download_count,project
1559789,"rembg"
1559560,"riot"
1554870,"confuse"
1554773,"kornia-rs"
1554226,"types-pygments"
1550978,"azure-mgmt-appconfiguration"
1550730,"pinecone-client"
1550541,"impyla"
1549980,"backports-functools-lru-cache"
1548598,"apache-airflow-providers-mongo"
1548545,"node-semver"
1546167,"oci"
1545767,"mypy-boto3-stepfunctions"
1540016,"tensorflow-datasets"
1537542,"pulumi-tls"
1536640,"azure-multiapi-storage"
1535548,"azure-mgmt-relay"
1533945,"azure-mgmt-netapp"
1533720,"azure-synapse-accesscontrol"
1531949,"azure-mgmt-sqlvirtualmachine"
1531823,"azure-mgmt-redhatopenshift"
1531225,"robotframework-pythonlibcore"
1530992,"types-cryptography"
1530808,"curl-cffi"
1530597,"supafunc"
1530093,"blake3"
1529533,"supervision"
1529524,"mleap"
1529506,"zeroconf"
1527415,"postgrest"
1526953,"vertica-python"
1526030,"ortools"
1525274,"yacs"
1525269,"tox-uv"
1524845,"mirakuru"
1520279,"azure-mgmt-botservice"
1519402,"aiomysql"
1518543,"types-ujson"
1518432,"aiormq"
1517269,"flask-openid"
1515132,"sphinx-autobuild"
1514234,"azure-mgmt-notificationhubs"
1514090,"flashtext"
1513505,"webdataset"
1513115,"openlineage-sql"
1511424,"pywinrm"
1511327,"mitmproxy-rs"
1509435,"storage3"
1508960,"azure-mgmt-databoxedge"
1508704,"daphne"
1508615,"soda-core"
1506430,"iopath"
1504250,"apache-sedona"
1503989,"azure-synapse-managedprivateendpoints"
1503293,"azure-keyvault-administration"
1502046,"requests-unixsocket"
1500562,"azure-mgmt-extendedlocation"
1500270,"pywinauto"
1499790,"fasttext"
1499275,"azure-mgmt-imagebuilder"
1498907,"crossplane"
1498099,"pymatting"
1496835,"salesforce-bulk"
1496542,"azure-mgmt-servicefabricmanagedclusters"
1494247,"azure-mgmt-appcontainers"
1493428,"cloud-sql-python-connector"
1491766,"natto-py"
1491410,"hypercorn"
1490128,"azure-mgmt-servicelinker"
1485721,"filterpy"
1483391,"dataproperty"
1482396,"tensorflowjs"
1480049,"strawberry-graphql"
1478470,"flake8-docstrings"
1478189,"mypy-boto3-ecr"
1475941,"tree-sitter-python"
1468629,"python-vagrant"
1468391,"azure-mgmt-logic"
1468152,"polyfactory"
1467911,"koalas"
1466352,"leb128"
1465640,"multipart"
1464379,"ddapm-test-agent"
1463778,"docker-compose"
1463110,"mypy-boto3-athena"
1459621,"biopython"
1458024,"pytest-check"
1457617,"apache-airflow-providers-jdbc"
1456767,"editdistance"
1451304,"pip-api"
1448378,"segment-analytics-python"
1446674,"astropy"
1445094,"polib"
1437459,"arabic-reshaper"
1433589,"cssbeautifier"
1433171,"mammoth"
1428615,"types-markupsafe"
1428039,"tabledata"
1426084,"uwsgi"
1425351,"cobble"
1424351,"cmd2"
1420733,"azure-servicefabric"
1419941,"pybuildkite"
1419527,"django-crispy-forms"
1419329,"tcolorpy"
1417930,"pytablewriter"
1417311,"presidio-analyzer"
1415593,"types-jinja2"
1414943,"robotframework-requests"
1413704,"clarabel"
1411721,"lakefs-sdk"
1410615,"sphinxcontrib-mermaid"
1410071,"embedchain"
1409962,"pyandoc"
1408723,"robotframework-seleniumlibrary"
1407807,"opencv-contrib-python-headless"
1407444,"hubspot-api-client"
1406726,"stepfunctions"
1406009,"groovy"
1405954,"azure-mgmt"
1403773,"aliyun-python-sdk-kms"
1403255,"azure-schemaregistry"
1401656,"azure-mgmt-powerbiembedded"
1399848,"pyudev"
1399225,"asynch"
1399079,"azure-mgmt-commerce"
1397651,"azure-mgmt-scheduler"
1394356,"ansicolors"
1391930,"pyluach"
1391884,"hdbcli"
1391440,"mangum"
1390405,"azure-mgmt-hanaonazure"
1389344,"djlint"
1388214,"azure-mgmt-machinelearningcompute"
1388030,"azure-mgmt-managementpartner"
1387547,"mcp"
1387270,"xsdata"
1387147,"gymnasium"
1385425,"scrapy"
1384273,"protego"
1384145,"django-ipware"
1383650,"adapters"
1383384,"tzfpy"
1382276,"poetry-plugin-pypi-mirror"
1382141,"azure-ai-ml"
1380936,"azure-servicemanagement-legacy"
1380143,"ghapi"
1377537,"qdldl"
1375443,"ecs-logging"
1374682,"dataclass-wizard"
1374645,"pytest-httpx"
1372922,"pyhanko-certvalidator"
1370789,"flatdict"
1369356,"pytest-assume"
1368719,"zarr"
1368233,"pygtrie"
1368023,"pipelinewise-singer-python"
1363985,"flax"
1363012,"azure-mgmt-devspaces"
1362734,"opentelemetry-sdk-extension-aws"
1361218,"azure-ai-documentintelligence"
1360600,"queuelib"
1360284,"xhtml2pdf"
1359638,"mmcif"
1359238,"shrub-py"
1355599,"a2wsgi"
1354154,"poethepoet"
1354062,"ibm-db"
1352698,"signxml"
1352246,"ydata-profiling"
1351628,"statsig"
1351381,"cliff"
1349070,"types-boto3"
1348925,"bump2version"
1348668,"azure-applicationinsights"
1345308,"pysmi"
1343931,"langchain-google-genai"
1343734,"biotite"
1343093,"pytest-httpserver"
1342461,"anyascii"
1339167,"coreapi"
1338736,"oras"
1338248,"django-import-export"
1337597,"python-ulid"
1337324,"smartsheet-python-sdk"
1335988,"attrdict"
1335718,"pyppeteer"
1335356,"sqlfluff-templater-dbt"
1335258,"pydispatcher"
1334052,"stringzilla"
1332562,"sqlalchemy-stubs"
1328279,"django-simple-history"
1327328,"pyspark-dist-explore"
1326115,"portpicker"
1321977,"json-delta"
1320755,"logzero"
1320551,"dlt"
1318858,"apache-airflow-providers-microsoft-azure"
1318514,"itypes"
1316257,"bitstruct"
1311875,"msoffcrypto-tool"
1311465,"tableauhyperapi"
1307769,"dohq-artifactory"
1307684,"docx2txt"
1307514,"pandasql"
1307163,"backports-weakref"
1305142,"svglib"
1304529,"dagster-postgres"
1303913,"igraph"
1303107,"dparse"
1302739,"python-pam"
1302246,"win32-setctime"
1301919,"channels-redis"
1301567,"clang-format"
1301422,"modin"
1299183,"dagster-webserver"
1298334,"geoalchemy2"
1297529,"colorclass"
1296897,"marshmallow-jsonschema"
1296510,"mando"
1295846,"xmod"
1294775,"country-converter"
1294664,"shareplum"
1294510,"google-cloud-trace"
1293490,"ctranslate2"
1291443,"numcodecs"
1290961,"zenpy"
1290830,"dataclasses-avroschema"
1288855,"jsonconversion"
1287188,"jsonpath-rw"
1285363,"python-can"
1285022,"blosc2"
1284635,"editor"
1282284,"memoization"
1281612,"runs"
1280851,"seleniumbase"
1280354,"nvidia-cusolver-cu11"
1280002,"pinecone"
1279770,"duckduckgo-search"
1279207,"mongoengine"
1278957,"ansi2html"
1278310,"flexparser"
1274989,"flask-compress"
1274910,"pytest-bdd"
1271583,"msgraph-sdk"
1269590,"nvidia-cuda-cupti-cu11"
1268653,"flexcache"
1267505,"nvidia-curand-cu11"
1267228,"furo"
1265688,"nvidia-cusparse-cu11"
1265484,"tree-sitter-javascript"
1264367,"radon"
1264347,"python-stdnum"
1263594,"itemadapter"
1262901,"nvidia-cufft-cu11"
1262430,"pusher"
1261962,"types-boto"
1260472,"firecrawl-py"
1259713,"opentelemetry-instrumentation-sqlite3"
1257375,"mypy-boto3-logs"
1256400,"keystoneauth1"
1255467,"microsoft-security-utilities-secret-masker"
1255375,"algoliasearch"
1251519,"sudachipy"
1250990,"aws-cdk-aws-lambda-python-alpha"
1248557,"dagster-aws"
1245789,"pytimeparse2"
1244962,"hyperpyyaml"
1244733,"about-time"
1243369,"testpath"
1243067,"flake8-isort"
1241531,"click-log"
1240070,"ndjson"
1239716,"mypy-boto3-xray"
1239005,"grpc-stubs"
1238678,"itemloaders"
1238409,"nvidia-nvtx-cu11"
1238322,"mypy-boto3-schemas"
1237784,"xmlrunner"
1237758,"backports-datetime-fromisoformat"
1237024,"jinja2-simple-tags"
1235610,"pycairo"
1234920,"flask-marshmallow"
1234521,"c7n"
1233965,"mypy-boto3-signer"
1233574,"flatten-dict"
1233065,"alive-progress"
1232599,"teradatasqlalchemy"
1229843,"tritonclient"
1229490,"speechbrain"
1228622,"autopage"
1227254,"intelhex"
1227030,"sshpubkeys"
1225836,"opentracing"
1224232,"cached-path"
1220482,"segment-anything"
1219940,"nanoid"
1219663,"flake8-comprehensions"
1217734,"dogpile-cache"
1217691,"farama-notifications"
1217682,"find-libpython"
1216084,"deptry"
1215372,"types-click"
1214603,"azure-mgmt-postgresqlflexibleservers"
1213726,"pylev"
1213049,"pytest-postgresql"
1209074,"devtools"
1208891,"mypy-boto3-kms"
1208673,"pylint-django"
1205992,"opentelemetry-instrumentation-jinja2"
1205517,"azure-mgmt-mysqlflexibleservers"
1203985,"diracx-client"
1203390,"rope"
1201412,"pylance"
1201226,"pyahocorasick"
1198957,"lark-parser"
1198757,"textblob"
1195728,"nvidia-nccl-cu11"
1195576,"mediapipe"
1195451,"tinyhtml5"
1194220,"sigtools"
1192803,"mypy-boto3-sns"
1191903,"coolname"
1191031,"awkward"
1190079,"opentelemetry-instrumentation-threading"
1188101,"backports-tempfile"
1186534,"aiogram"
1186094,"cadwyn"
1183895,"opentelemetry-instrumentation-asyncio"
1183337,"aws-encryption-sdk"
1182767,"ibm-cloud-sdk-core"
1180321,"logging-azure-rest"
1178035,"vertexai"
1175807,"h5netcdf"
1174727,"pyrate-limiter"
1174582,"databricks"
1173379,"pytest-profiling"
1170670,"spandrel"
1169964,"python-baseconv"
1169212,"flask-shell-ipython"
1168210,"suds-community"
1167096,"trl"
1166215,"sphinx-basic-ng"
1165335,"faster-whisper"
1162724,"awkward-cpp"
1162494,"mutagen"
1162387,"airportsdata"
1156708,"github3-py"
1156450,"ccxt"
1155440,"inflector"
1155280,"jaconv"
1153363,"xattr"
1152998,"webtest"
1152739,"sanic"
1151509,"chex"
1149906,"aws-sam-cli"
1146385,"lancedb"
1145968,"retry2"
1144433,"thop"
1139465,"fastrlock"
1139305,"odfpy"
1138149,"starlette-context"
1135878,"azureml-dataprep"
1134658,"jupytext"
1133784,"prefect-gcp"
1132813,"docxtpl"
1128859,"primp"
1127562,"opentelemetry-instrumentation-celery"
1127091,"yarg"
1125324,"dvc"
1124707,"hatch-requirements-txt"
1123805,"pytest-aiohttp"
1123010,"idna-ssl"
1121472,"django-allauth"
1120949,"langgraph-prebuilt"
1120522,"apache-airflow-providers-airbyte"
1119388,"boostedblob"
1119361,"azure-mgmt-hybridcompute"
1118715,"jieba"
1117558,"python-lsp-jsonrpc"
1116332,"mss"
1113866,"pyerfa"
1113847,"ray-elasticsearch"
1113812,"setuptools-git-versioning"
1112499,"modelscope"
1112367,"flask-admin"
1112202,"rouge-score"
1111056,"regress"
1110906,"tables"
1109058,"aws-lambda-builders"
1108851,"ulid-py"
1107479,"phonenumberslite"
1105995,"djangorestframework-stubs"
1104908,"shyaml"
1104904,"dbfread"
1103448,"pysaml2"
1102709,"marko"
1101960,"py-ecc"
1097805,"cerberus-python-client"
1097299,"visions"
1096839,"exchangelib"
1096817,"apache-airflow-providers-odbc"
1096506,"protoc-gen-openapiv2"
1094448,"jsonargparse"
1093576,"numpy-financial"
1093287,"pybase64"
1092366,"uproot"
1091538,"intervaltree"
1091191,"tensorflow-addons"
1086973,"rx"
1086671,"cinemagoer"
1085424,"dpkt"
1084818,"s3cmd"
1083717,"aioredis"
1082889,"aiostream"
1082837,"dominate"
1081907,"urllib3-secure-extra"
1081240,"hashids"
1081210,"resampy"
1080558,"keyrings-alt"
1080194,"dotenv"
1078675,"path"
1076413,"click-help-colors"
1074007,"pymisp"
1073193,"typish"
1072607,"credstash"
1070366,"doit"
1066690,"oslo-utils"
1065634,"oyaml"
1065519,"dash-bootstrap-components"
1064733,"dockerpty"
1062901,"dropbox"
1062396,"ephem"
1062114,"apache-airflow-providers-apache-spark"
1061717,"python-oxmsg"
1061545,"imdbpy"
1059312,"types-decorator"
1059173,"betterproto"
1058616,"kneed"
1056404,"pipreqs"
1056314,"jsonmerge"
1055071,"rcssmin"
1054519,"pyupgrade"
1053246,"cloudscraper"
1047797,"pyvmomi"
1047392,"outlines-core"
1046200,"django-prometheus"
1046178,"mkdocs-monorepo-plugin"
1044652,"cuda-python"
1041518,"wand"
1040297,"rank-bm25"
1038492,"sphinx-argparse"
1037963,"graypy"
1037732,"django-csp"
1036760,"dbt-fabric"
1032649,"pudb"
1030557,"panel"
1029724,"pyquaternion"
1028709,"pyvirtualdisplay"
1026311,"python-geohash"
1026153,"jaxtyping"
1025596,"nameparser"
1023448,"newspaper3k"
1023427,"pytest-dependency"
1021830,"mypy-boto3-cloudwatch"
1021198,"wasmer"
1020658,"lunardate"
1020494,"pytoolconfig"
1020244,"pymongocrypt"
1019221,"types-colorama"
1017682,"modal"
1016995,"opentelemetry-instrumentation-boto3sqs"
1013482,"apsw"
1012037,"justext"
1011995,"readerwriterlock"
1011935,"optax"
1010023,"rstr"
1009038,"datacompy"
1007842,"pyvis"
1007429,"mypy-boto3-lakeformation"
1006615,"cheetah3"
1005517,"azureml-dataprep-rslex"
1004682,"xarray-einstats"
1004592,"apache-airflow-providers-dbt-cloud"
1003896,"wmi"
1003164,"pep8"
1002955,"django-otp"
1002028,"gspread-formatting"
1001514,"fastapi-pagination"
998203,"tlparse"
998131,"array-record"
996769,"pinecone-plugin-inference"
996432,"cupy-cuda12x"
995919,"html-text"
992703,"config"
992421,"mkdocs-macros-plugin"
991654,"tableau-api-lib"
991304,"jupyter-server-ydoc"
990728,"flake8-pyproject"
989694,"pyscreeze"
988374,"python-certifi-win32"
988087,"pynput"
985631,"swifter"
983190,"tensorflow-cpu"
983050,"k8"
982851,"textdistance"
981896,"safety-schemas"
981839,"wasmer-compiler-cranelift"
981262,"glob2"
981238,"mypy-boto3-dataexchange"
980289,"west"
979951,"asgi-correlation-id"
979923,"google-cloud-discoveryengine"
978955,"django-countries"
978772,"htmlmin"
977102,"tf-nightly"
976905,"flask-socketio"
976838,"dnslib"
976236,"versioneer-518"
975923,"c7n-org"
974047,"tree-sitter-yaml"
973906,"azure-mgmt-resourcegraph"
973706,"func-timeout"
973584,"jupyter-ydoc"
973488,"ndindex"
972859,"troposphere"
972820,"crc32c"
972745,"opentelemetry-resourcedetector-gcp"
972722,"detect-secrets"
971225,"peppercorn"
970165,"janus"
967945,"pytest-freezegun"
966653,"opentelemetry-exporter-gcp-trace"
965310,"sgqlc"
963623,"django-picklefield"
962788,"cron-validator"
962401,"pysbd"
960853,"python-amazon-sp-api"
960372,"crewai"
958704,"braintree"
958167,"pretty-html-table"
957125,"flake8-polyfill"
956464,"coreschema"
955980,"depyf"
953871,"azure-storage"
953362,"ebcdic"
953295,"elastic-apm"
953230,"easydict"
952510,"types-werkzeug"
948836,"synchronicity"
948777,"pytube"
947277,"django-health-check"
945039,"requests-auth-aws-sigv4"
944817,"pillow-avif-plugin"
944764,"ibm-platform-services"
941784,"raven"
941501,"cuda-bindings"
941391,"update-checker"
939981,"onnxconverter-common"
939090,"awslambdaric"
938927,"jsons"
938835,"ldaptor"
938771,"gluonts"
938374,"sqlalchemy-trino"
938180,"triad"
937445,"fugue"
936823,"dirty-equals"
936495,"types-ipaddress"
934122,"presto-python-client"
933760,"result"
932299,"slowapi"
932175,"pyroute2"
931896,"plac"
931865,"opencensus-ext-logging"
930664,"artifacts-keyring"
929196,"tfds-nightly"
928857,"grimp"
928757,"contextvars"
928300,"apache-airflow-providers-oracle"
928160,"torchdiffeq"
928041,"legacy-cgi"
927883,"y-py"
927866,"curatorbin"
927832,"proxy-protocol"
927757,"workalendar"
927414,"ocspbuilder"
926736,"ocspresponder"
926302,"evergreen-lint"
925853,"oslo-config"
924503,"typeid-python"
924226,"recommonmark"
923881,"py-deviceid"
921970,"opentelemetry-instrumentation-asyncpg"
921941,"gssapi"
921009,"tyro"
920500,"import-deps"
920279,"coveralls"
918216,"adagio"
915833,"mkdocs-git-revision-date-localized-plugin"
913688,"polling2"
912974,"django-silk"
911675,"oslo-i18n"
911157,"django-oauth-toolkit"
909782,"python-on-whales"
909605,"jupyter-server-fileid"
909072,"ptpython"
908570,"azure-ai-formrecognizer"
908273,"zc-lockfile"
907876,"jsonschema-spec"
907737,"types-openpyxl"
906852,"pdoc"
905943,"pysnmp"
905841,"eradicate"
905817,"flask-talisman"
905723,"progress"
905072,"ormsgpack"
903682,"pybytebuffer"
903093,"check-jsonschema"
902529,"ml-collections"
902388,"sktime"
901923,"spinners"
901633,"pykmip"
900678,"argparse-addons"
900512,"log-symbols"
899032,"aiosmtplib"
898443,"policyuniverse"
897076,"requests-oauth"
897069,"fast-depends"
895685,"flake8-eradicate"
895604,"pytweening"
895448,"geocoder"
894446,"tensorflow-probability"
894182,"transitions"
894037,"pyexcel-io"
893544,"logzio-python-handler"
893178,"azure-schemaregistry-avroserializer"
892956,"trafilatura"
892859,"opentelemetry-instrumentation-aws-lambda"
892377,"certbot-dns-cloudflare"
892297,"gitdb2"
892059,"envyaml"
891890,"lml"
891890,"numpydoc"
891300,"pyautogui"
890744,"requests-kerberos"
890238,"ypy-websocket"
890122,"pyairports"
890092,"tree-sitter-java"
889767,"quart"
888981,"dnachisel"
888740,"langchain-ollama"
886879,"myst-nb"
884085,"sklearn-compat"
883896,"future-fstrings"
882500,"geckodriver-autoinstaller"
882067,"jupyter-cache"
881901,"python-ipware"
881171,"isal"
880493,"milvus-lite"
879946,"pyrect"
879487,"treelib"
878953,"pygetwindow"
878395,"tree-sitter-xml"
878251,"testtools"
877353,"uncertainties"
876752,"opentelemetry-instrumentation-system-metrics"
874924,"freetype-py"
874751,"starlette-exporter"
872685,"apache-airflow-providers-apache-kafka"
871940,"types-flask"
870919,"optimum"
870282,"ratelim"
869535,"linecache2"
869280,"libsass"
869085,"ntlm-auth"
867728,"azureml-mlflow"
867353,"statsforecast"
866298,"checksumdir"
865766,"pip-audit"
865741,"inquirerpy"
865577,"traceback2"
864075,"scikit-base"
862786,"flake8-import-order"
862660,"mouseinfo"
862331,"oslo-serialization"
861720,"sanic-routing"
860032,"pyenchant"
859951,"courlan"
859579,"apache-airflow-providers-salesforce"
858755,"rjsmin"
858691,"pysmb"
858357,"dict2xml"
858114,"clang"
858029,"elementary-data"
857276,"azure-ai-inference"
856713,"phik"
856436,"python-calamine"
855809,"pfzy"
855114,"pydruid"
854131,"kconfiglib"
853908,"jinja2-humanize-extension"
853658,"mkdocs-literate-nav"
853312,"types-chardet"
849046,"flake8-builtins"
847597,"types-stripe"
847064,"tree-sitter-go"
846875,"pymsgbox"
846550,"flask-mail"
845257,"undetected-chromedriver"
844882,"textparser"
843907,"super-collections"
842716,"mypy-boto3-ecs"
842116,"dotty-dict"
840773,"snakeviz"
840049,"tree-sitter-rust"
840014,"latexcodec"
838807,"opentelemetry-instrumentation-pika"
838366,"decli"
837967,"types-httplib2"
837477,"flake8-print"
837191,"verboselogs"
836015,"pyarrow-stubs"
834906,"asteval"
834787,"tree-sitter-cpp"
834629,"mongo-tooling-metrics"
833738,"opentelemetry-exporter-prometheus-remote-write"
832611,"pluginbase"
830392,"django-taggit"
830383,"debtcollector"
829445,"apache-airflow-providers-pagerduty"
829427,"cachy"
829341,"mongo-ninja-python"
828371,"pybtex"
828315,"mypy-boto3-emr"
827637,"pyshp"
827513,"shellescape"
827432,"emr-notebooks-magics"
827003,"volcengine-python-sdk"
826382,"pyexasol"
823975,"pytest-github-actions-annotate-failures"
823434,"docxcompose"
822722,"yappi"
822060,"facexlib"
820681,"line-profiler"
819769,"simple-parsing"
817458,"gnupg"
817438,"tensorflow-intel"
816463,"icecream"
816372,"schwifty"
815737,"commitizen"
815426,"honcho"
814326,"naked"
814264,"josepy"
813203,"os-service-types"
812144,"python-codon-tables"
809988,"lhcbdirac"
809861,"onfido-python"
809559,"diagrams"
809421,"httpretty"
809270,"mypy-boto3-elbv2"
808274,"aiodataloader"
808109,"autofaker"
807983,"chromedriver-autoinstaller"
807010,"google-cloud-pipeline-components"
806750,"hmsclient"
806357,"types-regex"
805976,"certifi-linux"
805726,"sphinx-autoapi"
804776,"python-cinderclient"
804601,"django-anymail"
804595,"pylatexenc"
803516,"pytelegrambotapi"
803506,"lbenv"
802537,"shopifyapi"
802187,"pyopengl"
801920,"sampleproject"
801461,"grapheme"
801425,"lunarcalendar"
801376,"rfc3339"
800970,"dagster-pandas"
798797,"types-dateparser"
798564,"sasl"
798231,"lbplatformutils"
797567,"lbcondawrappers"
796440,"google-cloud-alloydb"
796369,"stone"
796308,"pdbp"
796086,"mercantile"
795871,"codecov"
795606,"llama-index-legacy"
795532,"lb-telemetry"
795326,"xenv"
795183,"textwrap3"
792011,"airbyte-cdk"
791618,"airbyte-api"
791551,"macholib"
790844,"livy"
790679,"bson"
789739,"pytest-memray"
789510,"pynose"
789254,"django-formtools"
788689,"gdbmongo"
787627,"html-testrunner"
786625,"patterns"
786534,"comfyui-frontend-package"
784794,"pylru"
784776,"tabcompleter"
783982,"mypy-boto3-ses"
783571,"pytest-factoryboy"
783345,"openapi-core"
782851,"brotlipy"
782769,"django-mptt"
782484,"extract-msg"
781646,"extras"
781342,"itables"
780436,"fastapi-utils"
780201,"argh"
779939,"google-cloud-scheduler"
779255,"cibuildwheel"
778866,"fastprogress"
778084,"anybadge"
776064,"openinference-semantic-conventions"
775372,"opentelemetry-instrumentation-starlette"
774823,"docusign-esign"
774609,"pytest-lazy-fixture"
774583,"httmock"
772756,"treescope"
772401,"typing-utils"
771835,"dagster-k8s"
771805,"types-lxml"
771159,"pyactiveresource"
769830,"pip-licenses"
769691,"apache-airflow-providers-datadog"
769300,"awscliv2"
769197,"llama-index-llms-azure-openai"
767878,"azure-monitor-ingestion"
766824,"pytest-retry"
765643,"amazon-textract-response-parser"
764899,"flask-smorest"
762904,"torchao"
761931,"crewai-tools"
761563,"types-aiobotocore-sqs"
761538,"red-discordbot"
761534,"langchain-cohere"
759989,"dagster-slack"
758876,"mockito"
758716,"tavily-python"
758590,"datadog-lambda"
758180,"torchtext"
757518,"clr-loader"
757140,"google-cloud-error-reporting"
757083,"ansiwrap"
756527,"kgb"
755699,"wurlitzer"
755011,"sphinx-book-theme"
754692,"astropy-iers-data"
754384,"tinydb"
754362,"sphinx-tabs"
754317,"ddt"
754301,"python-frontmatter"
754102,"aws-msk-iam-sasl-signer-python"
753836,"subprocess32"
753713,"mypy-boto3-route53"
753695,"dagster-dbt"
753412,"crccheck"
752499,"docformatter"
752015,"scons"
751869,"opentelemetry-instrumentation-pymongo"
751701,"easyocr"
751629,"untokenize"
751207,"mypy-boto3-sagemaker"
750786,"nbsphinx"
750474,"tree-sitter-bash"
749920,"dbus-fast"
749889,"openstacksdk"
748446,"tree-sitter-html"
748327,"types-pyserial"
748177,"pytest-recording"
747955,"celery-redbeat"
747797,"pre-commit-hooks"
747422,"property-manager"
747041,"quantlib"
746222,"django-compressor"
746060,"utilsforecast"
745735,"tree-sitter-css"
745643,"js2py"
745642,"tree-sitter-json"
743023,"jenkinsapi"
742482,"scenedetect"
742418,"tree-sitter-sql"
741927,"tree-sitter-regex"
741770,"model-bakery"
741619,"tree-sitter-toml"
741326,"tree-sitter-markdown"
738162,"param"
737841,"restrictedpython"
737585,"matrix-client"
736144,"pyexcel"
736012,"sphinxcontrib-websupport"
735554,"localstack-core"
734939,"scikit-build"
734166,"nose2"
733574,"vtk"
733469,"types-pkg-resources"
733180,"uuid-utils"
732881,"guppy3"
732520,"types-enum34"
732505,"django-ses"
731626,"opentelemetry-resourcedetector-kubernetes"
731417,"asyncstdlib"
731302,"google-api-python-client-stubs"
730180,"nibabel"
729782,"bootstrap-flask"
729673,"scikit-optimize"
729200,"paste"
728904,"backports-cached-property"
728607,"tqdm-multiprocess"
728073,"rpaframework"
727649,"drf-nested-routers"
727144,"opentelemetry-instrumentation-tortoiseorm"
726392,"tinysegmenter"
724841,"tensorflow-io"
724102,"openapi-schema-pydantic"
723153,"mkdocs-section-index"
723068,"flyteidl"
722545,"jinja2-cli"
722281,"parsy"
722273,"oci-cli"
721106,"crypto"
721076,"pytest-watch"
720757,"presidio-anonymizer"
719281,"iterative-telemetry"
719178,"aws-cdk-aws-glue-alpha"
719062,"jsonpath"
717933,"urwid-readline"
717877,"pytorch-metric-learning"
717618,"shiboken6"
717477,"pip-system-certs"
716577,"google-cloud-artifact-registry"
716412,"ariadne"
716106,"dvc-data"
715550,"zigpy"
715324,"clean-fid"
715174,"platformio"
715044,"pulsar-client"
714651,"google-cloud-iam"
714640,"fido2"
713609,"cli-helpers"
713217,"git-remote-codecommit"
713059,"singer-python"
712838,"watchgod"
712415,"opentelemetry-resourcedetector-docker"
712397,"cmaes"
711464,"pyside6-essentials"
711249,"luqum"
711149,"pytest-vcr"
710649,"jiwer"
708033,"ecos"
707996,"pythonnet"
707416,"firebolt-sdk"
706567,"httpx-ws"
706123,"flake8-quotes"
706005,"gs-quant"
705904,"jinja2-time"
705536,"pyside6"
705331,"pytest-azurepipelines"
705166,"formic2"
704414,"xopen"
704312,"openai-whisper"
704227,"strict-rfc3339"
704032,"mapbox-earcut"
703600,"open3d"
703431,"issubclass"
702027,"tbats"
701905,"annoy"
701389,"appdirs-stubs"
700326,"stomp-py"
699772,"pytest-snapshot"
699611,"dateutils"
698722,"import-linter"
698651,"easygui"
697957,"recurring-ical-events"
697292,"pyre-extensions"
697251,"pyside6-addons"
696995,"smmap2"
695555,"tink"
694254,"watchdog-gevent"
694212,"stdlib-list"
692233,"databricks-feature-engineering"
691236,"mxnet"
691173,"elasticsearch-dbapi"
690882,"setuptools-git"
690615,"tree-sitter-languages"
690519,"databricks-pypi-extras"
689876,"flufl-lock"
689769,"looseversion"
689708,"nodejs-wheel-binaries"
689130,"types-maxminddb"
688255,"validate-email"
687521,"ntplib"
686578,"oic"
685590,"django-polymorphic"
685556,"pypsrp"
685545,"intuit-oauth"
684316,"aiohttp-jinja2"
683934,"python-openstackclient"
683592,"azureml-dataprep-native"
682738,"breathe"
681757,"skl2onnx"
680168,"x-wr-timezone"
680003,"types-aiobotocore-dataexchange"
679343,"airflow-provider-great-expectations"
678527,"boto3-stubs-lite"
678360,"types-futures"
676689,"roundrobin"
675668,"graphene-django"
675555,"typeshed-client"
675362,"eyes-common"
674888,"frictionless"
674868,"mem0ai"
674776,"ruamel-yaml-jinja2"
674731,"nulltype"
672675,"llama-index-embeddings-azure-openai"
671045,"eyes-selenium"
670292,"snuggs"
670250,"sbvirtualdisplay"
670137,"requestsexceptions"
668831,"pyqt6"
667959,"awacs"
667508,"tentaclio"
667091,"types-pyasn1"
666981,"docstring-to-markdown"
665139,"delta"
664757,"mypy-boto3-autoscaling"
664658,"pypinyin"
663259,"python-keystoneclient"
663186,"lmfit"
663160,"patool"
662864,"pytest-celery"
660896,"fvcore"
659831,"django-reversion"
659576,"imagecodecs"
659442,"enrich"
658838,"singleton-decorator"
658588,"scylla-driver"
658288,"apache-airflow-providers-tableau"
657350,"grandalf"
656884,"sqlalchemy-mate"
656015,"selenium-wire"
656001,"molecule"
655870,"sqlakeyset"
654891,"telethon"
654814,"flasgger"
654246,"pyexcel-xlsx"
654198,"google-cloud-documentai"
654032,"polyline"
652571,"opentelemetry-exporter-jaeger-thrift"
651839,"django-ninja"
651437,"flake8-black"
650641,"pyxdg"
650094,"django-structlog"
649153,"mypy-boto3-events"
648629,"mecab-python3"
646485,"mypy-boto3-acm"
645819,"unittest2"
645813,"rpyc"
645323,"coreforecast"
645247,"pytest-parallel"
644416,"apache-airflow-providers-celery"
644320,"azure-mgmt-kusto"
644289,"deepface"
644017,"readability-lxml"
643888,"types-xmltodict"
643809,"json-logging"
643253,"decopatch"
643061,"tentaclio-s3"
642652,"ariadne-codegen"
642516,"flytekit"
642135,"fredapi"
641650,"uvicorn-worker"
640923,"google-cloud-recaptcha-enterprise"
640279,"halo"
640035,"mdx-truly-sane-lists"
639940,"fixtures"
639381,"delta-sharing"
639234,"types-termcolor"
637818,"backports-strenum"
