download_count,project
1162721,"dbus-fast"
1160637,"pyvirtualdisplay"
1160237,"flask-compress"
1159876,"qdrant-client"
1159180,"urwid"
1158685,"kornia-rs"
1157882,"weaviate-client"
1157387,"html5lib-modern"
1157241,"nose2"
1157154,"dohq-artifactory"
1157107,"bitstruct"
1156836,"ydata-profiling"
1156741,"hatch"
1155397,"htmlmin"
1153656,"mypy-boto3-iam"
1153063,"openlineage-python"
1152818,"notifiers"
1152629,"django-stubs-ext"
1150661,"sasl"
1150515,"aliyun-python-sdk-core"
1149432,"bazel-runfiles"
1147974,"django-stubs"
1147886,"patch-ng"
1147474,"ibm-db"
1145212,"zope-proxy"
1145211,"llama-index-llms-openai"
1144696,"ansi2html"
1141564,"pure-sasl"
1141232,"soda-core-spark-df"
1140666,"selenium-wire"
1140400,"pylint-django"
1131895,"django-crispy-forms"
1131538,"microsoft-kiota-abstractions"
1131165,"dbl-tempo"
1131132,"neo4j"
1130683,"opentelemetry-instrumentation-sqlalchemy"
1127159,"braceexpand"
1121797,"cliff"
1121173,"zope-deferredimport"
1121039,"sentinels"
1121027,"verboselogs"
1119374,"troposphere"
1117952,"mypy-boto3-stepfunctions"
1117374,"persistent"
1117150,"pybytebuffer"
1115863,"opentelemetry-instrumentation-redis"
1115594,"restrictedpython"
1115387,"sqlfluff-templater-dbt"
1114780,"lunarcalendar"
1112533,"aioredis"
1111615,"bottleneck"
1111405,"btrees"
1109008,"pretty-html-table"
1104513,"mkdocstrings"
1104455,"glob2"
1101704,"zarr"
1101383,"memray"
1099026,"c7n-org"
1098842,"policy-sentry"
1098312,"s3cmd"
1098088,"artifacts-keyring"
1096397,"pytest-assume"
1094706,"tempora"
1094376,"aws-lambda-builders"
1092703,"credstash"
1090873,"sphinxcontrib-mermaid"
1090164,"std-uritemplate"
1090011,"html-text"
1089081,"aws-sam-cli"
1088040,"aiomultiprocess"
1087965,"spdx-tools"
1087817,"xattr"
1087510,"openxlab"
1086941,"orbax-checkpoint"
1086322,"apache-airflow-providers-dbt-cloud"
1086041,"azureml-dataprep-native"
1086038,"dbt-databricks"
1085158,"html-testrunner"
1085011,"roman"
1079954,"bc-python-hcl2"
1079841,"easydict"
1079196,"jsonpath-python"
1078895,"teradatasqlalchemy"
1077942,"thop"
1076253,"pytest-subtests"
1076044,"gprof2dot"
1073897,"tensorflow-addons"
1072906,"requests-auth-aws-sigv4"
1068754,"z3-solver"
1067795,"python-stdnum"
1066551,"llama-index-indices-managed-llama-cloud"
1066499,"mmcif"
1066233,"mss"
1065193,"dparse"
1064518,"colorclass"
1063813,"cloudsplaining"
1061123,"opencv-contrib-python-headless"
1061089,"types-jsonschema"
1060460,"simple-gcp-object-downloader"
1059789,"jaraco-text"
1058267,"checkdigit"
1057028,"annoy"
1053562,"pulumi"
1052878,"visions"
1051581,"aliyun-python-sdk-kms"
1051370,"priority"
1047016,"microsoft-security-utilities-secret-masker"
1046733,"opentelemetry-instrumentation-aiohttp-client"
1045558,"aiokafka"
1045534,"onnxconverter-common"
1045348,"singleton-decorator"
1043509,"mypy-boto3-ecr"
1040617,"openlineage-airflow"
1039733,"awkward"
1038940,"premailer"
1037423,"intervaltree"
1036760,"django-phonenumber-field"
1036502,"pywinpty"
1035132,"anyascii"
1034690,"aiogram"
1034618,"awkward-cpp"
1033950,"django-simple-history"
1033789,"autocommand"
1033587,"flask-oidc"
1030405,"opentelemetry-exporter-gcp-trace"
1028077,"apsw"
1027723,"skl2onnx"
1026762,"youtube-transcript-api"
1026265,"pgvector"
1024196,"apache-airflow-providers-mongo"
1023012,"clarabel"
1022233,"quantlib"
1021034,"property-manager"
1017995,"zodbpickle"
1015477,"flake8-comprehensions"
1012319,"llama-index-agent-openai"
1011432,"zconfig"
1011266,"pyserial-asyncio"
1011158,"linecache2"
1011026,"joserfc"
1009187,"jaraco-collections"
1008774,"jsonpath-rw"
1008389,"segment-anything"
1007803,"soda-core-snowflake"
1006556,"zodb"
1005612,"pycep-parser"
1004611,"rpyc"
1002224,"opsgenie-sdk"
1001450,"autopage"
1000703,"traceback2"
998716,"types-pillow"
995758,"azure-storage"
995189,"opentelemetry-instrumentation-botocore"
993082,"biotite"
992630,"msoffcrypto-tool"
992529,"hubspot-api-client"
991047,"grpclib"
990362,"oyaml"
989981,"mypy-boto3-apigateway"
989819,"social-auth-core"
989248,"albucore"
988767,"zigpy"
987808,"numdifftools"
987743,"oci"
987414,"strict-rfc3339"
987301,"types-aiobotocore"
987203,"opentelemetry-resourcedetector-gcp"
987143,"dirtyjson"
986749,"mediapipe"
986709,"jsonschema-spec"
986258,"cherrypy"
984925,"azure-ai-formrecognizer"
984655,"bc-jsonpath-ng"
984631,"colored"
984534,"crccheck"
983930,"biotraj"
982837,"django-ipware"
982829,"editdistance"
982660,"pynvim"
981192,"snowflake"
979701,"betterproto"
979256,"types-cryptography"
976783,"jsonmerge"
976286,"curl-cffi"
972075,"tmtools"
971806,"arabic-reshaper"
970369,"mockito"
969988,"ibm-cloud-sdk-core"
968429,"livy"
968028,"seqio-nightly"
967909,"tables"
967261,"mypy-boto3-kinesis"
965789,"types-pyserial"
964256,"aws-secretsmanager-caching"
963234,"apache-airflow-providers-jdbc"
963234,"polling2"
962049,"js2py"
960818,"peppercorn"
960429,"dateformat"
960002,"requests-html"
959585,"piexif"
959393,"python-can"
959367,"elastic-apm"
959123,"llama-index-readers-llama-parse"
957657,"langchain-experimental"
957087,"bz2file"
956809,"smmap2"
956076,"typish"
955511,"types-simplejson"
954547,"mkdocs-autorefs"
950822,"portend"
949333,"dogpile-cache"
949221,"google-cloud-pipeline-components"
948647,"striprtf"
946322,"hnswlib"
943229,"repoze-lru"
942704,"microsoft-kiota-serialization-json"
941885,"furo"
941601,"lunardate"
939595,"googlemaps"
938468,"tdqm"
936089,"svglib"
935908,"llama-index-readers-file"
935100,"microsoft-kiota-serialization-text"
933432,"jiwer"
932697,"plac"
932069,"sphinx-argparse"
931955,"channels-redis"
931452,"jupyter-ydoc"
931180,"jupyter-server-ydoc"
930200,"google-cloud-bigquery-biglake"
929637,"lmfit"
925914,"mypy-boto3-xray"
925454,"django-import-export"
924439,"mypy-boto3-schemas"
924179,"sgqlc"
923842,"mypy-boto3-signer"
923439,"hashids"
923183,"types-mock"
922920,"odfpy"
922873,"ndjson"
922847,"dagster"
922308,"autofaker"
921324,"yarg"
919123,"oslo-utils"
918308,"hypercorn"
918261,"latexcodec"
917901,"google-cloud-discoveryengine"
915728,"pybtex"
915574,"python-ulid"
915101,"swifter"
914721,"textwrap3"
912085,"clang"
911383,"scikit-optimize"
910983,"versioneer"
908585,"phik"
908459,"jupyter-server-fileid"
907412,"facexlib"
907139,"apprise"
906486,"django-js-asset"
906417,"pydicom"
906322,"mypy-boto3-ssm"
905528,"language-tags"
904941,"fluent-logger"
904680,"optimum"
904484,"setuptools-git"
904282,"zeroconf"
904177,"raven"
902991,"y-py"
902921,"codespell"
902360,"apache-airflow-providers-odbc"
901950,"cachy"
899344,"accessible-pygments"
896801,"venusian"
895825,"ptpython"
895698,"gnureadline"
892577,"ypy-websocket"
891637,"snowflake-core"
890571,"ansiwrap"
890474,"fasttext-langdetect"
888915,"pywinrm"
887253,"amqpstorm"
886586,"kaitaistruct"
884972,"quart"
884847,"aws-cdk-cloud-assembly-schema"
884212,"httpretty"
884194,"jinja2-simple-tags"
881679,"tcolorpy"
881272,"slotted"
881024,"shyaml"
880558,"triad"
879376,"retry2"
878037,"flake8-polyfill"
877893,"apache-airflow-providers-microsoft-azure"
876492,"pyvmomi"
876238,"datamodel-code-generator"
876104,"xhtml2pdf"
875573,"tensorstore"
874227,"poetry-plugin-pypi-mirror"
874206,"mercantile"
873706,"cibuildwheel"
873558,"dash-bootstrap-components"
872036,"mangum"
871595,"llama-index-embeddings-openai"
871525,"extension-helpers"
870333,"treelib"
869008,"sqlalchemy2-stubs"
868351,"tableau-api-lib"
868273,"webdataset"
867882,"azure-mgmt-resourcegraph"
867507,"pyhanko-certvalidator"
867193,"yarn-api-client"
865874,"azureml-mlflow"
865172,"dagster-pipes"
864503,"fugue"
864031,"geoalchemy2"
861996,"django-oauth-toolkit"
861387,"bson"
860979,"watchgod"
860534,"icalendar"
856883,"rstr"
856746,"subprocess32"
856666,"cinemagoer"
856623,"pastel"
854908,"sqlglotrs"
853704,"sampleproject"
853408,"flametree"
853384,"python-string-utils"
852575,"python-codon-tables"
852019,"dnachisel"
851296,"rfc3339"
850778,"gcovr"
850754,"ebcdic"
850136,"typeid-python"
849940,"numpydoc"
848815,"dataproperty"
847757,"schemdraw"
847358,"rouge-score"
846669,"adagio"
846491,"shellescape"
845530,"simple-ddl-parser"
845369,"imdbpy"
845240,"dpkt"
844382,"pipreqs"
843568,"llama-index-multi-modal-llms-openai"
843322,"llama-index-program-openai"
842658,"python-iso639"
842346,"wand"
842169,"aws-cdk-aws-lambda-python-alpha"
842089,"aws-embedded-metrics"
841440,"python3-logstash"
841222,"setuptools-scm-git-archive"
841213,"blosc2"
841024,"lasio"
840725,"opentelemetry-instrumentation-httpx"
840567,"git-remote-codecommit"
840289,"social-auth-app-django"
839708,"stdlib-list"
839373,"msgraph-sdk"
839158,"pytest-remotedata"
837881,"backports-datetime-fromisoformat"
837832,"oslo-config"
837031,"openlineage-sql"
836779,"log-symbols"
835791,"spinners"
833598,"workalendar"
833386,"aiormq"
831368,"flake8-black"
831366,"pytest-doctestplus"
830553,"translationstring"
829519,"llama-index-cli"
829242,"gevent-websocket"
828157,"torchdiffeq"
826116,"arpeggio"
826023,"speechrecognition"
821517,"zstd"
819614,"llama-index-question-gen-openai"
819444,"chameleon"
818614,"signxml"
816793,"pymilvus"
816721,"keystoneauth1"
815800,"google-cloud-error-reporting"
814824,"aio-pika"
812182,"pyquaternion"
812003,"cmaes"
811886,"tyro"
811857,"jsonargparse"
811516,"naked"
811217,"datacompy"
810375,"sphinx-autobuild"
809539,"sphinx-tabs"
808901,"spandrel"
808455,"doit"
808372,"auth0-python"
807100,"eyes-common"
806858,"eyes-selenium"
806746,"tensorflow-model-optimization"
805186,"wmi"
804773,"tabledata"
803061,"janus"
802118,"hupper"
801630,"oslo-i18n"
801463,"sphinx-basic-ng"
801222,"h5netcdf"
801008,"p4python"
800237,"llama-index-legacy"
799812,"opentelemetry-instrumentation-sqlite3"
795540,"serial"
795281,"langgraph-checkpoint"
794002,"google-reauth"
792863,"uproot"
791837,"pytest-aiohttp"
790486,"unittest2"
789585,"panel"
789355,"pytest-filter-subpackage"
787795,"textdistance"
787717,"open3d"
784743,"attrdict"
784607,"pyahocorasick"
783063,"graphlib-backport"
780145,"scikit-build"
779506,"pyvis"
778655,"backports-csv"
778568,"progress"
778290,"flake8-builtins"
777654,"grimp"
777513,"snowflake-legacy"
777090,"pyiceberg"
776655,"array-record"
775492,"asgi-lifespan"
775276,"future-fstrings"
775174,"pybase64"
774867,"pytablewriter"
774280,"probableparsing"
773627,"cdk-nag"
772834,"clean-fid"
771603,"breathe"
770199,"giturlparse"
769883,"pysbd"
769488,"tsx"
768896,"streamerate"
768888,"throttlex"
768460,"jinja2-time"
767684,"mando"
767535,"oslo-serialization"
766665,"sparkorm"
766645,"xarray-einstats"
766187,"model-bakery"
766005,"presto-python-client"
765496,"avro-gen"
765138,"recommonmark"
762932,"pytest-httpserver"
762388,"langchain-aws"
761253,"pytube"
761097,"opentelemetry-instrumentation-jinja2"
760471,"usaddress"
760230,"radon"
760083,"core-universal"
759963,"elasticsearch7"
759632,"github3-py"
759561,"icdiff"
758627,"temporalio"
757393,"pytest-socket"
756928,"collections-extended"
755522,"java-manifest"
755081,"pythran-openblas"
754987,"apache-airflow-providers-pagerduty"
752309,"inquirerpy"
751478,"debtcollector"
751298,"rjsmin"
749435,"types-deprecated"
749313,"pyscreeze"
748868,"nbsphinx"
748032,"strawberry-graphql"
747891,"respx"
747885,"grapheme"
747132,"pfzy"
744928,"sse-starlette"
744138,"backports-entry-points-selectable"
743928,"vtk"
743608,"func-timeout"
742720,"oss2"
742151,"ansicolors"
742006,"singer-python"
741016,"pysmb"
740437,"cloudscraper"
740217,"types-aiobotocore-s3"
739342,"nptyping"
738989,"chex"
738877,"pip-requirements-parser"
738806,"zthreading"
738576,"pulsar-client"
738548,"discord"
737348,"sharepy"
735724,"kconfiglib"
735655,"coolname"
735563,"stepfunctions"
735182,"flatdict"
735024,"pyapacheatlas"
731955,"pyramid"
731304,"torch-model-archiver"
729773,"testtools"
728926,"jsons"
727982,"pathlib-mate"
727101,"port-for"
726921,"slack-bolt"
726119,"sktime"
725980,"flake8-import-order"
725320,"easyprocess"
725022,"mltable"
724379,"pluginbase"
724207,"pytest-arraydiff"
723440,"types-decorator"
722809,"apache-airflow-providers-tableau"
721632,"spark-sklearn"
720354,"crc32c"
718470,"pystan"
717656,"crayons"
717560,"simple-parsing"
717517,"xlutils"
716757,"jinja2-humanize-extension"
715887,"ibm-platform-services"
715184,"pyairtable"
714917,"executor"
714388,"circuitbreaker"
714037,"emcee"
713953,"kestra"
713477,"types-jinja2"
712840,"param"
712768,"types-markupsafe"
712572,"geocoder"
712441,"pyu2f"
712400,"ctranslate2"
712196,"asciitree"
711677,"python-miio"
711271,"pip-api"
710134,"psygnal"
710037,"httmock"
709799,"flake8-print"
709651,"ratelim"
708591,"pytest-astropy"
707480,"tensorflow-cpu"
707471,"suds-community"
707082,"zope-i18nmessageid"
706693,"pytest-astropy-header"
705866,"fastcluster"
705824,"pygobject"
705159,"pyshp"
705009,"rpaframework"
702469,"prance"
702171,"ndindex"
701483,"logz"
700435,"python-memcached"
700176,"pytorch-metric-learning"
695774,"python-lsp-jsonrpc"
695236,"vertexai"
693753,"safety-schemas"
693371,"llama-cloud"
692581,"retry-decorator"
690289,"pyqt6"
689261,"pyspark-dist-explore"
688952,"crypto"
688168,"apache-airflow-providers-datadog"
687419,"segment-analytics-python"
687212,"pytweening"
683536,"realtime"
683337,"docx2txt"
682821,"pyqt6-qt6"
682376,"imagecodecs"
682158,"argparse-addons"
681840,"astral"
681256,"tfds-nightly"
680511,"clikit"
680427,"pymisp"
680316,"apache-airflow-providers-airbyte"
680289,"opentelemetry-instrumentation-aws-lambda"
680205,"openvino"
680125,"pentapy"
679152,"gender-guesser"
679065,"fvcore"
678961,"flake8-quotes"
677389,"pygtrie"
674928,"types-psycopg2"
674403,"distribute"
674144,"zope-hookable"
673871,"gymnasium"
673815,"apache-airflow-providers-apache-spark"
673772,"rply"
673516,"publish-event-sns"
673462,"vulture"
673118,"azure-storage-nspkg"
673097,"mxnet"
672845,"pytest-parallel"
672828,"djangorestframework-stubs"
672622,"palettable"
672038,"coremltools"
671922,"pyannote-database"
671578,"ccxt"
671068,"datadog-logger"
671002,"os-service-types"
670923,"zope-component"
669659,"supabase"
669275,"starlette-exporter"
669246,"flatten-dict"
669065,"pyrect"
668911,"fastprogress"
668492,"pykakasi"
668268,"apache-airflow-providers-celery"
667100,"pytest-mypy"
666193,"pygetwindow"
666038,"domdf-python-tools"
664943,"netsuitesdk"
664847,"supafunc"
664378,"types-html5lib"
664351,"backports-shutil-get-terminal-size"
664330,"django-otp"
663048,"zope-tal"
662607,"jupytext"
662466,"enrich"
661941,"snowplow-tracker"
661511,"trl"
661298,"flask-admin"
661182,"imapclient"
661056,"blessings"
660694,"dagster-aws"
660223,"gotrue"
660000,"pytest-dotenv"
658378,"zipfile36"
657701,"tinydb"
657373,"schematics"
656079,"simpy"
655187,"postgrest"
654992,"symengine"
654986,"pyannote-core"
654771,"dagster-graphql"
653699,"sshpubkeys"
653661,"mypy-boto3-appconfig"
652934,"pyautogui"
651815,"rpaframework-core"
651681,"htmldocx"
651444,"qudida"
651126,"tangled-up-in-unicode"
650951,"delta"
650384,"storage3"
650011,"quinn"
649895,"mouseinfo"
647202,"jinjasql"
646759,"apache-airflow-providers-salesforce"
646074,"josepy"
645923,"clipboard"
645871,"pymongo-auth-aws"
645734,"lizard"
645289,"argh"
644193,"pyopengl"
643427,"gluonts"
643176,"zope-schema"
642928,"dvclive"
642832,"django-countries"
642721,"pyannote-metrics"
642667,"grpc-stubs"
642660,"python-certifi-win32"
642512,"django-silk"
642330,"mypy-boto3-dataexchange"
641188,"simplegeneric"
640509,"pymsgbox"
639773,"pytest-flask"
639689,"pyqt6-sip"
639272,"tensorflowonspark"
637440,"cfile"
634313,"patool"
632421,"flax"
632133,"statsforecast"
631963,"pusher"
631411,"pyvisa"
630916,"decopatch"
629538,"pytest-dependency"
628510,"awscliv2"
628404,"suds-py3"
627183,"pyrtf3"
627163,"config"
626297,"arnparse"
626072,"gguf"
626056,"pytest-openfiles"
625515,"tk"
625181,"robotframework-seleniumtestability"
624191,"pyjarowinkler"
624106,"rope"
624028,"rpaframework-pdf"
623980,"nanoid"
623969,"sphinxcontrib-websupport"
623680,"langfuse"
623563,"openstacksdk"
622972,"opentelemetry-propagator-b3"
619747,"python-gettext"
619300,"pytelegrambotapi"
617975,"correctionlib"
617913,"django-health-check"
617630,"flask-marshmallow"
616465,"halo"
616377,"django-csp"
616204,"pyrate-limiter"
615266,"detect-secrets"
614459,"imblearn"
613785,"flake8-pyproject"
613731,"textparser"
613197,"instructor"
612778,"types-tqdm"
612529,"flask-mail"
612451,"zope-exceptions"
612083,"pyod"
611978,"plaster"
611360,"formic2"
611283,"json2html"
611140,"plaster-pastedeploy"
611084,"macholib"
610911,"update-checker"
610623,"uplink"
610443,"langchain-google-community"
609751,"jstyleson"
609389,"exchange-calendars"
608934,"anybadge"
606951,"zope-security"
606553,"regress"
606083,"numpy-financial"
605660,"colorcet"
605564,"grpc-gateway-protoc-gen-openapiv2"
604794,"jaxtyping"
604641,"awesomeversion"
603634,"robocorp-storage"
602667,"dagster-webserver"
602604,"zope-lifecycleevent"
602522,"types-ujson"
602408,"mapbox-earcut"
602388,"boost-histogram"
602343,"zope-i18n"
601970,"sphinx-book-theme"
601933,"typing-utils"
601277,"zope-testing"
601231,"mimesis"
601051,"zope-publisher"
601003,"boostedblob"
600104,"fido2"
599853,"uhi"
599842,"editorconfig"
599665,"backports-ssl-match-hostname"
599648,"django-anymail"
599531,"tensorflow-transform"
599483,"pyclothoids"
599437,"impyla"
599384,"mypy-boto3-lakeformation"
598568,"flaml"
598157,"flake8-eradicate"
598145,"asgi-correlation-id"
598075,"azure-schemaregistry"
597920,"molecule"
597209,"pantab"
596994,"cursor"
596986,"pillow-heif"
596978,"zope-configuration"
596891,"hist"
596475,"databricks-feature-store"
596359,"wurlitzer"
595763,"livereload"
595722,"openvino-telemetry"
595549,"histoprint"
594014,"cchardet"
592782,"mplhep"
592698,"pyviz-comms"
592612,"zope-location"
591708,"freetype-py"
591611,"optax"
591358,"mplhep-data"
590859,"mecab-python3"
589774,"zope-browser"
589257,"xmljson"
589199,"camel-converter"
589142,"pyside6-essentials"
589140,"zope-contenttype"
589067,"dict2xml"
588115,"vector"
587848,"extensionclass"
587717,"zope-container"
587031,"aiomqtt"
586896,"farama-notifications"
586057,"acquisition"
585780,"random-password-generator"
585668,"sparqlwrapper"
585258,"shiboken6"
585037,"webrtcvad-wheels"
584866,"ulid-py"
584792,"pydruid"
584244,"zope-dottedname"
584090,"envyaml"
583751,"libsass"
583278,"dotenv"
583149,"pynput-robocorp-fork"
583039,"azureml-dataset-runtime"
582698,"pytest-azurepipelines"
582439,"publicsuffix2"
582359,"java-access-bridge-wrapper"
582234,"zope-traversing"
582176,"looseversion"
581965,"ajsonrpc"
581756,"traittypes"
581682,"jsmin"
581361,"aiofile"
581328,"opentelemetry-instrumentation-celery"
581083,"coffea"
580980,"zope-cachedescriptors"
580825,"wsgiproxy2"
580410,"pyside6"
580382,"tbats"
580380,"dask-awkward"
580094,"resize-right"
580035,"frictionless"
579907,"zenpy"
579428,"pythonnet"
579342,"pyjsparser"
579212,"fsspec-xrootd"
579129,"jetblack-iso8601"
578896,"zope-size"
578723,"dask-histogram"
578650,"zope-filerepresentation"
578646,"sphinx-prompt"
578555,"tempita"
578524,"zope-annotation"
577425,"zope-site"
577044,"awacs"
576913,"types-retry"
576796,"line-profiler"
576734,"pysaml2"
576726,"zope-processlifetime"
575635,"types-markdown"
575293,"persistence"
575240,"azureml-telemetry"
575047,"tree-sitter-python"
575045,"aiolimiter"
574824,"python-keystoneclient"
574773,"zope-datetime"
574538,"accesscontrol"
574276,"parver"
574189,"transitions"
573281,"flask-talisman"
573066,"sqllineage"
572611,"opentelemetry-exporter-prometheus-remote-write"
572456,"types-beautifulsoup4"
572121,"plyvel"
571420,"langchain-anthropic"
571110,"scikit-base"
570924,"cvxopt"
569987,"jplephem"
569912,"jsbeautifier"
569880,"gtts"
569781,"zexceptions"
569757,"zope-pagetemplate"
569714,"zope-tales"
569373,"authencoding"
569324,"west"
569083,"cvdupdate"
568629,"apache-airflow-providers-atlassian-jira"
568465,"sgp4"
568412,"zope-contentprovider"
568268,"zope-browserpage"
568149,"zope"
567440,"zope-browserresource"
567326,"pyside6-addons"
567143,"zope-testbrowser"
567039,"pynput"
566945,"red-discordbot"
566726,"elasticsearch8"
566695,"py-models-parser"
566478,"django-ses"
566361,"find-libpython"
566327,"documenttemplate"
566293,"types-psutil"
566240,"zope-structuredtext"
566172,"zope-sequencesort"
566092,"mf2py"
566087,"uhashring"
566080,"zope-viewlet"
565890,"import-linter"
565883,"table-meta"
565573,"cuda-python"
565492,"google-cloud-os-config"
565490,"dagster-postgres"
565268,"sphinxcontrib-bibtex"
565183,"libretranslatepy"
564817,"openinference-semantic-conventions"
564665,"jinja2-cli"
564226,"ntplib"
564160,"zope-ptresource"
564159,"casefy"
564151,"case-conversion"
564133,"protoc-gen-openapiv2"
564114,"dotmap"
563838,"tfx-bsl"
563620,"zope-browsermenu"
563573,"z3c-pt"
563478,"lpips"
562638,"multimapping"
562508,"slacker"
562310,"zope-globalrequest"
562058,"polyline"
561957,"python-logging-loki"
561914,"a2wsgi"
561851,"robocorp-vault"
561667,"asteroid-filterbanks"
561312,"clickhouse-sqlalchemy"
560275,"hstspreload"
559946,"mypy-boto3-events"
559117,"django-taggit"
558923,"nulltype"
558404,"databases"
557833,"jupyter-packaging"
556967,"phonenumberslite"
556920,"rcssmin"
556814,"mysql"
555810,"pyawscron"
555796,"types-colorama"
555703,"django-mptt"
555514,"mammoth"
555178,"openinference-instrumentation"
554972,"launchdarkly-eventsource"
554860,"frida"
553958,"translate"
553777,"fcm-django"
553693,"cobble"
553397,"beniget"
553301,"requests-pkcs12"
553264,"requestsexceptions"
553190,"opentelemetry-instrumentation-pika"
553172,"python-ipware"
552650,"python-on-whales"
552469,"faster-whisper"
552195,"caio"
551834,"drf-nested-routers"
551027,"elasticsearch-dbapi"
551002,"gnupg"
550647,"dateutils"
550289,"validate-email"
550214,"pyannote-audio"
549490,"torch-audiomentations"
549372,"primepy"
548800,"torch-pitch-shift"
547470,"icecream"
546985,"pyxdg"
546786,"gputil"
546687,"google-cloud-org-policy"
546167,"bibtexparser"
546063,"eradicate"
545946,"xmodem"
545921,"async-property"
545363,"ollama"
545341,"pattern"
545154,"mdx-truly-sane-lists"
543983,"functools32"
543335,"mirakuru"
542802,"gpxpy"
542598,"decli"
542098,"parsley"
541846,"feu"
541196,"starlette-context"
540401,"pandas-datareader"
540001,"pyston"
539990,"pyston-autoload"
539975,"install-jdk"
539815,"pyannote-pipeline"
539650,"pyorc"
538274,"youtube-dl"
538194,"minidump"
538103,"pybtex-docutils"
537452,"nats-py"
536894,"apache-airflow-providers-oracle"
536876,"pylru"
535974,"flask-testing"
535696,"pillow-avif-plugin"
535530,"pyminizip"
535429,"versioneer-518"
535368,"scons"
535223,"importlib"
535101,"vertica-python"
534203,"submitit"
533513,"python-geohash"
532894,"splunk-sdk"
532337,"django-picklefield"
532163,"dbfread"
531769,"openshift"
530459,"splunk-handler"
529817,"infi-systray"
529592,"pymiscutils"
529153,"gcloud"
529010,"apipkg"
528881,"pyiotools"
528659,"mlxtend"
528520,"blake3"
527978,"maybe-else"
527527,"pysubtypes"
527523,"colorzero"
527345,"pathmagic"
527253,"office365"
526769,"openapi-schema-pydantic"
526593,"prettierfier"
526064,"jsonfield"
525600,"openinference-instrumentation-langchain"
524859,"fusepy"
524681,"skyfield"
524644,"xatlas"
524451,"confuse"
524233,"gpiozero"
523734,"sparkmeasure"
523522,"apache-airflow-providers-redis"
523451,"dlt"
523074,"django-prometheus"
522999,"ably"
522704,"apeye-core"
522642,"ibm-db-sa"
522587,"spglib"
522170,"rangehttpserver"
521974,"webhelpers2"
520144,"pytoolconfig"
518552,"django-compressor"
518355,"codetiming"
517839,"webvtt-py"
517380,"msgpack-numpy"
517154,"extras"
517144,"aiomysql"
516395,"pathtools"
515383,"antlr4-tools"
515056,"pymannkendall"
515031,"cbor"
513705,"types-croniter"
513645,"outlines"
513496,"stomp-py"
513138,"lief"
511987,"sk-dist"
511809,"pytest-icdiff"
511755,"newrelic-telemetry-sdk"
511718,"opentelemetry-instrumentation-boto3sqs"
511285,"json-logging"
511056,"pytest-postgresql"
510827,"scikeras"
510638,"tdigest"
510374,"vllm"
510261,"escapism"
510154,"types-pymysql"
510003,"clr-loader"
509541,"okta"
509146,"win32-setctime"
508987,"pysam"
508681,"sodapy"
508085,"jenkinsapi"
508036,"pyrdfa3"
507863,"scrypt"
507678,"pip-audit"
507461,"junit2html"
507418,"jinja2-pluralize"
507322,"biothings-client"
506828,"pyupgrade"
506816,"mygene"
505289,"pymatgen"
504231,"extruct"
504198,"interegular"
503953,"quicktions"
503510,"blendmodes"
503443,"pyenchant"
503051,"httpie"
502620,"qiskit"
502612,"python-oxmsg"
501515,"graypy"
501272,"pypinyin"
501247,"textstat"
500479,"awslambdaric"
500060,"sqlalchemy-migrate"
499913,"python-openstackclient"
499632,"pygerduty"
499441,"msgpack-python"
497945,"algoliasearch"
497713,"pyre-extensions"
497128,"tomesd"
497090,"opentelemetry-instrumentation-pymongo"
496964,"presidio-analyzer"
496585,"blackduck"
495854,"pip-system-certs"
495678,"seleniumbase"
495477,"sqlite-utils"
494935,"formencode"
493871,"javaobj-py3"
493151,"descartes"
492664,"google-cloud-iam"
492533,"nameparser"
492194,"bio"
492178,"microsoft-kiota-serialization-form"
491604,"zigpy-znp"
491493,"google-cloud-dns"
491394,"azure-ai-documentintelligence"
491074,"opentelemetry-instrumentation-system-metrics"
490992,"gprofiler-official"
490779,"jamo"
490531,"zigpy-deconz"
490192,"zigpy-xbee"
489689,"tentaclio"
489675,"readerwriterlock"
489030,"easyocr"
488997,"devtools"
488740,"zha-quirks"
487648,"microsoft-kiota-serialization-multipart"
487164,"kivy"
487015,"bleak"
486470,"bitvector"
486040,"googleads"
485215,"lm-format-enforcer"
484673,"langchain-google-genai"
484577,"json-stream"
484480,"google-cloud-access-context-manager"
484346,"app-store-scraper"
484178,"hdbscan"
484164,"pony"
484092,"cached-path"
483895,"tbb"
483273,"textfsm"
483266,"result"
483206,"neptune-client"
483036,"json-stream-rs-tokenizer"
482907,"aiosmtplib"
482541,"tentaclio-s3"
482403,"darglint"
482351,"databricks-pypi-extras"
482271,"utilsforecast"
482116,"keyrings-alt"
481345,"jsonpath-rw-ext"
480914,"apeye"
480338,"propka"
479932,"fastapi-utils"
479673,"mypy-boto3-kms"
479319,"pytest-testinfra"
478675,"heapdict"
478269,"easyconfig"
478010,"manifold3d"
477721,"svg-path"
477610,"openturns"
477574,"fastrlock"
477295,"google-cloud-asset"
477284,"csvw"
476942,"isoweek"
476645,"types-certifi"
476532,"expecttest"
476427,"flasgger"
475637,"kedro"
475539,"django-formtools"
475248,"pytest-ansible"
474449,"google-python-cloud-debugger"
474362,"marshmallow-jsonschema"
474084,"pyomo"
474047,"django-widget-tweaks"
473102,"slowapi"
472878,"openapi-core"
472304,"newspaper3k"
