download_count,project
1682742,"nptyping"
1682481,"tk"
1682195,"flask-socketio"
1682112,"gpxpy"
1680274,"decopatch"
1678980,"dagster"
1678866,"azure-servicemanagement-legacy"
1678052,"azure-mgmt-hanaonazure"
1677172,"rpyc"
1675512,"azure-mgmt-machinelearningcompute"
1674700,"pyramid-debugtoolbar"
1674200,"azure-mgmt-managementpartner"
1674126,"jschema-to-python"
1672628,"folium"
1671729,"llama-index-agent-openai"
1671244,"dockerfile-parse"
1671160,"serial"
1669366,"dbt-redshift"
1665156,"databricks-pypi1"
1663593,"vulture"
1662142,"riot"
1661835,"jieba"
1658155,"hishel"
1656740,"azure-schemaregistry"
1656401,"pyclipper"
1655371,"uwsgi"
1655279,"editdistance"
1653576,"pyramid-mako"
1653307,"flashtext"
1652454,"branca"
1652443,"types-html5lib"
1652386,"python-crfsuite"
1649510,"azure-mgmt-devspaces"
1642992,"casefy"
1640291,"pytest-playwright"
1638816,"findpython"
1636861,"queuelib"
1635691,"mongoengine"
1635209,"moviepy"
1634051,"lmdb"
1633620,"mutagen"
1631454,"azure-applicationinsights"
1630947,"azure-cli"
1630071,"dagster-pipes"
1629851,"zstd"
1625941,"pywinrm"
1623578,"setuptools-git-versioning"
1623064,"langchain-experimental"
1622911,"llama-index-readers-llama-parse"
1621226,"aws-secretsmanager-caching"
1619505,"opentelemetry-instrumentation-httpx"
1619174,"dataclasses-avroschema"
1617636,"ws4py"
1616438,"striprtf"
1611761,"temporalio"
1609436,"boto3-type-annotations"
1608845,"mypy-boto3-iam"
1608586,"types-ujson"
1606640,"llama-index-readers-file"
1606488,"dep-logic"
1601125,"anyascii"
1598794,"azure-mgmt-privatedns"
1597836,"django-appconf"
1597461,"aiogram"
1597274,"backports-weakref"
1597155,"pandas-datareader"
1596560,"redis-py-cluster"
1595834,"pywinpty"
1591143,"prefect-aws"
1590423,"pbs-installer"
1585505,"daphne"
1584856,"itemadapter"
1584732,"tableauhyperapi"
1582631,"safety"
1582359,"codespell"
1578750,"pipelinewise-singer-python"
1578660,"django-model-utils"
1576410,"opentelemetry-propagator-aws-xray"
1575389,"github-heatmap"
1572930,"types-cryptography"
1572481,"pybuildkite"
1571984,"imagehash"
1571237,"fixtures"
1570747,"autograd-gamma"
1568069,"python-xlib"
1567576,"pdfkit"
1566105,"azure-mgmt-hdinsight"
1564384,"cairocffi"
1563303,"youtube-transcript-api"
1562301,"alive-progress"
1561561,"flametree"
1558563,"jsonpath-rw"
1556382,"pyopengl"
1555764,"modin"
1554648,"ansible-lint"
1554418,"protego"
1553368,"palettable"
1551850,"boto3-stubs-lite"
1551114,"scrapy"
1549634,"types-psycopg2"
1549397,"typeid-python"
1548183,"types-mock"
1545131,"types-python-slugify"
1544539,"python-codon-tables"
1544144,"dnachisel"
1542704,"pysnmp"
1539631,"install-jdk"
1536612,"hdbcli"
1534510,"google-cloud-trace"
1534306,"asgi-lifespan"
1533876,"pandasql"
1533259,"mando"
1531014,"nvidia-cusolver-cu11"
1529922,"gprof2dot"
1528404,"pulumi"
1525974,"nbsphinx"
1525863,"azure-mgmt-synapse"
1522300,"nvidia-cufft-cu11"
1521669,"azure-mgmt-security"
1521503,"arpeggio"
1521220,"cairosvg"
1521052,"pytimeparse2"
1520810,"radon"
1519514,"conan"
1517944,"nvidia-cuda-cupti-cu11"
1515806,"nvidia-cusparse-cu11"
1514979,"antlr4-tools"
1513248,"opentelemetry-instrumentation-botocore"
1513200,"types-simplejson"
1512382,"category-encoders"
1509221,"dnslib"
1508767,"nvidia-curand-cu11"
1507523,"spglib"
1507488,"dpkt"
1504340,"node-semver"
1503739,"oci"
1503021,"pysmi"
1502844,"robotframework-requests"
1500599,"pyandoc"
1500189,"geoalchemy2"
1500038,"gs-quant"
1498023,"tox-uv"
1497993,"hatch-requirements-txt"
1496637,"ansicolors"
1495057,"smartsheet-python-sdk"
1491634,"jupytext"
1490788,"llama-index-cli"
1488622,"intelhex"
1488148,"premailer"
1487837,"grpclib"
1486679,"open-clip-torch"
1486065,"nvidia-nvtx-cu11"
1485830,"simsimd"
1485806,"linecache2"
1482835,"priority"
1481947,"strawberry-graphql"
1479756,"dbus-fast"
1479108,"slack-bolt"
1478650,"asciitree"
1476491,"traceback2"
1476016,"nvidia-nccl-cu11"
1471694,"dbt-spark"
1469574,"python-hcl2"
1468188,"freetype-py"
1466204,"mypy-boto3-ssm"
1465287,"itemloaders"
1464335,"optimum"
1464071,"pyformance"
1462835,"click-help-colors"
1462610,"about-time"
1462494,"certbot-dns-cloudflare"
1460048,"tempora"
1459568,"extras"
1457852,"tensorflow-intel"
1456141,"dicttoxml"
1453160,"azure-multiapi-storage"
1451894,"mypy-boto3-stepfunctions"
1450843,"typish"
1450248,"future-fstrings"
1448238,"logging-azure-rest"
1448090,"mypy-boto3-ecr"
1445850,"apache-airflow-providers-mongo"
1445313,"llama-index-embeddings-openai"
1444775,"braceexpand"
1444329,"cmd2"
1443155,"ecs-logging"
1441326,"requests-unixsocket"
1439197,"aws-encryption-sdk"
1436419,"discord"
1433603,"uproot"
1432272,"tecton"
1429224,"pytube"
1428999,"colorclass"
1428988,"stdlib-list"
1428354,"orbax-checkpoint"
1427882,"djangorestframework-stubs"
1427041,"clang-format"
1426054,"azure-mgmt-appconfiguration"
1425112,"llama-index-program-openai"
1424209,"azure-mgmt-sqlvirtualmachine"
1421316,"pyclothoids"
1420572,"sphinx-argparse"
1420395,"azure-mgmt-redhatopenshift"
1417509,"soda-core-spark-df"
1416591,"azure-mgmt-netapp"
1413343,"pytest-bdd"
1412367,"azure-synapse-accesscontrol"
1411353,"treelib"
1410979,"types-aiobotocore"
1410505,"python-stdnum"
1410477,"python-iso639"
1410265,"openshift"
1409815,"azure-keyvault-administration"
1404991,"sphinx-autobuild"
1404864,"pyvirtualdisplay"
1404822,"django-phonenumber-field"
1403709,"flit"
1400265,"django-celery-results"
1398685,"find-libpython"
1396772,"bazel-runfiles"
1396232,"azure-mgmt-botservice"
1392838,"bc-detect-secrets"
1392045,"pylance"
1390697,"sse-starlette"
1390607,"azure-mgmt-imagebuilder"
1390471,"launchdarkly-eventsource"
1390398,"mypy-boto3-kinesis"
1388790,"dparse"
1386608,"llama-index-multi-modal-llms-openai"
1385664,"speechrecognition"
1385301,"gspread-dataframe"
1384223,"azure-mgmt-databoxedge"
1382206,"openvino"
1380846,"arabic-reshaper"
1380733,"azure-synapse-managedprivateendpoints"
1380143,"databricks"
1380043,"troposphere"
1379764,"pylint-django"
1379638,"azure-mgmt-servicelinker"
1379056,"mypy-boto3-ecs"
1378516,"azure-mgmt-extendedlocation"
1378376,"flake8-comprehensions"
1377448,"tcolorpy"
1377275,"ydb"
1377245,"pytest-icdiff"
1375024,"mleap"
1374115,"backports-tempfile"
1373233,"koalas"
1372331,"azure-mgmt-servicefabricmanagedclusters"
1371279,"sphinxcontrib-spelling"
1370847,"ghapi"
1370745,"tensorflow-probability"
1370218,"cuda-python"
1369381,"dbt-databricks"
1369308,"apache-airflow-providers-dbt-cloud"
1368007,"llama-index-legacy"
1365631,"coolname"
1365257,"poethepoet"
1363289,"aiolimiter"
1362152,"gotrue"
1361726,"emcee"
1361297,"country-converter"
1360872,"presto-python-client"
1359969,"j2cli"
1359822,"curl-cffi"
1359339,"supabase"
1355997,"aws-cdk-cloud-assembly-schema"
1355298,"langchain-aws"
1354152,"azureml-dataprep"
1353925,"httpretty"
1353085,"mediapipe"
1352257,"spdx-tools"
1350330,"llama-index-question-gen-openai"
1348674,"pathlib-mate"
1348321,"fugue"
1347784,"update-checker"
1346742,"hypercorn"
1346431,"github3-py"
1345754,"apache-airflow-providers-jdbc"
1345448,"patch-ng"
1344772,"icalendar"
1344682,"databricks-pypi2"
1343956,"types-tqdm"
1339946,"realtime"
1338561,"ladybug-core"
1338471,"types-psutil"
1338325,"giturlparse"
1337813,"simple-gcp-object-downloader"
1335663,"aio-pika"
1334703,"azure-mgmt-kusto"
1334563,"htmldate"
1332625,"ladybug-geometry"
1332042,"jaraco-text"
1331595,"ip3country"
1331490,"cinemagoer"
1331431,"honeybee-core"
1330598,"postgrest"
1328254,"supafunc"
1328244,"django-crispy-forms"
1327094,"heapdict"
1326825,"tensorflow-io"
1326079,"mangum"
1325366,"openlineage-airflow"
1321653,"sphinxcontrib-mermaid"
1321166,"requests-sigv4"
1319432,"icdiff"
1319199,"bson"
1318889,"kornia-rs"
1318788,"django-ipware"
1318503,"xmldiff"
1317258,"storage3"
1314985,"imdbpy"
1313979,"line-profiler"
1313259,"aiormq"
1312879,"htmlmin"
1312832,"jiwer"
1312439,"zeroconf"
1310216,"svglib"
1310101,"ladybug-geometry-polyskel"
1309941,"simpy"
1309773,"c7n"
1309428,"soda-core-spark"
1307264,"pytest-freezegun"
1307175,"honeybee-schema"
1305542,"lizard"
1304307,"onnxconverter-common"
1303593,"autocommand"
1302495,"pyhanko-certvalidator"
1299914,"social-auth-core"
1299427,"segment-analytics-python"
1298785,"honeybee-standards"
1298700,"pydantic-openapi-helper"
1296317,"requests-html"
1294585,"googlemaps"
1293476,"cliff"
1293241,"plac"
1293039,"requests-kerberos"
1292795,"types-pygments"
1292408,"gcovr"
1291049,"types-beautifulsoup4"
1290981,"aiostream"
1288637,"aiocache"
1288254,"tensorstore"
1287649,"aws-lambda-builders"
1283291,"notifiers"
1281884,"idna-ssl"
1280827,"aiomultiprocess"
1279889,"pyvisa"
1279059,"pdm-backend"
1278903,"ansi2html"
1278636,"attrdict"
1276811,"unittest2"
1274178,"python-can"
1274040,"prance"
1272521,"metaflow"
1272245,"rstr"
1272179,"textblob"
1271869,"xhtml2pdf"
1271853,"in-n-out"
1270685,"json-stream-rs-tokenizer"
1270270,"jaraco-collections"
1268815,"html-testrunner"
1268008,"cdk-nag"
1267201,"backports-cached-property"
1266819,"polyfactory"
1265003,"log-symbols"
1264281,"django-simple-history"
1263923,"param"
1263764,"spinners"
1261674,"azureml-dataprep-rslex"
1260103,"openvino-telemetry"
1258142,"jsonschema-spec"
1257502,"coremltools"
1257211,"pytest-httpserver"
1256891,"pylev"
1256603,"pymilvus"
1254100,"circuitbreaker"
1252069,"zenpy"
1250608,"dogpile-cache"
1248527,"bc-python-hcl2"
1248130,"arviz"
1247127,"ibm-db"
1241575,"oslo-utils"
1239959,"blosc2"
1239705,"cerberus-python-client"
1239026,"rembg"
1238632,"ulid-py"
1238624,"pycomposefile"
1238053,"sqlfluff-templater-dbt"
1236885,"auth0-python"
1236417,"channels-redis"
1235808,"more-executors"
1234327,"mypy-boto3-apigateway"
1233852,"dbl-tempo"
1232228,"kaitaistruct"
1228959,"port-for"
1226200,"pymatting"
1224786,"flask-testing"
1224784,"supervision"
1224771,"policy-sentry"
1222652,"opentelemetry-exporter-gcp-trace"
1221409,"pycep-parser"
1220751,"flask-mail"
1218681,"json-stream"
1218429,"xmod"
1218344,"selenium-wire"
1218009,"cloudflare"
1216780,"pymatgen"
1215451,"plyvel"
1214542,"pytest-dotenv"
1211942,"albucore"
1210796,"editor"
1207657,"fastpurge"
1207594,"cloudsplaining"
1207473,"checkdigit"
1206118,"tables"
1204027,"flask-compress"
1203775,"langgraph-checkpoint"
1201863,"ibm-cloud-sdk-core"
1200919,"langchain-anthropic"
1200008,"runs"
1198184,"pytest-flask"
1195850,"langfuse"
1195624,"pretty-html-table"
1195047,"msoffcrypto-tool"
1194814,"opentelemetry-resourcedetector-gcp"
1193973,"async-property"
1192624,"dohq-artifactory"
1192112,"odfpy"
1189342,"livereload"
1189134,"django-import-export"
1188506,"flake8-builtins"
1188440,"mss"
1187501,"ndjson"
1186194,"rouge-score"
1185942,"z3-solver"
1185581,"mypy-boto3-emr"
1182897,"gymnasium"
1181212,"hubspot-api-client"
1181144,"pony"
1180583,"python-keycloak"
1179598,"betterproto"
1179588,"opentelemetry-sdk-extension-aws"
1178331,"symengine"
1176531,"panel"
1175366,"polling2"
1174713,"python-subunit"
1174613,"pygtrie"
1174033,"lunardate"
1171839,"piexif"
1171459,"apsw"
1170285,"lunarcalendar"
1169999,"jupyter-ydoc"
1169667,"impyla"
1169419,"ruptures"
1166361,"social-auth-app-django"
1165026,"tensorflow-addons"
1163878,"llama-cloud"
1163265,"jupyter-server-ydoc"
1162755,"exchangelib"
1162651,"signxml"
1161773,"argparse-addons"
1161564,"pytest-mypy"
1161350,"schemdraw"
1159340,"hmmlearn"
1156167,"bc-jsonpath-ng"
1154816,"autopage"
1154519,"databases"
1154076,"mygene"
1152148,"python-igraph"
1151803,"biothings-client"
1150598,"cherrypy"
1147412,"glob2"
1146535,"statsforecast"
1146291,"ccxt"
1146027,"mirakuru"
1143783,"sphinx-book-theme"
1142174,"brotlicffi"
1142072,"pytest-cases"
1141572,"awesomeversion"
1141519,"dockerpty"
1141154,"oyaml"
1140673,"torchtext"
1139523,"dagster-pandas"
1135962,"bio"
1135313,"flake8-polyfill"
1131725,"oslo-config"
1130757,"pip-requirements-parser"
1128720,"dagster-aws"
1128473,"sphinxcontrib-bibtex"
1127884,"gitdb2"
1127816,"ydata-profiling"
1127303,"gprofiler-official"
1126491,"janus"
1125949,"honeybee-energy"
1125717,"apache-airflow-providers-microsoft-azure"
1125526,"html-text"
1124584,"xdoctest"
1123823,"watchgod"
1123819,"google-cloud-artifact-registry"
1123522,"xattr"
1123215,"apache-airflow-providers-odbc"
1121091,"jinja2-simple-tags"
1121088,"pymongo-auth-aws"
1119202,"testtools"
1118122,"verboselogs"
1117123,"django-js-asset"
1115980,"ntlm-auth"
1115729,"dagster-graphql"
1115008,"thop"
1112954,"webdataset"
1112835,"pysbd"
1112362,"paste"
1111796,"elastic-apm"
1111770,"y-py"
1110917,"triad"
1109836,"resampy"
1109766,"oslo-i18n"
1108672,"mypy-boto3-sns"
1107725,"tinydb"
1106520,"puremagic"
1106487,"pybase64"
1106240,"skl2onnx"
1103398,"pybytebuffer"
1103125,"descartes"
1102570,"vtk"
1098864,"portend"
1098584,"s3cmd"
1097844,"flake8-black"
1097801,"geocoder"
1097711,"aws-sam-cli"
1096692,"pyquaternion"
1096118,"p4python"
1095613,"dash-bootstrap-components"
1095389,"requests-auth-aws-sigv4"
1095312,"ladybug-display"
1094678,"salib"
1092389,"mypy-boto3-xray"
1091875,"opencv-contrib-python-headless"
1091755,"ctranslate2"
1091741,"gcs-oauth2-boto-plugin"
1090308,"jaxtyping"
1089547,"docx2txt"
1087266,"inquirerpy"
1086111,"msgraph-sdk"
1085364,"click-shell"
1084894,"mypy-boto3-schemas"
1084738,"mypy-boto3-signer"
1084469,"ladybug-rhino"
1083699,"seleniumbase"
1082248,"pfzy"
1082143,"backports-datetime-fromisoformat"
1081894,"gmpy2"
1081745,"adagio"
1080517,"model-bakery"
1077766,"pyvis"
1077726,"sshpubkeys"
1077498,"stringzilla"
1075823,"jupyter-server-fileid"
1075699,"edx-opaque-keys"
1075649,"dagster-postgres"
1075376,"azure-mgmt-appcontainers"
1075276,"grpc-stubs"
1073300,"phik"
1071483,"sgqlc"
1071207,"pybloom-live"
1070640,"oslo-serialization"
1068384,"textwrap3"
1068238,"transitions"
1067609,"types-aiobotocore-s3"
1065356,"pytorch-metric-learning"
1064470,"debtcollector"
1063036,"inflector"
1062921,"dagster-spark"
1062766,"ph-units"
1062406,"pybtex-docutils"
1061942,"hashids"
1061216,"pinecone-plugin-inference"
1059521,"ypy-websocket"
1059459,"setuptools-git"
1058661,"prawcore"
1057579,"mido"
1056484,"trafilatura"
1055735,"jinja2-humanize-extension"
1055302,"cloudscraper"
1054722,"napari-plugin-engine"
1052403,"ratelim"
1051961,"azure-storage"
1051926,"shiboken6"
1051059,"simple-ddl-parser"
1050783,"monty"
1050307,"web-fragments"
1049066,"pydevd"
1047939,"boost-histogram"
1047137,"c7n-org"
1046429,"ansiwrap"
1044285,"flatten-dict"
1042995,"phonenumberslite"
1041668,"flake8-quotes"
1041351,"uhashring"
1040902,"probableparsing"
1039837,"gnureadline"
1037832,"pypsrp"
1036687,"pyside6"
1032858,"pinecone-plugin-interface"
1032435,"httmock"
1032199,"workalendar"
1032143,"js2py"
1031082,"pyside6-essentials"
1031021,"devtools"
1029179,"stestr"
1027295,"progress"
1026856,"neatest"
1026169,"chkpkg"
1025921,"swifter"
1025008,"pytest-socket"
1024958,"editorconfig"
1024630,"clang"
1023957,"usaddress"
1023448,"azure-ai-formrecognizer"
1023405,"dataproperty"
1023255,"types-freezegun"
1020332,"chex"
1019527,"tyro"
1019046,"pyside6-addons"
1018058,"aiomysql"
1016831,"objgraph"
1016822,"azureml-dataprep-native"
1015324,"praw"
1014603,"safehttpx"
1014147,"pylru"
1013659,"pyglet"
1012601,"instructor"
1012364,"crccheck"
1011319,"property-manager"
1008846,"ebcdic"
1008671,"django-allauth"
1008206,"google-cloud-bigquery-biglake"
1007566,"sasl"
1007311,"dirty-equals"
1003183,"segment-anything"
1002781,"wand"
1002581,"singleton-decorator"
1002340,"types-markupsafe"
999685,"func-timeout"
997890,"visions"
997554,"wmi"
997231,"kgb"
997092,"snowflake"
995582,"jsonmerge"
995282,"google-cloud-discoveryengine"
994371,"correctionlib"
994322,"mypy-boto3-emr-serverless"
992785,"raven"
991495,"graypy"
990367,"flake8-pyproject"
989895,"types-jinja2"
989568,"jsbeautifier"
987284,"decli"
986779,"artifacts-keyring"
985846,"scikit-optimize"
982955,"intervals"
980528,"dagster-webserver"
980102,"pyvmomi"
978572,"python-ulid"
978442,"hist"
978417,"mplhep"
978109,"openapi-schema-pydantic"
976156,"pcpp"
974916,"python-on-whales"
973883,"pyairtable"
973732,"aws-cdk-aws-lambda-python-alpha"
972813,"protoc-gen-openapiv2"
972725,"annoy"
971749,"uhi"
971715,"hsluv"
971626,"types-decorator"
970967,"msgpack-numpy"
970341,"python-baseconv"
969389,"histoprint"
968713,"tensorflow-cpu"
968688,"jsons"
968566,"sphinx-tabs"
967444,"yarg"
966549,"tabledata"
966293,"vector"
966165,"django-otp"
965681,"mimesis"
965161,"pytest-assume"
964897,"openstackdocstheme"
963067,"dlt"
962682,"flask-smorest"
958384,"colorcet"
958242,"dask-awkward"
958086,"aiorwlock"
957030,"nanoid"
956740,"zigpy"
956131,"oslotest"
955786,"mplhep-data"
955662,"dask-histogram"
954292,"funcparserlib"
954253,"pyld"
954240,"coffea"
953482,"wtforms-components"
951766,"open3d"
951497,"farama-notifications"
951462,"versioneer"
950894,"suds-community"
950040,"isoweek"
948434,"pluginbase"
948117,"mecab-python3"
946658,"pytest-postgresql"
945932,"corner"
945894,"grapheme"
945720,"livy"
943760,"fsspec-xrootd"
943252,"lxml-stubs"
941782,"pyviz-comms"
941730,"flatdict"
941717,"wtforms-alchemy"
941283,"pyupgrade"
941003,"os-api-ref"
940725,"zdaemon"
940659,"retry2"
940402,"ruyaml"
939491,"pretend"
938836,"google-cloud-pipeline-components"
938470,"dateformat"
938280,"ndindex"
938012,"bz2file"
938006,"rope"
937676,"azureml-mlflow"
936852,"ptpython"
936334,"tdqm"
935572,"safety-schemas"
935380,"logzio-python-handler"
935056,"magic-filter"
934494,"pytablewriter"
934190,"peppercorn"
932753,"credstash"
931582,"xmljson"
930684,"types-termcolor"
929374,"prisma"
928182,"apache-airflow-providers-pagerduty"
927785,"keystoneauth1"
925231,"utilsforecast"
924555,"quantlib"
924114,"lupa"
922525,"shellescape"
921635,"vispy"
920380,"returns"
919952,"types-retry"
918782,"rfc3339"
918382,"jupyter-packaging"
917704,"facexlib"
917330,"pyqt6"
917260,"apache-airflow-providers-tableau"
915986,"datacompy"
915197,"mammoth"
913330,"justext"
913030,"optax"
912730,"subprocess32"
911426,"astpretty"
910753,"argh"
910295,"snowflake-core"
908799,"odict"
908733,"flax"
908432,"torchdiffeq"
907684,"h5netcdf"
907649,"pyrate-limiter"
905776,"gguf"
905215,"mercantile"
905194,"cobble"
904633,"crc32c"
904167,"types-click"
903236,"config"
902499,"pyahocorasick"
900869,"plumber"
900339,"noise"
899868,"smmap2"
899851,"naked"
898021,"imblearn"
897518,"django-countries"
897081,"ase"
897016,"types-pyserial"
895945,"array-record"
893721,"pipreqs"
891702,"parce"
891479,"flask-marshmallow"
890300,"sktime"
890081,"commitizen"
890077,"sqlite-utils"
889984,"camel-converter"
889157,"cachy"
888272,"torchdata"
887283,"pillow-heif"
887191,"poetry-plugin-pypi-mirror"
886697,"mypy-boto3-sagemaker"
886604,"textparser"
882541,"langgraph-sdk"
882514,"pyside2"
881626,"buildkite-test-collector"
880927,"pip-api"
880458,"marshmallow-jsonschema"
879499,"dictances"
879291,"ollama"
878418,"hnswlib"
878132,"tableau-api-lib"
877403,"exchange-calendars"
877170,"cached-path"
876487,"pyqt6-qt6"
875256,"shiboken2"
874706,"pytelegrambotapi"
873704,"pytest-dependency"
873604,"mypy-boto3-kms"
872935,"flake8-print"
871894,"opentelemetry-instrumentation-jinja2"
871549,"microsoft-security-utilities-secret-masker"
871275,"gevent-websocket"
870645,"datumaro"
870381,"pyemd"
869939,"microsoft-kiota-serialization-form"
869091,"doit"
868658,"cfile"
868063,"pyenchant"
867417,"fasttext-langdetect"
866552,"dotty-dict"
866218,"frida"
864716,"seqio-nightly"
863197,"microsoft-kiota-serialization-multipart"
862664,"flasgger"
862339,"pytest-trio"
862235,"flask-admin"
860505,"awslambdaric"
860343,"trl"
859964,"pydriller"
859187,"pyqt6-sip"
858424,"traittypes"
854749,"jamo"
854302,"pylatexenc"
853881,"asgi-correlation-id"
853642,"apache-airflow-providers-airbyte"
853558,"types-colorama"
853496,"k8"
852108,"ovmsclient"
851931,"icecream"
851340,"apache-airflow-providers-salesforce"
851053,"docformatter"
850918,"python3-logstash"
850905,"nulltype"
850311,"vlsir"
850201,"statsig"
850143,"vlsirtools"
848768,"recommonmark"
847392,"kaldiio"
846744,"openinference-semantic-conventions"
846732,"yarn-api-client"
846585,"pysam"
846482,"halo"
846148,"breathe"
844585,"hmsclient"
843907,"scrypt"
841249,"sphinxcontrib-httpdomain"
839606,"import-linter"
838771,"dict2xml"
838658,"custom-inherit"
837248,"advent-of-code"
836790,"opentelemetry-instrumentation-sqlite3"
835890,"textdistance"
835736,"fastprogress"
834661,"azure-mgmt-resourcegraph"
833084,"cppy"
833056,"shyaml"
833023,"pyscreeze"
832354,"kconfiglib"
829960,"pygam"
829609,"scikit-build"
827986,"python-oxmsg"
827965,"gssapi"
827644,"sampleproject"
826849,"pyshp"
825209,"pysmb"
825167,"eyes-selenium"
825156,"python-ipware"
825067,"clickhouse-sqlalchemy"
824858,"spandrel"
822579,"mlxtend"
822524,"eralchemy2"
820688,"eyes-common"
820487,"django-csp"
819818,"pytest-alembic"
819494,"coreforecast"
819447,"pulsar-client"
819268,"rjsmin"
818449,"sharepy"
818140,"superqt"
817800,"fvcore"
817661,"apache-airflow-providers-datadog"
816396,"natto-py"
815688,"untokenize"
814238,"parsley"
813717,"sqlite-fts4"
812826,"pdbr"
812668,"pytest-recording"
812640,"fastapi-pagination"
812574,"blake3"
812537,"cibuildwheel"
811367,"cmaes"
811281,"histlite"
810986,"mypy-boto3-appconfig"
808836,"gluonts"
808155,"pydantic-compat"
807875,"torch-model-archiver"
806869,"aiosmtplib"
806624,"table-meta"
806385,"vertexai"
806268,"versioneer-518"
805979,"lancedb"
805396,"flake8-import-order"
805208,"pyspellchecker"
804308,"apache-airflow-providers-celery"
803038,"youtube-dl"
802633,"pysaml2"
801581,"strict-rfc3339"
800717,"apache-airflow-providers-apache-spark"
800324,"starlette-context"
800048,"eradicate"
799005,"backports-entry-points-selectable"
798944,"generalimport"
798927,"mypy-boto3-lakeformation"
798424,"casadi"
797490,"a2wsgi"
797342,"flake8-eradicate"
797206,"pydruid"
797178,"py-models-parser"
796663,"elasticsearch7"
796494,"easyprocess"
795699,"pyxdg"
795591,"groq"
795447,"prefect-gcp"
793706,"python-geohash"
793693,"pandas-market-calendars"
791575,"blessings"
791556,"imath"
791488,"django-prometheus"
789886,"jinja2-time"
789014,"dotmap"
788312,"parsy"
787545,"fluent-logger"
787482,"pytest-snapshot"
787079,"core-universal"
786742,"lief"
785970,"mypy-boto3-dataexchange"
785858,"starlette-exporter"
785696,"django-health-check"
784007,"clean-fid"
783806,"django-silk"
783727,"wurlitzer"
783083,"dicomweb-client"
782949,"pyu2f"
782637,"courlan"
779860,"apache-airflow-microsoft-fabric-plugin"
777814,"arch"
777711,"pytest-azurepipelines"
777628,"wasmtime"
776850,"banal"
776366,"opentelemetry-instrumentation-celery"
775846,"xarray-einstats"
775828,"josepy"
775456,"python-semantic-release"
775169,"snowflake-legacy"
774925,"avro-gen"
774680,"littleutils"
774159,"magicgui"
773814,"os-service-types"
773765,"pykakasi"
773638,"keyrings-alt"
773306,"cchardet"
773045,"parver"
772511,"app-model"
772018,"djlint"
770904,"mypy-boto3-events"
770569,"cachey"
770299,"pyconify"
769358,"flask-talisman"
769170,"shrub-py"
769006,"mypy-boto3-logs"
768248,"publish-event-sns"
768025,"collections-extended"
767344,"napari-console"
767068,"npe2"
766828,"napari"
766773,"crayons"
766501,"jsonargparse"
765946,"napari-svg"
765266,"google-reauth"
764973,"tfds-nightly"
764296,"dataclass-wizard"
764129,"cheetah3"
763567,"google-cloud-error-reporting"
763298,"git-remote-codecommit"
762936,"modelscope"
762704,"crypto"
761320,"stim"
760960,"netmiko"
760222,"pyfunctional"
760094,"nbtlib"
758752,"backports-csv"
758668,"pathtools"
755298,"pudb"
753847,"hdbscan"
753834,"mapbox-earcut"
752547,"sphinx-jinja"
751999,"akshare"
751369,"azureml-dataset-runtime"
750511,"openturns"
750460,"pygraphviz"
750083,"ibm-platform-services"
750035,"multiset"
749718,"apache-airflow-providers-oracle"
749219,"django-anymail"
747459,"pynput"
747379,"streamerate"
747299,"flask-oidc"
747249,"names"
747229,"throttlex"
747066,"tsx"
747061,"faster-whisper"
746102,"ntplib"
745872,"zthreading"
745800,"connectorx"
744619,"openapi-core"
744607,"sparkorm"
744568,"libsass"
742292,"flaml"
741869,"detect-secrets"
739376,"rpaframework"
738823,"galvani"
738288,"domdf-python-tools"
737978,"dagster-k8s"
737657,"frictionless"
737452,"jupyter-cache"
736038,"openstacksdk"
735975,"modal"
734942,"python-lsp-jsonrpc"
734772,"httpbin"
734408,"jsmin"
734401,"azure-mgmt-managedservices"
734221,"okta"
733496,"pyautogui"
732341,"schwifty"
731785,"jetblack-iso8601"
731062,"sqlalchemy-stubs"
729366,"python-memcached"
728658,"pytweening"
728450,"presidio-analyzer"
728438,"pytest-flake8"
727967,"fastapi-utils"
727832,"beancount"
727606,"pyloudnorm"
726604,"azure-mgmt-hybridcompute"
726290,"win32-setctime"
724034,"awscliv2"
722119,"tensorflow-model-optimization"
721021,"tfx-bsl"
719906,"pystan"
719680,"looseversion"
719680,"pynose"
719400,"slacker"
719395,"django-taggit"
719211,"acme"
719184,"mypy-boto3-elbv2"
718431,"drf-nested-routers"
718047,"dataset"
717410,"uplink"
715908,"graphlib-backport"
715692,"simple-parsing"
715314,"dagster-dbt"
715250,"pvlib"
714302,"textfsm"
713446,"pyrect"
713266,"langchain-google-genai"
711755,"xlutils"
711378,"django-formtools"
711239,"sphinx-automodapi"
711202,"gender-guesser"
710853,"feedgen"
710681,"pygetwindow"
708798,"stable-baselines3"
708085,"sqllineage"
708025,"dateutils"
707770,"regress"
707213,"suds-py3"
706860,"tbats"
706703,"leb128"
703737,"vllm"
703037,"flake8-debugger"
702901,"rcssmin"
702592,"interegular"
701924,"logz"
701845,"azureml-defaults"
701594,"pytest-factoryboy"
701239,"argo-workflows"
701170,"python-miio"
701130,"pytoolconfig"
700878,"dagster-cloud"
700867,"hpgeom"
700315,"sly"
699828,"fancycompleter"
699302,"wikitextparser"
699286,"pre-commit-uv"
699003,"boto-session-manager"
698475,"fastrlock"
698458,"pyomo"
