download_count,project
809631,"types-click"
808271,"radon"
808183,"pytest-postgresql"
807857,"cibuildwheel"
806969,"swagger-spec-validator"
806489,"quantlib"
806335,"sqlalchemy-stubs"
805246,"flask-talisman"
802661,"jstyleson"
802575,"mecab-python3"
801341,"pip-audit"
800789,"tinyhtml5"
800750,"ml-collections"
798765,"dagster-cloud"
797277,"ldaptor"
796278,"flask-mail"
795880,"django-anymail"
794608,"ably"
794511,"aiosmtplib"
793494,"pydruid"
791883,"python-vagrant"
791694,"rank-bm25"
791279,"python-lsp-jsonrpc"
790736,"eyes-common"
790004,"libsass"
788669,"django-picklefield"
787275,"eyes-selenium"
786436,"mitmproxy"
786330,"python-ipware"
785906,"mockito"
785444,"win32-setctime"
784237,"dagster-k8s"
783691,"curatorbin"
783573,"evergreen-lint"
783345,"anybadge"
783161,"phik"
783155,"logzio-python-handler"
782424,"mapbox-earcut"
782299,"celery-types"
782252,"ocspbuilder"
781571,"property-manager"
781380,"latexcodec"
781052,"proxy-protocol"
780353,"ocspresponder"
780203,"ibm-platform-services"
780061,"azure-schemaregistry-avroserializer"
778903,"flake8-print"
778656,"ddapm-test-agent"
778067,"scikit-build"
777350,"dockq"
774661,"icecream"
773635,"yarn-api-client"
773604,"certbot"
773581,"pystan"
773337,"pybtex"
772675,"gnureadline"
772383,"structlog-sentry"
771256,"rjsmin"
771079,"rdkit"
770059,"eradicate"
769761,"django-modeltranslation"
768570,"fastprogress"
768304,"bz2file"
767940,"mypy-boto3-emr-serverless"
767223,"config"
766876,"gcs-oauth2-boto-plugin"
766526,"ntplib"
766408,"libretranslatepy"
765743,"flyteidl"
765436,"import-linter"
765112,"opentelemetry-instrumentation-asyncio"
764264,"undetected-chromedriver"
764128,"snuggs"
763901,"astropy-iers-data"
762982,"python-baseconv"
762432,"translate"
761561,"django-taggit"
761088,"skl2onnx"
761041,"numpydoc"
759983,"mypy-boto3-sagemaker"
759878,"pykmip"
759687,"pyautogui"
759076,"pyopengl"
758951,"recommonmark"
758665,"sphinx-book-theme"
758356,"pytweening"
757866,"pluginbase"
757203,"treelib"
756152,"pillow-avif-plugin"
754748,"dpkt"
754254,"dict2xml"
754074,"requests-oauth"
751951,"decli"
751009,"grapheme"
750941,"uncertainties"
750135,"django-waffle"
748806,"flake8-eradicate"
748079,"easyocr"
747437,"extract-msg"
746764,"types-pyasn1"
746475,"typing-utils"
745984,"httpretty"
744971,"core-universal"
744496,"okta"
743947,"fvcore"
743216,"pynput"
742102,"pyrect"
741900,"k8"
741476,"idf-component-manager"
741384,"clean-fid"
740265,"coreforecast"
740049,"pygetwindow"
739557,"aiorun"
737765,"mkdocs-git-revision-date-localized-plugin"
737439,"confuse"
736515,"debtcollector"
735490,"leb128"
734233,"tika"
732066,"mistralai"
731923,"pytorch-metric-learning"
731887,"mf2py"
731548,"django-formtools"
731144,"bson"
730975,"extruct"
730971,"pyrdfa3"
730688,"macholib"
729285,"tinydb"
729098,"opentelemetry-instrumentation-system-metrics"
728852,"paste"
727763,"lancedb"
726955,"transitions"
726953,"pylance"
726818,"panel"
726685,"distribute"
726580,"fastrlock"
726430,"jamo"
726427,"mouseinfo"
726355,"datadog-lambda"
726204,"fasttext-langdetect"
725759,"pyroute2"
724354,"stepfunctions"
724044,"opentelemetry-instrumentation-asyncpg"
723245,"polling2"
722381,"param"
721945,"aioquic"
721445,"crypto"
720092,"camel-converter"
719782,"morefs"
717714,"flask-admin"
716599,"netsuitesdk"
716329,"azure-ai-documentintelligence"
716106,"schwifty"
716001,"jinja2-time"
714426,"model-bakery"
714422,"quinn"
714399,"watchgod"
714310,"inquirerpy"
713621,"requests-auth-aws-sigv4"
712729,"pytest-snapshot"
712522,"pip-licenses"
712036,"simple-parsing"
711867,"asteval"
711719,"pyrtf3"
710470,"cmaes"
709478,"vtk"
709373,"opencensus-ext-requests"
708993,"scikit-base"
708671,"apache-airflow-providers-apache-hive"
706978,"flake8-import-order"
706624,"python-frontmatter"
706463,"flask-oidc"
705988,"publish-event-sns"
705961,"flytekit"
705426,"milvus-lite"
705195,"xatlas"
705107,"pylsqpack"
702250,"flake8-quotes"
701698,"pyannote-audio"
701513,"primp"
701341,"versioneer-518"
700917,"clikit"
700814,"sharepy"
700287,"restructuredtext-lint"
700129,"os-service-types"
699880,"awscliv2"
698818,"commitizen"
698701,"frictionless"
698506,"update-checker"
698133,"halo"
697978,"policyuniverse"
697896,"polyline"
697779,"dspy"
696611,"json-ref-dict"
696596,"mypy-boto3-elbv2"
695657,"pymsgbox"
695331,"drf-nested-routers"
693862,"pfzy"
693538,"asynch"
693066,"numdifftools"
692118,"b2luigi"
690510,"asciitree"
690160,"django-compressor"
689707,"mypy-boto3-events"
689004,"typeid-python"
688154,"azure-mgmt-kusto"
686924,"future-fstrings"
686232,"mypy-boto3-route53"
685735,"prefect-gcp"
685593,"djangorestframework-api-key"
685501,"djlint"
684665,"htmldocx"
684472,"jiwer"
682167,"google-cloud-error-reporting"
681965,"logz"
681904,"coveralls"
681775,"types-bleach"
681685,"google-cloud-pipeline-components"
681401,"python-memcached"
680241,"django-polymorphic"
679666,"pytest-ansible"
679507,"enrich"
679199,"tbats"
679074,"django-mptt"
679027,"dvc"
678403,"jinja2-humanize-extension"
678225,"mypy-boto3-cloudwatch"
677863,"ddt"
677209,"pytest-recording"
676760,"xlutils"
676234,"ydb-dbapi"
675790,"feu"
675081,"tf-keras-nightly"
674760,"algoliasearch"
674393,"clickhouse-sqlalchemy"
674003,"deep-translator"
673228,"stdlib-list"
672535,"dagster-dbt"
672265,"torchtext"
671888,"mercantile"
671868,"unittest2"
671536,"lakefs-sdk"
671523,"jinja2-cli"
671454,"pytest-parallel"
671008,"presidio-analyzer"
670926,"apache-airflow-providers-celery"
670685,"azure-storage-nspkg"
669229,"synchronicity"
668287,"geckodriver-autoinstaller"
667225,"imblearn"
666949,"pulsar-client"
666042,"fido2"
664614,"json-logging"
664534,"azure-monitor-ingestion"
664326,"git-remote-codecommit"
664317,"airportsdata"
664200,"aiorwlock"
664108,"us"
664072,"types-boto3"
663498,"roundrobin"
661343,"flaml"
660718,"pydevd"
660701,"testtools"
660407,"azure-mgmt-resourcegraph"
659215,"openstacksdk"
658568,"gluonts"
657941,"breathe"
657171,"josepy"
657012,"databricks-pypi-extras"
656221,"nose2"
656165,"nulltype"
655707,"pathtools"
654862,"qudida"
654806,"google-cloud-iam"
653789,"a2wsgi"
653558,"prometheus-api-client"
653468,"biotraj"
652854,"types-openpyxl"
652685,"django-ses"
651751,"rouge"
650387,"manifold3d"
649204,"pytest-github-actions-annotate-failures"
648033,"frida"
647367,"wurlitzer"
646412,"apache-airflow-providers-openlineage"
645448,"mlxtend"
645300,"sphinx-jinja"
645224,"easygui"
644986,"dnachisel"
644981,"pylatexenc"
644744,"opencc"
644718,"flametree"
644578,"opentelemetry-instrumentation-pymongo"
643940,"random-password-generator"
643914,"pyupgrade"
643904,"crewai-tools"
642617,"dotty-dict"
642182,"python-codon-tables"
642178,"opentelemetry-exporter-jaeger-thrift"
641296,"tentaclio"
641293,"molecule"
640777,"pyspark-dist-explore"
640760,"fluent-logger"
640353,"line-profiler"
640240,"domdf-python-tools"
639899,"lpips"
638111,"scons"
636037,"suds-py3"
635644,"boost-histogram"
635428,"jupyter-packaging"
635115,"deepspeed"
634404,"awacs"
634287,"avro-gen"
632937,"intuit-oauth"
632752,"iterative-telemetry"
631781,"streamsets"
631768,"fancycompleter"
631642,"vhacdx"
629930,"parsley"
629609,"pyzbar"
629346,"jmp"
627873,"mongo-tooling-metrics"
627864,"azureml-dataset-runtime"
626725,"databricks-feature-engineering"
626516,"sqlalchemy-mate"
626384,"scikit-optimize"
626349,"sklearn-compat"
625530,"sparqlwrapper"
625487,"pytest-azurepipelines"
624888,"backports-shutil-get-terminal-size"
624802,"delta"
624498,"pytest-profiling"
624346,"mongo-ninja-python"
624253,"collections-extended"
624140,"zipfile36"
624100,"tentaclio-s3"
624001,"pytoolconfig"
623899,"gpustat"
623863,"dateutils"
623849,"mitmproxy-rs"
623674,"elasticsearch-dbapi"
623652,"bert-score"
623492,"rpaframework-core"
622898,"tree-sitter-languages"
622776,"pytest-factoryboy"
622014,"pusher"
621286,"natto-py"
620804,"deptry"
620377,"devtools"
619812,"clr-loader"
619360,"pytest-lazy-fixture"
618372,"slacker"
618308,"formic2"
618114,"airflow-provider-great-expectations"
617798,"pdbpp"
617671,"svg-path"
617102,"mypy-boto3-sagemaker-runtime"
614784,"pip-system-certs"
614009,"opentelemetry-exporter-jaeger-proto-grpc"
613757,"wmctrl"
613329,"python-keystoneclient"
612893,"tfx-bsl"
612867,"easyprocess"
612635,"pyawscron"
612530,"pysam"
611589,"crayons"
611546,"python3-logstash"
611170,"stomp-py"
610818,"opentelemetry-exporter-prometheus-remote-write"
610329,"zthreading"
609969,"cvxopt"
609611,"delta-sharing"
608829,"docker-image-py"
608689,"types-httplib2"
608449,"pyorc"
608304,"uhi"
608085,"histoprint"
608058,"pytest-retry"
608038,"keyrings-alt"
607989,"hist"
607503,"publicsuffixlist"
606697,"requests-pkcs12"
606380,"gcloud"
605781,"pre-commit-hooks"
605776,"colorcet"
605657,"flask-basicauth"
604936,"mdx-truly-sane-lists"
604599,"freetype-py"
604243,"luqum"
603086,"extras"
603028,"fast-depends"
602830,"pyod"
602635,"pypinyin"
601738,"pyre-extensions"
601186,"opentelemetry-instrumentation-pika"
600505,"luigi"
599687,"ruamel-yaml-jinja2"
599132,"sqlalchemy-hana"
598428,"xdoctest"
598077,"p4python"
597837,"dagster-cloud-cli"
597496,"falcon"
597264,"outlines-core"
597206,"uplink"
596808,"ormsgpack"
596715,"localstack-core"
596529,"hdbscan"
596262,"scrapbook"
595963,"pytest-docker"
595227,"nbsphinx"
595063,"gnupg"
594236,"mypy-boto3"
593144,"ibm-db-sa"
593033,"httpx-ws"
593006,"setuptools-scm-git-archive"
592752,"coola"
592271,"sphinxcontrib-bibtex"
592141,"python-miio"
591609,"pantab"
591556,"tabula-py"
588487,"requestsexceptions"
588201,"pythonnet"
588096,"django-ninja"
587703,"minidump"
587611,"gdbmongo"
587495,"pyshark"
587462,"rpyc"
587108,"braintree"
586885,"mypy-boto3-cognito-idp"
586236,"tangled-up-in-unicode"
585730,"rpaframework-pdf"
585665,"gender-guesser"
585222,"simplegeneric"
584913,"types-stripe"
584857,"types-dateparser"
584123,"databricks-feature-store"
583958,"dagster-docker"
582613,"langchain-cohere"
582241,"jinjasql"
581984,"azure-containerregistry"
581627,"pygobject"
579991,"robotframework-seleniumtestability"
579929,"apache-airflow-providers-apache-kafka"
579834,"darglint"
579073,"akshare"
578649,"eralchemy2"
578452,"mkdocs-redirects"
578081,"jsonpath-rw-ext"
577970,"mypy-boto3-bedrock-runtime"
577881,"types-oauthlib"
577515,"flasgger"
577476,"uszipcode"
575884,"django-widget-tweaks"
575313,"pymannkendall"
575134,"coremltools"
574721,"pyserial-asyncio"
574530,"sphinx-airflow-theme"
573771,"robocorp-storage"
573676,"types-chardet"
573025,"alexapy"
572001,"plaid-python"
571397,"splunk-sdk"
571323,"cupy-cuda12x"
570924,"vector"
570139,"pylint-pydantic"
569995,"mlserver"
569623,"validate-email"
569606,"dvc-data"
569271,"grandalf"
569206,"jupyter-cache"
569034,"pinecone"
569009,"django-axes"
568777,"jsonfield"
568667,"spython"
568516,"types-tzlocal"
568412,"iminuit"
567830,"docstring-to-markdown"
567721,"arnparse"
567675,"rtoml"
567466,"numpy-financial"
566524,"looseversion"
565793,"dagster-slack"
563837,"pyjsparser"
563313,"rstcheck"
562050,"assisted-service-client"
561691,"ajsonrpc"
561357,"decopatch"
561068,"telethon"
560670,"databases"
560592,"hnswlib"
559950,"blessings"
559566,"html5tagger"
558811,"nvidia-cusparselt-cu12"
558752,"django-admin-rangefilter"
558645,"newrelic-telemetry-sdk"
558622,"resize-right"
558464,"asyncache"
558444,"glfw"
558279,"tqdm-multiprocess"
558094,"ws4py"
557493,"tracerite"
557144,"ibmcloudant"
556948,"beniget"
556448,"google-reauth"
554617,"mxnet"
554314,"pyannote-database"
554251,"office365"
554191,"jenkinsapi"
553838,"assertpy"
553403,"aws-cdk-aws-glue-alpha"
552716,"myst-nb"
552310,"lief"
552212,"pyjarowinkler"
551204,"graphlib-backport"
550717,"cchardet"
550682,"java-access-bridge-wrapper"
550480,"traittypes"
549979,"argilla"
549367,"nibabel"
549236,"argh"
548733,"tqdm-loggable"
548540,"json2html"
548363,"azure-mgmt-quota"
548352,"netmiko"
547989,"flask-oauthlib"
547894,"pynput-robocorp-fork"
547516,"python-redis-lock"
547164,"brotlipy"
546568,"dagster-celery"
546403,"types-xmltodict"
545434,"types-regex"
544760,"flake8-black"
544707,"pyannote-core"
544524,"types-appdirs"
544490,"django-object-actions"
544331,"django-structlog"
544087,"splunk-handler"
543205,"types-aiobotocore-dataexchange"
542949,"python-logging-loki"
541367,"django-ratelimit"
541103,"celery-redbeat"
539848,"importlib"
539809,"openai-whisper"
539645,"openvino"
538935,"livereload"
537708,"pytest-watch"
536595,"webrtcvad-wheels"
536585,"pyviz-comms"
536309,"airflow-dbt"
536148,"langchain-chroma"
535966,"sqlitedict"
535909,"scikeras"
535877,"openvino-telemetry"
535843,"types-aioboto3"
535645,"west"
535475,"lkml"
535463,"dbt-athena-community"
534705,"esp-idf-kconfig"
534559,"mkdocs-awesome-pages-plugin"
534339,"mariadb"
534157,"sagemaker-mlflow"
533680,"gputil"
533307,"dbfread"
532900,"crewai"
532146,"torch-model-archiver"
532075,"python-fsutil"
531979,"markuppy"
531960,"ragas"
531764,"pytest-deadfixtures"
531416,"apipkg"
531072,"pyxdg"
530678,"oletools"
530541,"apache-airflow-providers-opsgenie"
530409,"cement"
530091,"sly"
529436,"python-amazon-sp-api"
529272,"glances"
528887,"stamina"
528704,"clldutils"
527984,"pyexcel-io"
527081,"types-fpdf2"
525813,"mkdocs-monorepo-plugin"
525090,"executor"
524411,"ldapdomaindump"
524199,"tfds-nightly"
524047,"testing-common-database"
523874,"pydicom"
523613,"pcodedmp"
522854,"xmljson"
521379,"opencc-python-reimplemented"
520884,"django-reversion"
520865,"tensorboard-plugin-profile"
520723,"gtts"
520530,"pybtex-docutils"
520147,"sparse"
520144,"pyannote-metrics"
519960,"python-jsonschema-objects"
519821,"mltable"
519094,"mkdocs-macros-plugin"
518678,"cli-exit-tools"
518438,"cli-helpers"
518089,"duckdb-engine"
517845,"graphene-django"
517386,"murmurhash2"
517101,"mypy-boto3-firehose"
516690,"asyncstdlib"
516352,"aiodocker"
516245,"groundingdino-py"
515798,"magic-filter"
515477,"snakeviz"
515089,"pyston"
514881,"sqllineage"
514771,"fredapi"
513916,"java-manifest"
513403,"pythran-openblas"
513006,"depyf"
512835,"webvtt-py"
512790,"lml"
512581,"pyston-autoload"
512549,"pydrive2"
512336,"opentelemetry-instrumentation-starlette"
511625,"flufl-lock"
511567,"django-migration-linter"
510298,"msgpack-python"
509982,"envs"
509971,"pyrepl"
509862,"sk-dist"
509838,"pymatgen"
509714,"bibtexparser"
509037,"neptune-client"
508711,"blendmodes"
508348,"testing-postgresql"
508323,"parsy"
507979,"result"
507846,"shiboken6"
507624,"functools32"
506548,"mdformat"
506415,"tree-sitter-python"
506309,"ratelimiter"
505903,"google-cloud-dialogflow-cx"
505590,"airbyte-cdk"
505395,"cvdupdate"
505320,"uuid-utils"
505201,"readerwriterlock"
504731,"types-aiobotocore-sqs"
504269,"uuid7"
503534,"itables"
503385,"lmfit"
503313,"s2sphere"
503202,"optbinning"
502726,"unstructured-inference"
502375,"python-liquid"
502225,"sparkmeasure"
502204,"python-openstackclient"
502181,"mypy-boto3-iot"
501582,"effdet"
501555,"connectorx"
501385,"flask-script"
500869,"array-api-compat"
500300,"language-tags"
499318,"apache-airflow-providers-atlassian-jira"
499310,"openapi-schema-pydantic"
499202,"aiodataloader"
499175,"pyside6"
498877,"smartystreets-python-sdk"
498259,"missingpy"
498082,"zfit"
496297,"lxml-stubs"
496015,"retry-decorator"
495906,"pytest-celery"
495836,"jacobi"
495358,"dvc-objects"
495250,"mypy-boto3-iot-data"
495210,"python-lsp-server"
495175,"google-search-results"
495035,"pyside6-essentials"
494816,"javaobj-py3"
494657,"shandy-sqlfmt"
494451,"cssbeautifier"
494384,"google-cloud-scheduler"
494235,"zfit-interface"
493719,"jinja2-pluralize"
493481,"robocorp-vault"
493346,"pybase62"
492182,"miscreant"
492080,"detect-delimiter"
491885,"azureml-featurestore"
490797,"nvidia-cuda-nvcc-cu12"
490626,"tomesd"
489969,"robotframework-pabot"
489703,"mistletoe"
489520,"apeye-core"
488718,"fastcluster"
486985,"scmrepo"
486384,"flake8-bandit"
485855,"pytest-clarity"
485755,"pyglet"
485626,"wasmer"
485593,"googleads"
485392,"xsdata"
484636,"docxtpl"
484532,"pyapacheatlas"
484178,"qpsolvers"
484104,"robotframework-stacktrace"
484009,"crispy-bootstrap5"
483951,"graypy"
483631,"delta-kernel-rust-sharing-wrapper"
483475,"stable-baselines3"
482861,"fixtures"
482655,"azure-cognitiveservices-speech"
482270,"llama-index-llms-azure-openai"
482136,"django-ckeditor"
481352,"pyside6-addons"
480974,"rangehttpserver"
480924,"numpy-quaternion"
480793,"types-werkzeug"
480205,"newspaper3k"
480172,"waiting"
480096,"google-python-cloud-debugger"
479929,"azureml-telemetry"
479573,"azure-mgmt-managedservices"
479568,"rdrobust"
479223,"sphinx-prompt"
477445,"types-boto"
477246,"tox-gh-actions"
477235,"rarfile"
477190,"pyminizip"
475789,"tbb"
475787,"dvc-render"
474916,"pytest-flakefinder"
474879,"pydantic-yaml"
474151,"wmill"
472973,"acme"
472950,"rtfde"
472934,"metaflow"
471835,"ipympl"
471790,"opentelemetry-instrumentation-tortoiseorm"
471728,"json-stream-rs-tokenizer"
471500,"appengine-python-standard"
471117,"dvc-studio-client"
470710,"ytsaurus-client"
469729,"pi-heif"
469063,"sqlalchemy-continuum"
469010,"flake8-plugin-utils"
469008,"uptime-kuma-api"
468538,"codetiming"
468526,"tensorflow-gpu"
468521,"zipfile-deflate64"
468294,"mypy-boto3-autoscaling"
468231,"pgeocode"
467880,"signalfx"
467374,"pyaudio"
467192,"pythonping"
467177,"python-barcode"
466677,"django-webpack-loader"
466318,"sphinxcontrib-websupport"
465883,"textfsm"
465414,"whatthepatch"
465214,"transaction"
464622,"tinysegmenter"
464369,"embreex"
464156,"mypy-boto3-timestream-query"
464040,"opentelemetry-propagator-gcp"
463824,"opentelemetry-propagator-jaeger"
463650,"logging"
463300,"kafka-python-ng"
462991,"pytest-wake"
462877,"aws-embedded-metrics"
462675,"pyvim"
462630,"jsonpath"
462617,"tox-ansible"
462524,"restrictedpython"
462468,"feast"
462169,"pyscaffold"
461906,"kaldiio"
461836,"ruptures"
461707,"google-api-python-client-stubs"
460982,"import-deps"
460462,"apache-airflow-providers-redis"
460461,"mujoco"
460457,"langchain-ollama"
460435,"osc-lib"
458688,"clipboard"
458460,"apeye"
458250,"openinference-instrumentation-langchain"
458247,"patch"
457828,"check-manifest"
457048,"djangorestframework-csv"
456712,"flake8-broken-line"
456391,"python-semantic-release"
456388,"mkdocs-gen-files"
456172,"backports-ssl-match-hostname"
456031,"nutter"
455980,"xmodem"
455971,"nptyping"
455422,"imgaug"
454550,"chromedriver-autoinstaller"
454505,"presidio-anonymizer"
454092,"autogluon-core"
453856,"pdfrw"
453713,"apache-airflow-client"
453565,"azureml-train-core"
452996,"logzero"
452960,"django-treebeard"
452772,"pyqt6"
452743,"google-cloud-documentai"
452449,"objectory"
451845,"nanobind"
451529,"wasmer-compiler-cranelift"
451155,"types-flask"
450800,"word2number"
450490,"csvw"
450132,"kneed"
450061,"sttable"
449440,"authcaptureproxy"
448920,"gspread-formatting"
448771,"usd-core"
448503,"psycogreen"
448296,"azureml-pipeline-core"
448256,"backports-entry-points-selectable"
447989,"pysimdjson"
447413,"dagster-celery-k8s"
447251,"mypy-boto3-pinpoint-sms-voice-v2"
447149,"suds"
447145,"asteroid-filterbanks"
447117,"autogluon-tabular"
446942,"pip-check"
446668,"shellcheck-py"
446095,"fairscale"
446075,"keyboard"
445548,"torch-audiomentations"
445269,"sqltrie"
445185,"dlinfo"
444556,"opentelemetry-semantic-conventions-ai"
444364,"anyscale"
444120,"currencyconverter"
443845,"oci-cli"
442962,"sodapy"
442535,"types-ipaddress"
442198,"teamcity-messages"
442063,"alembic-postgresql-enum"
441935,"mypy-boto3-efs"
441823,"ariadne"
441742,"honcho"
441598,"forex-python"
441187,"imapclient"
441165,"matrix-client"
441126,"databind-json"
441049,"pytest-flask"
440980,"sqlalchemy-databricks"
440525,"django-coverage-plugin"
440523,"segments"
440451,"quadprog"
439969,"lucopy"
439946,"pygerduty"
439901,"primepy"
439689,"keplergl"
439210,"torch-pitch-shift"
439035,"kedro"
438758,"munkres"
437885,"codecov"
437523,"pytest-nunit"
437409,"edgegrid-python"
437361,"yattag"
436818,"torchdata"
436675,"apache-airflow-providers-sendgrid"
436428,"python-cinderclient"
436220,"pyautogen"
435396,"autogluon-features"
434753,"cursor"
434372,"pytest-testinfra"
434356,"openinference-instrumentation"
434312,"binpacking"
433921,"brickflows"
433897,"pynose"
433871,"python-quickbooks"
433845,"mypy-boto3-config"
433680,"textstat"
433592,"lsprotocol"
433435,"autogluon"
433365,"infi-systray"
433133,"gevent-websocket"
433083,"pyu2f"
432210,"spandrel-extra-arches"
431324,"dvc-task"
431289,"pydantic-xml"
431239,"maybe-else"
430859,"taskgroup"
430718,"pyngrok"
430601,"validator-collection"
430387,"capstone"
430338,"pismosendlogs"
430011,"pymiscutils"
429512,"django-localflavor"
429400,"pysubtypes"
429390,"starrocks"
429384,"verspec"
429199,"tatsu"
428594,"pyiotools"
428535,"databind-core"
428402,"pycognito"
428266,"pathmagic"
427646,"pyxirr"
427645,"bugsnag"
427622,"duo-client"
427416,"python-json-config"
427184,"awsiotsdk"
426482,"django-two-factor-auth"
426462,"localstack-ext"
426400,"aws-cdk-cx-api"
426396,"phonemizer"
425818,"opentelemetry-test-utils"
425364,"django-tables2"
425259,"asyncclick"
425256,"json-stream"
425187,"dvc-http"
425072,"funasr"
425049,"tensorflow-model-optimization"
424929,"b2sdk"
424833,"tink"
424643,"scooby"
424531,"isoweek"
424518,"compressed-rtf"
424292,"types-defusedxml"
423702,"opentelemetry-instrumentation-boto"
423366,"lib-detect-testenv"
423317,"dbt-duckdb"
422804,"wrapt-timeout-decorator"
422526,"python-calamine"
422510,"wincertstore"
422406,"streamlit-aggrid"
422266,"docstring-parser-fork"
421918,"djangorestframework-jwt"
421839,"pyannote-pipeline"
420914,"flake8-annotations"
420370,"fcm-django"
420360,"nmslib"
420349,"google-cloud-functions"
419752,"bravado"
419385,"apache-airflow-providers-trino"
419092,"imutils"
418998,"selinux"
418869,"ropwr"
418742,"azureml-automl-core"
418720,"mypy-boto3-textract"
418592,"opentelemetry-instrumentation-kafka-python"
417425,"pyicu-binary"
417362,"libusb1"
416612,"azure-cognitiveservices-knowledge-qnamaker"
416243,"aws-cdk-core"
416234,"apache-airflow-providers-papermill"
416122,"cloudsearch"
415983,"tk"
415926,"webexteamssdk"
415785,"pandas-profiling"
415740,"azure-ai-language-questionanswering"
415027,"python-logstash"
415003,"leads"
414437,"python-whois"
413964,"bumpversion"
413908,"pem"
413595,"pytest-cases"
413593,"azure-ai-language-conversations"
413207,"azure-communication-email"
413029,"types-python-jose"
412909,"datadog-logger"
412887,"flask-shell-ipython"
412865,"langid"
412851,"evidently"
412559,"flake8-debugger"
412200,"brotlicffi"
412130,"sqlakeyset"
412097,"schemdraw"
411921,"alibabacloud-tea"
411887,"django-colorfield"
411877,"localstack-client"
411568,"pyqt6-sip"
411438,"rdt"
411433,"python-benedict"
411379,"pyagrum-nightly"
410984,"pyqt6-qt6"
410347,"yoyo-migrations"
410123,"django-auth-ldap"
410046,"drf-spectacular-sidecar"
409954,"expecttest"
409875,"bingads"
409768,"backports-abc"
409386,"blackduck"
409057,"aws-cdk-region-info"
409035,"pymodbus"
408538,"prettierfier"
408468,"roman"
408252,"imagecodecs"
407995,"azureml-train-automl-client"
407756,"aiopg"
407730,"google-cloud-recaptcha-enterprise"
407503,"gto"
407493,"googletrans"
407442,"workos"
407385,"target-hotglue"
407311,"sphinx-notfound-page"
407205,"unstructured-pytesseract"
406843,"logfury"
406097,"seqeval"
405941,"jsonslicer"
405842,"m2crypto"
405553,"bridgecrew"
405489,"deepeval"
405459,"mike"
405384,"descartes"
405274,"layoutparser"
405202,"snapshot-restore-py"
404672,"attr"
404360,"yellowbrick"
404052,"fastai"
403977,"opentelemetry-instrumentation-elasticsearch"
403614,"bleak"
403507,"tsdownsample"
403362,"cron-converter"
403324,"ipyparallel"
403199,"pyserde"
403123,"cantools"
402866,"flake8-tidy-imports"
402569,"apache-airflow-providers-apache-druid"
402526,"opentelemetry-instrumentation-openai"
402461,"nats-py"
402273,"warcio"
402075,"git-python"
401652,"cartopy"
401612,"pyvista"
401458,"whoosh"
401441,"importlab"
401390,"holoviews"
401246,"utm"
401220,"gherkin-official"
401092,"pymc"
400433,"yandex-query-client"
400224,"mypy-boto3-cloudtrail"
399964,"symengine"
399959,"aws-assume-role-lib"
399601,"mypy-boto3-dms"
399306,"localstack"
399284,"fastdiff"
399283,"pudb"
399218,"draccus"
398982,"langchain-groq"
398956,"google-cloud-os-config"
398618,"google-cloud-org-policy"
398616,"line-bot-sdk"
398615,"mypy-boto3-eks"
397935,"types-aiobotocore-dynamodb"
397817,"petl"
397761,"mypy-boto3-cloudfront"
397557,"torch-geometric"
397456,"argparse-dataclass"
397433,"autogluon-common"
397402,"tensorflow-transform"
397319,"autodocsumm"
396891,"jupyter-highlight-selected-word"
396790,"bellows"
396527,"llm-dialog-manager"
396330,"plotly-resampler"
396036,"django-auditlog"
395818,"flake8-commas"
395568,"libhoney"
395549,"pyomo"
395349,"darkdetect"
395267,"cmakelang"
395134,"mypy-boto3-kafka"
395058,"patool"
394932,"jsmin"
394444,"ansible-base"
394282,"google-cloud-asset"
394276,"pyjks"
393946,"zha-quirks"
393781,"pyformance"
393200,"reportportal-client"
392813,"pysqlite3-binary"
392717,"haliax"
392636,"fusepy"
392554,"flake8-variables-names"
392474,"dm-control"
392437,"grpc-gateway-protoc-gen-openapiv2"
392402,"hstspreload"
392300,"mailchimp-marketing"
392261,"jupyter-nbextensions-configurator"
392208,"jaraco-collections"
392201,"submitit"
392184,"aws-cdk-aws-iam"
392160,"openapi-core"
392050,"opentelemetry-instrumentation-pymysql"
391950,"stream-inflate"
391917,"elasticsearch7"
391910,"hurry-filesize"
391246,"pytype"
390913,"pytest-vcr"
390675,"python-graphql-client"
390658,"pytest-memray"
390607,"kerberos"
390309,"flask-testing"
390151,"ansible-runner"
389805,"google-cloud-access-context-manager"
389742,"djangorestframework-dataclasses"
389711,"dynamo-pandas"
389345,"jinja2-ansible-filters"
389004,"stream-unzip"
388906,"snapshottest"
388776,"hl7apy"
388656,"case-conversion"
388622,"great-expectations-experimental"
388060,"docarray"
387944,"quart-cors"
387872,"zigpy-znp"
387796,"pyvalid"
387530,"pytensor"
387431,"zigpy-deconz"
387057,"flash-attn"
386875,"tempora"
386745,"chdb"
386388,"azureml-train-restclients-hyperdrive"
386174,"plum-dispatch"
385883,"ibm-cos-sdk"
385856,"pylru"
385836,"zigpy-xbee"
385808,"tslearn"
385032,"pyobjc-core"
385012,"pydomo"
384992,"slack"
384852,"python-string-utils"
384647,"llama-index-embeddings-azure-openai"
384283,"pygls"
384130,"grpcio-testing"
383985,"pyspellchecker"
383663,"mypy-boto3-sso"
383538,"palettable"
383264,"anyconfig"
383067,"ibm-cos-sdk-core"
382990,"types-aiobotocore-lambda"
