download_count,project
1704314,"backports-functools-lru-cache"
1704021,"azure-mgmt-logic"
1700357,"jq"
1699405,"pdm"
1697967,"xformers"
1696842,"codeowners"
1694942,"llama-index-readers-llama-parse"
1692424,"flit"
1692101,"palettable"
1690986,"dbt-redshift"
1689898,"hishel"
1689681,"spglib"
1687101,"dirtyjson"
1685650,"jsonconversion"
1684713,"llama-index-agent-openai"
1683573,"dagster"
1683343,"langchain-experimental"
1680032,"snuggs"
1677649,"mypy-boto3-athena"
1677314,"fasttext"
1676881,"pylint-plugin-utils"
1672551,"aiogram"
1669506,"install-jdk"
1666866,"sarif-om"
1663495,"daphne"
1662651,"pyclipper"
1661213,"azure-cli-telemetry"
1656377,"requests-aws-sign"
1654673,"parsel"
1653658,"llama-index-readers-file"
1653044,"memoization"
1650746,"opentelemetry-instrumentation-aiohttp-client"
1650350,"vulture"
1649977,"folium"
1649412,"inflate64"
1646899,"opentelemetry-instrumentation-httpx"
1646537,"antlr4-tools"
1642219,"azure-servicefabric"
1640977,"editdistance"
1640485,"striprtf"
1639294,"azure-schemaregistry"
1638291,"pywinauto"
1637794,"fpdf2"
1636877,"azure-mgmt"
1635874,"casefy"
1635280,"findpython"
1634262,"azure-mgmt-scheduler"
1634200,"robotframework-seleniumlibrary"
1632939,"branca"
1630212,"etils"
1630204,"fixtures"
1629516,"linecache2"
1628292,"pywinrm"
1624062,"azure-mgmt-commerce"
1622571,"azure-mgmt-powerbiembedded"
1622182,"dagster-pipes"
1621715,"pyclothoids"
1620699,"traceback2"
1619306,"flashtext"
1619033,"python-crfsuite"
1618285,"ladybug-core"
1617616,"azure-servicemanagement-legacy"
1617562,"pyopengl"
1617278,"azure-mgmt-hanaonazure"
1616612,"arpeggio"
1615646,"pytube"
1614735,"azure-mgmt-machinelearningcompute"
1614346,"pytest-playwright"
1613915,"mongoengine"
1613581,"azure-mgmt-managementpartner"
1612332,"ladybug-geometry"
1611789,"checksumdir"
1611081,"jschema-to-python"
1608964,"boto3-type-annotations"
1607580,"honeybee-core"
1607425,"asgi-lifespan"
1605415,"simpy"
1604058,"aws-secretsmanager-caching"
1602943,"dep-logic"
1601074,"lmdb"
1600213,"uwsgi"
1599668,"dataclasses-avroschema"
1598863,"codespell"
1598609,"mypy-boto3-iam"
1598334,"queuelib"
1597316,"discord"
1594621,"aws-lambda-builders"
1594558,"temporalio"
1592243,"pyramid-debugtoolbar"
1589676,"azure-mgmt-devspaces"
1585571,"pandas-datareader"
1584814,"ladybug-geometry-polyskel"
1584522,"pbs-installer"
1584003,"types-html5lib"
1582484,"honeybee-schema"
1580766,"ansible-lint"
1579268,"pysmi"
1578387,"pyramid-mako"
1577126,"pamqp"
1576927,"setuptools-git-versioning"
1576804,"freetype-py"
1576478,"django-appconf"
1576003,"htmldate"
1575970,"pybuildkite"
1574913,"types-ujson"
1573639,"honeybee-standards"
1573566,"pydantic-openapi-helper"
1573179,"azure-applicationinsights"
1572371,"modin"
1571556,"zstd"
1569364,"databricks-pypi1"
1569193,"types-python-slugify"
1566255,"python-xlib"
1565921,"riot"
1562185,"jsonpath-rw"
1562070,"anyascii"
1557965,"urllib3-secure-extra"
1557739,"pywinpty"
1554427,"dpkt"
1550942,"flametree"
1550022,"alive-progress"
1550015,"simsimd"
1549873,"pdfkit"
1549426,"opentelemetry-propagator-aws-xray"
1549368,"imagehash"
1548234,"ws4py"
1548105,"redis-py-cluster"
1545280,"github-heatmap"
1544449,"types-cryptography"
1536412,"itemadapter"
1536153,"scrapy"
1535473,"openshift"
1534409,"dnachisel"
1534375,"python-codon-tables"
1534226,"pulumi"
1533269,"azure-mgmt-apimanagement"
1533222,"node-semver"
1532213,"autograd-gamma"
1531834,"django-model-utils"
1530863,"optimum"
1530607,"tox-uv"
1524447,"hdbcli"
1524000,"ydb"
1523601,"safety"
1523561,"typeid-python"
1523118,"sphinxcontrib-spelling"
1521844,"mutagen"
1517583,"backports-weakref"
1515813,"ecos"
1515614,"nbsphinx"
1515409,"tlparse"
1514952,"strawberry-graphql"
1514406,"llama-index-cli"
1512273,"tableauhyperapi"
1511269,"protego"
1510480,"geoalchemy2"
1510149,"tempora"
1508480,"ansicolors"
1508272,"cairocffi"
1507798,"conan"
1504084,"jieba"
1503517,"gprof2dot"
1503429,"stdlib-list"
1497455,"types-mock"
1496412,"dnslib"
1495398,"xmldiff"
1494640,"treelib"
1492553,"opentelemetry-instrumentation-botocore"
1484770,"slack-bolt"
1479215,"extras"
1478701,"mypy-boto3-ecr"
1477400,"dbus-fast"
1475037,"premailer"
1474844,"llama-index-embeddings-openai"
1471943,"soda-core"
1471921,"oci"
1471556,"category-encoders"
1471080,"pandasql"
1470110,"colorclass"
1469700,"dbt-spark"
1469352,"cairosvg"
1468235,"robotframework-requests"
1467081,"soda-core-spark-df"
1466864,"intelhex"
1466736,"types-psycopg2"
1466515,"mypy-boto3-ssm"
1465285,"pony"
1463868,"mypy-boto3-stepfunctions"
1461575,"pytimeparse2"
1460506,"emcee"
1459109,"llama-index-program-openai"
1454326,"boto3-stubs-lite"
1454261,"priority"
1450114,"sphinx-autobuild"
1449953,"aws-encryption-sdk"
1449889,"typish"
1449720,"pyandoc"
1449104,"openvino"
1446183,"python-hcl2"
1444972,"lizard"
1444876,"types-simplejson"
1443900,"smartsheet-python-sdk"
1443056,"grpclib"
1441234,"about-time"
1440901,"pyvisa"
1439247,"requests-unixsocket"
1438659,"jiwer"
1438151,"dicttoxml"
1438107,"prefect-aws"
1438027,"cuda-python"
1437863,"httpretty"
1433936,"pipelinewise-singer-python"
1431750,"uproot"
1431263,"cinemagoer"
1430973,"itemloaders"
1430190,"hatch-requirements-txt"
1429347,"pylance"
1428202,"heapdict"
1428091,"unittest2"
1427709,"in-n-out"
1426684,"cmd2"
1426557,"pytest-freezegun"
1426008,"djangorestframework-stubs"
1425951,"ecs-logging"
1423591,"coolname"
1423151,"tensorflow-intel"
1420658,"python-iso639"
1420010,"nvidia-cusolver-cu11"
1419682,"mypy-boto3-ecs"
1415280,"plac"
1415234,"open-clip-torch"
1414064,"imdbpy"
1413474,"aiolimiter"
1411886,"mypy-boto3-kinesis"
1411842,"bc-detect-secrets"
1411645,"python-stdnum"
1411020,"click-help-colors"
1410598,"bson"
1410518,"tcolorpy"
1410374,"llama-index-multi-modal-llms-openai"
1409626,"nvidia-cufft-cu11"
1408752,"hmmlearn"
1406820,"nvidia-cuda-cupti-cu11"
1405302,"llama-index-legacy"
1404619,"nvidia-cusparse-cu11"
1403360,"sse-starlette"
1402083,"pyvirtualdisplay"
1400270,"fugue"
1397830,"nvidia-curand-cu11"
1397645,"click-shell"
1396994,"apache-airflow-providers-mongo"
1396838,"azure-mgmt-privatedns"
1395417,"jupytext"
1393013,"gotrue"
1390902,"icalendar"
1390724,"pyformance"
1390445,"orbax-checkpoint"
1387193,"dbt-databricks"
1386407,"supabase"
1385980,"pytest-bdd"
1385305,"flake8-comprehensions"
1385172,"google-cloud-trace"
1385131,"giturlparse"
1383695,"langchain-aws"
1380684,"logging-azure-rest"
1378436,"llama-index-question-gen-openai"
1377382,"braceexpand"
1375881,"clang-format"
1375361,"nvidia-nvtx-cu11"
1375294,"pytest-mypy"
1375031,"databricks"
1374691,"django-celery-results"
1372922,"postgrest"
1372858,"launchdarkly-eventsource"
1372521,"line-profiler"
1371985,"django-phonenumber-field"
1370009,"spdx-tools"
1367385,"future-fstrings"
1366508,"nvidia-nccl-cu11"
1366225,"jaraco-text"
1365440,"azure-mgmt-hdinsight"
1361643,"sphinx-argparse"
1360758,"gspread-dataframe"
1360268,"realtime"
1354062,"torchdata"
1353942,"pytest-icdiff"
1353841,"mleap"
1353535,"mangum"
1352512,"troposphere"
1352282,"update-checker"
1351657,"apache-airflow-providers-dbt-cloud"
1348173,"supafunc"
1347551,"zeroconf"
1347087,"tecton"
1345768,"speechrecognition"
1344915,"curl-cffi"
1344688,"dparse"
1343497,"ip3country"
1342369,"autocommand"
1340755,"mediapipe"
1339428,"presto-python-client"
1339369,"neatest"
1338664,"storage3"
1338535,"requests-kerberos"
1338465,"chkpkg"
1337906,"patch-ng"
1335308,"azure-mgmt-synapse"
1333618,"koalas"
1332402,"aws-cdk-cloud-assembly-schema"
1329412,"country-converter"
1324487,"hypercorn"
1323098,"aio-pika"
1322921,"azure-mgmt-security"
1322552,"poethepoet"
1322314,"tensorflow-probability"
1321307,"aiocache"
1321246,"pylint-django"
1319620,"j2cli"
1318715,"github3-py"
1318382,"arabic-reshaper"
1316180,"rstr"
1315259,"bazel-runfiles"
1314233,"types-aiobotocore"
1313178,"channels-redis"
1313049,"soda-core-spark"
1312354,"metaflow"
1312192,"openvino-telemetry"
1307202,"json-stream-rs-tokenizer"
1305703,"jaraco-collections"
1305367,"flask-testing"
1304803,"backports-tempfile"
1304315,"aiormq"
1303120,"django-crispy-forms"
1301067,"pytest-flask"
1298790,"pymilvus"
1298689,"htmlmin"
1297883,"pymatgen"
1297012,"googlemaps"
1293662,"sphinxcontrib-bibtex"
1291233,"async-property"
1290005,"django-ipware"
1285067,"requests-sigv4"
1279880,"honeybee-energy"
1279495,"azure-cli"
1279107,"onnxconverter-common"
1278160,"apache-airflow-providers-jdbc"
1277499,"python-can"
1277243,"html-testrunner"
1277203,"icdiff"
1275597,"azureml-dataprep"
1275297,"awesomeversion"
1275119,"aiomultiprocess"
1271140,"databricks-pypi2"
1270747,"social-auth-core"
1270509,"cliff"
1269644,"langgraph-checkpoint"
1269525,"xgcondb"
1268616,"python-igraph"
1264297,"requests-html"
1264175,"simple-gcp-object-downloader"
1263415,"attrdict"
1261947,"livereload"
1260979,"log-symbols"
1259910,"json-stream"
1259765,"spinners"
1255756,"pyhanko-certvalidator"
1255692,"oslo-utils"
1255443,"prance"
1254579,"edx-opaque-keys"
1254065,"param"
1254011,"plyvel"
1253907,"types-tqdm"
1253833,"zenpy"
1253418,"polling2"
1253089,"c7n"
1253071,"svglib"
1252613,"uhashring"
1252014,"polyfactory"
1251615,"ladybug-display"
1250085,"types-psutil"
1248546,"bc-python-hcl2"
1248129,"notifiers"
1246438,"brotlicffi"
1245676,"kornia-rs"
1245328,"cdk-nag"
1243553,"ansi2html"
1243130,"ghapi"
1243053,"dogpile-cache"
1242248,"pylev"
1242050,"kaitaistruct"
1240253,"mypy-boto3-apigateway"
1238696,"azure-multiapi-storage"
1238531,"tensorflow-io"
1238224,"certbot-dns-cloudflare"
1237942,"pytest-cases"
1237331,"gcovr"
1237130,"ladybug-rhino"
1236359,"openlineage-airflow"
1234092,"segment-analytics-python"
1230647,"pycep-parser"
1230194,"web-fragments"
1229684,"azure-mgmt-appconfiguration"
1229604,"python-keycloak"
1229471,"schemdraw"
1228907,"napari-plugin-engine"
1228172,"django-simple-history"
1227711,"simple-ddl-parser"
1227133,"azure-mgmt-redhatopenshift"
1227112,"flake8-builtins"
1227097,"textblob"
1224694,"types-pygments"
1223614,"azure-mgmt-netapp"
1223331,"policy-sentry"
1222533,"pybtex-docutils"
1222197,"circuitbreaker"
1221792,"azure-mgmt-sqlvirtualmachine"
1220804,"tensorstore"
1220130,"ibm-db"
1218608,"types-beautifulsoup4"
1218256,"idna-ssl"
1217737,"salib"
1216555,"checkdigit"
1216207,"ph-units"
1215729,"pycomposefile"
1215422,"azure-keyvault-administration"
1213006,"azure-synapse-accesscontrol"
1211976,"aiostream"
1211880,"xhtml2pdf"
1210649,"albucore"
1210517,"arviz"
1208541,"cloudsplaining"
1208324,"langfuse"
1208025,"dbl-tempo"
1207776,"python-subunit"
1207358,"mido"
1205570,"databases"
1205388,"lunardate"
1204778,"auth0-python"
1204481,"langchain-anthropic"
1203612,"rembg"
1203383,"pdm-backend"
1203218,"mypy-boto3-emr"
1201942,"piexif"
1199156,"azure-mgmt-imagebuilder"
1199145,"azureml-dataprep-rslex"
1198727,"azure-mgmt-botservice"
1198555,"sphinxcontrib-mermaid"
1198252,"sqlfluff-templater-dbt"
1197970,"sphinx-book-theme"
1197338,"llama-cloud"
1197321,"testtools"
1196873,"signxml"
1193625,"pyvis"
1193399,"pymatting"
1192148,"pytest-httpserver"
1191438,"azure-mgmt-servicelinker"
1189346,"selenium-wire"
1187412,"pytest-dotenv"
1186951,"azure-mgmt-databoxedge"
1185729,"supervision"
1184670,"statsforecast"
1183305,"azure-synapse-managedprivateendpoints"
1183246,"coremltools"
1181791,"symengine"
1181339,"azure-mgmt-servicefabricmanagedclusters"
1181206,"azure-mgmt-extendedlocation"
1180293,"kgb"
1177885,"django-import-export"
1175319,"cerberus-python-client"
1170924,"shiboken6"
1170277,"impyla"
1169358,"odfpy"
1168542,"pretty-html-table"
1167120,"jsonschema-spec"
1166410,"xdoctest"
1165963,"cloudflare"
1164684,"panel"
1163013,"aiomysql"
1161951,"hubspot-api-client"
1160753,"gymnasium"
1159957,"port-for"
1159921,"rouge-score"
1157865,"backports-cached-property"
1157238,"bc-jsonpath-ng"
1156539,"pyside6"
1156511,"cherrypy"
1155576,"flake8-quotes"
1155523,"msoffcrypto-tool"
1154681,"ndjson"
1154518,"pygtrie"
1151394,"mss"
1151387,"oslo-config"
1151348,"pyside6-essentials"
1150119,"dohq-artifactory"
1149962,"social-auth-app-django"
1148995,"ibm-cloud-sdk-core"
1147962,"xmod"
1147374,"geocoder"
1147089,"gmpy2"
1146932,"janus"
1146467,"flask-compress"
1146349,"tinydb"
1145312,"opentelemetry-sdk-extension-aws"
1142595,"flake8-black"
1141813,"model-bakery"
1141742,"pdbr"
1141602,"editor"
1138934,"pyside6-addons"
1137966,"backports-datetime-fromisoformat"
1137827,"mygene"
1135544,"biothings-client"
1133417,"oslo-i18n"
1131969,"dagster-pandas"
1131527,"jinja2-humanize-extension"
1130457,"runs"
1130332,"dagster-aws"
1129358,"autopage"
1129222,"argparse-addons"
1128108,"jupyter-ydoc"
1127020,"triad"
1126859,"oyaml"
1126586,"mypy-boto3-sns"
1126089,"ase"
1126074,"flatten-dict"
1124309,"z3-solver"
1124301,"dockerpty"
1124261,"watchgod"
1123603,"dagster-postgres"
1121382,"betterproto"
1120678,"isoweek"
1120554,"bio"
1119464,"jupyter-server-ydoc"
1118642,"blosc2"
1117230,"ccxt"
1116965,"tables"
1115115,"trafilatura"
1114444,"monty"
1114064,"lunarcalendar"
1114021,"pinecone-plugin-inference"
1113368,"google-cloud-artifact-registry"
1113161,"descartes"
1111672,"dagster-graphql"
1111453,"gprofiler-official"
1111422,"pybase64"
1109990,"jinja2-simple-tags"
1109679,"puremagic"
1109398,"portend"
1108581,"tensorflow-addons"
1106697,"intervals"
1106596,"pysbd"
1105805,"verboselogs"
1104431,"pcpp"
1101193,"pip-requirements-parser"
1100639,"hsluv"
1098691,"adagio"
1098635,"ulid-py"
1098214,"ratelim"
1097591,"flake8-polyfill"
1097102,"apsw"
1096636,"django-js-asset"
1095172,"mypy-boto3-xray"
1094767,"flask-mail"
1092829,"oslo-serialization"
1092042,"glob2"
1092034,"debtcollector"
1091736,"ydata-profiling"
1090081,"skl2onnx"
1089864,"phik"
1089422,"pytorch-metric-learning"
1089333,"mirakuru"
1089098,"gitdb2"
1087266,"elastic-apm"
1087012,"apache-airflow-providers-odbc"
1086503,"vtk"
1086387,"resampy"
1086026,"seleniumbase"
1085589,"gnureadline"
1084827,"thop"
1083562,"mypy-boto3-signer"
1083545,"mypy-boto3-schemas"
1082788,"transitions"
1080205,"xattr"
1079963,"parce"
1079487,"wtforms-components"
1077327,"exchangelib"
1076890,"ctranslate2"
1076882,"pymongo-auth-aws"
1076734,"pyquaternion"
1076268,"y-py"
1075838,"dagster-spark"
1075467,"docx2txt"
1073734,"progress"
1073525,"jaxtyping"
1072881,"aws-sam-cli"
1069803,"mecab-python3"
1069190,"graypy"
1068177,"stestr"
1068061,"wtforms-alchemy"
1066708,"dash-bootstrap-components"
1066389,"msgraph-sdk"
1066376,"returns"
1065979,"boost-histogram"
1062978,"pybytebuffer"
1062409,"pinecone-plugin-interface"
1062365,"flask-smorest"
1061831,"opentelemetry-exporter-gcp-trace"
1061484,"httmock"
1060852,"inquirerpy"
1059355,"apache-airflow-providers-microsoft-azure"
1059301,"pybloom-live"
1059210,"ntlm-auth"
1058040,"s3cmd"
1057250,"pypsrp"
1055451,"pluginbase"
1055125,"workalendar"
1054939,"pfzy"
1054353,"prawcore"
1053681,"inflector"
1053625,"webdataset"
1053300,"pyglet"
1053267,"torchtext"
1052692,"opencv-contrib-python-headless"
1052622,"sshpubkeys"
1052317,"sgqlc"
1052091,"dirty-equals"
1051001,"pylru"
1049762,"devtools"
1047831,"cloudscraper"
1046482,"requests-auth-aws-sigv4"
1046011,"azure-mgmt-appcontainers"
1045430,"pyld"
1043288,"types-aiobotocore-s3"
1041640,"html-text"
1039144,"textwrap3"
1038231,"sqlite-utils"
1037396,"dgl"
1037103,"jupyter-server-fileid"
1036517,"funcparserlib"
1034349,"boto-session-manager"
1032073,"p4python"
1031830,"vispy"
1029570,"scrypt"
1028693,"azure-mgmt-kusto"
1028198,"msgpack-numpy"
1027698,"opentelemetry-resourcedetector-gcp"
1026959,"swifter"
1026832,"zdaemon"
1022872,"ypy-websocket"
1019823,"undetected-chromedriver"
1019190,"stringzilla"
1019154,"clang"
1019088,"ansiwrap"
1019086,"magic-filter"
1018493,"noise"
1016344,"setuptools-git"
1015360,"paste"
1014935,"azure-storage"
1014341,"wmi"
1013352,"hashids"
1011498,"praw"
1008992,"grpc-stubs"
1006501,"probableparsing"
1005788,"dictances"
1005408,"openstackdocstheme"
1005205,"python-on-whales"
1003922,"ruyaml"
1002880,"js2py"
1002152,"corner"
1002010,"hist"
1001757,"gcs-oauth2-boto-plugin"
1000457,"pretend"
999488,"correctionlib"
998650,"dataproperty"
998399,"mypy-boto3-emr-serverless"
997459,"cfile"
996442,"oslotest"
995730,"dlt"
995567,"types-freezegun"
994834,"wand"
993994,"uhi"
993983,"aws-cdk-aws-lambda-python-alpha"
992338,"vector"
992134,"histoprint"
990391,"instructor"
989994,"safehttpx"
989821,"decli"
989310,"c7n-org"
988214,"property-manager"
988195,"usaddress"
987990,"table-meta"
987084,"ebcdic"
986670,"google-cloud-discoveryengine"
983941,"editorconfig"
983531,"mplhep"
982888,"func-timeout"
982692,"dict2xml"
982506,"os-api-ref"
979060,"aiorwlock"
978873,"django-allauth"
978548,"python-baseconv"
978470,"types-markupsafe"
977479,"azure-ai-formrecognizer"
976782,"py-models-parser"
973869,"crccheck"
973856,"openapi-schema-pydantic"
972881,"raven"
972577,"singleton-decorator"
972070,"flake8-pyproject"
971649,"utilsforecast"
970801,"sasl"
970605,"pydriller"
969642,"segment-anything"
968564,"s3pathlib"
967571,"dagster-webserver"
966554,"objgraph"
966440,"iterproxy"
966373,"types-jinja2"
965357,"dask-awkward"
965261,"azureml-dataprep-native"
964970,"chex"
964727,"pyupgrade"
963672,"pyvmomi"
963623,"dask-histogram"
963498,"python-ulid"
963461,"suds-community"
962344,"scikit-optimize"
962156,"colorcet"
961780,"coffea"
961331,"sqlite-fts4"
961253,"langgraph-sdk"
961041,"nanoid"
960423,"mplhep-data"
960348,"vlsir"
960208,"vlsirtools"
957651,"phonenumberslite"
957620,"visions"
957488,"mimesis"
957101,"gguf"
956948,"astpretty"
956664,"sphinx-tabs"
954562,"odict"
954466,"pytest-socket"
953012,"jupyter-packaging"
952306,"snowflake"
951566,"jsons"
950991,"yarg"
950523,"custom-inherit"
950521,"fsspec-xrootd"
949409,"logzio-python-handler"
949130,"lxml-stubs"
947805,"jsbeautifier"
947778,"imblearn"
947246,"plumber"
945921,"tabledata"
943896,"artifacts-keyring"
942859,"hpgeom"
941580,"open3d"
940139,"pre-commit-uv"
938774,"nulltype"
937197,"retry2"
937170,"credstash"
936811,"pyviz-comms"
936638,"flatdict"
934339,"xmljson"
934047,"keystoneauth1"
933139,"livy"
931743,"jsonmerge"
930832,"farama-notifications"
930747,"google-cloud-bigquery-biglake"
928679,"justext"
926389,"azureml-mlflow"
925381,"django-otp"
925358,"pytest-assume"
924978,"apache-airflow-providers-pagerduty"
924563,"tyro"
924498,"versioneer"
924481,"grapheme"
924048,"lupa"
923689,"pytest-alembic"
922338,"rope"
920973,"zigpy"
916537,"traittypes"
916008,"mercantile"
915951,"pyside2"
915947,"pytablewriter"
915836,"tensorflow-cpu"
915296,"pyemd"
914885,"datumaro"
914570,"argh"
914130,"pyahocorasick"
913323,"superqt"
913311,"ollama"
913117,"bz2file"
912994,"camel-converter"
912501,"func-args"
911752,"ndindex"
908997,"shiboken2"
908672,"pytest-trio"
906996,"datacompy"
906953,"annoy"
906896,"tdqm"
906603,"commitizen"
905763,"pydantic-compat"
905706,"shellescape"
904014,"safety-schemas"
903451,"config"
903227,"types-retry"
903015,"quantlib"
903011,"pyloudnorm"
901321,"pygraphviz"
900217,"protoc-gen-openapiv2"
900099,"parsley"
898946,"stk"
898293,"atomlite"
896588,"espaloma-charge"
896321,"spindry"
896310,"rmsd"
896139,"mchammer"
895821,"ovmsclient"
894991,"optax"
894893,"pytest-postgresql"
894806,"stko"
894690,"types-decorator"
894472,"crc32c"
890647,"peppercorn"
890090,"wasmtime"
890082,"pyairtable"
886987,"subprocess32"
886381,"cppy"
885771,"sphinxcontrib-httpdomain"
885453,"ptpython"
885317,"flask-marshmallow"
884926,"flake8-print"
884748,"pysam"
884436,"exchange-calendars"
883673,"h5netcdf"
883335,"pygam"
882803,"smmap2"
882463,"mypy-boto3-kms"
882349,"naked"
882155,"pytelegrambotapi"
881179,"rfc3339"
880840,"flasgger"
879939,"dateformat"
879127,"cachy"
879118,"pipreqs"
878165,"opentelemetry-instrumentation-jinja2"
875598,"types-click"
875395,"gevent-websocket"
875327,"facexlib"
874018,"awslambdaric"
873154,"sktime"
872656,"pyrate-limiter"
872477,"pillow-heif"
872293,"k8"
871095,"wurlitzer"
871003,"coreforecast"
870711,"django-countries"
870648,"magicgui"
870290,"snowflake-core"
868683,"types-termcolor"
868378,"app-model"
868342,"pyfunctional"
867407,"apache-airflow-providers-tableau"
866844,"pyconify"
866618,"torchdiffeq"
866460,"icecream"
866166,"poetry-plugin-pypi-mirror"
866131,"python3-logstash"
865677,"cachey"
865287,"pylatexenc"
864911,"flask-admin"
864109,"gluonts"
864038,"napari-console"
863867,"napari"
863833,"casadi"
863763,"npe2"
863170,"dotty-dict"
862531,"napari-svg"
862314,"gssapi"
861380,"multiset"
859207,"jetblack-iso8601"
857106,"apache-airflow-providers-airbyte"
855481,"marshmallow-jsonschema"
855125,"tableau-api-lib"
854988,"flax"
854270,"pyspellchecker"
854148,"mlxtend"
852611,"frida"
852206,"docformatter"
849238,"asgi-correlation-id"
848913,"statsig"
848480,"wikitextparser"
848221,"pyenchant"
848135,"microsoft-security-utilities-secret-masker"
847152,"nbtlib"
846935,"microsoft-kiota-serialization-form"
845984,"fasttext-langdetect"
845550,"pip-api"
844663,"sly"
844044,"textparser"
843788,"stim"
843259,"trl"
842626,"doit"
842074,"inputimeout"
840554,"recommonmark"
840369,"microsoft-kiota-serialization-multipart"
840277,"types-colorama"
840011,"apache-airflow-providers-salesforce"
840007,"generalimport"
839992,"eralchemy2"
838021,"breathe"
837526,"pytest-dependency"
837119,"types-pyserial"
836659,"starlette-context"
835176,"pudb"
835001,"sphinx-automodapi"
833917,"spandrel"
832531,"courlan"
832457,"littleutils"
832257,"halo"
832165,"mistletoe"
831459,"hnswlib"
830813,"python-oxmsg"
829550,"mammoth"
826770,"buildkite-test-collector"
826459,"healpy"
826084,"opentelemetry-instrumentation-sqlite3"
826007,"natto-py"
825989,"cchardet"
825700,"hmsclient"
825270,"groq"
824709,"beancount"
824134,"yarn-api-client"
824049,"apache-airflow-microsoft-fabric-plugin"
823055,"pyxdg"
821887,"python-ipware"
821413,"mypy-boto3-sagemaker"
821064,"dotmap"
820393,"fastprogress"
820041,"openturns"
819153,"google-cloud-pipeline-components"
818827,"pyshp"
818721,"untokenize"
818178,"parsy"
816561,"blake3"
815510,"dicomweb-client"
815290,"pyqt6"
813803,"pyxray"
811881,"cobble"
810875,"mypy-boto3-lakeformation"
810801,"python-semantic-release"
810617,"apache-airflow-providers-apache-spark"
809617,"pysmb"
809416,"sharepy"
808750,"ariadne"
807008,"mypy-boto3-logs"
806265,"click-default-group-wheel"
806206,"netmiko"
805558,"misaka"
804375,"names"
803452,"flake8-import-order"
802891,"pvlib"
801386,"array-record"
801362,"jamo"
801158,"sphinx-jinja"
801100,"shyaml"
801002,"kconfiglib"
799735,"mypy-boto3-appconfig"
798963,"fastapi-pagination"
798629,"pydruid"
798264,"lancedb"
798134,"banal"
796952,"youtube-dl"
796510,"aiosmtplib"
795641,"pdoc"
794888,"pytest-azurepipelines"
794283,"azure-mgmt-hybridcompute"
794243,"django-csp"
793790,"eyes-selenium"
793461,"pyfzf"
793202,"libusb1"
792514,"pyscreeze"
792062,"textdistance"
790499,"rjsmin"
790455,"sampleproject"
789690,"eyes-common"
787255,"scikit-build"
786797,"clickhouse-sqlalchemy"
786785,"cibuildwheel"
785991,"torch-model-archiver"
785541,"kaldiio"
785170,"pulsar-client"
785158,"eradicate"
784329,"flaml"
784076,"pandas-market-calendars"
784002,"django-prometheus"
782926,"josepy"
782526,"pysaml2"
782174,"openinference-semantic-conventions"
782173,"strict-rfc3339"
781717,"lief"
780981,"easyprocess"
780380,"fvcore"
779791,"mypy-boto3-dataexchange"
778455,"arch"
777601,"a2wsgi"
777475,"python-geohash"
777430,"pymatching"
777371,"json-repair"
777120,"os-service-types"
776899,"parver"
774368,"pyqt6-qt6"
774095,"ntplib"
773770,"apache-airflow-providers-datadog"
773572,"safer"
772615,"flake8-eradicate"
772139,"infinity"
771989,"azure-mgmt-resourcegraph"
771891,"dictlib"
771583,"shrub-py"
768741,"p4p"
768690,"apache-airflow-providers-celery"
766221,"pebble"
765565,"cmaes"
764682,"pydevd"
764493,"pymisp"
764288,"path-dict"
763340,"looseversion"
763193,"httpbin"
763192,"django-health-check"
763103,"hdbscan"
762080,"pytest-factoryboy"
761221,"transforms3d"
761100,"injectool"
760760,"crayons"
760634,"flask-talisman"
760024,"music21"
759955,"blessings"
759396,"keyrings-alt"
759089,"flask-oidc"
758493,"varname"
758321,"jupyter-cache"
758053,"cheetah3"
757629,"pytest-recording"
757475,"pyqt6-sip"
757045,"feedgen"
756885,"jsonargparse"
756092,"epicscorelibs"
755916,"core-universal"
754822,"django-silk"
754262,"pvxslibs"
753208,"fastapi-utils"
752032,"dateutils"
751651,"publish-event-sns"
751201,"import-linter"
751020,"imath"
749716,"pykakasi"
749701,"xarray-einstats"
748856,"vllm"
748413,"xrft"
747640,"jinja2-time"
747543,"crypto"
746257,"memepy"
745879,"dataclass-wizard"
745841,"backports-entry-points-selectable"
745629,"fusepy"
745349,"tldrwl"
744771,"flake8-debugger"
743637,"setuptools-dso"
743616,"avro-gen"
743522,"clean-fid"
743356,"inotify"
743107,"mapbox-earcut"
742884,"starlette-exporter"
742562,"djlint"
742237,"snowflake-legacy"
742233,"homeassistant"
742199,"fluent-logger"
742089,"pyu2f"
741635,"textfsm"
741410,"pynose"
740805,"dataengineeringutils3"
739512,"dataset"
739429,"interegular"
738556,"mojap-metadata"
738300,"connectorx"
735924,"collections-extended"
735888,"apache-airflow-providers-oracle"
735364,"jsmin"
734823,"openstacksdk"
733476,"pathtools"
733024,"libsass"
732199,"azureml-dataset-runtime"
729865,"schwifty"
727993,"dagster-k8s"
727686,"detect-secrets"
727518,"django-anymail"
727218,"pytest-flake8"
726574,"regress"
726475,"faster-whisper"
725761,"versioneer-518"
725625,"opentelemetry-instrumentation-celery"
725364,"mplfinance"
724902,"mypy-boto3-events"
724419,"pytest-snapshot"
723629,"sqlalchemy-stubs"
722134,"stable-baselines3"
721309,"presidio-analyzer"
