download_count,project
1037999,"fastdiff"
1034977,"dagster-dbt"
1034308,"docformatter"
1034242,"oci-cli"
1034122,"fasta2a"
1033591,"jsonnet"
1033365,"python-calamine"
1032382,"result"
1031398,"oslo-config"
1030707,"textwrap3"
1030513,"opentelemetry-instrumentation-asyncpg"
1029080,"pyshp"
1028973,"bumpversion"
1027383,"webauthn"
1027327,"presidio-anonymizer"
1026183,"python-lsp-server"
1024443,"browserbase"
1024122,"treelib"
1023255,"eradicate"
1023039,"wasmer-compiler-cranelift"
1022536,"google-cloud-scheduler"
1022008,"azure-mgmt-resourcegraph"
1021957,"types-chardet"
1020255,"meltano"
1019512,"facexlib"
1019183,"opentelemetry-exporter-jaeger-thrift"
1018790,"idf-component-manager"
1018722,"pyside6"
1017743,"mkdocs-literate-nav"
1017534,"opentelemetry-instrumentation-mcp"
1016856,"segment-anything"
1016527,"google-search-results"
1015893,"django-polymorphic"
1015316,"types-stripe"
1015220,"stamina"
1015108,"west"
1014567,"deepgram-sdk"
1012807,"pytest-cases"
1012690,"types-httplib2"
1012584,"python-logging-loki"
1012391,"quantlib"
1012365,"dagster-k8s"
1011847,"types-flask"
1011564,"jsons"
1010381,"array-record"
1007672,"param"
1007532,"mypy-boto3-cloudwatch"
1007410,"cuda-python"
1007237,"anndata"
1006978,"pyloudnorm"
1006583,"extract-msg"
1006119,"dateutils"
1005329,"newspaper3k"
1002736,"mecab-python3"
1002217,"flake8-print"
999071,"django-structlog"
998291,"sampleproject"
998161,"stone"
998151,"tqdm-multiprocess"
997813,"uv-build"
997723,"array-api-compat"
996906,"types-aiobotocore-dynamodb"
996894,"alembic-postgresql-enum"
996516,"mypy-boto3-sagemaker"
996139,"androguard"
995674,"lintrunner"
995586,"publicsuffix2"
994696,"mypy-boto3-firehose"
994313,"readabilipy"
994283,"apache-airflow-providers-datadog"
992974,"gdbmongo"
991960,"httpretty"
990779,"python-baseconv"
989465,"pip-licenses"
989096,"oslo-i18n"
988587,"model-bakery"
988349,"databricks-pypi2"
987234,"clang"
986363,"datadog-lambda"
984137,"patool"
983184,"docstring-to-markdown"
982722,"polyline"
982673,"chdb"
982216,"django-waffle"
981963,"textparser"
980902,"cibuildwheel"
980390,"sqlakeyset"
979538,"django-widget-tweaks"
979200,"types-decorator"
978953,"sqlalchemy-continuum"
978937,"apache-airflow-providers-apache-kafka"
978096,"livy"
976771,"opencc-python-reimplemented"
976209,"asn1"
975845,"django-axes"
975544,"jsmin"
974877,"apkinspector"
974402,"aws-msk-iam-sasl-signer-python"
973573,"mutf8"
973313,"palettable"
969699,"pylru"
969644,"crewai-tools"
969549,"dagster-cloud-cli"
969037,"hellosign-python-sdk"
968915,"parsy"
968400,"ansiwrap"
967914,"mdformat"
966873,"nibabel"
966724,"splunk-handler"
965454,"z3-solver"
964921,"pyyaml-ft"
964815,"flake8-import-order"
963698,"pytest-celery"
962692,"crccheck"
961683,"apache-airflow-client"
960169,"openai-whisper"
958621,"workos"
958349,"tavily-python"
957128,"jieba"
957040,"airbyte-cdk"
956148,"flake8-builtins"
955692,"debtcollector"
953766,"semantic-link-sempy"
953678,"snapshottest"
953403,"shopifyapi"
951744,"swagger-spec-validator"
951653,"django-ninja"
949336,"tree-sitter-html"
948163,"apache-airflow-providers-odbc"
948050,"opentelemetry-resourcedetector-kubernetes"
947870,"azure-storage"
946810,"skl2onnx"
946135,"opentelemetry-exporter-prometheus-remote-write"
945872,"lsprotocol"
944252,"coremltools"
943005,"tree-sitter-css"
942857,"selenium-wire"
942284,"ty"
941821,"types-ipaddress"
941773,"codemagic-cli-tools"
941135,"pyzabbix"
940258,"pulsar-client"
940254,"mypy-boto3-batch"
939684,"tree-sitter-json"
939529,"mosaicml-streaming"
939274,"fluent-logger"
939252,"pytelegrambotapi"
938994,"asyncache"
936934,"pluginbase"
936556,"easygui"
935932,"tree-sitter-markdown"
934639,"subprocess32"
934377,"tree-sitter-sql"
933725,"mypy-boto3-emr"
933705,"mypy-boto3-cognito-idp"
933541,"opentelemetry-exporter-jaeger-proto-grpc"
933446,"types-flask-cors"
933035,"urlobject"
933031,"tree-sitter-regex"
932693,"tree-sitter-toml"
932653,"langchain-cohere"
931212,"pytest-reportlog"
930483,"types-networkx"
930068,"langchain-groq"
929449,"roundrobin"
929132,"html-testrunner"
928627,"jsonschema-spec"
927954,"rarfile"
927846,"autovizwidget"
927784,"os-service-types"
927341,"opentelemetry-resourcedetector-docker"
926937,"hdijupyterutils"
926835,"pyactiveresource"
926375,"opentelemetry-instrumentation-aws-lambda"
925493,"inline-snapshot"
924981,"django-mptt"
924690,"mypy-boto3-bedrock"
924391,"langchain-chroma"
923521,"pytest-test-groups"
923250,"webvtt-py"
923029,"trafaret"
923025,"pyside6-addons"
921150,"wurlitzer"
920291,"oslo-serialization"
919807,"zipcodes"
919676,"pytest-vcr"
919440,"timing-asgi"
918101,"cuda-bindings"
918093,"argh"
917455,"docling-core"
915862,"deep-translator"
914532,"databases"
914313,"fvcore"
913940,"cxxfilt"
912597,"opentelemetry-instrumentation-anthropic"
912554,"types-oauthlib"
911533,"firecrawl-py"
910954,"mailchimp-transactional"
910175,"future-fstrings"
910140,"lmnr"
909151,"mypy-boto3-kafka"
908232,"types-aiobotocore-dataexchange"
907888,"typing-utils"
906521,"phik"
904754,"bugsnag"
904428,"django-admin-sortable2"
904295,"fastprogress"
904085,"lmfit"
903673,"apache-airflow-providers-salesforce"
903436,"types-aiobotocore-lambda"
902991,"tensorflow-cpu"
902815,"jenkinsapi"
899659,"dagster-pandas"
899564,"itables"
899331,"envs"
898408,"matrix-client"
897390,"selectolax"
897160,"python-binance"
896355,"compressed-rtf"
895917,"nglview"
893767,"django-reversion"
893482,"wordninja"
890449,"clikit"
889431,"paste"
888671,"pylint-pydantic"
887965,"miscreant"
887522,"tach"
887084,"colored"
886437,"livekit-agents"
885409,"pymisp"
884642,"mapbox-earcut"
883933,"plantuml-markdown"
882959,"fastexcel"
882948,"gitdb2"
882085,"frictionless"
881607,"mapclassify"
881594,"hdbscan"
878941,"untokenize"
878844,"verboselogs"
878405,"types-boto3-s3"
878055,"versioningit"
876112,"rpyc"
875919,"sunshine-conversations-client"
875907,"jinja2-cli"
875578,"flask-basicauth"
874424,"django-ses"
872775,"pyshark"
872216,"recommonmark"
872116,"annoy"
870695,"textfsm"
870211,"nbsphinx"
870121,"pyfzf"
869286,"deepface"
869221,"honcho"
869042,"json-logging"
867059,"evidently"
866757,"mkdocs-section-index"
866489,"apache-airflow-providers-apache-beam"
865402,"ntlm-auth"
863261,"verspec"
862061,"cmake-build-extension"
861814,"mpire"
861392,"stomp-py"
860935,"bootstrap-flask"
859433,"singleton-decorator"
857780,"dvc-data"
857544,"recurring-ical-events"
856152,"openstacksdk"
855910,"django-admin-rangefilter"
855632,"shandy-sqlfmt"
854512,"publish-event-sns"
854168,"dify-plugin"
853549,"flametree"
853395,"openvino"
851114,"pynput"
850986,"docling"
850359,"pylsqpack"
846348,"enrich"
844405,"prefect-gcp"
844072,"apache-airflow-providers-oracle"
843709,"colorcet"
843597,"databricks-vectorsearch"
843459,"ascii-magic"
843345,"optype"
842733,"python-redis-lock"
841517,"pyopengl"
840484,"watchgod"
838491,"clean-fid"
838381,"awacs"
837686,"sanic-ext"
836737,"livekit-protocol"
835232,"scikit-build"
834978,"protoc-gen-openapiv2"
834409,"camel-converter"
834153,"mypy-boto3-transfer"
833753,"livekit-api"
832071,"scipy-stubs"
831825,"p4python"
831621,"db-contrib-tool"
831407,"logzio-python-handler"
831303,"pyfarmhash"
831199,"python-fsutil"
831172,"pytest-codspeed"
829526,"us"
829124,"formic2"
829011,"pygls"
828542,"attrdict"
828140,"traits"
828137,"taskgroup"
828122,"luigi"
827717,"apache-airflow-providers-redis"
827552,"pyexcel-xls"
826685,"gputil"
826557,"pyviz-comms"
825824,"pydantic-xml"
825811,"geohash2"
825594,"sparqlwrapper"
825405,"types-tzlocal"
824962,"autocommand"
824897,"langchain-huggingface"
824437,"meteostat"
823397,"opentelemetry-propagator-jaeger"
823224,"sphinxcontrib-bibtex"
822754,"opentelemetry-instrumentation-kafka-python"
822632,"pycognito"
822346,"scons"
822328,"meraki"
820106,"mkdocs-techdocs-core"
820027,"usd-core"
819730,"cron-validator"
819722,"pgspecial"
818596,"pytest-testmon"
818329,"pyod"
816139,"pymannkendall"
815784,"mockito"
815651,"python3-logstash"
815297,"opentelemetry-instrumentation-psycopg"
814235,"djangorestframework-api-key"
813835,"bigquery-schema-generator"
813631,"flpc"
812194,"breathe"
812016,"holoviews"
811731,"git-remote-codecommit"
811069,"langgraph-checkpoint-postgres"
810678,"dvc-studio-client"
809900,"kneed"
808958,"isal"
808907,"opencensus-ext-logging"
808003,"pypinyin"
807663,"esp-idf-kconfig"
807379,"guppy3"
806222,"tatsu"
805736,"strict-rfc3339"
805523,"molecule"
805487,"flake8-quotes"
805208,"mxnet"
804864,"fancycompleter"
803426,"prawcore"
802760,"pyngrok"
802172,"pytest-flask"
801052,"pgcli"
800883,"pyzbar"
800194,"fredapi"
799967,"mailchimp-marketing"
799590,"validator-collection"
799365,"aioquic"
799332,"looseversion"
797608,"pdbpp"
797319,"duckdb-engine"
797316,"urwid-readline"
796225,"hnswlib"
795949,"yattag"
795652,"glob2"
795603,"lunarcalendar"
795520,"pycollada"
795512,"mcp-server-fetch"
794804,"google-api-python-client-stubs"
793703,"exchange-calendars"
793268,"pyautogen"
792916,"ariadne"
792635,"plaid-python"
792134,"mitmproxy"
790799,"flask-smorest"
790726,"dvc-objects"
790588,"plux"
790083,"livereload"
789828,"langgraph-api"
789233,"ml-collections"
789112,"praw"
789020,"symengine"
788553,"jsonpath-rw-ext"
787683,"cyclonedx-bom"
787134,"types-aiobotocore-ec2"
787034,"azure-containerregistry"
786867,"pyannote-core"
784240,"django-two-factor-auth"
784211,"psycogreen"
784047,"deepeval"
784037,"mlxtend"
783849,"python-memcached"
782690,"sqlalchemy-mate"
781854,"find-libpython"
781599,"jinja2-time"
781595,"gcloud"
781493,"mypy-boto3-efs"
781246,"word2number"
780510,"pebble"
779882,"pyexcel-xlsx"
779648,"jinjasql"
779422,"unittest2"
779158,"pyannote-database"
777942,"tensorflow-io"
777616,"azureml-pipeline"
776700,"sqllineage"
776481,"mail-parser"
776331,"graphene-django"
776004,"flupy"
774996,"testtools"
774914,"flake8-eradicate"
774912,"bigframes"
774843,"mypy-boto3-route53"
774712,"ntplib"
773658,"imblearn"
773312,"uhashring"
773191,"requests-pkcs12"
773102,"python-barcode"
772201,"flask-oidc"
771714,"pi-heif"
771417,"dvc-render"
771378,"tensorflow-probability"
771127,"backports-cached-property"
770885,"copier"
770829,"opentelemetry-instrumentation-groq"
770516,"pydantic-yaml"
769882,"gpustat"
769793,"gender-guesser"
769591,"types-fpdf2"
768848,"spacy-language-detection"
767937,"readerwriterlock"
767397,"opentracing"
765998,"mariadb"
765553,"svg-path"
764762,"aiogoogle"
762511,"ruyaml"
761749,"flake8-black"
760726,"tinysegmenter"
760720,"dotmap"
759102,"prometheus-api-client"
759089,"tbats"
758474,"better-profanity"
757743,"mercantile"
756873,"ase"
756328,"azureml-dataset-runtime"
756084,"iso4217"
755451,"awscliv2"
754707,"types-aiobotocore-cloudformation"
754701,"art"
754459,"pyannote-metrics"
753443,"ibm-cos-sdk"
753329,"apache-airflow-providers-tableau"
753212,"django-guardian"
753203,"zipfile36"
752964,"manifold3d"
752624,"delta"
752589,"pythainlp"
752278,"dagster-spark"
751793,"morefs"
751683,"oletools"
750526,"flask-debugtoolbar"
750130,"ibm-cos-sdk-core"
748928,"comfyui-frontend-package"
748830,"filesplit"
747383,"ibm-cos-sdk-s3transfer"
746304,"telnetlib3"
746096,"pyheif"
744528,"pcodedmp"
744325,"numdifftools"
743894,"djangorestframework-dataclasses"
743673,"requestsexceptions"
743389,"types-aiobotocore-rds"
742478,"dpkt"
741780,"logzero"
741188,"office365"
740849,"treescope"
740442,"sqltrie"
740389,"lintrunner-adapters"
739980,"dvc-task"
739918,"google-cloud-ndb"
739716,"jsonfield"
738617,"x-wr-timezone"
738069,"mailjet-rest"
737814,"opentelemetry-instrumentation-starlette"
736995,"drf-spectacular-sidecar"
736759,"check-manifest"
736583,"azure-mgmt-kusto"
736569,"petl"
736323,"types-bleach"
735945,"openapi-schema-pydantic"
735829,"mwparserfromhell"
735348,"dvc-http"
734901,"pytest-docker-tools"
734359,"remote-pdb"
734165,"python-keystoneclient"
734132,"pytest-azurepipelines"
734030,"gtts"
733855,"ariadne-codegen"
733563,"roman"
733445,"blessings"
733238,"django-treebeard"
731528,"google-cloud-error-reporting"
730897,"connectorx"
730528,"botbuilder-schema"
730277,"parsley"
729188,"types-orjson"
729068,"pyobjc-core"
727548,"pytest-datadir"
726503,"litestar"
726008,"viztracer"
725574,"rpaframework"
724929,"logz"
724515,"botframework-connector"
724240,"livekit"
724055,"django-deprecate-fields"
723616,"django-hijack"
723225,"pydicom"
722551,"snapshot-restore-py"
721986,"dtlpymetrics"
721962,"pybloom-live"
721604,"mypy-boto3-emr-serverless"
721597,"types-aiobotocore-sns"
721266,"langgraph-cli"
721230,"markitdown"
721109,"jaraco-text"
720957,"scooby"
720481,"myst-nb"
719972,"patchright"
719690,"django-linear-migrations"
719422,"types-python-jose"
719112,"opentelemetry-instrumentation-pymongo"
718804,"pysnmp"
718491,"flask-dance"
718127,"exa-py"
717478,"devicecheck"
717228,"boto3-stubs-lite"
717018,"base64io"
715262,"asciitree"
715089,"sphinx-book-theme"
714043,"shillelagh"
713105,"ovld"
712982,"qiskit"
712911,"dag-factory"
712131,"chromedriver-autoinstaller"
712054,"scikeras"
711763,"pytest-pretty"
711508,"botbuilder-core"
711195,"pymupdf4llm"
711180,"duo-client"
711123,"uszipcode"
711031,"botframework-streaming"
710907,"htmldocx"
710670,"appengine-python-standard"
709802,"azure-storage-nspkg"
709259,"gcloud-aio-pubsub"
709076,"gspread-formatting"
707187,"opentelemetry-propagator-gcp"
707062,"apache-airflow-providers-hashicorp"
706788,"flameprof"
706647,"codefind"
706553,"nats-py"
706488,"jurigged"
706410,"hypothesis-jsonschema"
705700,"ratelimiter"
705685,"junit2html"
705494,"mypy-boto3-cloudfront"
704880,"torch-tb-profiler"
704087,"py-ecc"
704071,"msgpack-numpy"
703854,"tabula-py"
703475,"streamsets"
703049,"lief"
702988,"mimesis"
702915,"emmet-core"
702911,"deepspeed"
701377,"markuppy"
701325,"gherkin-official"
700856,"sqlitedict"
700451,"property-manager"
700424,"python-json-config"
699911,"scanpy"
699742,"ada-url"
699598,"crispy-bootstrap5"
699524,"ecos"
699363,"types-babel"
699331,"pdbp"
699165,"vhacdx"
699129,"pynose"
698972,"flake8-noqa"
698951,"crayons"
698935,"plpygis"
698065,"python-openstackclient"
697567,"sagemaker-data-insights"
696644,"splunk-sdk"
696085,"pytest-testinfra"
695914,"sagemaker-datawrangler"
695904,"opentelemetry-instrumentation-pika"
695196,"rtfde"
694713,"dbt-athena"
694455,"alembic-utils"
694428,"types-passlib"
693369,"pyaudio"
693291,"xlutils"
693280,"pysam"
692875,"locust-plugins"
692675,"flash-attn"
692556,"mpi4py"
692510,"customerio"
692472,"pybtex-docutils"
692092,"domdf-python-tools"
692061,"flasgger"
691650,"adyen"
691389,"pandas-market-calendars"
691192,"neptune-api"
691191,"django-webpack-loader"
691122,"readability-lxml"
689840,"coverage-badge"
689743,"keyboard"
689571,"asteroid-filterbanks"
689440,"onnxconverter-common"
689293,"mistletoe"
688970,"docling-ibm-models"
688920,"xmljson"
688581,"types-maxminddb"
688552,"types-defusedxml"
688450,"delta-sharing"
688337,"nutter"
688279,"easyprocess"
688188,"quinn"
685437,"objprint"
685408,"codetiming"
685262,"anyscale"
684581,"nose2"
684199,"pyvista"
684166,"resend"
683960,"cvxopt"
683433,"assemblyai"
683243,"semantic-link"
683185,"semantic-link-functions-validators"
683182,"semantic-link-functions-geopandas"
683112,"semantic-link-functions-meteostat"
683109,"semantic-link-functions-phonenumbers"
683092,"expecttest"
683080,"semantic-link-functions-holidays"
681802,"pytest-shard"
679817,"missingpy"
679339,"unsloth"
679254,"keras-tuner"
679237,"docling-parse"
678747,"primepy"
678713,"htmlmin2"
678539,"python-benedict"
678260,"torch-audiomentations"
677616,"dbt-duckdb"
677344,"databricks-feature-store"
677244,"ansible-runner"
676956,"netmiko"
676830,"paddleocr"
676419,"msgpack-python"
675845,"puccinialin"
675534,"python-whois"
675504,"google-cloud-asset"
675066,"google-cloud-os-config"
674951,"django-auditlog"
674889,"python3-xlib"
674864,"pyglet"
674739,"djangorestframework-csv"
674739,"zxcvbn"
673972,"atomate2"
673532,"dbt-athena-community"
673494,"torch-pitch-shift"
673417,"amqpstorm"
673398,"falcon"
672963,"langchain-mcp-adapters"
672682,"pgeocode"
672419,"mypy-boto3-codebuild"
672356,"import-deps"
672323,"jinja2-ansible-filters"
672045,"google-cloud-org-policy"
671536,"pytest-docker"
671443,"pyrepl"
671378,"mypy-boto3-codeartifact"
671211,"ruamel-yaml-jinja2"
670950,"ua-parser-rs"
669964,"pystan"
669575,"torchtext"
669467,"pyobjc-framework-cocoa"
669022,"airflow-provider-great-expectations"
668806,"yarn-api-client"
668735,"extra-streamlit-components"
668235,"sparse"
667593,"minidump"
667247,"mkdocs-gen-files"
666699,"dbus-fast"
666682,"luqum"
666398,"doit"
665651,"robotframework-stacktrace"
665576,"crowdstrike-falconpy"
665440,"mkdocs-glightbox"
665361,"cartopy"
664196,"psygnal"
664103,"arize-phoenix-otel"
664075,"jupyter-cache"
663861,"asammdf"
663044,"netsuitesdk"
662955,"zipfile-deflate64"
662551,"types-boto"
662445,"pyannote-pipeline"
662065,"setuptools-scm-git-archive"
662055,"svix"
661546,"ibm-watsonx-ai"
661042,"pylance"
660769,"darglint"
660209,"cmsis-pack-manager"
660039,"gto"
659691,"fairscale"
659573,"publicsuffixlist"
659155,"fastapi-mail"
659021,"tabcompleter"
658987,"validate-email"
658740,"donfig"
657983,"google-python-cloud-debugger"
657804,"opentelemetry-propagator-b3"
657755,"manhole"
657084,"kt-legacy"
655707,"imagecodecs"
655223,"types-aiobotocore-stepfunctions"
654961,"modelscope"
654949,"sharepy"
654806,"snuggs"
654770,"replicate"
654538,"kaggle"
652577,"azureml-dataprep-rslex"
652471,"google-cloud-functions"
652069,"crypto"
651903,"robotframework-pabot"
651433,"ipyparallel"
651165,"torchtune"
650689,"tree-sitter-c-sharp"
649964,"litestar-htmx"
649560,"mike"
649395,"sparkmeasure"
649281,"dagster-celery"
648551,"cmaes"
648470,"mitmproxy-rs"
648424,"docker-image-py"
647779,"python-semantic-release"
645525,"aiohttp-socks"
645395,"rstcheck"
645143,"solders"
645050,"pydrive2"
645018,"xopen"
644825,"aiopg"
644533,"spglib"
642389,"django-object-actions"
642247,"cchardet"
641663,"pytensor"
641515,"mkdocs-click"
641493,"google-cloud-access-context-manager"
641356,"ajsonrpc"
641342,"semchunk"
640563,"lm-eval"
639730,"django-localflavor"
639548,"braintrust-langchain"
639399,"gcloud-rest-auth"
639079,"m3u8"
638798,"kedro"
638178,"pytest-explicit"
638119,"pyannote-audio"
637919,"pymc"
636693,"openvino-telemetry"
636595,"fastapi-sso"
635375,"plum-dispatch"
634980,"capstone"
634951,"pybase62"
634399,"cvss"
634247,"polyleven"
634183,"aiocsv"
633910,"ipympl"
632394,"flake8-plugin-utils"
632309,"django-tables2"
632179,"pyxero"
632166,"mypy-boto3-cognito-identity"
632132,"apispec-oneofschema"
631725,"pinecone-plugin-inference"
630966,"pytest-flakefinder"
630605,"python-etcd"
629683,"hydra-colorlog"
629261,"crystaltoolkit-extension"
629057,"stagehand"
628508,"ldapdomaindump"
628438,"oauth2"
628430,"apache-airflow-providers-atlassian-jira"
628366,"platformio"
628079,"apache-airflow-providers-opsgenie"
627909,"jstyleson"
627131,"textstat"
626814,"googleads"
626743,"pytest-watcher"
626332,"chargebee"
625457,"pytest-memray"
625110,"paddlepaddle"
624737,"google-cloud-dialogflow-cx"
623621,"pyte"
623385,"localstack-client"
623303,"smmap2"
623186,"pyfunctional"
622815,"ragas"
622696,"blendmodes"
622638,"mypy-boto3-scheduler"
622515,"vobject"
621407,"gnureadline"
620652,"defusedcsv"
619639,"cma"
618466,"schemathesis"
618146,"pyomo"
618138,"redlock-py"
618123,"geomdl"
617725,"monty"
617490,"flask-oauthlib"
617405,"pemja"
617349,"blockbuster"
617185,"haystack-experimental"
617175,"drf-extensions"
616111,"username"
616063,"notifiers"
615670,"langgraph-supervisor"
615655,"langid"
615616,"kedro-datasets"
614784,"opentelemetry-resourcedetector-process"
614573,"django-migration-linter"
614231,"mypy-boto3-textract"
613637,"pyspellchecker"
613603,"types-enum34"
613103,"ibis-framework"
613092,"ruptures"
612885,"resize-right"
612875,"lingua-language-detector"
612810,"hypothesis-graphql"
612751,"opentelemetry-container-distro"
612708,"databind-json"
611660,"aioconsole"
611494,"okta"
610621,"inscriptis"
609834,"pyocd"
609813,"infi-systray"
609480,"pymiscutils"
609251,"pyiotools"
609160,"pymodbus"
608890,"azureml-dataprep-native"
608851,"traceloop-sdk"
607816,"darkdetect"
607728,"taplo"
607409,"maybe-else"
607364,"browser-use"
607107,"zigpy"
607091,"databind-core"
606537,"prettierfier"
606477,"pysubtypes"
606428,"markdown-graphviz-inline"
605825,"pathmagic"
605707,"ntc-templates"
605450,"python-amazon-sp-api"
605243,"torchlibrosa"
604816,"pyro-ppl"
604796,"apache-flink"
604475,"gptcache"
604383,"pytest-opentelemetry"
603996,"livekit-plugins-silero"
603379,"tensorflow-model-optimization"
602181,"importlib"
602099,"python-certifi-win32"
601293,"cbor"
601053,"mypy-boto3-eks"
600922,"language-tags"
600851,"mail-parser-reply"
600744,"google-i18n-address"
599789,"fortifyapi"
599370,"mypy-boto3-autoscaling"
599141,"xdoctest"
598839,"django-pgactivity"
598192,"fixedwidth"
597951,"sphinx-reredirects"
597930,"django-pglock"
597863,"mkdocs-minify-plugin"
597161,"neptune-client"
596911,"python-statemachine"
596567,"pyttsx3"
596454,"streamlit-aggrid"
595843,"yara-python"
595655,"h3-pyspark"
595579,"tbb"
595270,"pygerduty"
595089,"types-confluent-kafka"
594370,"starlette-testclient"
594121,"uv-dynamic-versioning"
593645,"asyncclick"
593642,"types-factory-boy"
593581,"backports-ssl-match-hostname"
593261,"langchain-mistralai"
593174,"opentelemetry-instrumentation-tortoiseorm"
592749,"testrail-api"
592108,"mnemonic"
592007,"sqlalchemy-json"
591981,"slacker"
591961,"awkward"
591771,"brickflows"
591667,"httpie"
591399,"appier"
591345,"amplitude-analytics"
591283,"python-fcl"
590486,"tentaclio-postgres"
590226,"spyne"
589819,"coincurve"
588883,"yapsy"
588482,"pytest-freezer"
588006,"jsonpath"
587930,"maison"
587537,"tree-sitter-language-pack"
587114,"robocorp-storage"
586930,"yamlfix"
586521,"fastembed"
586515,"django-ckeditor"
586147,"whoosh"
585438,"jsonalias"
585377,"elasticsearch8"
585031,"apify-client"
584784,"imath"
584765,"dash-ag-grid"
584477,"mypy-boto3"
584286,"img2pdf"
584172,"az-cli"
583862,"bezier"
583652,"fal-client"
582794,"alexapy"
582608,"prefect-dbt"
582502,"isoweek"
582182,"python-quickbooks"
582173,"patch"
582141,"pismosendlogs"
582072,"mypy-boto3-application-autoscaling"
581633,"pytest-watch"
581616,"types-aiobotocore-secretsmanager"
581472,"opentelemetry-exporter-zipkin-json"
581196,"flask-testing"
581120,"pyro-api"
580849,"fasttext-langdetect"
580196,"rpaframework-core"
579974,"pvlib"
579963,"sbvirtualdisplay"
579437,"msgpack-types"
579278,"py-moneyed"
578772,"agno"
578488,"nvidia-cuda-nvcc-cu12"
578473,"executor"
578027,"osc-lib"
577578,"lkml"
577113,"nutree"
576576,"legacy-api-wrap"
576363,"graphene-file-upload"
576034,"cmudict"
575782,"pygobject"
575621,"tonyg-rfc3339"
575434,"lazy"
574719,"sqltap"
574346,"eyes-common"
574228,"hurry-filesize"
573645,"httpx-aiohttp"
573614,"mypy-boto3-elasticache"
573408,"pynetbox"
573204,"flake8-bandit"
573196,"assertpy"
572609,"eralchemy"
572341,"keplergl"
572230,"google-cloud-appengine-admin"
572103,"pytest-wake"
571548,"apache-airflow-providers-alibaba"
571389,"watchdog-gevent"
571181,"astral"
571177,"tcod"
570561,"fastai"
569547,"prefixed"
569257,"adbc-driver-manager"
569147,"eyes-selenium"
568470,"rlpycairo"
568295,"jupyter-highlight-selected-word"
567776,"reportportal-client"
567577,"treepoem"
567563,"pennylane-lightning"
567271,"shellcheck-py"
567268,"pathtools"
566005,"python-logstash"
565592,"langchain-postgres"
565453,"requests-html"
565392,"mergepythonclient"
565185,"clipboard"
564680,"mf2py"
564547,"type-enforced"
564388,"tangled-up-in-unicode"
564205,"google-reauth"
563378,"acryl-datahub-airflow-plugin"
562248,"jieba3k"
562094,"bert-score"
561928,"lpips"
561902,"opentok"
561194,"logging"
561128,"python-cinderclient"
560506,"extruct"
560308,"hunter"
559836,"feedfinder2"
559348,"types-boto3-full"
559185,"apache-airflow-providers-trino"
558897,"json2html"
558696,"perlin-noise"
558602,"mypy-boto3-medialive"
558014,"apache-flink-libraries"
557858,"pyrdfa3"
557771,"csscompressor"
557752,"mailgun"
557464,"numpy-quaternion"
557356,"bravado"
556512,"mypy-boto3-sagemaker-runtime"
555893,"tree-sitter-embedded-template"
555734,"stanza"
555637,"spark-expectations"
555155,"gitlint"
554403,"zizmor"
554350,"pymediainfo"
553955,"simplegeneric"
553862,"graypy"
553506,"feast"
553354,"construct-typing"
553310,"gitlint-core"
552604,"crawl4ai"
552405,"webrtcvad-wheels"
552256,"solana"
552200,"jupyter-nbextensions-configurator"
552171,"antithesis"
551501,"git-python"
551263,"fugashi"
550439,"rpaframework-pdf"
550401,"braintrust-api"
550354,"django-coverage-plugin"
550109,"mypy-boto3-pinpoint"
549912,"couchbase"
549696,"easing-functions"
549630,"customtkinter"
549237,"pyjarowinkler"
549158,"flake8-annotations"
549152,"spacy-curated-transformers"
548971,"mypy-boto3-bedrock-agent-runtime"
548702,"apache-airflow-providers-apache-livy"
548678,"imapclient"
548209,"pyapns-client"
548100,"aws-lambda-typing"
548071,"granian"
547875,"methoddispatch"
547464,"salesforce-fuelsdk-sans"
547032,"multiping"
547024,"fcache"
546567,"asyncpg-stubs"
546405,"suds-py3"
546326,"graphemeu"
546245,"azureml-train"
545847,"css-inline"
545291,"core-universal"
544423,"apipkg"
544409,"mkdocs-panzoom-plugin"
544327,"graphlib-backport"
544236,"databricks-pypi-extras"
543780,"forex-python"
543711,"tensordict"
543682,"types-jmespath"
542845,"enlighten"
542834,"mypy-boto3-acm"
542624,"pydotplus"
542401,"python-redis-rate-limit"
542270,"types-aiobotocore-ses"
542175,"hstspreload"
542143,"autofaker"
541909,"docstring-parser-fork"
541764,"robocorp-vault"
541456,"certbot"
541428,"mypy-boto3-organizations"
540982,"effdet"
540824,"openmeteo-sdk"
540519,"embreex"
540416,"qudida"
540046,"aws-assume-role-lib"
539224,"playwright-stealth"
539057,"currencyconverter"
538949,"json-stream-rs-tokenizer"
538691,"quart-cors"
538576,"fixtures"
538240,"secure"
538052,"langchainhub"
537755,"arch"
537644,"plotly-resampler"
537518,"azure-mgmt-managedservices"
537357,"harfile"
537345,"mypy-boto3-pricing"
537167,"simple-pid"
537091,"types-authlib"
536935,"mypy-boto3-es"
536671,"adtk"
536586,"openmeteo-requests"
535658,"scylla-driver"
535293,"lazyasd"
535111,"django-colorfield"
534888,"types-futures"
534653,"yellowbrick"
533904,"libretranslatepy"
533765,"nc-py-api"
533482,"mkdocs-link-marker"
533282,"fastapi-slim"
533278,"cement"
533148,"extras"
532840,"mypy-boto3-imagebuilder"
