download_count,project
988522,"daphne"
985951,"gym-notices"
985861,"js2py"
983049,"lunarcalendar"
982644,"python-lsp-jsonrpc"
979641,"alive-progress"
979431,"prometheus-fastapi-instrumentator"
973531,"clang-format"
973123,"googlemaps"
972412,"anyascii"
970910,"visions"
969684,"crccheck"
969621,"types-cryptography"
969170,"pyupgrade"
969168,"aioresponses"
969143,"peppercorn"
968120,"google-generativeai"
968091,"tempora"
967540,"dependency-injector"
965191,"autopage"
964802,"resampy"
963914,"icalendar"
960533,"types-pillow"
960243,"coremltools"
959670,"pylint-django"
959557,"open3d"
959273,"pytest-httpserver"
959244,"ebcdic"
957330,"property-manager"
957220,"pyquaternion"
955315,"sqlfluff-templater-dbt"
954259,"google-ai-generativelanguage"
953611,"mypy-boto3-stepfunctions"
952605,"whoosh"
952183,"bz2file"
951189,"about-time"
950819,"naked"
949803,"cohere"
948407,"pyxdg"
948376,"nose2"
948234,"html-testrunner"
948047,"msoffcrypto-tool"
946969,"checkdigit"
946706,"mypy-boto3-ecr"
946575,"versioneer"
945168,"tdqm"
944481,"rfc3987"
944280,"types-simplejson"
941524,"aioredis"
941372,"geoalchemy2"
938265,"onnxconverter-common"
937504,"soda-core-spark-df"
935925,"django-phonenumber-field"
932818,"zstd"
932336,"ibm-db"
932140,"django-import-export"
931360,"httpretty"
930827,"odfpy"
930014,"aws-secretsmanager-caching"
927951,"prefect-aws"
927048,"teradatasqlalchemy"
926045,"types-mock"
925610,"dateformat"
925342,"ansi2html"
924986,"aiokafka"
923780,"django-ipware"
923237,"neo4j"
920642,"furo"
920012,"ansicolors"
919638,"llama-index"
918979,"bazel-runfiles"
917544,"astropy-iers-data"
916960,"opentelemetry-instrumentation-aws-lambda"
916838,"oci"
916652,"google-analytics-data"
916561,"hubspot-api-client"
916265,"scenedetect"
916167,"jaraco-text"
914305,"retry2"
914168,"urwid"
913765,"cachy"
913253,"jsonmerge"
911257,"eval-type-backport"
911227,"netsuitesdk"
909569,"apache-airflow-providers-jdbc"
907769,"azureml-telemetry"
906514,"clipboard"
905597,"ydata-profiling"
903841,"interface-meta"
902689,"grpclib"
902558,"spandrel"
902195,"patchelf"
900507,"python-memcached"
900259,"elastic-apm"
900224,"segment-analytics-python"
899958,"singleton-decorator"
899670,"setuptools-git"
898853,"python-can"
898020,"fugue"
897336,"types-pyserial"
896853,"apprise"
895241,"starlette-exporter"
894224,"patch-ng"
893424,"triad"
893377,"colorclass"
892261,"jsonpath-rw"
892248,"flake8-quotes"
891611,"easydict"
891449,"mypy-boto3-apigateway"
890101,"webdataset"
888788,"skl2onnx"
887982,"opentelemetry-instrumentation-httpx"
887190,"recommonmark"
886384,"blosc2"
884796,"apache-airflow-providers-mongo"
883926,"plac"
883903,"tensorflow-addons"
881523,"mypy-boto3-kinesis"
878805,"venusian"
877899,"google-cloud-trace"
877225,"kaitaistruct"
876003,"sanic"
875572,"adagio"
874949,"textwrap3"
873883,"hypercorn"
870906,"smmap2"
869440,"pytest-subtests"
869202,"troposphere"
869003,"watchgod"
868559,"autocommand"
868269,"azure-storage-nspkg"
868208,"weaviate-client"
868205,"svglib"
867839,"google-cloud-discoveryengine"
866330,"opsgenie-sdk"
865331,"zeroconf"
861726,"types-jsonschema"
861542,"social-auth-app-django"
861537,"zope-component"
860674,"sampleproject"
858310,"ansiwrap"
857816,"jaraco-collections"
857377,"jinja2-time"
855949,"yarg"
855598,"crypto"
855587,"llama-index-core"
854582,"igraph"
852693,"tableau-api-lib"
852288,"google-cloud-pipeline-components"
852062,"django-js-asset"
850798,"pyscreeze"
849444,"easyprocess"
847791,"httpx-sse"
847620,"hnswlib"
844802,"uuid6"
844099,"lunardate"
843159,"httmock"
842032,"pywinpty"
841256,"qudida"
840779,"arabic-reshaper"
839132,"dbus-fast"
838755,"tcolorpy"
837111,"oslo-utils"
837010,"dataproperty"
835736,"ibm-cloud-sdk-core"
832786,"aiogram"
832288,"tensorflow-model-optimization"
831411,"wmi"
831106,"pysmb"
830578,"sentinels"
830231,"pyahocorasick"
830192,"imapclient"
829978,"microsoft-kiota-http"
829163,"fixtures"
829142,"libsass"
828549,"flake8-eradicate"
827967,"dagster"
827409,"dogpile-cache"
826434,"youtube-transcript-api"
821677,"ddt"
821066,"mypy-boto3-xray"
820514,"cmaes"
820262,"jinja2-simple-tags"
818996,"microsoft-kiota-abstractions"
818610,"torchdiffeq"
817826,"mypy-boto3-signer"
817441,"mypy-boto3-schemas"
816960,"pastel"
816054,"mypy-boto3-events"
815918,"pulsar-client"
815423,"pywinrm"
814298,"zope-hookable"
813086,"livy"
811570,"microsoft-kiota-authentication-azure"
810665,"cherrypy"
809213,"azureml-dataset-runtime"
808996,"opentelemetry-instrumentation-sqlite3"
808195,"fasttext-langdetect"
808066,"channels-redis"
807093,"textdistance"
806314,"std-uritemplate"
805969,"sshpubkeys"
804274,"phik"
803736,"restrictedpython"
803633,"pyvim"
803297,"collections-extended"
803044,"jsonpath-python"
800768,"opentelemetry-propagator-b3"
800732,"clarabel"
798552,"shyaml"
798328,"scikit-build"
797445,"llama-index-llms-openai"
796808,"doit"
796032,"extras"
795682,"presto-python-client"
795142,"singer-python"
794114,"pipreqs"
793977,"github3-py"
793904,"avro-gen"
792361,"google-reauth"
791054,"azureml-pipeline-core"
789780,"tabledata"
789277,"domdf-python-tools"
788842,"aliyun-python-sdk-kms"
788777,"intervaltree"
788683,"numcodecs"
788365,"pytablewriter"
786256,"zthreading"
786098,"mangum"
785274,"probableparsing"
785117,"pystan"
784702,"optimum"
784553,"jupyter-ydoc"
784180,"hashids"
783893,"swifter"
783532,"scikit-optimize"
781513,"clean-fid"
781262,"openlineage-sql"
780190,"pyautogui"
779925,"mypy-boto3-appconfig"
779476,"eyes-common"
778914,"opentelemetry-instrumentation-jinja2"
778893,"ping3"
778586,"eyes-selenium"
778083,"y-py"
777934,"vertexai"
777590,"jupyter-server-fileid"
776778,"sphinx-autobuild"
776412,"keystoneauth1"
775618,"pysaml2"
775416,"pyrtf3"
772907,"formulaic"
772203,"jsons"
771624,"portend"
770344,"jupyter-server-ydoc"
768443,"flask-bcrypt"
767806,"pgvector"
767233,"fastapi-utils"
766640,"apache-airflow-providers-microsoft-azure"
765614,"ypy-websocket"
763684,"docx2txt"
763592,"sparqlwrapper"
763472,"cibuildwheel"
762932,"usaddress"
762873,"azure-mgmt-resourcegraph"
762463,"clang"
762129,"torch-model-archiver"
761608,"attrdict"
760362,"graphlib-backport"
758167,"pytweening"
757998,"strawberry-graphql"
757586,"django-allauth"
757384,"datamodel-code-generator"
757333,"numpydoc"
757157,"pygobject"
757135,"prisma"
754543,"pyserial-asyncio"
753903,"chispa"
753772,"aio-pika"
752912,"gnureadline"
752794,"treelib"
752749,"pytest-socket"
752471,"pyrect"
752339,"rpaframework-core"
750896,"rouge-score"
749615,"git-remote-codecommit"
749341,"pygetwindow"
748457,"xhtml2pdf"
746483,"pyunormalize"
744750,"zarr"
744543,"pymisp"
744516,"func-timeout"
743642,"core-universal"
742490,"aiostream"
741786,"pytorch-metric-learning"
741224,"icdiff"
740787,"pymsgbox"
740609,"python-miio"
738934,"yarn-api-client"
738053,"log-symbols"
737574,"joserfc"
737025,"types-jinja2"
737011,"oslo-config"
736817,"spinners"
736670,"iterative-telemetry"
736467,"types-markupsafe"
736152,"aiormq"
736122,"mouseinfo"
732211,"datacompy"
730988,"pyhanko-certvalidator"
730375,"xlutils"
730245,"azure-ai-formrecognizer"
728583,"python-keycloak"
727722,"logzero"
726535,"betterproto"
726331,"line-profiler"
725783,"functools32"
725394,"transaction"
725075,"enrich"
722516,"h5netcdf"
721841,"latexcodec"
721610,"pybtex"
721323,"flatten-dict"
720712,"pantab"
719779,"repoze-lru"
719223,"jiwer"
718478,"mypy-boto3-ssm"
717370,"sqlalchemy2-stubs"
716145,"nameparser"
715442,"accessible-pygments"
714414,"certbot"
713740,"flake8-print"
712485,"fcm-django"
712314,"josepy"
711810,"seleniumbase"
711573,"tbb"
711293,"mkdocstrings"
711201,"uncertainties"
711179,"types-decorator"
710974,"cinemagoer"
709142,"strict-rfc3339"
707582,"gevent-websocket"
707410,"workalendar"
706469,"acryl-datahub-airflow-plugin"
703679,"jstyleson"
703205,"python-iso639"
702735,"rpaframework"
702480,"statsforecast"
702390,"evidently"
702202,"polling2"
701859,"dirtyjson"
701692,"pycarlo"
701415,"dvclive"
700980,"oslo-i18n"
700681,"types-futures"
700556,"pytest-parallel"
700240,"logz"
700072,"imdbpy"
699990,"pysbd"
699003,"sse-starlette"
698656,"rpyc"
698069,"gcovr"
697671,"pybase64"
696950,"arpeggio"
696428,"flake8-deprecated"
696035,"types-html5lib"
695682,"mockito"
694361,"apache-airflow-providers-pagerduty"
691294,"mkdocs-autorefs"
690832,"rope"
690800,"breathe"
689366,"xarray-einstats"
686827,"boto3-stubs-lite"
686223,"pyobjc-core"
685792,"apache-airflow-providers-apache-spark"
684097,"striprtf"
683986,"datadog-logger"
683817,"pynput"
682672,"gs-quant"
682413,"colored"
681158,"pyorc"
681062,"molecule"
680321,"uplink"
680298,"azureml-train-core"
679867,"arnparse"
679601,"find-libpython"
678928,"clikit"
678621,"grpc-stubs"
678500,"suds-jurko"
678123,"jsonpath"
677563,"fastprogress"
677277,"retry-decorator"
677021,"backports-shutil-get-terminal-size"
676291,"tensorflowonspark"
675631,"tfx-bsl"
673761,"flake8-black"
672302,"curl-cffi"
671868,"eradicate"
671613,"galvani"
671292,"distribute"
671235,"signxml"
671226,"geocoder"
671115,"dagster-pipes"
670846,"django-oauth-toolkit"
669400,"fvcore"
668992,"oslo-serialization"
668581,"tensorflow-cpu"
668570,"usd-core"
668516,"gender-guesser"
667962,"rstr"
667665,"ratelim"
666905,"pymilvus"
666624,"pytest-aiohttp"
665543,"albucore"
665475,"arch"
664543,"falcon"
664218,"wand"
663837,"argh"
663324,"rfc3339"
663205,"types-dataclasses"
663115,"progress"
663007,"textstat"
662732,"sgp4"
660956,"resize-right"
658907,"python-graphql-client"
658790,"backports-datetime-fromisoformat"
657309,"tk"
656607,"cvdupdate"
656394,"transitions"
656214,"pyannote-database"
655326,"rpaframework-pdf"
654375,"llama-parse"
654310,"langchain-experimental"
654193,"microsoft-kiota-serialization-json"
654169,"simplegeneric"
653999,"prospector"
653734,"types-psycopg2"
653435,"flake8-pep3101"
652939,"backports-csv"
652722,"flatdict"
652609,"elasticsearch7"
652004,"snowflake"
650970,"roman"
650592,"optax"
649993,"chex"
649226,"argparse-addons"
648582,"jupytext"
648486,"idf-component-manager"
648463,"jenkinsapi"
647696,"llama-index-readers-file"
647443,"apache-airflow-providers-salesforce"
647433,"extract-msg"
646757,"debtcollector"
646515,"pyairtable"
646263,"sphinx-tabs"
646123,"grimp"
645783,"htmldate"
645494,"azureml-automl-core"
644677,"janus"
643994,"edgegrid-python"
643522,"quinn"
642945,"lifelines"
642759,"sphinx-basic-ng"
642483,"coolname"
642310,"dotmap"
641295,"htmldocx"
640938,"backports-entry-points-selectable"
639411,"pymongo-auth-aws"
639230,"pyapacheatlas"
638120,"mapbox-earcut"
637888,"bezier"
636254,"os-service-types"
636162,"django-otp"
635971,"python-certifi-win32"
635799,"model-bakery"
635250,"crc32c"
635095,"pyston"
635028,"pyston-autoload"
634836,"crispy-bootstrap5"
634581,"delta"
634223,"llama-index-indices-managed-llama-cloud"
633442,"property-cached"
633180,"google-cloud-os-config"
633093,"pillow-heif"
631927,"types-deprecated"
631918,"sktime"
630543,"requests-pkcs12"
629705,"langfuse"
629604,"cdk-nag"
629282,"apache-airflow-providers-odbc"
629010,"safety-schemas"
628868,"pyshp"
628549,"pyu2f"
628371,"databricks-feature-store"
627114,"giturlparse"
626340,"django-ses"
625493,"temporalio"
625448,"auth0-python"
625225,"microsoft-kiota-serialization-text"
624958,"asteval"
624792,"llama-index-agent-openai"
624663,"fusepy"
624277,"gym"
623726,"halo"
623521,"setuptools-scm-git-archive"
622877,"jinjasql"
622643,"pickle5"
622603,"grapheme"
622281,"mf2py"
622174,"tinysegmenter"
621978,"pusher"
621810,"prance"
621807,"pytest-dependency"
621704,"pyannote-core"
621636,"pip-requirements-parser"
621406,"robotframework-seleniumtestability"
620742,"msgraph-sdk"
620722,"language-tags"
620694,"crayons"
619974,"polyline"
619223,"pyiceberg"
618405,"flask-admin"
618251,"python3-logstash"
618036,"cchardet"
617707,"west"
617151,"sphinxcontrib-websupport"
617033,"msgpack-python"
615484,"splunk-handler"
615319,"darglint"
613941,"flask-marshmallow"
613358,"pillow-avif-plugin"
613132,"flake8-broken-line"
612545,"pyod"
611771,"p4python"
611116,"spark-sklearn"
610611,"pymatgen"
610028,"pyrdfa3"
609769,"opentelemetry-resourcedetector-gcp"
609724,"pytest-dotenv"
609640,"pyannote-metrics"
609463,"rangehttpserver"
608690,"textparser"
608559,"slack-bolt"
608346,"inquirerpy"
608063,"tyro"
607418,"django-picklefield"
606792,"mltable"
606732,"google-cloud-error-reporting"
606575,"zope-proxy"
605028,"pytelegrambotapi"
604827,"types-beautifulsoup4"
603438,"langchain-aws"
602902,"webrtcvad-wheels"
602884,"pyobjc-framework-quartz"
602469,"blackduck"
602282,"hstspreload"
602248,"stopit"
602204,"llama-index-readers-llama-parse"
602199,"opentelemetry-exporter-gcp-trace"
602011,"extruct"
600803,"btrees"
600686,"pfzy"
599424,"pytest-httpx"
599297,"asgi-lifespan"
599281,"flax"
598966,"apache-airflow-providers-tableau"
598873,"types-aiobotocore"
598241,"kconfiglib"
597973,"llama-index-program-openai"
597618,"quart"
597071,"google-cloud-org-policy"
596181,"django-countries"
596043,"zope-deferredimport"
595900,"python-mimeparse"
595233,"dpkt"
594693,"llama-index-embeddings-openai"
594598,"oss2"
593730,"slacker"
593443,"django-csp"
591814,"stepfunctions"
591729,"newrelic-telemetry-sdk"
591385,"langgraph"
591289,"pyvis"
591089,"graypy"
590745,"flake8-variables-names"
590408,"azureml-train-restclients-hyperdrive"
589964,"dagster-postgres"
589338,"sanic-routing"
589089,"dagster-webserver"
589030,"bson"
588405,"panel"
588286,"pylibmc"
587901,"ndindex"
587526,"shrub-py"
587496,"opentelemetry-instrumentation-pika"
586994,"openstacksdk"
586509,"opentelemetry-instrumentation-celery"
586496,"pyobjc"
585970,"cursor"
585695,"iso3166"
585255,"tangled-up-in-unicode"
585050,"pyramid"
585034,"java-access-bridge-wrapper"
584495,"pynput-robocorp-fork"
583984,"pip-api"
583888,"sqllineage"
583833,"llama-index-multi-modal-llms-openai"
583341,"rjsmin"
583180,"versioneer-518"
583155,"okta"
583065,"robocorp-storage"
582261,"djangorestframework-stubs"
581621,"dagster-aws"
581560,"pyawscron"
580938,"apache-airflow-providers-celery"
580570,"pythonnet"
580476,"nibabel"
580201,"awscliv2"
580163,"astpretty"
579829,"mecab-python3"
579310,"persistent"
577232,"types-aiobotocore-s3"
577131,"circuitbreaker"
576504,"asteroid-filterbanks"
576264,"llama-index-legacy"
576246,"azureml-train-automl-client"
575499,"icontract"
575462,"hupper"
575137,"publicsuffix2"
574772,"pytest-azurepipelines"
574193,"dotenv"
573845,"beautifulsoup"
573664,"java-manifest"
573562,"validate-email"
572929,"pythran-openblas"
572422,"xmodem"
572087,"translationstring"
571938,"nbsphinx"
571931,"pyobjc-framework-cocoa"
571481,"tomesd"
571424,"phonenumberslite"
571186,"pydruid"
570522,"ajsonrpc"
570253,"array-record"
570039,"pykakasi"
569008,"anybadge"
568614,"cdifflib"
568378,"dagster-graphql"
568174,"descartes"
568151,"sagemaker-mlflow"
566927,"dict2xml"
566266,"pydicom"
565573,"update-checker"
565443,"tinydb"
565333,"skyfield"
565117,"blendmodes"
564235,"numdifftools"
563783,"azureml-pipeline-steps"
563377,"django-anymail"
563042,"llama-index-cli"
562905,"pytube"
562500,"pyjsparser"
562260,"case-conversion"
562115,"utilsforecast"
562099,"rcssmin"
562074,"pluginbase"
560777,"zenpy"
560600,"snowflake-core"
560509,"suds-py3"
560297,"textfsm"
559184,"django-polymorphic"
557297,"pysmi"
557120,"impyla"
556436,"numpy-quaternion"
556220,"yattag"
556014,"torch-audiomentations"
555992,"formic2"
555369,"llama-index-question-gen-openai"
555168,"django-widget-tweaks"
554166,"imblearn"
553564,"hf-transfer"
553144,"primepy"
553113,"asgi-correlation-id"
552938,"types-retry"
552905,"executor"
552893,"keyrings-alt"
552610,"types-psutil"
552302,"ctranslate2"
551861,"django-silk"
551689,"flake8-commas"
551482,"tempita"
550936,"types-ujson"
550678,"expecttest"
548958,"mypy-boto3-dms"
548739,"jaxtyping"
548315,"torch-pitch-shift"
548096,"import-linter"
548087,"gotrue"
547680,"readerwriterlock"
546817,"flake8-simplify"
546280,"pyjarowinkler"
545961,"mammoth"
545882,"pyannote-pipeline"
545697,"mlxtend"
545681,"realtime"
545676,"pyannote-audio"
545338,"pyobjc-framework-coreservices"
544903,"clickhouse-sqlalchemy"
544650,"ratelimiter"
544545,"django-taggit"
544540,"supafunc"
544041,"cobble"
543743,"fido2"
543616,"macholib"
543144,"supabase"
542727,"patool"
542683,"pyrate-limiter"
542444,"mando"
542100,"confuse"
541930,"opentelemetry-instrumentation-asyncpg"
541772,"simplefix"
540870,"pyobjc-framework-addressbook"
540809,"pyobjc-framework-exceptionhandling"
540535,"kedro"
540505,"jinja2-humanize-extension"
540140,"flake8-pyproject"
540007,"google-cloud-dns"
539525,"editorconfig"
539071,"pyobjc-framework-automator"
538907,"parver"
538699,"pyobjc-framework-launchservices"
538283,"pyobjc-framework-fsevents"
538203,"spandrel-extra-arches"
538138,"zigpy-znp"
538130,"zigpy-deconz"
537793,"zigpy-xbee"
537734,"zha-quirks"
537642,"django-mptt"
537612,"postgrest"
536984,"pyobjc-framework-notificationcenter"
536944,"pyobjc-framework-avfoundation"
536914,"apache-airflow-providers-docker"
536608,"radon"
536476,"pyobjc-framework-eventkit"
536288,"libretranslatepy"
536238,"pyobjc-framework-servicemanagement"
535531,"pyobjc-framework-osakit"
534931,"pyobjc-framework-coremedia"
534648,"opentelemetry-instrumentation-pymongo"
534284,"formencode"
534203,"pre-commit-hooks"
534111,"pyobjc-framework-corewlan"
533869,"types-markdown"
533674,"hatch-requirements-txt"
533379,"pyobjc-framework-screensaver"
533379,"dateutils"
533101,"cbor"
533090,"pyobjc-framework-syncservices"
533056,"opencensus-ext-requests"
532809,"pyobjc-framework-instantmessage"
532611,"pyobjc-framework-coreml"
532422,"pyobjc-framework-searchkit"
532005,"trl"
531790,"storage3"
531703,"rerun-sdk"
531358,"qdrant-client"
531151,"pyobjc-framework-coremediaio"
530976,"pyobjc-framework-accounts"
530861,"yamlordereddictloader"
530815,"nanoid"
530773,"pyobjc-framework-avkit"
530697,"pyobjc-framework-multipeerconnectivity"
530565,"infi-systray"
530501,"pyobjc-framework-naturallanguage"
530058,"pymiscutils"
530050,"pyobjc-framework-findersync"
529724,"pyobjc-framework-dictionaryservices"
529586,"pyobjc-framework-netfs"
529585,"pyiotools"
529532,"typeid-python"
529507,"importlib"
529309,"maybe-else"
529269,"pysubtypes"
529249,"jinja2-pluralize"
529040,"pathmagic"
528911,"pyobjc-framework-network"
528621,"pygtrie"
528502,"opentelemetry-instrumentation-starlette"
528037,"splunk-sdk"
527975,"palettable"
527713,"prettierfier"
527691,"a2wsgi"
527407,"office365"
526997,"gpustat"
526977,"pyminizip"
526614,"drf-nested-routers"
526563,"vulture"
526308,"jinja2-cli"
526186,"translate"
526169,"algoliasearch"
525579,"pathlib-mate"
525523,"asyncache"
524834,"django-health-check"
524273,"jplephem"
523940,"colorzero"
523452,"cloudscraper"
523156,"pyglet"
522904,"respx"
522524,"gtts"
522464,"regress"
522395,"frictionless"
522147,"fastcluster"
521843,"gpiozero"
521129,"flask-talisman"
520995,"pynag"
520277,"tensorflow-transform"
519978,"clr-loader"
519811,"pyspark-dist-explore"
519659,"ntplib"
519560,"entrypoint2"
519430,"alexapy"
519370,"mdx-truly-sane-lists"
519311,"autograd-gamma"
518817,"acme"
518044,"sharepy"
517772,"bellows"
517424,"param"
517340,"openapi-schema-pydantic"
516989,"googletrans"
515616,"django-compressor"
515214,"tbats"
514784,"homebase"
514352,"azureml-sdk"
514251,"python-ipware"
513969,"readthedocs-sphinx-ext"
513316,"exchange-calendars"
513217,"publish-event-sns"
512896,"jupyter-packaging"
512602,"salesforce-fuelsdk"
512581,"jupyter-highlight-selected-word"
512475,"apache-airflow-providers-oracle"
512458,"requestsexceptions"
512331,"apache-airflow-providers-datadog"
512084,"apache-airflow-providers-atlassian-jira"
512011,"pylatexenc"
511701,"python-fsutil"
511247,"python-keystoneclient"
510857,"gymnasium"
510835,"pytest-mypy"
510035,"intel-openmp"
509509,"rpy2"
509337,"justext"
509144,"wurlitzer"
507583,"typing-utils"
507178,"jsonfield"
506996,"flask-mail"
506636,"mysql"
506542,"azureml-pipeline"
506374,"trafilatura"
505847,"nats-py"
505677,"types-croniter"
505565,"jsonargparse"
505417,"poetry-plugin-pypi-mirror"
504385,"prometheus-api-client"
502906,"pytoolconfig"
502710,"azure-schemaregistry"
501377,"python-logging-loki"
500327,"courlan"
500066,"darkdetect"
499620,"jupyter-nbextensions-configurator"
499527,"pytest-localserver"
499484,"aws-cdk-aws-glue-alpha"
499422,"envyaml"
498950,"codetiming"
498660,"pysnmp"
498596,"zipfile36"
497377,"json2html"
497348,"suds-community"
497119,"swagger-spec-validator"
497021,"types-pymysql"
496952,"syrupy"
496884,"config"
496481,"scikit-base"
495658,"zconfig"
495642,"opentelemetry-instrumentation-system-metrics"
495340,"opentelemetry-instrumentation-boto3sqs"
494574,"hdbscan"
494215,"json-logging"
493492,"looseversion"
493409,"xatlas"
493084,"marko"
492466,"chameleon"
491768,"stomp-py"
491430,"jsbeautifier"
491193,"xmljson"
490463,"ipyparallel"
489615,"tree-sitter-python"
489535,"types-click"
489239,"django-prometheus"
489067,"starlette-context"
488789,"gfpgan"
488753,"zodb"
487798,"google-cloud-access-context-manager"
487603,"bibtexparser"
487347,"pytest-ansible"
486432,"types-freezegun"
486142,"types-colorama"
485939,"ccxt"
485752,"lucopy"
485583,"pytest-icdiff"
485009,"anyconfig"
484252,"cryptocode"
484233,"sqlalchemy-migrate"
483845,"install-jdk"
483336,"pip-check"
483320,"compressed-rtf"
483309,"pytest-deadfixtures"
483141,"sparkmeasure"
483135,"django-braces"
483034,"cxxfilt"
482868,"sqlglotrs"
482338,"coreforecast"
480994,"port-for"
480805,"launchdarkly-eventsource"
480421,"import-deps"
478112,"openlineage-airflow"
478053,"markuppy"
477731,"polyfactory"
477498,"cli-exit-tools"
477053,"mkl"
476917,"lib-detect-testenv"
476684,"lpips"
476514,"aiomysql"
476324,"detect-secrets"
476272,"asciitree"
476073,"django-cleanup"
475536,"cvxopt"
474916,"kestra"
474697,"backports-ssl-match-hostname"
474275,"fairscale"
473974,"webhelpers2"
473893,"matrix-client"
473367,"customtkinter"
473305,"grpc-gateway-protoc-gen-openapiv2"
472866,"pyspin"
471974,"google-cloud-asset"
471650,"types-certifi"
471594,"presidio-analyzer"
470962,"backports-abc"
470801,"gspread-formatting"
470498,"python-benedict"
470186,"python-string-utils"
469930,"async-property"
469548,"ibm-platform-services"
469266,"python-ulid"
469250,"opentelemetry-instrumentation-kafka-python"
468610,"vhacdx"
468462,"azure-mgmt-costmanagement"
467988,"spacy-wordnet"
467493,"manifold3d"
467342,"snowflake-legacy"
466861,"uptime-kuma-api"
466794,"sttable"
466213,"imgaug"
466119,"svg-path"
466081,"pylru"
465032,"lkml"
464701,"aresponses"
464224,"apache-airflow-providers-openlineage"
463320,"gputil"
463298,"casefy"
463036,"plaster-pastedeploy"
463011,"plaster"
461750,"zodbpickle"
461224,"requests-kerberos"
460123,"pyobjc-framework-pubsub"
458826,"cmarkgfm"
458533,"authcaptureproxy"
458124,"antlr4-tools"
457919,"python-frontmatter"
457277,"ulid-py"
457023,"awacs"
456723,"sphinx-book-theme"
456170,"aiopg"
455906,"tencentcloud-sdk-python"
455868,"farama-notifications"
455859,"dotnetcore2"
455842,"apache-airflow-providers-github"
455493,"plaid-python"
455489,"pytest-factoryboy"
454677,"pyjnius"
454412,"undetected-chromedriver"
454115,"pyobjc-framework-applicationservices"
453809,"pytest-testinfra"
453718,"sk-dist"
453427,"azure-ai-documentintelligence"
453419,"torchbiggraph"
453308,"vtk"
452638,"scons"
452210,"mmhash3"
452101,"pyobjc-framework-coretext"
451998,"databricks-pypi-extras"
451464,"rarfile"
451368,"pyre-extensions"
449525,"tink"
449413,"numpy-financial"
449222,"ably"
448709,"selinux"
448243,"yaql"
448234,"azure-eventhub-checkpointstoreblob-aio"
447973,"newspaper3k"
447720,"submitit"
447181,"robotframework-stacktrace"
447164,"mxnet"
447163,"rdkit"
447154,"types-werkzeug"
447106,"zipfile-deflate64"
446470,"pyobjc-framework-systemconfiguration"
446087,"jsonpath-rw-ext"
445883,"statistics"
445530,"pyomo"
445387,"pattern"
445218,"nutter"
444925,"devtools"
444679,"bleak"
444584,"pytest-snapshot"
444379,"elasticsearch-dbapi"
444020,"imath"
443960,"luigi"
443444,"datadog-lambda"
443432,"pvlib"
443320,"mcap"
443044,"google-cloud-iam"
443029,"pystac"
442849,"flake8-noqa"
442777,"keyboard"
441961,"promptflow"
441468,"decopatch"
441259,"pip-licenses"
441050,"policyuniverse"
440640,"pyviz-comms"
440425,"groundingdino-py"
439732,"httpie"
439259,"flask-oidc"
439179,"pytest-flask"
439163,"azure-mgmt-hybridcompute"
438821,"python-on-whales"
438571,"textract"
437534,"poyo"
437087,"csvw"
436898,"roundrobin"
436863,"cheetah3"
435909,"flask-basicauth"
435730,"sphinx-prompt"
435714,"pysam"
434615,"clldutils"
434610,"youtube-dl"
434249,"awslambdaric"
434123,"azure-monitor-ingestion"
433913,"win32-setctime"
433723,"junit2html"
433622,"slowapi"
433533,"mirakuru"
431949,"pyvisa"
431736,"opentelemetry-instrumentation-boto"
431552,"dimod"
431261,"dns-lexicon"
431067,"mock-alchemy"
430986,"vertica-python"
430900,"mimesis"
430775,"wincertstore"
430721,"dbx"
430553,"pyobjc-framework-libdispatch"
430205,"amqpstorm"
430065,"opentelemetry-test-utils"
429841,"django-webpack-loader"
429137,"pygerduty"
429059,"opentelemetry-instrumentation-tortoiseorm"
428830,"aiosmtpd"
428690,"pyobjc-framework-coreaudio"
428681,"pyobjc-framework-cfnetwork"
428219,"pip-audit"
428161,"pyobjc-framework-security"
427425,"pyobjc-framework-corebluetooth"
427406,"colorcet"
427286,"roboflow"
427277,"pyobjc-framework-installerplugins"
427273,"pyobjc-framework-coredata"
427226,"flake8-expression-complexity"
427131,"pyobjc-framework-applescriptkit"
427028,"simple-parsing"
426947,"pyobjc-framework-discrecording"
426935,"bayesian-optimization"
426623,"opentelemetry-instrumentation-sklearn"
426548,"pyobjc-framework-preferencepanes"
426356,"pyobjc-framework-coreaudiokit"
426110,"gcloud"
425673,"pyobjc-framework-dvdplayback"
425602,"plyfile"
425592,"pyobjc-framework-diskarbitration"
425458,"caio"
425360,"pyobjc-framework-latentsemanticmapping"
425249,"pathtools"
424636,"htmllistparse"
424377,"pyobjc-framework-discrecordingui"
424262,"pyobjc-framework-webkit"
424058,"swebench"
423950,"django-formtools"
423926,"sumy"
423756,"segments"
423684,"elasticsearch6"
423661,"pytest-pythonpath"
423568,"pyobjc-framework-colorsync"
423159,"icecream"
422732,"gnupg"
422371,"utm"
421825,"opentelemetry-instrumentation-elasticsearch"
421733,"pyobjc-framework-scriptingbridge"
421622,"sodapy"
421371,"opentelemetry-instrumentation-pymysql"
421279,"groq"
420937,"pyobjc-framework-securityfoundation"
420652,"brotlipy"
420410,"catkin-pkg"
420346,"line-bot-sdk"
420225,"easing-functions"
420161,"zope-schema"
420082,"ldaptor"
419960,"neptune-client"
