download_count,project
876908,"fasttext-wheel"
874760,"torchdiffeq"
874285,"policy-sentry"
873520,"nose2"
872644,"stepfunctions"
871848,"cloudsplaining"
870412,"gpustat"
870383,"databricks-pypi1"
870279,"mypy-boto3-ecr"
870219,"json-delta"
870065,"rfc3987"
869164,"dbt-spark"
868314,"mss"
867946,"tfx-bsl"
867638,"azure-core-tracing-opentelemetry"
867207,"pyclipper"
865906,"avro-gen3"
865778,"pyserial-asyncio"
865642,"marshmallow-jsonschema"
865302,"meson-python"
864689,"psycopg-pool"
864481,"hubspot-api-client"
864447,"azureml-telemetry"
864334,"svglib"
864245,"xhtml2pdf"
864104,"smmap2"
862944,"ecos"
862656,"cvxpy"
862426,"webdataset"
861503,"pysmb"
860467,"pdfplumber"
859894,"scs"
858851,"httmock"
857769,"pymc3"
857582,"jsons"
857224,"tangled-up-in-unicode"
857077,"wmi"
857019,"jupyter-ydoc"
856756,"soda-core-spark"
856545,"pymisp"
855971,"python-pam"
855280,"find-libpython"
853544,"ghapi"
853544,"commentjson"
852204,"dataproperty"
852027,"cyksuid"
850022,"falcon"
849489,"dbt-redshift"
848791,"lightning"
848558,"wand"
848380,"jupyter-server-ydoc"
846707,"jupyter-server-fileid"
846499,"moviepy"
846004,"scikit-build"
845668,"roundrobin"
845450,"y-py"
845221,"opentelemetry-instrumentation-botocore"
844505,"ypy-websocket"
843666,"patch-ng"
841635,"unearth"
839054,"tensorflow-transform"
838991,"deprecat"
838661,"gcovr"
837635,"mltable"
836808,"langchain-google-vertexai"
836454,"pynndescent"
835001,"webtest"
834736,"icecream"
834186,"js2py"
833995,"pydantic-extra-types"
833937,"htmldate"
832490,"textwrap3"
832355,"sanic"
831430,"shtab"
830823,"mypy-boto3-stepfunctions"
829045,"codeowners"
827258,"semgrep"
826222,"sampleproject"
826139,"executor"
825094,"mypy-boto3-apigateway"
824535,"opentelemetry-resource-detector-azure"
824052,"opsgenie-sdk"
823702,"opentelemetry-instrumentation-aiohttp-client"
823214,"flask-httpauth"
823150,"flask-marshmallow"
820857,"ecs-logging"
820471,"aioresponses"
819628,"djangorestframework-jwt"
818876,"oci"
818008,"pyhanko"
817602,"weaviate-client"
817050,"grpclib"
816827,"presto-python-client"
815342,"theano-pymc"
813213,"dbt-databricks"
812402,"soda-core-spark-df"
811096,"probableparsing"
810261,"livereload"
809905,"quinn"
809515,"oslo-utils"
809320,"sgqlc"
809114,"teradatasqlalchemy"
808271,"qdldl"
808164,"paste"
807526,"naked"
805492,"pylance"
805264,"azure-eventhub-checkpointstoreblob-aio"
804815,"fvcore"
804747,"social-auth-app-django"
804328,"gym-notices"
803291,"jieba"
803263,"sphinxcontrib-mermaid"
803123,"pytablewriter"
802563,"elastic-apm"
802102,"impyla"
801840,"ansiwrap"
800668,"tabledata"
800620,"pywinrm"
800387,"sktime"
800254,"log-symbols"
800236,"google-cloud-trace"
799590,"backports-csv"
799319,"hnswlib"
799260,"spinners"
795271,"pybytebuffer"
795058,"janus"
794428,"pdm"
793711,"ansicolors"
793364,"minidump"
789485,"tcolorpy"
789180,"flake8-polyfill"
788223,"apache-airflow-providers-jdbc"
787962,"backports-entry-points-selectable"
786277,"sqlalchemy2-stubs"
785687,"jsonpath-rw"
785332,"easyprocess"
785268,"httpstan"
784775,"flask-socketio"
784696,"filesplit"
783952,"suds-jurko"
783180,"fbprophet"
782845,"opentelemetry-propagator-aws-xray"
782712,"auth0-python"
782060,"open3d"
779644,"cchardet"
778183,"formulaic"
776216,"flytekit"
774124,"pysimplegui"
773914,"findpython"
773631,"types-markupsafe"
773508,"kaitaistruct"
773488,"types-jinja2"
772846,"pretty-html-table"
772072,"coveralls"
771640,"jinjasql"
771279,"doit"
770698,"mypy-boto3-xray"
770526,"biopython"
770403,"usaddress"
769756,"clang-format"
769519,"astropy"
769503,"opentelemetry-instrumentation-redis"
769136,"mypy-boto3-appconfig"
769098,"ebcdic"
769053,"xmodem"
768488,"mypy-boto3-schemas"
767787,"mypy-boto3-signer"
767170,"ndjson"
765949,"unstructured-client"
765531,"icalendar"
764756,"oslo-config"
762497,"yarg"
761700,"ptpython"
761368,"channels-redis"
761225,"sentinels"
761034,"os-service-types"
760965,"types-deprecated"
760667,"bazel-runfiles"
759035,"ibm-cloud-sdk-core"
758914,"protoc-gen-openapiv2"
758292,"jinja2-simple-tags"
758136,"flyteidl"
757894,"gcs-oauth2-boto-plugin"
757725,"blosc2"
757420,"lunardate"
753995,"sqlfluff-templater-dbt"
752918,"hypercorn"
752486,"pydata-sphinx-theme"
751805,"gfpgan"
749906,"icdiff"
748833,"distribute"
748246,"basicsr"
748167,"retry-decorator"
748151,"scikit-optimize"
747106,"atpublic"
746740,"pipreqs"
746644,"ibm-db"
746594,"flake8-isort"
746466,"urwid"
746426,"zigpy-deconz"
746320,"dagster"
745385,"zha-quirks"
745143,"aliyun-python-sdk-kms"
744905,"zigpy-xbee"
744376,"flask-basicauth"
743827,"crc32c"
741975,"pytest-random-order"
740770,"pypyp"
740732,"zigpy-znp"
739812,"azureml-pipeline-core"
739782,"flake8-builtins"
739279,"flask-bcrypt"
737679,"target-hotglue"
737463,"types-simplejson"
735987,"repoze-lru"
735539,"clang"
734613,"bellows"
733326,"cibuildwheel"
732308,"prefect"
731493,"oslo-i18n"
731253,"hashids"
731215,"colorzero"
730949,"gpiozero"
730806,"versioneer"
730423,"yeelight"
729957,"pyobjc-core"
729635,"spark-sklearn"
725799,"rfc3339"
725608,"mlxtend"
724982,"sphinx-argparse"
723002,"types-jsonschema"
722615,"dateutils"
721979,"azureml-train-core"
721249,"yaql"
718172,"sphinx-autobuild"
717660,"types-tabulate"
716854,"pyvmomi"
716513,"aiogram"
715892,"unittest2"
715574,"amazon-ion"
715308,"contextvars"
715269,"aws-secretsmanager-caching"
714855,"selinux"
713850,"yattag"
713574,"openstacksdk"
712921,"git-remote-codecommit"
712564,"halo"
712352,"rope"
711313,"htmllistparse"
711306,"dep-logic"
709159,"apache-airflow-providers-dbt-cloud"
708846,"crypto"
708576,"speechrecognition"
707051,"multipart"
706821,"pytest-socket"
706733,"python-can"
706511,"ffmpeg"
706416,"github-heatmap"
706344,"easydict"
703657,"nameparser"
703538,"azureml-train-restclients-hyperdrive"
701212,"openapi-schema-pydantic"
701190,"logz"
700677,"pyston"
700586,"pyston-autoload"
700039,"attrdict"
699470,"riot"
698513,"intervaltree"
698308,"django-allauth"
697879,"pyahocorasick"
697249,"pytest-assume"
696531,"textdistance"
694255,"msgpack-python"
692927,"betterproto"
692520,"debtcollector"
692151,"pluginbase"
692054,"types-freezegun"
691571,"bitstruct"
691358,"aws-cdk-integ-tests-alpha"
690159,"python-xlib"
689902,"python-dynamodb-lock"
689761,"github3-py"
689095,"pytest-parallel"
688180,"starlette-exporter"
687939,"flake8-print"
687544,"xlutils"
686559,"anyconfig"
686001,"pyu2f"
685612,"codespell"
685474,"datadog-logger"
684473,"pytest-subtests"
684399,"markuppy"
683859,"singleton-decorator"
681852,"flask-talisman"
680926,"treelib"
679587,"random-password-generator"
679473,"truststore"
678928,"quantlib"
678816,"anthropic"
677410,"types-retry"
676272,"prance"
676263,"livy"
674241,"qudida"
674144,"gnureadline"
673614,"azureml-automl-core"
673211,"google-analytics-data"
672988,"python-memcached"
672910,"pantab"
672785,"requests-kerberos"
671420,"django-oauth-toolkit"
671310,"oslo-serialization"
671119,"dotnetcore2"
666989,"imblearn"
665743,"polyline"
665414,"pyhanko-certvalidator"
662183,"colored"
661873,"pattern"
661414,"azureml-train-automl-client"
658108,"alive-progress"
656771,"mangum"
656492,"newspaper3k"
653495,"pip-requirements-parser"
652600,"stomp-py"
652581,"python-jsonpath"
651437,"uplink"
650504,"genson"
650271,"envyaml"
650269,"retry2"
649442,"kr8s"
648977,"datacompy"
648759,"splunk-sdk"
648692,"cohere"
647564,"pyscreeze"
647188,"stopit"
647154,"msgraph-core"
646670,"msoffcrypto-tool"
646398,"xattr"
645077,"about-time"
645066,"datamodel-code-generator"
644933,"pydeprecate"
644568,"types-pyserial"
644529,"geoalchemy2"
643997,"libretranslatepy"
643110,"azureml-pipeline-steps"
642184,"textual"
641953,"translate"
641687,"pastedeploy"
640892,"pyrtf3"
640027,"prospector"
640003,"torchtext"
639893,"shyaml"
639698,"pantsbuild-pants"
638456,"publicsuffixlist"
637110,"fasttext-langdetect"
636458,"django-rq"
635045,"pytweening"
634378,"mecab-python3"
634296,"salesforce-fuelsdk"
634167,"flatdict"
633838,"setuptools-git-versioning"
631390,"mypy-boto3-ssm"
631333,"iso3166"
630625,"pyshp"
630091,"opennsfw2"
630038,"fastapi-utils"
629207,"cloudscraper"
627373,"mkdocstrings"
627281,"xmod"
625925,"ajsonrpc"
625744,"mkdocs-autorefs"
625656,"pytest-aiohttp"
625115,"editor"
623785,"runs"
623612,"azureml-pipeline"
622563,"azure-communication-email"
622024,"crayons"
621087,"lightfm"
620759,"pyautogui"
620686,"simplefix"
620313,"flash-attn"
619774,"oss2"
618773,"delta"
617093,"django-countries"
614803,"pyod"
614722,"aiorwlock"
614060,"django-widget-tweaks"
613280,"venusian"
612154,"yarn-api-client"
612007,"dpkt"
611322,"django-nose"
610949,"arnparse"
610031,"blendmodes"
609805,"types-psycopg2"
609068,"pygetwindow"
608980,"bson"
607661,"umap-learn"
607401,"pyrect"
607072,"requestsexceptions"
603066,"rpaframework-core"
602699,"nose-timer"
602435,"func-timeout"
601594,"google-cloud-discoveryengine"
601278,"panel"
601117,"qpd"
600482,"flask-swagger"
599337,"molecule-plugins"
599265,"tflite-model-maker-nightly"
599006,"beautifulsoup"
598990,"flake8-black"
598498,"pytest-dotenv"
598409,"keyrings-alt"
598083,"clarabel"
597519,"tecton"
597243,"mouseinfo"
596853,"azureml-featurestore"
595950,"gslides"
595653,"webrtcvad-wheels"
595439,"pip-api"
594549,"azureml-sdk"
594310,"workalendar"
594040,"triad"
593254,"tomesd"
592848,"django-otp"
592763,"singer-python"
592606,"ansible-base"
592571,"fugue"
592477,"flatten-dict"
590701,"gym"
590484,"progress"
590056,"pysmi"
589997,"pymsgbox"
589842,"okta"
589801,"django-csp"
587996,"djangorestframework-stubs"
587455,"poyo"
587125,"lucopy"
586495,"nulltype"
586230,"types-click"
585615,"azureml-inference-server-http"
584995,"edgegrid-python"
583760,"circuitbreaker"
583034,"types-dataclasses"
582614,"python-igraph"
581115,"python-iso639"
580685,"types-markdown"
580522,"readthedocs-sphinx-ext"
580076,"schedula"
579453,"gevent-websocket"
578850,"apache-airflow-providers-celery"
578563,"python-logging-loki"
578439,"formulas"
577925,"geocoder"
577367,"pyawscron"
575736,"ratelim"
575453,"tbats"
574606,"jsonpath-python"
574371,"argh"
573001,"sanic-routing"
572425,"pyerfa"
570985,"azure-messaging-webpubsubservice"
570786,"django-taggit"
569786,"segment-analytics-python"
568470,"rpyc"
567445,"tableau-api-lib"
566938,"rcssmin"
566668,"slack-bolt"
566029,"ddt"
563549,"testtools"
563460,"slacker"
562977,"pymilvus"
562307,"lpips"
561870,"adagio"
560581,"django-picklefield"
560393,"rjsmin"
560319,"mxnet"
560265,"rpy2"
560155,"databricks-feature-store"
558742,"anybadge"
558692,"scikit-base"
557811,"trafilatura"
557234,"flake8-import-order"
557182,"discord-py"
556802,"sphinxcontrib-websupport"
556782,"spandrel"
556540,"graphitesend"
556450,"flake8-eradicate"
555737,"jupyter-nbextensions-configurator"
555303,"types-certifi"
553623,"libsass"
552208,"pyobjc-framework-quartz"
550811,"typing-utils"
549861,"publish-event-sns"
549264,"pyairtable"
549177,"dagster-pipes"
548526,"justext"
548407,"algoliasearch"
548078,"looseversion"
547744,"jsonfield"
547630,"josepy"
546752,"python3-logstash"
545851,"editorconfig"
545603,"sse-starlette"
545562,"html-text"
545411,"swagger-spec-validator"
544497,"python-benedict"
544437,"hstspreload"
543054,"zarr"
542506,"courlan"
541491,"splunk-handler"
541319,"python-fsutil"
541032,"recommonmark"
540607,"backports-ssl-match-hostname"
540436,"django-ses"
540096,"prometheus-fastapi-instrumentator"
539792,"fastdtw"
539504,"numcodecs"
539408,"backports-datetime-fromisoformat"
538972,"ccxt"
538127,"jinja2-cli"
537975,"pandas-profiling"
537652,"pillow-heif"
537525,"polling2"
537444,"python-keycloak"
537094,"realesrgan"
536938,"gssapi"
536419,"furo"
536041,"couchbase"
535127,"pysaml2"
534685,"types-ujson"
534163,"safety-schemas"
533422,"arpeggio"
533173,"django-anymail"
533090,"opentelemetry-instrumentation-aws-lambda"
532802,"java-manifest"
532798,"credstash"
532398,"pytube"
532322,"django-compressor"
532071,"inference-schema"
531900,"pythran-openblas"
531756,"pykakasi"
531634,"pandarallel"
531336,"drf-nested-routers"
530918,"robocorp-storage"
530134,"jinja2-pluralize"
529982,"neptune-client"
529744,"sqllineage"
529378,"mysql"
529246,"backports-shutil-get-terminal-size"
529209,"pytest-dependency"
528823,"giturlparse"
528491,"breathe"
528143,"python-logstash"
527560,"django-ckeditor"
526564,"h5netcdf"
525929,"phonenumberslite"
525829,"gmpy2"
525434,"xmljson"
525405,"django-mptt"
524792,"mypy-boto3-events"
524614,"django-silk"
524210,"codecov"
522590,"rpaframework-pdf"
522082,"jupyter-highlight-selected-word"
521787,"gymnasium"
520581,"types-colorama"
519301,"restrictedpython"
518633,"types-decorator"
518319,"eradicate"
516871,"junit2html"
516276,"dotmap"
515896,"django-health-check"
514273,"patchelf"
514113,"apache-airflow-providers-microsoft-azure"
514079,"databricks-pypi2"
513330,"google-cloud-error-reporting"
513292,"rq-scheduler"
512078,"hikka-tl-new"
511980,"hikka-pyro-new"
510455,"types-psutil"
510259,"awacs"
510153,"pytoolconfig"
509987,"robotframework-jsonlibrary"
509404,"vertica-python"
509052,"shrub-py"
508383,"pyjarowinkler"
508251,"pyobjc"
508236,"capstone"
507552,"types-futures"
507328,"pytest-localserver"
506541,"wurlitzer"
506245,"jupytext"
505978,"pytest-icdiff"
505633,"azure-mgmt-resourcegraph"
505438,"numpydoc"
504685,"pysnmp"
503289,"rpaframework"
501953,"torch-model-archiver"
501685,"tinysegmenter"
500562,"tensorflow-recommenders"
500516,"pyjsparser"
499702,"pyminizip"
499276,"param"
499092,"formic2"
499022,"pismosendlogs"
497993,"python-keystoneclient"
497899,"types-html5lib"
495068,"pyobjc-framework-coreservices"
494646,"detect-secrets"
494334,"htmldocx"
493933,"pathlib-mate"
493107,"fairscale"
492544,"ulid-py"
492117,"django-crontab"
491965,"azure-ai-formrecognizer"
491780,"pygtrie"
491770,"pyobjc-framework-addressbook"
491663,"tk"
491248,"pyobjc-framework-exceptionhandling"
490805,"opentelemetry-instrumentation-sqlite3"
490263,"pyobjc-framework-fsevents"
490183,"pyobjc-framework-automator"
489529,"pyobjc-framework-launchservices"
488967,"throttlex"
488900,"streamerate"
488327,"pyobjc-framework-osakit"
488188,"tsx"
488110,"pyobjc-framework-avfoundation"
488014,"sparkorm"
487937,"pytenable"
487761,"pyobjc-framework-coremedia"
487643,"pyobjc-framework-syncservices"
487378,"pyobjc-framework-servicemanagement"
487153,"pyobjc-framework-eventkit"
486845,"pyobjc-framework-screensaver"
486760,"pyobjc-framework-notificationcenter"
486550,"strawberry-graphql"
486183,"pyobjc-framework-searchkit"
486142,"tinydb"
485724,"pyobjc-framework-corewlan"
485626,"pyobjc-framework-instantmessage"
485521,"parver"
485357,"quart"
484835,"asyncstdlib"
484671,"pyobjc-framework-coremediaio"
484657,"pyobjc-framework-coreml"
484651,"pyobjc-framework-accounts"
484454,"pyobjc-framework-avkit"
484268,"pyobjc-framework-multipeerconnectivity"
484178,"pynut3"
483951,"jsonpath-rw-ext"
483771,"pyobjc-framework-dictionaryservices"
483754,"pyobjc-framework-findersync"
483714,"pyobjc-framework-naturallanguage"
483520,"pyobjc-framework-netfs"
482879,"pyobjc-framework-network"
482861,"ratelimiter"
482386,"accessible-pygments"
482372,"opentelemetry-instrumentation-jinja2"
482342,"transitions"
482298,"jsbeautifier"
482178,"validate-email"
480706,"httpretty"
480583,"apprise"
480243,"flake8-quotes"
479622,"pyxdg"
479329,"gtts"
478907,"suds-py3"
478886,"awscliv2"
478508,"pyopengl"
478032,"sparqlwrapper"
477772,"oci-cli"
477741,"pytd"
477546,"django-formtools"
477451,"types-pkg-resources"
477315,"update-checker"
476471,"kedro"
476057,"stdlib-list"
475629,"recordlinkage"
474194,"pytest-deadfixtures"
473792,"pyspark-pandas"
473540,"pytest-httpx"
473446,"pyupgrade"
473424,"sphinx-basic-ng"
473004,"pydrive"
472771,"sqlitedict"
472400,"apache-airflow-providers-odbc"
472214,"grequests"
471776,"smartystreets-python-sdk"
471624,"types-aiofiles"
471164,"sphinx-tabs"
471028,"graphene-django"
470302,"flask-oidc"
470117,"pip-check"
469984,"jupyter-packaging"
469496,"utm"
469102,"backports-abc"
468677,"import-deps"
468003,"lml"
467982,"interface-meta"
467312,"imutils"
467273,"scons"
467094,"pytest-flake8"
466558,"fugue-sql-antlr"
466280,"statsforecast"
466274,"netsuitesdk"
466198,"nibabel"
466042,"jupyter-contrib-nbextensions"
465714,"west"
464910,"azure-schemaregistry"
464476,"pytest-azurepipelines"
464029,"swifter"
464000,"pyexcel-io"
463725,"sqlalchemy-stubs"
463664,"sttable"
461596,"pip-audit"
461077,"yellowbrick"
461051,"coolname"
460826,"opentelemetry-instrumentation-httpx"
460597,"robotframework-seleniumtestability"
460584,"delayed-assert"
460520,"scikit-plot"
460152,"gnupg"
460099,"plaid-python"
459841,"a2wsgi"
459818,"importlib"
458255,"sparkmeasure"
458027,"respx"
457587,"colorcet"
457357,"clickhouse-sqlalchemy"
457155,"pypeln"
456866,"seleniumbase"
456189,"rarfile"
456162,"radon"
455917,"fcm-django"
454027,"joserfc"
453812,"pytest-lazy-fixture"
453601,"mando"
453458,"patool"
452862,"torchbiggraph"
452512,"types-chardet"
452393,"hupper"
451755,"tzwhere"
451722,"alexapy"
451321,"types-croniter"
451004,"aiosmtplib"
450494,"django-ratelimit"
450054,"dask-expr"
449980,"aws-logging-handlers"
448543,"django-prometheus"
448007,"authcaptureproxy"
447423,"types-werkzeug"
447188,"lifelines"
447024,"flask-swagger-ui"
446816,"pynput-robocorp-fork"
446773,"pyvis"
446568,"pytelegrambotapi"
445552,"deepspeed"
444839,"llama-index-core"
444090,"java-access-bridge-wrapper"
443901,"farama-notifications"
443900,"googletrans"
443834,"dvc-render"
443690,"pyapacheatlas"
443338,"latexcodec"
442784,"pytest-flask"
442747,"pyrate-limiter"
442490,"insightface"
441528,"frictionless"
441101,"logzero"
441084,"pgeocode"
441002,"tf-models-nightly"
440085,"typed-argument-parser"
440039,"whoosh"
439332,"statistics"
439158,"pytype"
438619,"faust-cchardet"
438490,"model-bakery"
437439,"datadog-lambda"
437300,"grpc-stubs"
437126,"googleads"
437101,"django-polymorphic"
436742,"tox-gh-actions"
436619,"types-python-slugify"
436383,"graypy"
435538,"pgvector"
434787,"pytest-testinfra"
434692,"starlette-context"
434115,"flasgger"
433922,"types-beautifulsoup4"
432745,"aiocache"
431762,"grapheme"
431486,"exchange-calendars"
431334,"nbsphinx"
430682,"pylru"
429796,"tf-estimator-nightly"
429500,"prometheus-api-client"
428615,"jiwer"
428606,"translationstring"
428547,"ndindex"
428515,"segtok"
428102,"gorilla"
428061,"shandy-sqlfmt"
427992,"mpld3"
427844,"line-profiler"
427123,"extras"
427112,"django-guardian"
426916,"cvdupdate"
426855,"python-string-utils"
426753,"pyramid"
426414,"cloudflare"
425805,"readability-lxml"
424744,"scylla-driver"
424692,"setuptools-scm-git-archive"
424116,"mapbox-earcut"
423573,"pandas-datareader"
423525,"pybtex"
423339,"textstat"
423303,"fixtures"
422338,"sparse"
421988,"jplephem"
421555,"signxml"
421331,"pybase62"
421150,"google-generativeai"
420985,"docx2txt"
420950,"textile"
419753,"aws-kinesis-agg"
419341,"clickhouse-cityhash"
418386,"argparse-addons"
418248,"aws-assume-role-lib"
417933,"android-backup"
417408,"httpie"
417028,"google-cloud-iam"
416964,"requests-pkcs12"
416886,"pydrive2"
416805,"cement"
415833,"glances"
414384,"youtube-transcript-api"
413886,"mypy-boto3-elbv2"
413175,"heapdict"
412520,"microsoft-kiota-abstractions"
412011,"entrypoint2"
411671,"pydruid"
411419,"blackduck"
411098,"textparser"
410740,"nptyping"
410548,"publicsuffix2"
410427,"types-pymysql"
409188,"port-for"
408400,"gender-guesser"
408234,"opencc"
407215,"tqdm-multiprocess"
405702,"win32-setctime"
405119,"django-rest-swagger"
405096,"tgcrypto"
405068,"dagster-graphql"
404701,"platformio"
404336,"microsoft-kiota-http"
404011,"readerwriterlock"
403300,"micloud"
403178,"django-reversion"
402960,"luigi"
402730,"flake8-debugger"
402676,"mypy-boto3-kms"
402655,"jupyter-contrib-core"
402551,"line-bot-sdk"
402448,"pypinyin"
402356,"sgp4"
402318,"types-boto"
402261,"confuse"
402070,"pytest-celery"
401851,"dbfread"
401846,"sqlalchemy-json"
401704,"zenpy"
401397,"mechanize"
400333,"decli"
400008,"types-flask"
399537,"pip-licenses"
399032,"microsoft-kiota-authentication-azure"
398985,"zipfile38"
398937,"oauth2"
398556,"dlib"
398518,"imgaug"
397715,"flit"
396538,"flask-oauthlib"
396319,"json2html"
395985,"json-logging"
395515,"pyglet"
395447,"snowflake"
395089,"vulture"
395084,"ctranslate2"
395071,"pyobjc-framework-pubsub"
394919,"django-webpack-loader"
394602,"suds-community"
394438,"flask-mail"
394308,"pydicom"
394254,"google-cloud-ndb"
393970,"awslambdaric"
393620,"cloudinary"
393583,"darkdetect"
393372,"youtube-dl"
393273,"pyviz-comms"
393001,"dict2xml"
392563,"sox"
392317,"python-on-whales"
392141,"astropy-iers-data"
391939,"opentelemetry-instrumentation-celery"
391796,"psycopg2-pool"
391431,"flake8-plugin-utils"
391404,"p4python"
391247,"nats-py"
391045,"pyroute2"
390952,"pyinotify"
390950,"pandas-market-calendars"
390869,"catkin-pkg"
390227,"flake8-pyproject"
390137,"pusher"
389572,"postgres"
389555,"aiomysql"
389416,"zipfile36"
389008,"opentelemetry-instrumentation-starlette"
388940,"python-barcode"
388803,"scrapy-splash"
388081,"dagster-aws"
388050,"plotly-express"
387631,"opentelemetry-instrumentation-kafka-python"
387417,"nanoid"
387173,"dvc"
386299,"pygal"
386280,"django-waffle"
386263,"git-url-parse"
385647,"python-geohash"
385503,"skyfield"
385437,"ordereddict"
384826,"asgi-correlation-id"
384568,"autograd-gamma"
384441,"opentelemetry-propagator-b3"
384276,"opentelemetry-exporter-gcp-trace"
384167,"proxy-tools"
383674,"logzio-python-handler"
383507,"pygerduty"
383029,"xatlas"
382734,"dirtyjson"
382417,"numpy-quaternion"
382300,"types-aiobotocore"
382289,"django-treebeard"
382053,"cantools"
382008,"bezier"
381647,"onnxmltools"
381536,"aws-cdk-asset-node-proxy-agent-v5"
381312,"pyunormalize"
381247,"bcpandas"
381111,"python-ipware"
381042,"wincertstore"
380807,"sk-dist"
380802,"google-cloud-pipeline-components"
380292,"svg-path"
379683,"fs-s3fs"
378388,"kmodes"
378091,"mirakuru"
377791,"zigpy-zigate"
377464,"codetiming"
377105,"flake8-broken-line"
377055,"pytest-freezegun"
376908,"django-admin-rangefilter"
376621,"pysbd"
376422,"policyuniverse"
376288,"path-py"
375892,"appengine-python-standard"
375850,"aws-cdk-aws-glue-alpha"
375395,"azure-mgmt-hybridcompute"
375007,"pythonnet"
374998,"asgi-lifespan"
374756,"std-uritemplate"
374719,"docker-py"
374583,"ceja"
374482,"xdg"
374336,"python-openstackclient"
373509,"ibm-platform-services"
373268,"pytest-httpserver"
372936,"pure-pcapy3"
372901,"structlog-sentry"
372770,"flaml"
372767,"drissionpage"
372266,"progressbar"
371773,"caio"
371690,"python-ulid"
371677,"kornia-rs"
371453,"atc-dataplatform"
371055,"casefy"
370740,"fastapi-pagination"
370348,"bravado"
370295,"pythonping"
370072,"plaster-pastedeploy"
369966,"fiscalyear"
369881,"plaster"
369644,"customtkinter"
369367,"python-novaclient"
369142,"tf2onnx"
368792,"config"
368489,"python-swiftclient"
367652,"gputil"
367496,"spotinst-agent"
367147,"mypy-boto3-sso"
367090,"pytest-pythonpath"
366991,"microsoft-kiota-serialization-json"
366983,"tslearn"
366809,"tencentcloud-sdk-python"
366359,"aiostream"
366347,"anyjson"
366193,"dagster-postgres"
365958,"pybuildkite"
365641,"litellm"
365509,"rdkit"
365503,"pyre-extensions"
365242,"openshift"
364985,"python-tools-scripts"
364577,"codeguru-profiler-agent"
364500,"whichcraft"
364308,"openxlab"
364278,"acme"
364052,"m2crypto"
364015,"cron-converter"
363931,"undetected-chromedriver"
363893,"feedfinder2"
363831,"uncertainties"
363689,"django-auth-ldap"
363622,"cvxopt"
363593,"h2o"
363347,"nutter"
363338,"httpx-ws"
363309,"mozfile"
363288,"jieba3k"
362929,"uptime"
362913,"microsoft-kiota-serialization-text"
362418,"holoviews"
362417,"asciitree"
362156,"embreex"
362082,"contextily"
361649,"multiping"
361529,"downloadkit"
361378,"datarecorder"
361186,"regress"
360883,"docxtpl"
360496,"azure-containerregistry"
359882,"osc-lib"
359324,"pynose"
359266,"py3langid"
358416,"jstyleson"
358364,"macholib"
358204,"tink"
358144,"seqeval"
357765,"databricks-pypi-extras"
357667,"commitizen"
357528,"freetype-py"
357284,"eli5"
356911,"vhacdx"
356693,"pdbp"
356605,"google-ai-generativelanguage"
354782,"html5-parser"
354769,"pyexcel"
354519,"flake8-bandit"
354412,"sphinx-book-theme"
354133,"apache-airflow-providers-mongo"
353880,"aws-cdk-core"
353639,"hdbscan"
353567,"pyspellchecker"
353280,"fastai"
353212,"tabcompleter"
352904,"apache-airflow-providers-pagerduty"
352586,"tempita"
352402,"pytest-factoryboy"
352331,"pyenchant"
352061,"python-cinderclient"
352005,"lkml"
351404,"txaws"
351368,"torchdata"
350445,"types-aiobotocore-s3"
349664,"nested-lookup"
349548,"python-schema-registry-client"
347929,"traittypes"
347598,"pyhdb"
347026,"kconfiglib"
346696,"utils"
346515,"django-axes"
346470,"mozinfo"
346346,"pynput"
346214,"tdigest"
345781,"scooch"
345724,"databases"
344796,"langid"
344759,"bravado-core"
344410,"rouge"
343728,"jaxtyping"
343693,"pyicu"
342793,"memray"
342691,"jsmin"
342658,"textfsm"
342532,"pytorch-metric-learning"
342357,"mdx-truly-sane-lists"
342238,"python-mimeparse"
341516,"google-cloud-os-config"
341266,"google-python-cloud-debugger"
341216,"clickhouse-toolset"
341201,"streamsets"
341134,"django-mysql"
341111,"ptvsd"
340386,"langchain-experimental"
339639,"lime"
339138,"xmlrunner"
338824,"tbb"
338588,"gcloud"
338357,"openvino"
338293,"aiopg"
338030,"hurry-filesize"
337860,"missingno"
337825,"mozprocess"
337759,"rangehttpserver"
337609,"msgraph-sdk"
337253,"fastnumbers"
336867,"elasticsearch-dbapi"
336841,"plotly-resampler"
336642,"grpc-gateway-protoc-gen-openapiv2"
336481,"bayesian-optimization"
336368,"trl"
336353,"sumy"
336272,"cdifflib"
335942,"clr-loader"
335521,"apipkg"
335351,"marshmallow-jsonapi"
335347,"temporalio"
335113,"aws-cdk-cx-api"
334745,"parsley"
333806,"pyyaml-include"
333781,"zope-component"
333738,"pem"
333690,"opentelemetry-exporter-jaeger-thrift"
333686,"django-coverage-plugin"
333639,"seqio-nightly"
333374,"pytest-nunit"
333091,"django-localflavor"
332573,"securesystemslib"
332320,"multiaddr"
332188,"aiodataloader"
332151,"tensorflow-gpu"
332064,"rtoml"
331951,"suds"
331721,"nvidia-ml-py3"
331632,"mypy-boto3-sns"
330932,"routes"
330552,"pytest-clarity"
330247,"marko"
329726,"types-ipaddress"
329574,"reportportal-client"
329386,"delighted"
328959,"flake8-commas"
328856,"tyro"
328851,"pip-install-test"
328808,"faster-whisper"
