download_count,project
1120803,"django-stubs-ext"
1120370,"selenium-wire"
1118879,"dockerpty"
1117615,"types-pygments"
1116944,"cairosvg"
1114621,"itemloaders"
1114156,"plac"
1113711,"hjson"
1113385,"hatch-requirements-txt"
1110669,"django-stubs"
1110392,"funcy"
1110250,"ydata-profiling"
1108179,"dbt-redshift"
1108092,"tcolorpy"
1106960,"pybytebuffer"
1105595,"pysnmp"
1104397,"cliff"
1102042,"bc-detect-secrets"
1101989,"zarr"
1101843,"pinecone-client"
1100318,"moviepy"
1098746,"aws-encryption-sdk"
1098607,"aws-sam-cli"
1097838,"google-analytics-data"
1096650,"maturin"
1096644,"pyluach"
1096160,"asana"
1093804,"boto3-stubs-lite"
1092142,"dataproperty"
1091471,"dbt-spark"
1091305,"safety"
1090090,"artifacts-keyring"
1088660,"gcs-oauth2-boto-plugin"
1088203,"glob2"
1088175,"mypy-boto3-iam"
1088155,"pytest-mypy"
1087523,"clang-format"
1086095,"xmlsec"
1085912,"memray"
1083400,"jsonschema-spec"
1083247,"intervaltree"
1082269,"clarabel"
1079921,"setuptools-scm-git-archive"
1078700,"linecache2"
1076955,"zeroconf"
1076579,"emcee"
1076306,"rich-click"
1076176,"dbus-fast"
1075815,"soda-core-spark"
1075354,"bottleneck"
1075321,"tensorflow-intel"
1075166,"ansi2html"
1074789,"umap-learn"
1074188,"editdistance"
1071081,"jupyter-server-ydoc"
1070785,"aliyun-python-sdk-core"
1069606,"zigpy"
1068872,"pytest-assume"
1068300,"signxml"
1067063,"justext"
1066923,"trafilatura"
1066770,"traceback2"
1066157,"repoze-lru"
1065376,"resampy"
1064779,"jupyter-ydoc"
1063467,"pyserial-asyncio"
1063376,"pure-sasl"
1063237,"neo4j"
1063046,"azure-storage"
1063013,"opentelemetry-propagator-aws-xray"
1061510,"subprocess32"
1061353,"kornia-rs"
1060648,"opentelemetry-instrumentation-sqlalchemy"
1057840,"pytest-aiohttp"
1055280,"dnslib"
1054910,"eval-type-backport"
1054499,"opentelemetry-instrumentation-aiohttp-client"
1053785,"jupyter-server-fileid"
1053604,"bson"
1051200,"onnxconverter-common"
1049185,"y-py"
1049112,"tabledata"
1048431,"venusian"
1048198,"s3cmd"
1047123,"flask-compress"
1046985,"opencv-contrib-python-headless"
1044977,"unstructured"
1043783,"azureml-mlflow"
1039757,"channels-redis"
1039271,"llama-index-core"
1039238,"easydict"
1039167,"visions"
1038340,"courlan"
1038108,"tempora"
1036901,"simple-ddl-parser"
1036698,"ypy-websocket"
1035806,"aiogram"
1034768,"simpy"
1034082,"mss"
1033873,"webdataset"
1031819,"types-tabulate"
1030524,"xattr"
1030353,"html-text"
1029750,"spellchecker"
1028756,"types-cryptography"
1028750,"skl2onnx"
1028178,"c7n-org"
1027459,"pronouncing"
1026584,"soda-core-spark-df"
1024758,"pytablewriter"
1022483,"bc-python-hcl2"
1022097,"pyunormalize"
1021841,"slotted"
1021699,"opentelemetry-instrumentation-redis"
1021504,"python-stdnum"
1021187,"morse3"
1020331,"numpydoc"
1017329,"pylint-django"
1017261,"wmill"
1016053,"pretty-html-table"
1014617,"gprof2dot"
1014019,"zope-schema"
1012983,"contextvars"
1012721,"segment-anything"
1011580,"aiomultiprocess"
1009582,"z3-solver"
1008672,"dparse"
1007234,"streamerate"
1007160,"throttlex"
1007043,"tsx"
1005783,"piexif"
1004611,"sparkorm"
1003805,"mypy-boto3-stepfunctions"
1002942,"premailer"
1002283,"flake8-comprehensions"
1002278,"ptpython"
999946,"quantlib"
998454,"patch-ng"
998318,"colorclass"
997668,"oci"
997203,"sphinxcontrib-mermaid"
996540,"google-cloud-bigquery-biglake"
996414,"jaraco-text"
993279,"policy-sentry"
991970,"anyascii"
991505,"python-gettext"
990303,"zope-exceptions"
990035,"llama-index-llms-openai"
990008,"sgqlc"
989720,"azureml-dataprep-native"
989308,"icalendar"
985260,"smmap2"
984556,"soundex"
984132,"js2py"
983880,"silpa-common"
982447,"treelib"
981282,"cloudsplaining"
980488,"zope-security"
979716,"ibm-db"
974880,"zope-configuration"
973882,"django-js-asset"
973737,"annoy"
973399,"zope-i18n"
973349,"mockito"
973107,"mypy-boto3-ecr"
972550,"inexactsearch"
972119,"typish"
972053,"certbot-dns-cloudflare"
971424,"bz2file"
971213,"requests-html"
970683,"social-auth-core"
970285,"jiwer"
970030,"zope-lifecycleevent"
969830,"types-simplejson"
969436,"dogpile-cache"
969404,"aiokafka"
968442,"mkdocstrings"
968256,"autopage"
968127,"dbt-databricks"
967969,"tdqm"
967263,"zope-location"
966595,"zope-publisher"
966344,"teradatasqlalchemy"
965536,"zope-browser"
965145,"zope-contenttype"
964656,"sqlfluff-templater-dbt"
964588,"autocommand"
964298,"cfile"
964246,"aws-secretsmanager-caching"
963744,"zope-testing"
963681,"crccheck"
963041,"orbax-checkpoint"
962872,"zope-container"
960266,"bazel-runfiles"
959566,"yarg"
959323,"pywinpty"
957697,"django-simple-history"
957103,"peppercorn"
956955,"segment-analytics-python"
956550,"zope-traversing"
956089,"furo"
955867,"dateformat"
955770,"node-semver"
955510,"quart"
955434,"zope-dottedname"
955209,"autofaker"
954623,"line-profiler"
953847,"speechrecognition"
953285,"torch-model-archiver"
953117,"zope-size"
952534,"zope-datetime"
951702,"zope-cachedescriptors"
951606,"zope-site"
951226,"jsonpath-rw"
951117,"zope-processlifetime"
950050,"apsw"
949251,"zope-filerepresentation"
948879,"zope-annotation"
948141,"mediapipe"
947375,"hnswlib"
946908,"janus"
946399,"wsgiproxy2"
945599,"spdx-tools"
945538,"fugue"
945519,"zope-browserpage"
945479,"zope-pagetemplate"
945431,"zope-contentprovider"
944835,"extensionclass"
944797,"flask-bcrypt"
944552,"zope-browserresource"
944011,"zope-tales"
943802,"acquisition"
943730,"ruptures"
943538,"cohere"
942943,"triad"
942333,"jaraco-collections"
940945,"zope-testbrowser"
940862,"types-pillow"
940094,"pycep-parser"
938897,"priority"
938477,"grpclib"
938217,"zope-viewlet"
937896,"awkward"
937632,"ibm-cloud-sdk-core"
936082,"googlemaps"
933874,"shellescape"
933585,"awkward-cpp"
933364,"colored"
932410,"persistence"
931884,"accessible-pygments"
931871,"versioneer"
929586,"starlette-exporter"
929421,"zope"
928595,"textwrap3"
928319,"cherrypy"
928207,"types-mock"
928172,"nbsphinx"
927866,"accesscontrol"
927208,"hashids"
926837,"google-cloud-pipeline-components"
926624,"pygobject"
925877,"zexceptions"
924961,"pentapy"
923648,"adagio"
923544,"django-phonenumber-field"
923427,"httpretty"
923204,"documenttemplate"
922785,"pytube"
921904,"z3c-pt"
920795,"authencoding"
920578,"zope-browsermenu"
920293,"geoalchemy2"
920134,"gpxpy"
920120,"multimapping"
919653,"bc-jsonpath-ng"
919217,"translationstring"
919129,"zope-ptresource"
918788,"zope-sequencesort"
918223,"zope-globalrequest"
917680,"phik"
917025,"zope-structuredtext"
915575,"llama-index-readers-llama-parse"
914826,"django-ipware"
914142,"sqlalchemy2-stubs"
913166,"ansiwrap"
910678,"hubspot-api-client"
910586,"fluent-logger"
909608,"jsonmerge"
908269,"wikitextparser"
907624,"pytest-random-order"
907601,"oslo-utils"
906309,"ndjson"
906150,"facexlib"
906046,"odfpy"
904735,"tables"
903615,"opentelemetry-exporter-gcp-trace"
903388,"betterproto"
902509,"arpeggio"
900485,"mypy-boto3-apigateway"
900271,"tensorflow-model-optimization"
900149,"opentelemetry-resourcedetector-gcp"
899703,"opentelemetry-instrumentation-botocore"
899615,"codespell"
899570,"microsoft-kiota-http"
898512,"microsoft-kiota-abstractions"
897149,"msoffcrypto-tool"
897025,"pipreqs"
896613,"microsoft-kiota-authentication-azure"
896322,"pyvmomi"
894986,"tensorstore"
894259,"hatch"
893107,"tableau-api-lib"
892330,"llama-index-indices-managed-llama-cloud"
890747,"jsonpath-python"
890066,"arabic-reshaper"
889285,"std-uritemplate"
888846,"svglib"
888783,"portend"
888130,"naked"
887701,"pyvis"
885974,"mkdocs-autorefs"
884406,"openlineage-airflow"
882096,"django-oauth-toolkit"
881490,"rouge-score"
881177,"sphinx-argparse"
881000,"elastic-apm"
880698,"opsgenie-sdk"
879422,"mypy-boto3-kinesis"
879276,"watchgod"
878211,"pyclothoids"
877261,"sanic"
875068,"apache-airflow-providers-dbt-cloud"
873214,"lunardate"
872795,"stepfunctions"
871943,"google-cloud-discoveryengine"
869832,"clang"
867016,"respx"
865601,"cachy"
865572,"apache-airflow-providers-jdbc"
865394,"dash-bootstrap-components"
865382,"symengine"
865058,"unittest2"
863178,"apache-airflow-providers-docker"
862824,"rstr"
862802,"discord"
861888,"datacompy"
859645,"sampleproject"
858663,"django-import-export"
857482,"dagster"
856927,"types-jsonschema"
853180,"pywinrm"
852113,"megatron-core"
850904,"testtools"
850568,"zstd"
850326,"qdrant-client"
849098,"optimum"
848545,"scikit-optimize"
847083,"python-can"
843590,"stdlib-list"
842017,"jsonargparse"
841450,"uuid6"
841309,"dirtyjson"
839035,"openturns"
838659,"snowflake"
838275,"dvclive"
838192,"prospector"
838024,"shyaml"
837501,"jinja2-simple-tags"
835541,"log-symbols"
834766,"mypy-boto3-xray"
834506,"spinners"
833406,"mypy-boto3-schemas"
832759,"kaitaistruct"
832705,"mypy-boto3-signer"
832284,"panel"
826787,"mando"
826515,"cibuildwheel"
824710,"singleton-decorator"
824367,"schematics"
824277,"pymilvus"
820990,"language-tags"
820164,"swifter"
820133,"radon"
817576,"attrdict"
816569,"azure-mgmt-resourcegraph"
816045,"sphinx-autobuild"
815928,"python-keycloak"
814991,"python3-logstash"
813709,"striprtf"
812704,"mangum"
809637,"openlineage-sql"
809595,"blessings"
809148,"apache-airflow-providers-microsoft-azure"
808756,"textdistance"
808450,"python-string-utils"
808248,"table-meta"
807991,"aliyun-python-sdk-kms"
807944,"torchdiffeq"
807569,"ansicolors"
805874,"social-auth-app-django"
804917,"pyspark-dist-explore"
804877,"presto-python-client"
803938,"hypercorn"
803716,"easyprocess"
803619,"spandrel"
803153,"flake8-polyfill"
802650,"apache-airflow-providers-mongo"
802476,"oslo-config"
800254,"py-models-parser"
798474,"python-memcached"
798131,"pytest-httpserver"
798082,"langchain-experimental"
797485,"clean-fid"
796712,"xhtml2pdf"
796492,"apache-airflow-providers-pagerduty"
795396,"latexcodec"
793841,"lasio"
792255,"doit"
791777,"pybtex"
789918,"curl-cffi"
787390,"pastel"
786664,"aws-cdk-aws-lambda-python-alpha"
785535,"pyapacheatlas"
783013,"lizard"
782687,"retry2"
782603,"pyhanko-certvalidator"
782344,"azure-storage-nspkg"
782194,"ebcdic"
781458,"llama-index-readers-file"
781169,"poetry-plugin-pypi-mirror"
778874,"crypto"
777450,"pysaml2"
776688,"oslo-i18n"
776162,"netsuitesdk"
775903,"icdiff"
774948,"grimp"
774546,"collections-extended"
773819,"git-remote-codecommit"
773274,"pony"
773128,"llama-index-agent-openai"
771953,"weaviate-client"
771930,"pytest-freezegun"
771500,"joserfc"
771363,"pgvector"
771212,"uhashring"
769621,"versioneer-518"
769545,"grapheme"
768647,"cmaes"
764768,"executor"
764715,"sshpubkeys"
763651,"django-allauth"
762644,"config"
762345,"langgraph"
761599,"keystoneauth1"
760944,"apprise"
760525,"opentelemetry-instrumentation-aws-lambda"
760009,"avro-gen"
759005,"pytorch-metric-learning"
757920,"geocoder"
757733,"ccxt"
756600,"jsons"
756293,"clipboard"
756093,"func-timeout"
755899,"pulsar-client"
754462,"zthreading"
754411,"pylru"
754090,"param"
753673,"ratelim"
753524,"flake8-builtins"
753260,"wmi"
753129,"pyquaternion"
753006,"albucore"
750904,"gevent-websocket"
749472,"llama-index-embeddings-openai"
749064,"github3-py"
748621,"types-decorator"
748350,"eyes-common"
748144,"pystan"
747876,"backports-csv"
747602,"suds-community"
746679,"datamodel-code-generator"
746518,"eyes-selenium"
746468,"inquirerpy"
746125,"apache-airflow-providers-apache-spark"
745820,"openvino"
745626,"pfzy"
744417,"pytest-flask"
743940,"qudida"
743629,"xarray-einstats"
743366,"open3d"
743283,"snowflake-core"
743049,"backports-datetime-fromisoformat"
742181,"palettable"
742118,"newrelic-telemetry-sdk"
741763,"types-pyserial"
741711,"apache-airflow-providers-odbc"
741414,"cinemagoer"
741049,"rpaframework"
740357,"aiormq"
740046,"update-checker"
739918,"pydicom"
739734,"python-lsp-jsonrpc"
739530,"pyscreeze"
738944,"enrich"
738225,"wand"
736629,"hupper"
735525,"oslo-serialization"
734812,"pathlib-mate"
734539,"google-reauth"
734349,"dagster-pipes"
732994,"blosc2"
732528,"model-bakery"
730045,"python-igraph"
729650,"aio-pika"
728826,"crc32c"
728710,"workalendar"
727338,"imdbpy"
726891,"debtcollector"
726181,"progress"
726069,"tfx-bsl"
725257,"rjsmin"
725137,"sphinx-basic-ng"
725118,"pyramid"
723945,"azure-ai-formrecognizer"
723584,"graphlib-backport"
723330,"docx2txt"
722599,"mypy-boto3-ssm"
722419,"python-iso639"
722343,"livy"
721726,"flatten-dict"
720835,"python-miio"
720499,"path-dict"
720194,"strawberry-graphql"
720108,"opentelemetry-instrumentation-httpx"
717629,"singer-python"
717357,"backports-entry-points-selectable"
716662,"josepy"
716372,"fastprogress"
715681,"httmock"
715208,"dpkt"
714624,"opentelemetry-instrumentation-sqlite3"
714010,"gcovr"
712850,"llama-index-multi-modal-llms-openai"
712797,"jinja2-time"
712079,"microsoft-kiota-serialization-json"
711366,"mypy-boto3-events"
711066,"flatdict"
709614,"xlutils"
709407,"awesomeversion"
709378,"sparqlwrapper"
709257,"elasticsearch7"
708878,"mammoth"
708771,"asciitree"
708334,"types-deprecated"
707785,"pyahocorasick"
706856,"pantab"
705680,"cobble"
705453,"probableparsing"
705258,"edgegrid-python"
704620,"freetype-py"
704097,"ctranslate2"
703613,"nptyping"
703212,"types-aiobotocore"
702819,"scikit-build"
702590,"llama-index-program-openai"
702536,"pyvisa"
702329,"lifelines"
701726,"pyglet"
701499,"core-universal"
700132,"logz"
699910,"auth0-python"
699868,"tensorflow-cpu"
698699,"livereload"
697831,"recommonmark"
697811,"pytest-socket"
697316,"backports-shutil-get-terminal-size"
695491,"spark-sklearn"
695032,"google-cloud-error-reporting"
694791,"cvxopt"
694308,"sqlglotrs"
693847,"apache-airflow-providers-tableau"
692490,"tensorflowonspark"
692362,"openvino-telemetry"
691219,"prisma"
691151,"ajsonrpc"
688141,"slack-bolt"
687025,"microsoft-kiota-serialization-text"
686724,"fasttext-langdetect"
685230,"flake8-black"
684844,"usaddress"
684393,"pynetbox"
684330,"flake8-print"
684107,"numpy-financial"
684067,"qiskit"
683092,"rcssmin"
682884,"argh"
682654,"python-ulid"
682359,"msgraph-sdk"
682304,"molecule"
682198,"pykakasi"
681736,"breathe"
681699,"sqlite-utils"
681535,"gnureadline"
681533,"opentelemetry-instrumentation-jinja2"
680990,"llama-index-cli"
680701,"h5netcdf"
680623,"pyu2f"
680026,"aws-cdk-cloud-assembly-schema"
679770,"datadog-logger"
679174,"certbot"
679076,"cdk-nag"
678763,"tangled-up-in-unicode"
678718,"uproot"
678594,"functools32"
678468,"uplink"
677691,"strict-rfc3339"
677055,"flake8-import-order"
676517,"pymisp"
676254,"llama-index-question-gen-openai"
675721,"sse-starlette"
675651,"types-jinja2"
675399,"pyviz-comms"
675277,"types-markupsafe"
675236,"drf-nested-routers"
675014,"circuitbreaker"
674975,"grpc-stubs"
674922,"dotmap"
674602,"pybase64"
674478,"osmium"
673771,"p4python"
673568,"mypy-boto3-appconfig"
672829,"pysmb"
672548,"libsass"
671825,"spacy-wordnet"
670656,"java-manifest"
670462,"crayons"
670190,"pythran-openblas"
669254,"pysbd"
669248,"tyro"
668790,"yarn-api-client"
667628,"vertexai"
667340,"pyrate-limiter"
667294,"llama-index-legacy"
666879,"dict2xml"
666832,"rfc3339"
665332,"pytest-parallel"
664283,"rpaframework-core"
662682,"tippo"
661136,"pyiceberg"
660043,"pyrtf3"
659290,"jupytext"
659106,"awacs"
653936,"fcm-django"
653924,"evidently"
653890,"pytweening"
652540,"arnparse"
650620,"aresponses"
650216,"types-ujson"
649483,"opentelemetry-propagator-b3"
649337,"simplegeneric"
648919,"types-html5lib"
648810,"sphinx-tabs"
647864,"cvdupdate"
645536,"iterative-telemetry"
644609,"fvcore"
644321,"pyrect"
644131,"retry-decorator"
644081,"find-libpython"
643873,"pyannote-database"
643724,"vtk"
643368,"pyannote-core"
643063,"types-aiobotocore-s3"
643028,"nulltype"
642594,"clikit"
642554,"rope"
641915,"django-mptt"
640909,"pygetwindow"
640060,"numpy-quaternion"
639976,"pytelegrambotapi"
639864,"chex"
639510,"isoweek"
639096,"pydruid"
639088,"distribute"
639004,"sktime"
637908,"seqio-nightly"
637611,"statsforecast"
637200,"mmcif"
636256,"snowflake-legacy"
635551,"pyautogui"
635176,"corner"
634649,"types-psycopg2"
633731,"biothings-client"
633652,"mygene"
633038,"jaxtyping"
632996,"pusher"
632437,"rply"
632302,"quinn"
631791,"openapi-schema-pydantic"
630853,"pyside6"
630774,"iso3166"
630627,"prefect-gcp"
630591,"traittypes"
630234,"parver"
630094,"fastcluster"
629988,"pytest-dependency"
629978,"django-otp"
629149,"imapclient"
628705,"pip-requirements-parser"
628018,"random-password-generator"
627757,"parsley"
627563,"pyannote-metrics"
626677,"cloudscraper"
626561,"pyairtable"
626158,"mouseinfo"
625877,"htmldocx"
625631,"pytest-dotenv"
624985,"flake8-quotes"
624128,"os-service-types"
623804,"scrypt"
623684,"django-compressor"
623002,"shiboken6"
622967,"djangorestframework-stubs"
622696,"pyshp"
622636,"delta"
622362,"flask-admin"
621386,"pyspellchecker"
620873,"pymsgbox"
620146,"sagemaker-mlflow"
619641,"dagster-aws"
619513,"bio"
618266,"gprofiler-official"
617721,"gender-guesser"
617656,"sphinxcontrib-websupport"
617161,"optax"
616824,"halo"
615976,"mf2py"
615685,"rpaframework-pdf"
615115,"pyod"
614203,"giturlparse"
613230,"tinydb"
612998,"jinja2-humanize-extension"
612298,"mxnet"
611545,"pyside6-essentials"
611427,"imutils"
610547,"gs-quant"
610508,"fixit"
609641,"sanic-routing"
609640,"pyxdg"
609422,"sharepy"
608848,"sphinx-book-theme"
608217,"awscliv2"
606732,"pyopengl"
605292,"pyannote-audio"
605244,"azureml-telemetry"
604838,"pluginbase"
604442,"oss2"
603877,"astral"
603523,"polyline"
603061,"safety-schemas"
602814,"google-cloud-os-config"
602651,"mltable"
602381,"apache-airflow-providers-datadog"
602130,"pyside6-addons"
601668,"prance"
601556,"patool"
601525,"gymnasium"
601216,"asgi-lifespan"
601196,"robotframework-seleniumtestability"
601071,"flask-mail"
601070,"youtube-dl"
600593,"gmpy2"
600427,"algoliasearch"
600424,"flask-oidc"
599335,"colorcet"
598714,"flask-marshmallow"
598565,"outlines"
597692,"colorzero"
597554,"django-countries"
596807,"types-beautifulsoup4"
596736,"python-on-whales"
596313,"argparse-addons"
596227,"plaster"
596107,"plaster-pastedeploy"
595899,"asteroid-filterbanks"
595115,"temporalio"
594644,"coolname"
594541,"pygtrie"
594404,"gpiozero"
594389,"webrtcvad-wheels"
592839,"apache-airflow-providers-salesforce"
592831,"resize-right"
592810,"pip-api"
592410,"dagster-postgres"
592262,"healpy"
592041,"acryl-datahub-airflow-plugin"
591858,"pyvinecopulib"
591350,"array-record"
589511,"import-linter"
589088,"autograd-gamma"
588655,"django-ses"
588643,"casadi"
588637,"sqllineage"
588430,"pyjsparser"
587670,"azureml-dataset-runtime"
586445,"pyorc"
586367,"looseversion"
586251,"tk"
585740,"flax"
585357,"pre-commit-hooks"
583890,"galvani"
583590,"result"
583241,"pyawscron"
583207,"typing-utils"
582760,"jinjasql"
582729,"macholib"
582648,"torch-audiomentations"
582571,"jstyleson"
582318,"primepy"
582218,"routes"
581928,"pyannote-pipeline"
581782,"msgpack-numpy"
581513,"slacker"
581164,"django-csp"
580951,"torch-pitch-shift"
580896,"google-cloud-org-policy"
580634,"splunk-handler"
580377,"propka"
579863,"apache-airflow-providers-atlassian-jira"
579432,"databases"
579209,"pytest-azurepipelines"
578725,"interegular"
578167,"mmcif-pdbx"
578063,"zipfile36"
577781,"pdb2pqr"
577456,"tree-sitter-python"
577082,"apache-airflow-providers-celery"
576782,"suds-py3"
576688,"ladybug-geometry"
576659,"editorconfig"
576370,"pythonnet"
574801,"ladybug-core"
574725,"pymongo-auth-aws"
574626,"dotenv"
574600,"fusepy"
573895,"pytest-alembic"
572808,"xmodem"
571608,"cchardet"
571250,"langchain-aws"
571155,"databricks-feature-store"
570316,"ibm-platform-services"
569787,"pyjarowinkler"
568837,"f90nml"
568518,"cursor"
568164,"imblearn"
568032,"python-certifi-win32"
567721,"java-access-bridge-wrapper"
567564,"mlxtend"
567070,"anybadge"
566016,"pynput-robocorp-fork"
565680,"west"
565601,"django-silk"
565499,"openstacksdk"
565254,"robocorp-storage"
563942,"descartes"
562942,"pretend"
562320,"zenpy"
561939,"dagster-graphql"
561709,"jupyter-packaging"
560518,"beautifulsoup"
560402,"validate-email"
560378,"wurlitzer"
560287,"simple-term-menu"
560138,"gtts"
560115,"envyaml"
559549,"dateutils"
558433,"flaml"
558266,"async-property"
558176,"vulture"
557823,"pyston"
557798,"amqpstorm"
557797,"pyston-autoload"
557706,"jplephem"
557394,"flake8-eradicate"
557378,"impyla"
557327,"tempita"
557154,"fido2"
556915,"kivy"
556880,"spotinst-agent"
556709,"typeid-python"
556556,"rangehttpserver"
555711,"google-cloud-dns"
555697,"nameparser"
555551,"requests-pkcs12"
554789,"django-anymail"
554557,"extract-msg"
554053,"paddleocr"
553587,"red-discordbot"
553261,"swagger-spec-validator"
552323,"mapbox-earcut"
550691,"falcon"
550314,"frictionless"
549804,"pydriller"
549707,"pyqt6"
549640,"types-markdown"
549633,"phonenumberslite"
548608,"blackduck"
548310,"cuda-python"
548282,"asgi-correlation-id"
548246,"ntplib"
547463,"suds-jurko"
547318,"minidump"
547033,"flake8-pyproject"
546873,"kconfiglib"
546450,"django-reversion"
546410,"django-picklefield"
545745,"ndindex"
545209,"dagster-webserver"
545167,"decopatch"
543647,"elasticsearch-dbapi"
543621,"hmmlearn"
543525,"llama-cloud"
542759,"pillow-heif"
542720,"farama-notifications"
542441,"vllm"
542394,"regress"
542004,"publish-event-sns"
541781,"icecream"
541360,"sgp4"
541320,"faster-whisper"
540931,"mimesis"
540765,"textparser"
540488,"transitions"
540366,"wasmtime"
539651,"splunk-sdk"
539627,"django-waffle"
539528,"apache-airflow-providers-oracle"
539356,"formencode"
539149,"tink"
537397,"fixtures"
537228,"gluonts"
537196,"tbats"
536947,"gpustat"
536652,"pillow-avif-plugin"
535956,"mecab-python3"
535923,"zigpy-deconz"
535907,"fastapi-utils"
535838,"zha-quirks"
535712,"zigpy-xbee"
535689,"importlib"
535510,"darkdetect"
535271,"zigpy-znp"
535123,"okta"
534607,"flask-talisman"
534194,"django-health-check"
533985,"extras"
533676,"jsbeautifier"
533656,"install-jdk"
533262,"mysql"
532925,"types-psutil"
532323,"publicsuffix2"
531606,"django-taggit"
531585,"formic2"
530522,"msgpack-python"
530180,"flasgger"
530088,"types-dataclasses"
530026,"jsmin"
529809,"graypy"
529782,"trl"
529438,"keyrings-alt"
529347,"bleak"
528570,"nanoid"
528360,"case-conversion"
527651,"pytest-icdiff"
527442,"port-for"
527279,"aiomqtt"
527021,"pytoolconfig"
525572,"lpips"
524172,"sodapy"
524067,"jenkinsapi"
523873,"cbor"
523544,"domdf-python-tools"
523226,"jinja2-pluralize"
522405,"acme"
522217,"lm-format-enforcer"
521890,"simple-parsing"
521835,"hstspreload"
521225,"imath"
521024,"python-keystoneclient"
521010,"types-retry"
520848,"fairscale"
520188,"ruyaml"
519577,"imagecodecs"
519347,"pyminizip"
519259,"ratelimiter"
519218,"pyscaffold"
518864,"honeybee-core"
518692,"supabase"
518396,"python-ipware"
517915,"ladybug-geometry-polyskel"
517877,"sphinxcontrib-bibtex"
516700,"openinference-semantic-conventions"
516602,"honeybee-schema"
515662,"libretranslatepy"
515652,"realtime"
515167,"crispy-bootstrap5"
515160,"stk"
514984,"honeybee-standards"
514904,"eradicate"
514612,"pydantic-openapi-helper"
514439,"flask-swagger-ui"
514169,"mchammer"
514106,"bellows"
514020,"gotrue"
513988,"stko"
513488,"flask-testing"
513415,"pyqt6-qt6"
513083,"atomlite"
512806,"pypinyin"
512568,"spacy-transformers"
512397,"utilsforecast"
511999,"exchange-calendars"
511989,"spindry"
511772,"rmsd"
511121,"google-cloud-access-context-manager"
510675,"python-logging-loki"
510332,"openinference-instrumentation"
510193,"zipfile-deflate64"
509428,"readthedocs-sphinx-ext"
509297,"xatlas"
509161,"types-colorama"
509100,"mypy-boto3-dataexchange"
508288,"antlr4-tools"
508255,"langchain-anthropic"
508106,"detect-secrets"
508087,"requestsexceptions"
507780,"tomesd"
507740,"webhelpers2"
507265,"dbfread"
506993,"fastrlock"
506978,"pyqt6-sip"
506920,"sqlalchemy-migrate"
506007,"supafunc"
505736,"lagom"
505169,"ladybug-display"
505106,"translate"
504610,"skyfield"
504536,"pytest-localserver"
504461,"mlserver"
504235,"pvlib"
503575,"databend-driver"
502635,"databend-py"
502578,"pyairports"
502059,"json2html"
501854,"blendmodes"
501796,"munkres"
501629,"json-logging"
501317,"stomp-py"
501150,"sqlitedict"
501086,"scons"
501007,"uptime-kuma-api"
501005,"pytest-ansible"
500991,"customtkinter"
500862,"seleniumbase"
500798,"custom-inherit"
500613,"pathtools"
500580,"backports-abc"
500245,"mdx-truly-sane-lists"
499220,"backports-ssl-match-hostname"
498689,"openinference-instrumentation-langchain"
498496,"aiomysql"
498472,"postgrest"
498459,"pyomo"
498444,"heapdict"
498414,"google-cloud-asset"
498066,"starlette-context"
498044,"pattern"
497843,"azure-schemaregistry"
497806,"junit2html"
497467,"sqlite-fts4"
497220,"apipkg"
497172,"win32-setctime"
497058,"sparkmeasure"
496859,"paddlepaddle"
496316,"launchdarkly-eventsource"
495907,"clr-loader"
495829,"neptune-client"
495049,"openapi-core"
494675,"nats-py"
494588,"azureml-pipeline-core"
494033,"jsonfield"
493800,"tinysegmenter"
493749,"pybtex-docutils"
493377,"cdifflib"
492199,"clickhouse-sqlalchemy"
492167,"mwparserfromhell"
491975,"aiolimiter"
491320,"storage3"
491081,"openshift"
490699,"keyboard"
490448,"lucopy"
490422,"towncrier"
490238,"flametree"
489944,"plaid-python"
489899,"python-codon-tables"
489230,"dnachisel"
489225,"hf-transfer"
489173,"polyfactory"
489070,"escapism"
488757,"kedro"
488596,"pyrdfa3"
488054,"django-prometheus"
487655,"jinja2-cli"
485147,"magic-filter"
484828,"infi-systray"
484655,"matrix-client"
484581,"extruct"
483937,"aws-cdk-aws-glue-alpha"
483616,"pymiscutils"
483377,"jupyter-highlight-selected-word"
483292,"boostedblob"
483221,"pyiotools"
483178,"maybe-else"
482778,"pysubtypes"
482570,"pathmagic"
482393,"cmarkgfm"
482035,"prettierfier"
482010,"office365"
481969,"blake3"
480343,"textfsm"
479534,"databricks-pypi-extras"
478839,"devtools"
478765,"gguf"
478219,"opentelemetry-instrumentation-pika"
478122,"sk-dist"
477862,"pyupgrade"
477385,"frida"
477142,"types-pymysql"
476449,"azureml-train-core"
476068,"scikit-base"
475946,"python-fsutil"
475556,"hydra-colorlog"
475380,"a2wsgi"
475115,"codetiming"
475009,"slowapi"
473808,"pytest-pythonpath"
473655,"azure-mgmt-costmanagement"
473501,"python-openstackclient"
473248,"pynput"
472166,"hsluv"
471588,"opentelemetry-instrumentation-celery"
471429,"grequests"
471094,"mcap"
470810,"svg-path"
470618,"selinux"
470202,"groq"
470076,"logzio-python-handler"
470044,"jupyter-nbextensions-configurator"
469884,"seqeval"
469044,"opentelemetry-exporter-prometheus-remote-write"
468856,"google-python-cloud-debugger"
468321,"pygam"
467772,"types-croniter"
