download_count,project
1644381,"langchain-ollama"
1643605,"milvus-lite"
1643184,"stone"
1640354,"dotmap"
1639899,"qh3"
1637912,"config"
1636915,"rouge-score"
1635958,"azure-mgmt-relay"
1635823,"cuda-bindings"
1635507,"mypy-boto3-bedrock"
1635309,"alibabacloud-credentials-api"
1634871,"yattag"
1633117,"azure-mgmt-logic"
1630726,"docling"
1628861,"pyvmomi"
1626909,"initools"
1626717,"duckduckgo-search"
1626333,"lunarcalendar"
1625496,"requests-unixsocket"
1622721,"mdformat"
1622090,"open-webui"
1621339,"tavily-python"
1621114,"patchright"
1620459,"fasttext"
1617878,"apache-airflow-providers-oracle"
1613564,"josepy"
1612643,"iterfzf"
1611021,"pyquery"
1610068,"lifelines"
1609814,"azure-containerregistry"
1608994,"pygerduty"
1607922,"mypy-boto3-cognito-identity"
1604921,"grandalf"
1603702,"ag-ui-protocol"
1602643,"textblob"
1597310,"opentelemetry-exporter-gcp-monitoring"
1597191,"plette"
1595887,"mypy-boto3-autoscaling"
1595782,"paddlepaddle"
1592723,"commitizen"
1591359,"mypy-boto3-ce"
1590653,"databricks-pypi2"
1590415,"telethon"
1588715,"mypy-boto3-elasticache"
1586679,"stdlib-list"
1586240,"junit2html"
1585780,"backports-functools-lru-cache"
1581419,"datacompy"
1581310,"oslo-utils"
1576420,"libsass"
1575641,"aiortc"
1575287,"requests-auth-aws-sigv4"
1573179,"dvc"
1570427,"graphemeu"
1569477,"python-pam"
1566933,"pybloom-live"
1566616,"confuse"
1563684,"mypy-boto3-kafka"
1562084,"exa-py"
1560175,"hashin"
1559124,"exchangelib"
1556708,"azure-servicefabric"
1556460,"mypy-boto3-bedrock-agent-runtime"
1556062,"django-countries"
1555259,"nulltype"
1555192,"frida"
1555140,"pyexcel"
1554947,"django-compressor"
1554006,"langchain-groq"
1553844,"super-collections"
1551237,"pyudev"
1549278,"elastic-apm"
1547610,"mypy-boto3-config"
1545975,"comfyui-embedded-docs"
1545866,"keystoneauth1"
1545625,"mypy-boto3-application-autoscaling"
1545347,"types-markupsafe"
1545175,"ansiwrap"
1544536,"snapshot-restore-py"
1544447,"beanie"
1543889,"mypy-boto3-acm"
1543403,"ariadne"
1542112,"anndata"
1538928,"west"
1538444,"opentelemetry-instrumentation-kafka-python"
1536898,"mem0ai"
1534120,"azure-mgmt"
1533644,"gnupg"
1533617,"oyaml"
1533494,"databricks-vectorsearch"
1533427,"mypy-boto3-sso"
1532829,"mleap"
1532778,"pytest-freezegun"
1531648,"mypy-boto3-transfer"
1528479,"valkey"
1527518,"modelscope"
1526644,"nvidia-cuda-nvcc-cu12"
1526622,"azure-mgmt-commerce"
1525854,"elasticsearch-dbapi"
1525831,"webvtt-py"
1524970,"types-jinja2"
1524657,"s3cmd"
1524629,"livekit-protocol"
1524317,"mypy-boto3-imagebuilder"
1524139,"azure-mgmt-scheduler"
1523052,"fastprogress"
1520875,"azure-mgmt-powerbiembedded"
1519347,"plantuml-markdown"
1519238,"azure-mgmt-machinelearningcompute"
1518147,"azure-mgmt-hanaonazure"
1517388,"azure-mgmt-managementpartner"
1517311,"disposable-email-domains"
1516521,"mypy-boto3-s3tables"
1516420,"pytest-profiling"
1515346,"pytest-github-actions-annotate-failures"
1515259,"jsonnet"
1514772,"quart"
1514716,"mypy-boto3-efs"
1514335,"mypy-boto3-s3control"
1513719,"camel-converter"
1511476,"mypy-boto3-qbusiness"
1510110,"pytest-celery"
1509343,"mypy-boto3-quicksight"
1508346,"mypy-boto3-es"
1508302,"janus"
1508174,"spinners"
1504034,"azureml-mlflow"
1504010,"mypy-boto3-sesv2"
1503560,"mypy-boto3-timestream-query"
1503531,"livekit-api"
1503492,"azure-servicemanagement-legacy"
1502481,"mypy-boto3-connect"
1502474,"pysmi"
1502301,"mypy-boto3-pinpoint"
1501969,"backports-weakref"
1501915,"prometheus-api-client"
1501547,"semantic-kernel"
1501342,"mypy-boto3-bedrock-agent"
1499979,"func-timeout"
1499900,"python-whois"
1499874,"log-symbols"
1498069,"mypy-boto3-route53domains"
1496826,"azure-mgmt-devspaces"
1496660,"mypy-boto3-transcribe"
1496401,"opentelemetry-instrumentation-aws-lambda"
1495837,"opentelemetry-instrumentation-anthropic"
1495666,"mypy-boto3-mwaa"
1494844,"pyandoc"
1493840,"mypy-boto3-resourcegroupstaggingapi"
1493616,"python-lsp-jsonrpc"
1493502,"opentelemetry-instrumentation-bedrock"
1493101,"mypy-boto3-polly"
1493007,"latex2mathml"
1492261,"jh2"
1491485,"pydantic-to-typescript"
1491441,"uncertainties"
1490404,"mypy-boto3-pricing"
1490178,"tecton"
1489466,"mypy-boto3-workspaces"
1487847,"mypy-boto3-sagemaker-runtime"
1486274,"luqum"
1486032,"mypy-boto3-cloudtrail"
1484700,"iopath"
1484033,"tree-sitter-go"
1482608,"testpath"
1481860,"pyupgrade"
1481728,"mypy-boto3-synthetics"
1481435,"mypy-boto3-opensearch"
1481324,"pyscreeze"
1480477,"mypy-boto3-iot"
1480330,"opentelemetry-instrumentation-cohere"
1479876,"clize"
1479460,"azure-applicationinsights"
1478394,"aws-sam-cli"
1476716,"od"
1475520,"mypy-boto3-cleanrooms"
1475321,"mkdocs-techdocs-core"
1475217,"pydantic-xml"
1475069,"pytest-dependency"
1474407,"urllib3-future"
1473852,"mypy-boto3-connectcases"
1473110,"mypy-boto3-guardduty"
1472441,"mypy-boto3-ivs-realtime"
1472091,"mypy-boto3-license-manager"
1472050,"aiodocker"
1471763,"mypy-boto3-organizations"
1471596,"scipy-stubs"
1471041,"mypy-boto3-mediatailor"
1469246,"apsw"
1469136,"import-linter"
1468764,"mypy-boto3-sso-admin"
1468183,"mypy-boto3-mediaconvert"
1467285,"mypy-boto3-appconfig"
1466588,"mypy-boto3-aiops"
1466486,"pytest-factoryboy"
1466092,"mypy-boto3-identitystore"
1465280,"mypy-boto3-ecr-public"
1464756,"mypy-boto3-apigatewaymanagementapi"
1464690,"mypy-boto3-redshift"
1464656,"mypy-boto3-devicefarm"
1462464,"duckdb-engine"
1462449,"databases"
1462433,"envyaml"
1461623,"mypy-boto3-fsx"
1460654,"mypy-boto3-storagegateway"
1460605,"sly"
1459951,"mypy-boto3-codepipeline"
1459574,"types-oauthlib"
1458859,"opentelemetry-instrumentation-llamaindex"
1458146,"mypy-boto3-medialive"
1457614,"mypy-boto3-service-quotas"
1456817,"mypy-boto3-gamelift"
1455683,"mypy-boto3-timestream-write"
1455640,"mypy-boto3-dms"
1455181,"wassima"
1454962,"mypy-boto3-route53resolver"
1451037,"mypy-boto3-apigatewayv2"
1450747,"mypy-boto3-taxsettings"
1450728,"mypy-boto3-bedrock-data-automation"
1449992,"dominate"
1449389,"mypy-boto3-supplychain"
1449017,"mypy-boto3-datazone"
1448913,"mypy-boto3-payment-cryptography"
1448808,"validate-email"
1448349,"result"
1447952,"mypy-boto3-rds-data"
1447779,"google-api-python-client-stubs"
1447021,"certbot-dns-multi"
1446326,"itypes"
1446046,"pyannote-core"
1445969,"mypy-boto3-deadline"
1445826,"opentelemetry-instrumentation-replicate"
1445689,"mypy-boto3-ebs"
1445333,"sanic-ext"
1444592,"triad"
1444476,"mypy-boto3-translate"
1444203,"mypy-boto3-dsql"
1444070,"azure-cognitiveservices-speech"
1443996,"mypy-boto3-securityhub"
1443879,"niquests"
1443235,"mypy-boto3-appsync"
1442662,"crontab"
1442430,"mypy-boto3-kendra"
1442019,"dicttoxml"
1441334,"smartsheet-python-sdk"
1440871,"workos"
1440861,"mypy-boto3-comprehend"
1440674,"mypy-boto3-acm-pca"
1440344,"mypy-boto3-iot-data"
1439231,"tinydb"
1438691,"mypy-boto3-ram"
1438303,"optype"
1438170,"types-pyserial"
1438030,"mypy-boto3-budgets"
1437737,"mypy-boto3-compute-optimizer"
1437637,"mypy-boto3-servicecatalog"
1437311,"mypy-boto3-meteringmarketplace"
1437286,"mypy-boto3-marketplace-entitlement"
1437170,"fugue"
1436220,"mypy-boto3-dlm"
1436186,"scikit-base"
1435646,"livekit-agents"
1434980,"mypy-boto3-chime"
1434623,"sphinx-tabs"
1434318,"mypy-boto3-wafv2"
1433607,"mypy-boto3-comprehendmedical"
1433464,"autovizwidget"
1432592,"hdijupyterutils"
1432506,"mypy-boto3-ds"
1432356,"mypy-boto3-cloudhsmv2"
1431893,"opentelemetry-instrumentation-qdrant"
1431736,"vtk"
1431416,"opentelemetry-instrumentation-weaviate"
1431354,"opentelemetry-instrumentation-chromadb"
1431316,"pi-heif"
1430738,"libtmux"
1429638,"opentelemetry-instrumentation-haystack"
1429417,"mypy-boto3-connectparticipant"
1428799,"pyannote-database"
1428706,"mypy-boto3-verifiedpermissions"
1428596,"mypy-boto3-iotsecuretunneling"
1428292,"tree-sitter-rust"
1427490,"mypy-boto3-pi"
1427413,"mypy-boto3-detective"
1427368,"mypy-boto3-codedeploy"
1427186,"opentelemetry-instrumentation-transformers"
1427078,"mypy-boto3-lightsail"
1426565,"mypy-boto3-customer-profiles"
1426425,"mypy-boto3-apprunner"
1426416,"mypy-boto3-auditmanager"
1425940,"mypy-boto3-fms"
1425041,"sudachidict-core"
1424929,"mypy-boto3-ec2-instance-connect"
1424818,"azure-ai-formrecognizer"
1424551,"mypy-boto3-pinpoint-sms-voice-v2"
1424423,"update-checker"
1424280,"ydata-profiling"
1424211,"mypy-boto3-elb"
1423181,"mypy-boto3-application-signals"
1422836,"coreapi"
1422826,"suds-community"
1422728,"mypy-boto3-workspaces-thin-client"
1422666,"aws-kinesis-agg"
1422648,"mypy-boto3-iotsitewise"
1422551,"mypy-boto3-arc-zonal-shift"
1421965,"mypy-boto3-directconnect"
1421910,"autofaiss"
1421781,"mypy-boto3-dynamodbstreams"
1421413,"mypy-boto3-account"
1421193,"textparser"
1421192,"mypy-boto3-grafana"
1421135,"mypy-boto3-discovery"
1421010,"mypy-boto3-cleanroomsml"
1421009,"ddt"
1420452,"mypy-boto3-billingconductor"
1419935,"adagio"
1419684,"mypy-boto3-bedrock-agentcore-control"
1419642,"argparse-addons"
1419603,"mypy-boto3-payment-cryptography-data"
1419098,"mypy-boto3-artifact"
1418974,"mypy-boto3-sso-oidc"
1418909,"mypy-boto3-codeconnections"
1418879,"mypy-boto3-backup"
1418732,"opentelemetry-instrumentation-pinecone"
1418507,"magic-filter"
1417944,"mypy-boto3-redshift-serverless"
1417813,"mypy-boto3-controltower"
1417698,"mypy-boto3-kafkaconnect"
1417378,"mypy-boto3-sagemaker-metrics"
1417153,"mypy-boto3-cost-optimization-hub"
1416760,"grpcio-testing"
1416111,"mypy-boto3-keyspaces"
1415902,"pylink-square"
1415772,"mypy-boto3-securitylake"
1415708,"mypy-boto3-mgh"
1415518,"mypy-boto3-managedblockchain-query"
1415117,"mypy-boto3-qconnect"
1415087,"mypy-boto3-resource-explorer-2"
1414995,"opentelemetry-instrumentation-watsonx"
1414538,"mypy-boto3-notifications"
1414435,"mypy-boto3-iotfleetwise"
1414290,"aiocsv"
1413948,"flake8-isort"
1413794,"mypy-boto3-mediapackagev2"
1413540,"mypy-boto3-geo-places"
1413458,"mypy-boto3-marketplace-reporting"
1412892,"mypy-boto3-oam"
1412847,"mypy-boto3-appconfigdata"
1412584,"mypy-boto3-pcs"
1412581,"mypy-boto3-cloudsearch"
1412559,"mypy-boto3-emr-containers"
1411829,"mypy-boto3-marketplace-deployment"
1411722,"mypy-boto3-support"
1411564,"mypy-boto3-mailmanager"
1411468,"pyopengl"
1411312,"mypy-boto3-cloudsearchdomain"
1409857,"mypy-boto3-healthlake"
1409685,"mypy-boto3-codecommit"
1409633,"mypy-boto3-observabilityadmin"
1409424,"mypy-boto3-license-manager-user-subscriptions"
1409269,"mypy-boto3-waf"
1408324,"mypy-boto3-mediaconnect"
1408221,"mypy-boto3-workmailmessageflow"
1406989,"mypy-boto3-braket"
1406742,"mypy-boto3-amplify"
1406117,"mypy-boto3-rekognition"
1406041,"pymatting"
1405955,"mypy-boto3-docdb"
1405698,"mypy-boto3-workdocs"
1405238,"mkdocs-literate-nav"
1405224,"mypy-boto3-appstream"
1405158,"crowdstrike-falconpy"
1404992,"mypy-boto3-waf-regional"
1404978,"mypy-boto3-appmesh"
1404948,"mypy-boto3-accessanalyzer"
1404943,"mypy-boto3-neptune"
1404826,"mypy-boto3-workmail"
1404413,"mypy-boto3-resource-groups"
1404170,"types-lxml"
1404079,"mypy-boto3-servicediscovery"
1403909,"mypy-boto3-iot-managed-integrations"
1403460,"mypy-boto3-elasticbeanstalk"
1403413,"mypy-boto3-shield"
1403222,"mypy-boto3-swf"
1402496,"mypy-boto3-evs"
1402430,"opentelemetry-instrumentation-pymongo"
1402374,"mypy-boto3-application-insights"
1402291,"mypy-boto3-cloud9"
1402286,"mypy-boto3-wellarchitected"
1402274,"mypy-boto3-cognito-sync"
1402245,"mypy-boto3-cur"
1402202,"mypy-boto3-datasync"
1401804,"mypy-boto3-outposts"
1401374,"mypy-boto3-codeguruprofiler"
1401186,"mypy-boto3-sdb"
1401053,"django-polymorphic"
1400905,"mypy-boto3-clouddirectory"
1400741,"mypy-boto3-serverlessrepo"
1400646,"mypy-boto3-location"
1400518,"jsonschema-spec"
1400505,"mypy-boto3-mediastore"
1400234,"mypy-boto3-codestar-notifications"
1400217,"mypy-boto3-glacier"
1400162,"mypy-boto3-codeguru-reviewer"
1400065,"mypy-boto3-autoscaling-plans"
1399965,"mypy-boto3-dax"
1399639,"mypy-boto3-amplifybackend"
1399574,"mypy-boto3-personalize"
1399523,"mypy-boto3-globalaccelerator"
1399481,"mypy-boto3-pinpoint-email"
1399360,"mypy-boto3-codestar-connections"
1399216,"amazon-textract-caller"
1399095,"mypy-boto3-savingsplans"
1399066,"mypy-boto3-machinelearning"
1399032,"mypy-boto3-groundstation"
1398978,"mypy-boto3-iotanalytics"
1398862,"mypy-boto3-marketplace-catalog"
1398782,"mypy-boto3-amp"
1398762,"mypy-boto3-snowball"
1398724,"mypy-boto3-appintegrations"
1398659,"mypy-boto3-cloudhsm"
1398439,"asgi-correlation-id"
1398351,"mypy-boto3-forecast"
1398312,"mypy-boto3-sagemaker-featurestore-runtime"
1398217,"mypy-boto3-vpc-lattice"
1398192,"mcp-server-fetch"
1398175,"mypy-boto3-iotthingsgraph"
1398046,"mypy-boto3-greengrass"
1397973,"mypy-boto3-mediapackage-vod"
1397804,"mypy-boto3-lex-runtime"
1397492,"mypy-boto3-mq"
1397489,"mypy-boto3-elastictranscoder"
1397432,"mypy-boto3-inspector"
1397377,"breathe"
1397310,"mypy-boto3-iotevents"
1397235,"mypy-boto3-sagemaker-a2i-runtime"
1397086,"mypy-boto3-migrationhub-config"
1396983,"mypy-boto3-kinesisvideo"
1396675,"mypy-boto3-mturk"
1396665,"import-deps"
1396523,"mypy-boto3-frauddetector"
1396359,"mypy-boto3-datapipeline"
1396342,"mypy-boto3-ssm-contacts"
1396232,"mypy-boto3-applicationcostprofiler"
1396170,"mypy-boto3-iotevents-data"
1396168,"mypy-boto3-kinesisanalytics"
1396167,"svgwrite"
1396100,"firecrawl-py"
1396035,"mypy-boto3-managedblockchain"
1395691,"mypy-boto3-iotwireless"
1395686,"mypy-boto3-wisdom"
1395660,"mypy-boto3-workspaces-web"
1395484,"mypy-boto3-voice-id"
1395359,"mypy-boto3-cloudcontrol"
1395313,"mypy-boto3-kinesis-video-signaling"
1395179,"mypy-boto3-pinpoint-sms-voice"
1395171,"presidio-anonymizer"
1395162,"mypy-boto3-health"
1395156,"apache-airflow-providers-trino"
1395021,"mypy-boto3-iot-jobs-data"
1395020,"mypy-boto3-connect-contact-lens"
1394829,"mypy-boto3-devops-guru"
1394825,"mypy-boto3-marketplacecommerceanalytics"
1394804,"mypy-boto3-mediastore-data"
1394794,"mypy-boto3-forecastquery"
1394638,"mypy-boto3-kinesisanalyticsv2"
1394481,"mypy-boto3-macie2"
1394480,"mypy-boto3-kinesis-video-archived-media"
1394234,"mypy-boto3-databrew"
1394183,"mypy-boto3-tnb"
1394084,"mypy-boto3-greengrassv2"
1393951,"mypy-boto3-mediapackage"
1393898,"mypy-boto3-networkmanager"
1393867,"mypy-boto3-kinesis-video-media"
1393858,"mypy-boto3-lex-models"
1393747,"mypy-boto3-importexport"
1393702,"mypy-boto3-appfabric"
1393693,"mypy-boto3-lexv2-runtime"
1393621,"mypy-boto3-personalize-events"
1393564,"mypy-boto3-servicecatalog-appregistry"
1393521,"mypy-boto3-opensearchserverless"
1393409,"mypy-boto3-chime-sdk-messaging"
1393405,"mypy-boto3-personalize-runtime"
1393262,"mypy-boto3-ssm-incidents"
1393206,"mypy-boto3-amplifyuibuilder"
1393128,"mypy-boto3-network-firewall"
1393007,"mypy-boto3-chime-sdk-voice"
1392981,"mypy-boto3-chime-sdk-meetings"
1392947,"mypy-boto3-lexv2-models"
1392819,"zake"
1392674,"rembg"
1392474,"rope"
1392366,"mypy-boto3-memorydb"
1392243,"mypy-boto3-sagemaker-edge"
1392174,"mypy-boto3-support-app"
1391572,"mypy-boto3-geo-routes"
1391290,"mypy-boto3-ssm-sap"
1390953,"mypy-boto3-trustedadvisor"
1390923,"mypy-boto3-chime-sdk-identity"
1390910,"databricks-feature-engineering"
1390834,"mypy-boto3-fis"
1390712,"mypy-boto3-iotdeviceadvisor"
1390573,"mypy-boto3-proton"
1390489,"mypy-boto3-ivs"
1390444,"mypy-boto3-s3outposts"
1390350,"mypy-boto3-finspace-data"
1390202,"mypy-boto3-bcm-data-exports"
1390181,"mypy-boto3-bedrock-agentcore"
1390071,"inflector"
1389921,"mypy-boto3-backup-gateway"
1389898,"mypy-boto3-timestream-influxdb"
1389848,"mypy-boto3-cloudtrail-data"
1389755,"mypy-boto3-lookoutequipment"
1389343,"mypy-boto3-snow-device-management"
1389192,"mypy-boto3-chatbot"
1389179,"mypy-boto3-b2bi"
1389006,"mypy-boto3-bcm-pricing-calculator"
1388978,"mypy-boto3-finspace"
1388798,"mypy-boto3-codecatalyst"
1388790,"mypy-boto3-workspaces-instances"
1388764,"mypy-boto3-omics"
1388569,"mypy-boto3-rum"
1388490,"mypy-boto3-inspector2"
1388421,"mypy-boto3-marketplace-agreement"
1388380,"mypy-boto3-chime-sdk-media-pipelines"
1388250,"langgraph-checkpoint-postgres"
1388147,"mypy-boto3-connectcampaigns"
1388093,"mypy-boto3-backupsearch"
1388005,"mypy-boto3-route53-recovery-cluster"
1387917,"mypy-boto3-simspaceweaver"
1387905,"mypy-boto3-evidently"
1387621,"mypy-boto3-kendra-ranking"
1387617,"strands-agents"
1387361,"mypy-boto3-socialmessaging"
1387262,"mypy-boto3-drs"
1387191,"mypy-boto3-cloudfront-keyvaluestore"
1386854,"mypy-boto3-entityresolution"
1386695,"mypy-boto3-rolesanywhere"
1386631,"mypy-boto3-bedrock-data-automation-runtime"
1386609,"mypy-boto3-route53-recovery-readiness"
1386530,"mypy-boto3-mgn"
1386317,"mypy-boto3-migrationhubstrategy"
1386302,"mypy-boto3-billing"
1386286,"mypy-boto3-iottwinmaker"
1386264,"mypy-boto3-codeguru-security"
1386129,"mypy-boto3-rbin"
1386127,"mypy-boto3-osis"
1385971,"mypy-boto3-route53-recovery-control-config"
1385895,"mypy-boto3-ssm-quicksetup"
1385830,"mypy-boto3-pipes"
1385757,"mypy-boto3-docdb-elastic"
1385742,"mypy-boto3-panorama"
1385741,"mypy-boto3-resiliencehub"
1385616,"opentelemetry-instrumentation-ollama"
1385573,"mypy-boto3-freetier"
1385334,"mypy-boto3-migration-hub-refactor-spaces"
1385289,"mypy-boto3-license-manager-linux-subscriptions"
1385233,"mypy-boto3-m2"
1385141,"mypy-boto3-sagemaker-geospatial"
1384971,"mypy-boto3-controlcatalog"
1384889,"mypy-boto3-neptune-graph"
1384780,"mypy-boto3-ivschat"
1384702,"dagster-slack"
1384633,"django-formtools"
1384530,"mypy-boto3-internetmonitor"
1384316,"mypy-boto3-geo-maps"
1384242,"mypy-boto3-invoicing"
1384071,"mypy-boto3-eks-auth"
1383905,"mypy-boto3-medical-imaging"
1383803,"mypy-boto3-inspector-scan"
1383722,"mypy-boto3-migrationhuborchestrator"
1383643,"autograd-gamma"
1383578,"mypy-boto3-connectcampaignsv2"
1383518,"mypy-boto3-pca-connector-ad"
1383165,"mypy-boto3-route53profiles"
1383133,"mypy-boto3-neptunedata"
1382924,"mypy-boto3-kinesis-video-webrtc-storage"
1382867,"visions"
1382836,"mypy-boto3-networkmonitor"
1382663,"mypy-boto3-repostspace"
1382617,"pytest-assume"
1382535,"mypy-boto3-security-ir"
1382438,"django-mysql"
1382414,"mypy-boto3-ds-data"
1382388,"mypy-boto3-launch-wizard"
1381687,"mypy-boto3-qapps"
1381480,"streamlit-aggrid"
1381285,"mypy-boto3-pca-connector-scep"
1381216,"mypy-boto3-notificationscontacts"
1381139,"mypy-boto3-networkflowmonitor"
1380343,"mypy-boto3-partnercentral-selling"
1380210,"docformatter"
1379543,"types-click"
1378788,"pytest-memray"
1377867,"mypy-boto3-keyspacesstreams"
1377656,"mypy-boto3-ssm-guiconnect"
1377589,"docling-core"
1377154,"ariadne-codegen"
1377021,"embedding-reader"
1376858,"click-help-colors"
1376468,"mypy-boto3-gameliftstreams"
1375127,"opentelemetry-instrumentation-alephalpha"
1373533,"opentelemetry-instrumentation-mistralai"
1373005,"json-delta"
1372550,"aiodataloader"
1372478,"numpydoc"
1372398,"backports-tempfile"
1372018,"lazy-model"
1371593,"pyautogui"
1371544,"pygetwindow"
1370430,"cron-converter"
1369980,"natto-py"
1369498,"asyncpg-stubs"
1369473,"apache-airflow-providers-datadog"
1369374,"mypy-boto3-mpa"
1369372,"opentelemetry-instrumentation-milvus"
1367610,"dagster-cloud-cli"
1365951,"pytweening"
1365181,"pretty-html-table"
1363913,"pip-licenses"
1363699,"llama-index-multi-modal-llms-openai"
1363345,"prefect-docker"
1361401,"open3d"
1361354,"pytube"
1360456,"mypy-boto3-qldb-session"
1360141,"mypy-boto3-qldb"
1359137,"google-cloud-documentai"
1359009,"mypy-boto3-robomaker"
1356620,"apache-airflow-providers-jdbc"
1356566,"opentelemetry-instrumentation-crewai"
1356249,"pytest-lazy-fixture"
1355996,"awacs"
1355255,"azure-ai-agents"
1354175,"mypy-boto3-iotfleethub"
1353872,"celery-types"
1353686,"mypy-boto3-lookoutvision"
1353408,"opentelemetry-instrumentation-lancedb"
1353295,"mypy-boto3-arc-region-switch"
1352806,"mypy-boto3-lookoutmetrics"
1352523,"html-text"
1352429,"docker-compose"
1351099,"mypy-boto3-apptest"
1350895,"mypy-boto3-s3vectors"
1350589,"opentelemetry-instrumentation-together"
1348481,"fido2"
1348256,"opentelemetry-instrumentation-marqo"
1347693,"djangorestframework-csv"
1347653,"mypy-boto3-odb"
1347213,"fastexcel"
1346527,"django-picklefield"
1343189,"pylibsrtp"
1342996,"oslo-config"
1342905,"flake8-comprehensions"
1342640,"opentelemetry-instrumentation-sagemaker"
1342403,"aws-msk-iam-sasl-signer-python"
1342205,"django-anymail"
1341373,"textdistance"
1340970,"pyrect"
1340840,"pyglet"
1340345,"sagemaker-data-insights"
1339098,"sphinxcontrib-websupport"
1339010,"sagemaker-datawrangler"
1336733,"mouseinfo"
1336151,"yappi"
1336017,"param"
1335244,"oslo-i18n"
1334277,"aws-lambda-builders"
1334011,"cosmic-ray"
1332809,"exit-codes"
1332634,"rfc3339"
1330385,"path"
1329350,"jsonschema-rs"
1329186,"avalara"
1329160,"opencc-python-reimplemented"
1328837,"browser-use"
1327037,"comfyui-frontend-package"
1326863,"z3-solver"
1326335,"aioice"
1318084,"polyline"
1317916,"pre-commit-hooks"
1317421,"typish"
1315483,"apache-airflow-providers-celery"
1315187,"google-cloud-pipeline-components"
1314262,"extract-msg"
1313525,"types-aiobotocore-dynamodb"
1311986,"parsy"
1311846,"shillelagh"
1311555,"alembic-postgresql-enum"
1311001,"cmd2"
1310906,"pymc"
1310645,"pem"
1308675,"banal"
1308105,"types-aioboto3"
1306435,"nvidia-cusparse-cu11"
1306309,"jieba"
1305565,"whatthepatch"
1303410,"javalang"
1302807,"devtools"
1301700,"amazon-textract-textractor"
1301659,"nvidia-cufft-cu11"
1301489,"openai-whisper"
1299567,"nvidia-cusolver-cu11"
1298741,"openvino"
1298418,"adapters"
1297953,"tree-sitter-java"
1297935,"aaaaaaaaa"
1297864,"jsonmerge"
1297741,"clandestined"
1296077,"idf-component-manager"
1295404,"opentelemetry-instrumentation-mcp"
1294989,"scmrepo"
1294914,"django-structlog"
1294522,"pytest-docker-tools"
1294339,"coveralls"
1294127,"apache-airflow-providers-mongo"
1293581,"mmhash3"
1291547,"pymongo-auth-aws"
1290494,"lunardate"
1287935,"flatdict"
1287531,"ada-url"
1286052,"opencv-contrib-python-headless"
1285218,"newrelic-telemetry-sdk"
1284196,"opentelemetry-instrumentation-tortoiseorm"
1283721,"pyannote-metrics"
1282835,"guppy3"
1282271,"nvidia-cuda-cupti-cu11"
1280313,"mailchimp-marketing"
1280050,"tentaclio"
1279948,"nvidia-curand-cu11"
1279358,"datadog-lambda"
1278434,"drf-nested-routers"
1273077,"tensorflow-cpu"
1271417,"dvc-data"
1270847,"msgraphfs"
1270199,"types-xmltodict"
1269459,"django-taggit"
1268757,"mypy-boto3-bcm-dashboards"
1267919,"mypy-boto3-bcm-recommended-actions"
1267649,"opentelemetry-instrumentation-google-generativeai"
1267463,"crewai-tools"
1267095,"decord"
1266973,"pyte"
1265859,"textstat"
1265811,"fluent-syntax"
1264534,"langchain-mcp-adapters"
1262483,"strawberry-graphql-django"
1261680,"red-discordbot"
1261519,"livekit"
1258228,"objprint"
1257660,"tentaclio-s3"
1254753,"starlette-exporter"
1254712,"model-bakery"
1252970,"marshmallow-jsonschema"
1250939,"webtest"
1250324,"tqdm-multiprocess"
1249796,"flake8-pyproject"
1248503,"flask-mail"
1245143,"pytoolconfig"
1243791,"azure-mgmt-databoxedge"
1243768,"flufl-lock"
1243306,"pinecone-client"
1242804,"google-cloud-scheduler"
1240809,"flpc"
1240450,"deep-translator"
1240195,"py-key-value-aio"
1240185,"capstone"
1240109,"azure-mgmt-resourcegraph"
1236454,"nvidia-nvtx-cu11"
1235224,"types-chardet"
1234268,"sqllineage"
1234155,"treescope"
1233886,"numpy-quaternion"
1233514,"python-consul"
1232708,"boost-histogram"
1232137,"cerberus-python-client"
1231887,"plotly-express"
1231637,"sqlalchemy-mate"
1231436,"pymongocrypt"
1230418,"pynput"
1230045,"utilsforecast"
1229734,"pylsqpack"
1227164,"cibuildwheel"
1226435,"dify-plugin"
1225862,"pyshp"
1224818,"mpire"
1223159,"versioningit"
1223000,"opentelemetry-propagator-jaeger"
1221264,"ping3"
1221065,"docling-parse"
1220428,"kconfiglib"
1219505,"browserbase"
1219162,"opentelemetry-resourcedetector-kubernetes"
1218733,"miscreant"
1218088,"google-cloud-profiler"
1218063,"ast-grep-cli"
1217954,"llama-index-program-openai"
1217807,"pudb"
1216447,"mkdocs-git-revision-date-localized-plugin"
1214301,"langgraph-cli"
1213832,"apache-airflow-providers-dbt-cloud"
1213658,"wurlitzer"
1213579,"inline-snapshot"
1211486,"tableauhyperapi"
1209667,"opentelemetry-instrumentation-psycopg"
1208545,"langchain-pinecone"
1207993,"emmet-core"
1207803,"meltano"
1207136,"opentelemetry-test-utils"
1205378,"lmnr"
1203362,"opentelemetry-instrumentation-pika"
1202625,"django-reversion"
1202559,"dagster-k8s"
1202236,"lpips"
1201875,"py-key-value-shared"
1201755,"nvidia-nccl-cu11"
1201289,"aiosonic"
1201015,"docstring-to-markdown"
1199877,"types-aiobotocore-lambda"
1199620,"onecache"
1199559,"asyncache"
1199344,"mapbox-earcut"
1199235,"openapi-schema-pydantic"
1196641,"stable-baselines3"
1196190,"absolufy-imports"
1195542,"publicsuffix2"
1194537,"schemathesis"
