download_count,project
1488346,"daytona-toolbox-api-client-async"
1487048,"python-fsutil"
1484602,"sphinxcontrib-websupport"
1484044,"textwrap3"
1482491,"flasgger"
1482372,"tasq-client-python"
1482003,"trackio"
1481338,"azure-applicationinsights"
1481099,"tensorflow-cpu"
1481046,"grpc-google-logging-v2"
1480903,"unleashclient"
1480483,"django-waffle"
1479308,"open-webui"
1478854,"loro"
1478557,"tentaclio-s3"
1477263,"formic2"
1476423,"tree-sitter-cpp"
1475034,"types-boto3-lambda"
1474038,"axiom-py"
1472749,"types-boto3-rds"
1471482,"django-choices"
1471055,"openhands-ai"
1470961,"flask-dance"
1470725,"apkinspector"
1469571,"xmljson"
1468972,"asyncclick"
1467553,"hashring"
1466478,"linecache2"
1466274,"crayons"
1466218,"apify-shared"
1465457,"tonyg-rfc3339"
1464937,"mcap"
1464628,"cmaes"
1462746,"boost-histogram"
1462725,"django-object-actions"
1461980,"memcache"
1459916,"traceback2"
1459102,"apache-airflow-providers-microsoft-azure"
1458325,"jinja2-cli"
1457824,"enrich"
1457680,"apache-airflow-providers-pagerduty"
1456598,"types-decorator"
1455944,"arize-phoenix-otel"
1455620,"geonames"
1454890,"sqlalchemy-json"
1454867,"types-boto3-ec2"
1454388,"argh"
1451637,"lorem"
1451387,"oslo-i18n"
1451193,"bugsnag"
1449765,"hammock"
1449274,"http-ece"
1448005,"elasticsearch-dbapi"
1446019,"mkdocs-click"
1445004,"session-info"
1444494,"types-ipaddress"
1443787,"autocommand"
1442871,"defusedcsv"
1441410,"pandas-market-calendars"
1441037,"databricks-ai-bridge"
1439680,"awesomeversion"
1437885,"apache-airflow-providers-apache-impala"
1437666,"embreex"
1437151,"docker-compose"
1436168,"alibabacloud-endpoint-util"
1434900,"yaml-config"
1434598,"ruptures"
1433993,"sagemaker-schema-inference-artifacts"
1433881,"graphemeu"
1431938,"numpy-quaternion"
1431716,"usaddress-scourgify"
1430057,"resvg-py"
1427741,"openinference-instrumentation-openai"
1426747,"expecttest"
1424567,"facexlib"
1424121,"autogen-agentchat"
1423377,"pulsar-client"
1421448,"cvss"
1420907,"mkdocs-gen-files"
1420259,"webtest"
1419903,"ida-hcli"
1419602,"dict2xml"
1418223,"opentelemetry-instrumentation-openai-agents"
1418157,"apache-airflow-providers-jdbc"
1417916,"pymediainfo"
1417873,"xlsx2csv"
1416291,"pyrepl"
1416025,"drf-extensions"
1414808,"scooby"
1414448,"wasmer"
1414197,"python-speech-features"
1414172,"kconfiglib"
1413796,"mutf8"
1413589,"pyspark-hnsw"
1413541,"liblinear-multicore"
1412127,"oci-cli"
1412035,"langchain-chroma"
1411253,"django-admin-sortable2"
1410599,"mujoco"
1408322,"flask-marshmallow"
1407147,"holoviews"
1406276,"aiocsv"
1405920,"envyaml"
1405670,"bce-python-sdk"
1403929,"ansiwrap"
1403705,"camelot-py"
1401910,"cliff"
1401464,"dbus-fast"
1399139,"mkdocs-mermaid2-plugin"
1397814,"zthreading"
1397407,"trio-typing"
1394983,"pydoe"
1394094,"collections-extended"
1392109,"py-ubjson"
1392058,"red-black-tree-mod"
1391439,"anywidget"
1390232,"uhi"
1389518,"mkdocs-techdocs-core"
1387643,"crccheck"
1386860,"types-boto3-cloudformation"
1385086,"tableauhyperapi"
1384963,"codeguru-profiler-agent"
1384837,"openunmix"
1383172,"auditwheel"
1381462,"wmi"
1379877,"wasmer-compiler-cranelift"
1378891,"treetable"
1377134,"flake8-polyfill"
1376722,"dagster-pandas"
1375025,"pyro-ppl"
1373242,"clerk-backend-api"
1372743,"bert-score"
1372494,"pebble"
1372469,"anybadge"
1371274,"django-pgactivity"
1370652,"fastdiff"
1370343,"htmlmin"
1370282,"django-pglock"
1367341,"copier"
1364363,"litestar"
1364252,"interrogate"
1362688,"django-htmx"
1360629,"pixelmatch"
1360620,"pre-commit-hooks"
1360468,"pep8"
1360288,"keyrings-codeartifact"
1359804,"avro-gen"
1359560,"splunk-sdk"
1358187,"pysnmp"
1354674,"paddlex"
1354408,"pyocd"
1353839,"mplcursors"
1353009,"snapshottest"
1352951,"check-manifest"
1352257,"scikit-build"
1352249,"langchain-nvidia-ai-endpoints"
1352177,"schwifty"
1350136,"lunardate"
1349807,"flask-mail"
1349370,"pydeseq2"
1348746,"jsons"
1347967,"skl2onnx"
1347777,"pytest-datadir"
1346691,"artifacts-keyring"
1344488,"types-authlib"
1343637,"hist"
1343197,"praw"
1341706,"segno"
1341198,"codemagic-cli-tools"
1340379,"django-mptt"
1340271,"domdf-python-tools"
1340250,"rioxarray"
1339843,"openhands-aci"
1339821,"mkdocs-panzoom-plugin"
1339067,"codetiming"
1338647,"histoprint"
1338367,"drf-spectacular-sidecar"
1334785,"comet-ml"
1333725,"fixedwidth"
1332833,"lark-oapi"
1331941,"bootstrap-flask"
1328284,"lib-detect-testenv"
1328075,"apache-airflow-providers-odbc"
1327777,"ruyaml"
1325265,"pretty-html-table"
1324898,"oslo-serialization"
1323601,"markdown-to-mrkdwn"
1322040,"itables"
1320381,"manhole"
1319738,"x-transformers"
1319367,"django-ses"
1317718,"asn1"
1317443,"treepoem"
1316934,"pybtex"
1314476,"prawcore"
1314403,"equinox"
1313681,"rerun-sdk"
1313502,"dash-extensions"
1311626,"pyomo"
1311351,"onfido-python"
1310475,"maincontentextractor"
1310446,"fhirpy"
1309825,"dagster-celery"
1308969,"pygls"
1308333,"alembic-utils"
1306677,"dvc-s3"
1306471,"databricks-pypi1"
1305791,"ascii-magic"
1305314,"annoy"
1303788,"cli-exit-tools"
1303051,"pedalboard"
1302624,"pytest-alembic"
1302233,"python-liquid"
1301431,"alibabacloud-tea-xml"
1301289,"libusb-package"
1299895,"django-widget-tweaks"
1298816,"litestar-htmx"
1298591,"pysbd"
1298537,"rope"
1298018,"honcho"
1297013,"clandestined"
1296821,"aaaaaaaaa"
1293205,"homeassistant"
1292618,"pyxdg"
1292235,"markdown-katex"
1292138,"blingfire"
1291557,"jupyter-kernel-gateway"
1291275,"textfsm"
1291035,"webdavclient3"
1290709,"pyapns-client"
1289695,"latexcodec"
1287548,"opentelemetry-propagator-gcp"
1286720,"hunter"
1285974,"idf-component-manager"
1285553,"sparqlwrapper"
1284507,"autogen-core"
1283186,"debtcollector"
1283036,"flake8-quotes"
1279763,"asyncio-throttle"
1276901,"cons"
1275175,"prelude-python-sdk"
1274375,"diceware"
1273664,"mitmproxy-linux"
1272867,"cartopy"
1271454,"etuples"
1269885,"logical-unification"
1269039,"nvidia-cusparse-cu11"
1268385,"serverless-wsgi"
1268217,"opentelemetry-instrumentation-click"
1267572,"bleak"
1267441,"nvidia-cufft-cu11"
1267239,"nvidia-cusolver-cu11"
1266626,"minikanren"
1266358,"nutree"
1266173,"opentok"
1265176,"nvidia-cuda-cupti-cu11"
1264834,"nvidia-cuda-nvcc-cu12"
1264537,"protoletariat"
1262893,"connectorx"
1261839,"xmlunittest"
1261765,"nvidia-curand-cu11"
1261280,"m3u8"
1261196,"types-jmespath"
1261149,"fast-depends"
1261026,"replicate"
1260496,"python-benedict"
1259787,"torch-geometric"
1259540,"google-cloud-scheduler"
1258675,"certbot"
1257278,"flask-oidc"
1257173,"neptune-api"
1256972,"lm-eval"
1255818,"pytest-watch"
1255167,"miscreant"
1255148,"telnetlib3"
1253591,"gender-guesser"
1252177,"delta-sharing"
1251167,"fluent-runtime"
1250389,"jsmin"
1249105,"formulaic-contrasts"
1248916,"django-admin-rangefilter"
1246876,"yggdrasil-engine"
1246560,"google-cloud-error-reporting"
1246022,"nvidia-nvtx-cu11"
1245691,"notion"
1245464,"casadi"
1244619,"pycasbin"
1244063,"flake8-junit-report-basic"
1243200,"seeuletter"
1242845,"nc-py-api"
1242196,"metaflow"
1241830,"sasl"
1241682,"waiting"
1239157,"sphinx-book-theme"
1238088,"imgkit"
1237585,"torch-model-archiver"
1237342,"ast-grep-cli"
1236772,"flask-threads"
1236723,"django-admin-inline-paginator"
1236413,"mkdocs-link-marker"
1235100,"mkdocs-meta-manager"
1235067,"aws-cdk-asset-kubectl-v20"
1234214,"unitycatalog-ai"
1234199,"types-smorest"
1233115,"mike"
1232488,"simpleflow"
1231351,"uncalled"
1230475,"pytest-find-dependencies"
1229768,"codecov"
1229585,"mkdocs-auto-tag-plugin"
1228115,"pycld2"
1228101,"ibm-cos-sdk"
1226732,"mkdocs-glightbox"
1226355,"anyscale"
1226136,"mercantile"
1225169,"scalar-fastapi"
1225027,"pytelegrambotapi"
1224440,"pylev"
1223972,"prefect-dbt"
1223457,"pymodbus"
1223073,"types-stripe"
1220815,"dvclive"
1220682,"autopage"
1218082,"inline-snapshot"
1217299,"elementary-data"
1216929,"bm25s"
1216923,"redlock-py"
1216345,"filesplit"
1215704,"columnar"
1215391,"unitycatalog-client"
1215297,"mpi4py"
1214305,"graphene-django"
1214105,"python-semantic-release"
1214065,"django-pydantic-field"
1213850,"matrix-nio"
1213607,"pythainlp"
1212314,"tableau-api-lib"
1211969,"jinja2-ansible-filters"
1211552,"python-fasthtml"
1211113,"dpkt"
1210695,"types-aiobotocore-kms"
1210594,"coredis"
1209952,"inscriptis"
1209900,"htmlmin2"
1209661,"docstring-to-markdown"
1208954,"mail-parser"
1206675,"imagededup"
1206528,"inject"
1206479,"deepspeed"
1205750,"liccheck"
1205511,"ragas"
1204504,"json-stream"
1204123,"nvidia-nccl-cu11"
1203714,"hypothesis-graphql"
1202788,"abnf"
1201906,"json-stream-rs-tokenizer"
1199712,"pytest-shard"
1199634,"recommonmark"
1199045,"cyclonedx-bom"
1199013,"secure"
1198340,"click-help-colors"
1198129,"word2number"
1197519,"opentelemetry-instrumentation-agno"
1196750,"visions"
1196586,"numdifftools"
1195374,"types-flask-cors"
1195219,"gitlint-core"
1195008,"arize-phoenix"
1194583,"thop"
1193396,"traittypes"
1193109,"fastapi-users"
1191407,"grain"
1189910,"openlit"
1189570,"mailchimp-marketing"
1189532,"stomp-py"
1189329,"unpaddedbase64"
1188775,"pyhpke"
1188379,"pyvista"
1187798,"unittest2"
1187415,"pyro-api"
1186543,"pymongo-search-utils"
1186464,"unitycatalog-langchain"
1184110,"publicsuffixlist"
1183920,"python-jsonpath"
1183831,"opentelemetry-instrumentation-writer"
1182891,"impit"
1181630,"flask-sock"
1180503,"sparkdantic"
1179587,"lief"
1177437,"sktime"
1176679,"diraccommon"
1176465,"mailgun"
1175312,"livekit-plugins-deepgram"
1174369,"bumpversion"
1173529,"l18n"
1173330,"livekit-plugins-turn-detector"
1171351,"django-scim2"
1171012,"githubkit"
1170389,"everett"
1170021,"cmsis-pack-manager"
1168957,"uptime-kuma-api"
1167613,"imagecodecs"
1167409,"pygdbmi"
1164191,"aioconsole"
1163153,"correctionlib"
1163050,"python-baseconv"
1162596,"diracx-api"
1162028,"application-properties"
1161656,"mycdp"
1160910,"y-py"
1160646,"opentelemetry-exporter-jaeger-thrift"
1159306,"mypy-baseline"
1158439,"shandy-sqlfmt"
1158415,"evidently"
1154740,"fredapi"
1154203,"django-loginas"
1153732,"google-cloud-recaptcha-enterprise"
1153332,"fvcore"
1152687,"jsonpath"
1152481,"ntlm-auth"
1152440,"minify-html"
1152276,"recurring-ical-events"
1150582,"pythran"
1148541,"claude-code-sdk"
1147606,"testrail-api"
1145883,"starlette-testclient"
1145444,"fickling"
1144945,"alphashape"
1144892,"pydantic-avro"
1143651,"docformatter"
1142438,"grapheme"
1142270,"kedro-datasets"
1141946,"yarg"
1141162,"selenium-wire"
1140574,"workalendar"
1139689,"flake8-builtins"
1138552,"http-message-signatures"
1138359,"pymongocrypt"
1138126,"blessings"
1138080,"asyncache"
1137058,"markdown-graphviz-inline"
1136446,"openfeature-sdk"
1134700,"gsutil"
1134094,"decopatch"
1133168,"adjusttext"
1131715,"vobject"
1130904,"streamlit-condition-tree"
1130157,"esptool"
1129509,"ebooklib"
1128941,"flask-flatpages"
1128694,"devicecheck"
1128574,"tree-sitter-xml"
1128348,"airbyte"
1127279,"undetected-chromedriver"
1125828,"django-rest-polymorphic"
1124942,"jenkinsapi"
1124010,"ansible-runner"
1123933,"fastlite"
1122643,"whoosh"
1122606,"apswutils"
1122579,"supervision"
1121110,"readabilipy"
1120120,"pybytebuffer"
1119447,"pyjavaproperties3"
1118441,"attrdict"
1118120,"tuspy"
1116083,"django-admin-list-filter-dropdown"
1115794,"pytest-freezer"
1115358,"zipfile36"
1115093,"phik"
1115055,"stable-baselines3"
1114583,"python-memcached"
1114351,"csv-diff"
1113533,"fastai"
1113150,"python-logging-loki"
1112679,"trafaret"
1111902,"pycron"
1109890,"littlefs-python"
1109311,"gspread-formatting"
1108852,"esp-idf-size"
1108755,"throttled-py"
1107890,"newspaper3k"
1107509,"py-clob-client"
1107217,"flash-attn"
1107068,"sphinx-notfound-page"
1106849,"jupyter-ydoc"
1105976,"cwsandbox"
1105794,"sqlalchemy-mate"
1105583,"maison"
1105339,"lia-web"
1105017,"requests-pkcs12"
1104728,"dramatiq"
1104701,"spark-nlp"
1103705,"optuna-integration"
1103142,"django-auditlog"
1102101,"shellescape"
1100766,"kafka-python-ng"
1099120,"parsley"
1098864,"jaro-winkler"
1098673,"openfoodfacts"
1098455,"sqlacodegen"
1098244,"platformio"
1097924,"uszipcode"
1097741,"pybloom-live"
1097624,"jax-cuda12-pjrt"
1097556,"astral"
1096996,"nbstripout"
1096730,"django-dotenv"
1096274,"awsiotsdk"
1096167,"harfile"
1095440,"rpyc"
1094782,"clang"
1094191,"pytoolconfig"
1093963,"awslabs-aws-api-mcp-server"
1093881,"looseversion"
1093798,"esp-idf-kconfig"
1093675,"polyfile-weave"
1093207,"darkdetect"
1093168,"buildkite-test-collector"
1092898,"pyandoc"
1092543,"patool"
1091826,"camoufox"
1091428,"apify-fingerprint-datapoints"
1091288,"lintrunner-adapters"
1090910,"jax-cuda12-plugin"
1090584,"ensure"
1090341,"feast"
1090016,"qwen-agent"
1089837,"py-grpc-prometheus"
1086823,"cint"
1086756,"jupyter-server-ydoc"
1085576,"okta"
1084758,"cma"
1084083,"opentracing"
1083177,"stanza"
1082568,"python-lsp-server"
1081147,"pymarkdownlnt"
1076914,"weave"
1076600,"chargebee"
1076486,"tree-sitter-css"
1075223,"pyxirr"
1075084,"tree-sitter-html"
1072767,"tree-sitter-json"
1072666,"mtcnn"
1072517,"cibuildwheel"
1072436,"async-stripe"
1071828,"langchain-nebius"
1070691,"types-greenlet"
1069593,"python-keystoneclient"
1069499,"langgraph-utils"
1069402,"tb-nightly"
1067769,"prefect-gcp"
1065755,"crispy-bootstrap5"
1065170,"tree-sitter-markdown"
1064552,"mne"
1062715,"token-bucket"
1062681,"openhands-agent-server"
1062416,"coreschema"
1061445,"django-safedelete"
1060908,"yamlfix"
1060296,"esp-coredump"
1059812,"opentelemetry-instrumentation-aiohttp-server"
1058732,"python-subunit"
1058578,"x-wr-timezone"
1058287,"sagemaker-data-insights"
1057829,"sagemaker-datawrangler"
1057491,"yara-python"
1054797,"torchdiffeq"
1054596,"orbax-export"
1051966,"gitlint"
1051901,"flake8-plugin-utils"
1051543,"langchain-postgres"
1051280,"simple-term-menu"
1050822,"opentelemetry-resourcedetector-process"
1050814,"art"
1050673,"canopen"
1050631,"returns"
1050412,"sqlalchemy-adapter"
1050189,"opentelemetry-container-distro"
1050153,"linkedin-api-client"
1049826,"python-statemachine"
1048064,"wordfreq"
1047443,"tree-sitter-toml"
1046068,"django-pgtrigger"
1044662,"tree-sitter-sql"
1044108,"braintrust-langchain"
1043670,"onnx2tf"
1042889,"databricks-mcp"
1042150,"ping3"
1041343,"autogluon-tabular"
1039615,"python-statsd"
1039436,"dbt-athena"
1039395,"pandas-ta"
1038179,"py-ecc"
1037432,"jupyter-server-fileid"
1032935,"pytest-testinfra"
1032633,"pydrive2"
1032006,"setuptools-scm-git-archive"
1031446,"roundrobin"
1031434,"autogluon-core"
1030032,"yattag"
1029044,"awscurl"
1028978,"countryinfo"
1028308,"falcon"
1027982,"dydantic"
1026553,"mlxtend"
1024199,"jinja-partials"
1023411,"pyqt6-webengine-qt6"
1023286,"wrapt-timeout-decorator"
1022922,"interpret-core"
1022570,"azure-mgmt-databoxedge"
1021109,"pyarmor"
1019734,"datacontract-cli"
1019319,"trustcall"
1019185,"python-redis-lock"
1019014,"llama-index-program-openai"
1018321,"mkdocs-minify-plugin"
1017691,"jinja2-time"
1017325,"jupyter-packaging"
1016816,"qiskit"
1016388,"llama-index-multi-modal-llms-openai"
1015519,"wordninja"
1014966,"tree-sitter-regex"
1014583,"hogql-parser"
1014164,"sshpubkeys"
1013091,"patch"
1013022,"jsf"
1012939,"django-tables2"
1012186,"eradicate"
1011976,"unstructured-inference"
1011937,"nest-asyncio2"
1011387,"typing-utils"
1011174,"unsloth-zoo"
1011002,"python-debian"
1009901,"pynose"
1009276,"django-webpack-loader"
1008199,"truefoundry-sdk"
1007917,"gitdb2"
1007441,"pandas-flavor"
1007069,"config"
1005814,"office365"
1005253,"aws-cdk-aws-glue-alpha"
1004562,"databricks-openai"
1003885,"reportportal-client"
1003109,"geohash2"
1002367,"suds-py3"
1001604,"pgeocode"
1001254,"py-order-utils"
1000986,"inotify-simple"
1000248,"llama-index-question-gen-openai"
1000210,"natto-py"
999822,"ct3"
999538,"pycarlo"
998707,"types-reportlab"
998677,"tensorflow-addons"
998515,"pyqt6-webengine"
997171,"human-eval"
996336,"scons"
996251,"autogluon-features"
995947,"mailjet-rest"
995340,"pyvisa"
995312,"localstack-client"
995277,"ecos"
993842,"splunk-handler"
992749,"ntc-templates"
992351,"mlforecast"
992128,"poly-eip712-structs"
991644,"locate"
991606,"jsonfield"
991052,"rtoml"
990716,"free-email-domains"
990134,"viztracer"
989615,"ytsaurus-client"
989389,"fake-http-header"
989366,"rstcheck"
989124,"onnxslim"
989043,"django-modeltranslation"
988444,"cadquery-ocp"
988303,"petl"
988023,"posthoganalytics"
987103,"clickhouse-pool"
985439,"cbor"
985054,"types-maxminddb"
984508,"tensorflow-probability"
984506,"objprint"
984176,"wheel-stub"
983913,"untokenize"
983679,"databricks-pypi2"
983531,"ruamel-yaml-jinja2"
983287,"palettable"
983220,"drf-exceptions-hog"
981802,"tensorboard-plugin-profile"
981746,"utm"
981176,"confluent-kafka-stubs"
980921,"loky"
980597,"ratelimiter"
979704,"django-statsd"
979605,"intuit-oauth"
979418,"pynetbox"
979232,"prettierfier"
978034,"tf-playwright-stealth"
977935,"twirp"
976755,"brickflows"
975937,"sparkmeasure"
975678,"faststream"
975086,"typos"
974931,"cerebras-cloud-sdk"
974582,"django-pgmigrate"
973907,"pymiscutils"
973862,"sphinx-reredirects"
973755,"pyiotools"
973668,"maybe-else"
973663,"infi-systray"
972895,"awkward"
972816,"aquarel"
972631,"pysubtypes"
972203,"django-constance"
971572,"pathmagic"
970111,"glob2"
968602,"rouge"
967943,"serpyco-rs"
967862,"statshog"
966624,"javaobj-py3"
966395,"mini-racer"
965064,"langchain-mistralai"
964566,"apeye-core"
964283,"docker-py"
963970,"fiddle"
963222,"stpyv8"
962191,"ypy-websocket"
962151,"swagger-spec-validator"
961918,"certvalidator"
960615,"watchgod"
960539,"neptune-fetcher"
959744,"airbyte-protocol-models-dataclasses"
959055,"case-conversion"
958471,"prisma"
958206,"solders"
956815,"pytest-opentelemetry"
956648,"bump-my-version"
956159,"apache-airflow-providers-apache-spark"
956148,"types-gevent"
955923,"opentelemetry-instrumentation-openai-v2"
955913,"fastapi-utils"
955837,"anys"
955821,"fatfs-ng"
955768,"pytest-sftpserver"
955662,"selinux"
955093,"type-enforced"
954974,"json-schema-for-humans"
954763,"ase"
954422,"verboselogs"
954314,"habluetooth"
954174,"bedrock-agentcore-starter-toolkit"
953761,"marshmallow-jsonschema"
953636,"paste"
953554,"robust-downloader"
953153,"textstat"
952606,"geckodriver-autoinstaller"
952403,"saxonche"
952314,"gurobipy"
951503,"imblearn"
950510,"django-fernet-fields-v2"
949753,"django-migration-linter"
949426,"apache-airflow-providers-trino"
949031,"circular-dict"
948868,"pyarmor-cli-core"
947958,"unitycatalog-openai"
947752,"pdbp"
947640,"nvidia-ml-py3"
947414,"pymisp"
946212,"idna-ssl"
944397,"xdoctest"
943455,"py-builder-signing-sdk"
942975,"sox"
942519,"nose2"
941638,"lap"
941284,"naked"
941098,"google-cloud-functions"
940514,"stix2-patterns"
940448,"runloop-api-client"
940417,"django-libsass"
937665,"yourdfpy"
936697,"py-walk"
936114,"jupyter-cache"
935778,"autogluon-common"
935148,"u-msgpack-python"
934460,"py-moneyed"
933837,"fhir-resources"
932556,"apache-airflow-providers-redis"
930603,"credstash"
927579,"sqlalchemy-cockroachdb"
927514,"acryl-datahub-airflow-plugin"
926933,"customtkinter"
926299,"types-babel"
926161,"prefect-sqlalchemy"
925117,"cadquery"
924732,"livekit-plugins-elevenlabs"
924682,"localstack"
924567,"spacy-language-detection"
924088,"bigframes"
923981,"jinjanator"
923702,"jinjanator-plugins"
922386,"ibm-cos-sdk-core"
922153,"urlextract"
920998,"cw-rpa"
920834,"tabcompleter"
920362,"pystemmer"
919837,"koheesio"
919689,"kaldi-native-fbank"
919625,"anki"
918901,"logzio-python-handler"
918656,"bson"
918602,"sqlglotc"
918379,"autodocsumm"
918176,"frictionless"
917715,"cli-helpers"
916133,"pydivert"
915796,"ibm-cos-sdk-s3transfer"
914794,"pipreqs"
914096,"awslabs-aws-documentation-mcp-server"
913752,"jsonalias"
913710,"logzero"
913680,"transaction"
913435,"flagsmith"
912780,"cloup"
911642,"clikit"
911411,"mohawk"
910362,"yoyo-migrations"
909123,"cvxopt"
909102,"flashinfer-cubin"
908688,"aioodbc"
908160,"imgtool"
908081,"attributes-doc"
907685,"openapi-schema-pydantic"
906924,"boto3-stubs-lite"
906805,"reliability"
906466,"pyspellchecker"
906087,"mecab-python3"
905991,"keyboard"
905706,"azure-mgmt-redisenterprise"
905415,"pyreadstat"
904903,"asyncstdlib-fw"
904828,"betterproto-fw"
904458,"prefect-cloud"
904446,"taskiq-dependencies"
904067,"ably"
903851,"trustme"
903430,"aspose-words"
902208,"wonderwords"
902192,"pypeln"
901875,"watchdog-gevent"
899906,"uproot"
899890,"fugue-sql-antlr"
898872,"wasmtime"
898746,"morefs"
898534,"ntplib"
898370,"strict-rfc3339"
898293,"collate-sqllineage"
898140,"js2py"
897742,"httpie"
897293,"psycogreen"
896932,"fastdownload"
895589,"srt"
895530,"pytest-subprocess"
895443,"pymatgen"
894999,"autogluon"
894083,"hidapi"
893447,"google-cloud-org-policy"
893419,"tokencost"
893367,"mediapy"
892905,"asciitree"
892873,"hera"
892856,"taskiq"
892290,"msgpack-python"
890868,"spacy-curated-transformers"
890259,"python-amazon-sp-api"
890084,"tqdm-multiprocess"
890051,"dbt-athena-community"
889896,"stagehand"
889286,"inference-gpu"
888919,"langchain-pinecone"
888792,"lkml"
888790,"pylogbeat"
888230,"google-auth-stubs"
888067,"application-file-scanner"
886086,"atproto"
885137,"types-boto3-ses"
885038,"requests-unixsocket2"
884566,"deepface"
884298,"google-cloud-os-config"
884029,"aqt"
883920,"mlx"
883890,"myst-nb"
883279,"apache-airflow-providers-tableau"
882124,"ibm-platform-services"
881622,"aistudio-sdk"
881549,"robotframework-pabot"
880000,"email-reply-parser"
879874,"prefect-shell"
879571,"standard-imghdr"
878907,"plyfile"
878724,"ytsaurus-yson"
878316,"pyjks"
877961,"django-localflavor"
877187,"tinytuya"
877147,"ldapdomaindump"
876691,"eccodes"
876278,"django-postgres-copy"
875411,"uroman"
875117,"ldaptor"
875008,"types-sqlalchemy-utils"
874391,"ast-grep-py"
873622,"sphinx-prompt"
873150,"appengine-python-standard"
873060,"insightface"
872941,"stream-inflate"
872835,"gpytorch"
871871,"pytest-parallel"
871509,"kneed"
871124,"aider-chat"
871083,"mkdocs-awesome-pages-plugin"
869852,"xdg"
868578,"geojson-pydantic"
868539,"neptune-scale"
868516,"httpx-auth"
868356,"google-cloud-asset"
868335,"langchain-cohere"
868180,"b2luigi"
868157,"whisperx"
868062,"nptyping"
868061,"tushare"
867420,"docopt-ng"
866869,"tls-client"
866628,"taskcluster"
866516,"oauth2"
866491,"mariadb"
866443,"taskipy"
866117,"stream-unzip"
865974,"viser"
865745,"imgaug"
865548,"izulu"
864749,"google-cloud-access-context-manager"
864585,"pdf2docx"
864466,"evdev"
864395,"lomond"
863506,"netmiko"
863008,"sqlakeyset"
862689,"first"
862005,"awslabs-dynamodb-mcp-server"
861583,"types-aiobotocore-sns"
861480,"remote-pdb"
861403,"seqeval"
861366,"xlutils"
861296,"tatsu"
861244,"segment-anything"
861075,"anki-release"
860754,"open-data-contract-standard"
860642,"flake8-eradicate"
860278,"anki-audio"
860005,"livereload"
859238,"stream-python"
858725,"proxy-protocol"
857855,"bindep"
857758,"django-guardian"
857757,"flask-testing"
857237,"measurement"
856695,"numpy-rms"
856398,"python3-logstash"
856239,"ocspbuilder"
855987,"django-rq"
855958,"googlesearch-python"
855857,"pytest-azurepipelines"
854761,"shillelagh"
854548,"delta-kernel-rust-sharing-wrapper"
854263,"flake8-broken-line"
853854,"ocspresponder"
853257,"django-colorfield"
852854,"requests-oauth"
852732,"autoray"
852633,"curatorbin"
852202,"azureml-featurestore"
852188,"github-action-utils"
851857,"discord-webhook"
851002,"datacontract-specification"
850861,"django-adminplus"
850746,"evergreen-lint"
850477,"numpy-minmax"
849887,"cuid"
848332,"autogluon-timeseries"
847663,"app-store-server-library"
847392,"mypy-boto3"
847028,"googleads"
846930,"molecule-plugins"
846876,"chronos-forecasting"
846503,"jcs"
845969,"algoliasearch-django"
845934,"prefixdate"
845488,"airbyte-protocol-models-pdv2"
845296,"aioesphomeapi"
845202,"django-fake-model"
845072,"python-openstackclient"
844012,"angr"
843179,"tbats"
842844,"msgpack-numpy"
842484,"nicegui"
841948,"robotframework-robocop"
841701,"cerberus-python-client"
841361,"path-py"
841209,"pytype"
840723,"alpaca-trade-api"
840530,"linear-operator"
839594,"sphinx-gallery"
839546,"fastapi-cache2"
839493,"markdown-exec"
838631,"model-index"
838069,"pymap3d"
835398,"python-mimeparse"
835060,"dataclasses-json-speakeasy"
834621,"mjml-python"
834086,"apipkg"
833916,"livy"
833241,"pytest-cases"
832927,"gemmi"
832396,"pyserde"
831694,"sec-api"
831647,"torchtext"
830733,"extras"
830656,"xml-python"
830604,"types-boto3-iam"
830519,"wikipedia"
830414,"stix2"
829990,"pybind11-stubgen"
829862,"cua-agent"
829508,"flagsmith-flag-engine"
829335,"dockerpty"
828642,"pydevd"
828162,"sphinx-click"
827461,"gputil"
827439,"mcap-protobuf-support"
826103,"couchbase"
825578,"robotframework-assertion-engine"
825379,"django-nested-admin"
825080,"pvlib"
824571,"python-monkey-business"
823919,"aiohttp-sse-client2"
823812,"sgp4"
823521,"cxxfilt"
823211,"json-delta"
822717,"google-cloud-ndb"
822074,"pyuwsgi"
821182,"pytest-doctestplus"
820983,"openmim"
820551,"taskcluster-urls"
819754,"dag-factory"
819671,"pyaudio"
818887,"json-logging"
818845,"cua-computer"
818649,"supervisely"
818178,"pytest-ansible"
817891,"onnxconverter-common"
817854,"sphinxcontrib-bibtex"
817667,"autogluon-multimodal"
817579,"quantlib"
817516,"standard-sunau"
817041,"gdbmongo"
817006,"cua-core"
816721,"assertpy"
816157,"graphql-server-core"
814870,"slugid"
814657,"asammdf"
814420,"darglint"
813685,"opendatalab"
813223,"csscompressor"
812991,"arnparse"
812634,"bayesian-optimization"
812462,"lmfit"
811906,"plotext"
811864,"fuzzysearch"
811587,"botbuilder-schema"
811334,"paypalrestsdk"
811239,"kerykeion"
810612,"cua-computer-server"
810521,"pyqtgraph"
810110,"findlibs"
809932,"pytest-wake"
809897,"emails"
809673,"ocrmypdf"
809519,"jaraco-collections"
809399,"sqlalchemy-continuum"
