download_count,project
1321012,"flask-httpauth"
1320559,"python-stdnum"
1318337,"poetry-plugin-pypi-mirror"
1316974,"msgraph-sdk"
1316821,"pylev"
1316683,"fasttext"
1316504,"autopage"
1316442,"polyfactory"
1315031,"pytest-bdd"
1313332,"azure-synapse-accesscontrol"
1313013,"sgqlc"
1312873,"mongoengine"
1312535,"country-converter"
1310545,"dominate"
1309552,"jsonpath-rw"
1309339,"icalendar"
1309168,"multipart"
1308243,"python-pam"
1306923,"regress"
1305009,"gymnasium"
1304871,"pyairtable"
1304868,"pytimeparse2"
1303435,"types-retry"
1303385,"flask-compress"
1302104,"about-time"
1302056,"mediapipe"
1299959,"flatten-dict"
1298091,"retry2"
1297042,"snowflake"
1296464,"django-js-asset"
1296100,"azure-mgmt-sqlvirtualmachine"
1294271,"bottleneck"
1291881,"click-log"
1290194,"impyla"
1285965,"dagster-webserver"
1285855,"shrub-py"
1285288,"snowflake-core"
1285012,"azure-mgmt-botservice"
1283977,"justext"
1283152,"python-can"
1282111,"ibm-cloud-sdk-core"
1280675,"faster-whisper"
1279488,"prefect-aws"
1272111,"azure-mgmt-databoxedge"
1271490,"igraph"
1270076,"logging-azure-rest"
1270072,"accessible-pygments"
1268130,"azure-synapse-managedprivateendpoints"
1266555,"types-aiobotocore-s3"
1266399,"itemadapter"
1265261,"dlt"
1264435,"azure-mgmt-extendedlocation"
1264024,"typish"
1263931,"flax"
1263904,"channels-redis"
1260518,"publicsuffix2"
1259492,"versioneer"
1259074,"dataclass-wizard"
1257036,"nanoid"
1252924,"pytest-httpx"
1249702,"asgi-correlation-id"
1249407,"azure-mgmt-appcontainers"
1245681,"xmlrunner"
1245497,"cloudflare"
1245300,"html-text"
1240950,"langchain-google-genai"
1240688,"apache-airflow-providers-microsoft-azure"
1237972,"geoalchemy2"
1236042,"betterproto"
1235233,"farama-notifications"
1234274,"clang-format"
1232804,"prance"
1232496,"pylint-django"
1230991,"itemloaders"
1230719,"cuda-bindings"
1230395,"xattr"
1228064,"furo"
1226862,"mleap"
1223509,"aioredis"
1220496,"jinja2-simple-tags"
1220192,"zenpy"
1219837,"mutagen"
1218846,"property-cached"
1218768,"opentelemetry-instrumentation-sqlite3"
1216913,"sphinx-argparse"
1215105,"aiogram"
1213837,"django-allauth"
1213525,"pulumi-command"
1212761,"aws-sam-cli"
1210411,"resampy"
1209463,"jsonconversion"
1208943,"stringzilla"
1208749,"gotrue"
1206455,"supabase"
1205097,"aiolimiter"
1204269,"rouge-score"
1200630,"python-oxmsg"
1199230,"ydata-profiling"
1199143,"azureml-dataprep"
1196359,"pybloom-live"
1196160,"mammoth"
1194507,"mypy-boto3-xray"
1193825,"ansi2html"
1192524,"cobble"
1192001,"apache-airflow-providers-dbt-cloud"
1190967,"mypy-boto3-schemas"
1189998,"c7n"
1189741,"click-help-colors"
1189357,"dogpile-cache"
1186860,"opentelemetry-instrumentation-threading"
1186577,"mypy-boto3-signer"
1184568,"python-ulid"
1184510,"dnachisel"
1183617,"python-certifi-win32"
1182342,"sphinx-autobuild"
1182293,"blake3"
1181372,"azure-ai-ml"
1181337,"coolname"
1180302,"azure-ai-documentintelligence"
1180191,"odfpy"
1179925,"pycairo"
1179701,"flask-marshmallow"
1178569,"trafilatura"
1177220,"pyquaternion"
1175031,"intelhex"
1174720,"opentelemetry-instrumentation-jinja2"
1174479,"flexparser"
1172134,"pyairports"
1172114,"xmod"
1171053,"protoc-gen-openapiv2"
1170201,"pytest-httpserver"
1170114,"wmi"
1169904,"boostedblob"
1167885,"lark-parser"
1167401,"aws-cdk-aws-lambda-python-alpha"
1167035,"pytest-unordered"
1166685,"tables"
1164757,"tree-sitter-python"
1163697,"dash-bootstrap-components"
1163087,"pulumi-tls"
1161872,"blosc2"
1161757,"flexcache"
1161334,"path"
1160909,"phonenumberslite"
1160241,"opencensus-ext-logging"
1160121,"pyrate-limiter"
1159936,"dvc"
1158343,"pytest-postgresql"
1157795,"sphinx-autoapi"
1157300,"dicttoxml"
1157063,"courlan"
1156659,"editor"
1153942,"duckduckgo-search"
1153347,"runs"
1153110,"ulid-py"
1152781,"idna-ssl"
1151806,"versioneer-518"
1144545,"textblob"
1143263,"pygtrie"
1141959,"aws-encryption-sdk"
1139112,"types-python-slugify"
1138283,"pyvirtualdisplay"
1138229,"pytube"
1137721,"apsw"
1136990,"setuptools-git-versioning"
1133720,"djangorestframework-stubs"
1132041,"google-cloud-discoveryengine"
1130510,"rx"
1129499,"lunardate"
1128461,"supafunc"
1125049,"postgrest"
1124988,"cheetah3"
1124654,"flake8-builtins"
1124621,"webtest"
1124382,"mss"
1123920,"opentelemetry-exporter-gcp-trace"
1123284,"grimp"
1122674,"pytest-profiling"
1122526,"sphinx-basic-ng"
1122081,"h5netcdf"
1121897,"ebcdic"
1121571,"seqio-nightly"
1121079,"aws-lambda-builders"
1120977,"cerberus-python-client"
1120611,"azure-mgmt-hybridcompute"
1118919,"storage3"
1118890,"pip-api"
1117876,"ably"
1115177,"discord-py"
1113902,"github3-py"
1113598,"sshpubkeys"
1112770,"types-markupsafe"
1111487,"microsoft-security-utilities-secret-masker"
1111320,"pybase64"
1109219,"hashids"
1108873,"opentelemetry-instrumentation-boto3sqs"
1108321,"parallelbar"
1107109,"django-otp"
1105722,"credstash"
1103832,"stone"
1103206,"python-vagrant"
1102936,"jsons"
1100564,"fast-depends"
1100198,"coveralls"
1099609,"lunarcalendar"
1097721,"types-jinja2"
1095345,"histlite"
1094786,"spandrel"
1094691,"ddapm-test-agent"
1091868,"certbot"
1089249,"plac"
1089079,"check-jsonschema"
1088364,"jupytext"
1084161,"starlette-context"
1082371,"exchangelib"
1082252,"equinox"
1079643,"suds-community"
1079472,"ndjson"
1077331,"spinners"
1077256,"dspy"
1076738,"log-symbols"
1074971,"trl"
1073654,"pysbd"
1073647,"tlparse"
1073309,"urllib3-secure-extra"
1072954,"azure-storage"
1072390,"coreschema"
1071611,"pep8"
1071355,"intervaltree"
1070068,"flake8-print"
1067748,"red-discordbot"
1066672,"flake8-pyproject"
1066004,"gym"
1065563,"spacy-wordnet"
1065413,"azure-ai-formrecognizer"
1065193,"lakefs-sdk"
1058587,"rank-bm25"
1058580,"cloudscraper"
1058503,"presto-python-client"
1058076,"dagster-pandas"
1057472,"opentelemetry-resourcedetector-gcp"
1056298,"pytest-dependency"
1054482,"azure-mgmt-postgresqlflexibleservers"
1054361,"ldaptor"
1052041,"pillow-heif"
1051588,"logzero"
1050820,"exchange-calendars"
1050221,"types-decorator"
1050211,"troposphere"
1049605,"glob2"
1047801,"rope"
1047720,"azure-mgmt-mysqlflexibleservers"
1046430,"pysnmp"
1046008,"oyaml"
1043532,"django-countries"
1041026,"mypy-boto3-kms"
1040757,"seleniumbase"
1040749,"rcssmin"
1039585,"oslo-utils"
1038876,"curatorbin"
1038797,"ocspbuilder"
1038135,"tyro"
1038067,"apache-airflow-providers-oracle"
1037471,"ocspresponder"
1037138,"s3cmd"
1036957,"opentelemetry-instrumentation-celery"
1036292,"proxy-protocol"
1035947,"evergreen-lint"
1035752,"shyaml"
1033451,"dockerpty"
1030981,"cached-path"
1030220,"elastic-apm"
1029215,"datacompy"
1029071,"hatch-requirements-txt"
1028304,"certbot-dns-cloudflare"
1026514,"visions"
1024712,"workalendar"
1023415,"pyvmomi"
1020968,"sanic"
1019362,"django-silk"
1018000,"typeid-python"
1017356,"jsonmerge"
1016353,"vertexai"
1013314,"stdlib-list"
1010251,"flake8-polyfill"
1009942,"snowflake-legacy"
1009812,"python-on-whales"
1009548,"fugue"
1009272,"flatdict"
1008864,"certifi-linux"
1008048,"contextvars"
1008042,"dbt-fabric"
1007534,"htmlmin"
1007206,"aiostream"
1006363,"dnslib"
1006354,"pykmip"
1005951,"tensorflow-io"
1005875,"linecache2"
1005489,"django-csp"
1005313,"triad"
1004808,"xarray-einstats"
1004007,"jupyter-server-ydoc"
1003857,"jupyter-ydoc"
1003516,"wand"
1003171,"slowapi"
1002282,"opentelemetry-instrumentation-asyncio"
1001922,"python-codon-tables"
1001848,"pyexasol"
1001403,"latexcodec"
1001260,"c7n-org"
999851,"jsonschema-spec"
999141,"flametree"
998624,"tinyhtml5"
997904,"traceback2"
997436,"requests-oauth"
997070,"mitmproxy"
995739,"tree-sitter-javascript"
993639,"sphinxcontrib-websupport"
993352,"apache-airflow-providers-apache-spark"
992910,"doit"
992690,"biotraj"
992543,"numpydoc"
991680,"pyahocorasick"
991506,"y-py"
991070,"pytest-aiohttp"
989200,"mypy-boto3-sns"
988959,"adagio"
988265,"tableau-api-lib"
987527,"django-prometheus"
987497,"json-logging"
986743,"pybtex"
986013,"torchao"
986007,"easydict"
982889,"marko"
982699,"ptpython"
978794,"apache-airflow-providers-airbyte"
977836,"uncertainties"
977593,"janus"
976842,"flask-socketio"
976529,"airbyte-api"
975253,"checkdigit"
973528,"ntlm-auth"
973375,"starlette-exporter"
972440,"async-property"
971315,"flake8-black"
969520,"structlog-sentry"
968561,"pylsqpack"
968519,"aioquic"
966926,"pyscreeze"
966444,"mando"
963907,"progress"
963502,"textdistance"
963488,"hmsclient"
963072,"safety-schemas"
962573,"jupyter-server-fileid"
961555,"django-health-check"
960869,"mypy-boto3-emr"
957425,"pymisp"
956750,"marshmallow-jsonschema"
956539,"apache-airflow-providers-salesforce"
956071,"wadler-lindig"
955407,"rstr"
952989,"peppercorn"
952227,"radon"
951574,"grpc-stubs"
950739,"restructuredtext-lint"
950629,"gssapi"
950192,"ibm-platform-services"
949453,"ypy-websocket"
949372,"keystoneauth1"
949284,"crc32c"
948401,"pysaml2"
946928,"py-ecc"
946261,"extract-msg"
944985,"kconfiglib"
944092,"raven"
943897,"mistralai"
943309,"attrdict"
943168,"tensorflow-probability"
941403,"cinemagoer"
940835,"opentelemetry-instrumentation-asyncpg"
939749,"pyopengl"
938873,"mkdocs-git-revision-date-localized-plugin"
938257,"opentelemetry-instrumentation-system-metrics"
937644,"pyvis"
937421,"primp"
937244,"swifter"
934561,"pyenchant"
933198,"django-oauth-toolkit"
931534,"detect-secrets"
931458,"pytest-freezegun"
930930,"nameparser"
930198,"geckodriver-autoinstaller"
929961,"requests-kerberos"
929516,"sigtools"
929198,"imdbpy"
929147,"requests-auth-aws-sigv4"
927309,"k8"
926548,"dagster-spark"
926487,"fastapi-pagination"
924257,"setuptools-git"
923636,"verboselogs"
922770,"func-timeout"
921488,"recommonmark"
920874,"config"
920725,"jieba"
920050,"opentelemetry-instrumentation-aws-lambda"
919989,"llama-cloud-services"
919755,"django-picklefield"
919040,"dpkt"
918664,"apache-airflow-providers-tableau"
915912,"ntplib"
914441,"quart"
913532,"cachy"
913154,"oslo-config"
912920,"pip-audit"
912855,"diracx-client"
909955,"statsforecast"
908622,"azureml-dataprep-rslex"
908531,"selenium-wire"
907470,"kgb"
906980,"oslo-i18n"
905348,"ml-collections"
904689,"pillow-avif-plugin"
904169,"modal"
903242,"envyaml"
902741,"python-ipware"
901907,"future-fstrings"
901637,"mypy-boto3-ecs"
900933,"line-profiler"
900932,"singer-python"
900314,"onnxconverter-common"
899561,"types-click"
899308,"aiorwlock"
899012,"argparse-addons"
898047,"apache-airflow-providers-pagerduty"
897992,"pybytebuffer"
897863,"testtools"
897351,"pytelegrambotapi"
896986,"types-colorama"
896375,"aiosmtplib"
895800,"textwrap3"
895505,"pysmb"
893776,"google-cloud-pipeline-components"
892599,"rfc3339"
891969,"pretty-html-table"
890544,"tensorflow-cpu"
889191,"types-pyserial"
889139,"elementary-data"
889060,"rjsmin"
888267,"flask-mail"
886789,"pytweening"
885652,"mypy-boto3-logs"
885564,"docformatter"
885357,"pyautogui"
885327,"torchdiffeq"
885272,"awslambdaric"
884318,"mongo-tooling-metrics"
884096,"flake8-import-order"
883710,"scikit-build"
883607,"array-record"
881227,"phik"
880074,"autofaker"
878758,"mypy-boto3-lakeformation"
878431,"mongo-ninja-python"
878363,"confuse"
877908,"fastrlock"
876718,"milvus-lite"
873601,"opentelemetry-instrumentation-pika"
872706,"zc-lockfile"
872583,"devtools"
872191,"ndindex"
871546,"sqlalchemy-stubs"
869631,"mitmproxy-rs"
869142,"optimum"
868380,"win32-setctime"
867877,"python-calamine"
867044,"facexlib"
863964,"oslo-serialization"
863632,"pyrect"
863098,"pygetwindow"
862752,"argilla"
862624,"tdqm"
862543,"pyroute2"
862337,"shellescape"
860841,"mypy-boto3-ses"
857781,"pytest-factoryboy"
857224,"easygui"
856387,"ansiwrap"
855814,"astropy-iers-data"
855588,"python-matter-server"
852591,"google-cloud-alloydb"
852458,"textparser"
851211,"flask-talisman"
850956,"django-taggit"
850060,"home-assistant-chip-clusters"
848026,"libsass"
847816,"treelib"
847037,"transitions"
847006,"property-manager"
846320,"dagster-k8s"
844857,"anybadge"
844714,"mouseinfo"
843955,"alibabacloud-adb20211201"
842579,"dict2xml"
842347,"naked"
842202,"debtcollector"
842196,"pylance"
841429,"boto3-stubs-lite"
841215,"untokenize"
841027,"pyshp"
839564,"crewai-tools"
838374,"sasl"
838281,"leb128"
838186,"python-geohash"
837734,"notifiers"
836563,"yappi"
836450,"decli"
835703,"pytest-recording"
835513,"fastprogress"
834737,"pinecone"
833716,"opentelemetry-instrumentation-pymongo"
833548,"thop"
833429,"gdbmongo"
832779,"icecream"
832272,"natto-py"
832230,"django-anymail"
831183,"djlint"
831068,"clang"
831002,"dbus-fast"
829550,"azure-schemaregistry-avroserializer"
828173,"algoliasearch"
827599,"a2wsgi"
827311,"llama-index-legacy"
826868,"sktime"
826816,"grapheme"
826253,"pydruid"
825809,"html-testrunner"
825467,"dateformat"
825323,"synchronicity"
824288,"pytoolconfig"
824074,"cssbeautifier"
823502,"macholib"
823336,"eradicate"
822526,"subprocess32"
821726,"sampleproject"
821446,"flake8-eradicate"
821444,"pymsgbox"
821332,"prefect-gcp"
820795,"flyteidl"
820398,"jinja2-humanize-extension"
819022,"home-assistant-chip-core"
818995,"extras"
818735,"panel"
818356,"rpaframework"
817611,"awkward-cpp"
817413,"import-linter"
816209,"quantlib"
816020,"google-genai"
814437,"sphinx-tabs"
814121,"commitizen"
813567,"halo"
813154,"open3d"
812742,"httpretty"
812044,"artifacts-keyring"
811897,"fastapi-utils"
811215,"airportsdata"
809690,"asteval"
805925,"apache-airflow-providers-datadog"
805573,"pusher"
803058,"geocoder"
800824,"livy"
799252,"sphinxcontrib-spelling"
799053,"python-lsp-jsonrpc"
797767,"pylru"
797266,"diagrams"
797005,"langchain-ollama"
796019,"awkward"
794774,"crccheck"
793097,"jsonargparse"
792913,"os-service-types"
792539,"lancedb"
790929,"polling2"
789417,"uproot"
789324,"zigpy"
788929,"openinference-semantic-conventions"
788783,"tree-sitter-java"
788470,"django-formtools"
786801,"pip-licenses"
786406,"annoy"
786334,"pluginbase"
784110,"sanic-routing"
784068,"update-checker"
783339,"logzio-python-handler"
783293,"watchgod"
782975,"braintree"
782657,"mypy-boto3-sagemaker"
782380,"asynch"
781761,"inquirerpy"
778500,"flake8-quotes"
777745,"codecov"
777619,"scikit-base"
776906,"west"
776734,"easyocr"
776734,"pynput"
774664,"mapbox-earcut"
773489,"flake8-plugin-utils"
772562,"python-baseconv"
772269,"pfzy"
771883,"azureml-dataset-runtime"
771854,"strict-rfc3339"
771782,"django-compressor"
771664,"ratelim"
768609,"azureml-mlflow"
768476,"utilsforecast"
768447,"requests-html"
768406,"azureml-dataprep-native"
768067,"httmock"
767494,"apache-airflow-providers-apache-kafka"
765502,"model-bakery"
764253,"google-cloud-error-reporting"
763974,"presidio-analyzer"
762647,"unittest2"
762513,"josepy"
761859,"tree-sitter-yaml"
759324,"sphinx-book-theme"
758701,"tree-sitter-go"
758300,"sklearn-compat"
756763,"param"
753204,"cibuildwheel"
752877,"clickhouse-sqlalchemy"
750819,"jinja2-time"
750396,"datadog-lambda"
749586,"bson"
748513,"argh"
745476,"awscliv2"
744736,"pypsrp"
743787,"firecrawl-py"
742992,"tree-sitter-languages"
742826,"policyuniverse"
742611,"keyrings-alt"
742313,"dotty-dict"
741971,"azure-mgmt-resourcegraph"
739661,"pytest-lazy-fixture"
739548,"outlines-core"
738537,"openstacksdk"
738457,"singleton-decorator"
738220,"rdkit"
737950,"google-cloud-iam"
737720,"eyes-common"
737482,"google-cloud-artifact-registry"
737429,"paste"
737292,"fvcore"
734478,"shiboken6"
732895,"eyes-selenium"
732009,"us"
731336,"pulsar-client"
730033,"ddt"
729935,"snakeviz"
729512,"localstack-core"
728908,"dagster-shell"
728726,"vtk"
728506,"pyscaffold"
727470,"flytekit"
726806,"mockito"
726584,"pytest-docker"
726580,"crypto"
726287,"mf2py"
726162,"dagster-dbt"
725296,"pyrdfa3"
724237,"clean-fid"
723937,"tbats"
723800,"extruct"
723133,"deep-translator"
722383,"pyside6-essentials"
720314,"tinydb"
719678,"freetype-py"
719630,"fixtures"
719124,"langchain-cohere"
719005,"jstyleson"
718774,"django-ninja"
717329,"opentelemetry-instrumentation-starlette"
716894,"oletools"
716321,"pydantic-xml"
715760,"gluonts"
715608,"gs-quant"
714918,"django-ses"
713906,"pyupgrade"
713502,"pyside6"
712292,"plyvel"
711362,"celery-types"
710964,"tqdm-multiprocess"
709671,"numpy-financial"
709550,"cmaes"
708546,"simple-parsing"
707754,"jinja2-cli"
707265,"pre-commit-hooks"
706881,"types-aiobotocore-sqs"
706417,"deptry"
706312,"dvc-data"
705489,"scenedetect"
705390,"schwifty"
704940,"pytest-github-actions-annotate-failures"
704914,"mercantile"
704436,"setuptools-scm-git-archive"
704244,"opentelemetry-instrumentation-tortoiseorm"
703998,"enrich"
702548,"pcodedmp"
702280,"certbot-dns-websupport"
702088,"django-mptt"
701683,"nibabel"
701224,"pyside6-addons"
700070,"mypy-boto3-dataexchange"
699871,"git-remote-codecommit"
698647,"drf-nested-routers"
698398,"aws-cdk-core"
698133,"azure-mgmt-quota"
697699,"polyline"
696834,"wurlitzer"
696243,"python-memcached"
696237,"python-frontmatter"
695197,"aws-cdk-cx-api"
694153,"types-regex"
694007,"isal"
692650,"django-polymorphic"
692452,"httpx-ws"
691436,"crewai"
691003,"pip-system-certs"
690260,"pytest-azurepipelines"
690247,"pystan"
689775,"core-universal"
689671,"typing-utils"
689435,"elasticsearch-dbapi"
689321,"types-dateparser"
689184,"gcs-oauth2-boto-plugin"
686919,"libretranslatepy"
686870,"aws-cdk-aws-glue-alpha"
686757,"cupy-cuda12x"
685991,"dateutils"
685335,"azure-monitor-ingestion"
684651,"frictionless"
684238,"pyshark"
684100,"django-waffle"
684062,"translate"
683566,"iterative-telemetry"
683325,"embedding-reader"
681908,"autofaiss"
680702,"itables"
680322,"pytest-retry"
679874,"plaid-python"
678820,"molecule"
678774,"fido2"
678464,"breathe"
678045,"mypy-boto3-cloudwatch"
677339,"roundrobin"
677107,"tree-sitter-json"
677026,"frida"
674946,"snuggs"
674404,"scikit-optimize"
674234,"dbfread"
673401,"mecab-python3"
673270,"gnureadline"
672051,"coreforecast"
671803,"sphinxcontrib-bibtex"
671348,"stomp-py"
671322,"pytest-freezer"
670749,"publicsuffixlist"
670535,"clr-loader"
670360,"tree-sitter-toml"
669692,"google-search-results"
669185,"testing-common-database"
668914,"quinn"
668388,"jmp"
667505,"nbsphinx"
667358,"tree-sitter-xml"
666781,"delta-sharing"
665831,"uuid-utils"
665742,"intuit-oauth"
665665,"pytest-parallel"
665278,"depyf"
664490,"databricks-feature-engineering"
664276,"xlutils"
664125,"pypinyin"
663425,"telethon"
663400,"django-structlog"
663139,"js2py"
663121,"tfx-bsl"
662723,"tree-sitter-rust"
661667,"newspaper3k"
661219,"htmldocx"
660557,"imblearn"
660300,"tentaclio"
660157,"ruamel-yaml-jinja2"
659738,"glfw"
659676,"rstcheck"
659639,"python-keystoneclient"
659552,"nulltype"
659405,"pyqt6"
659350,"xatlas"
658752,"mlxtend"
658550,"apache-airflow-providers-apache-hive"
658065,"hnswlib"
656995,"ragas"
656703,"krb5"
656474,"tree-sitter-cpp"
656222,"logging"
656138,"dirty-equals"
655962,"logz"
655764,"flask-admin"
655267,"jenkinsapi"
654815,"mypy-boto3-batch"
654489,"requestsexceptions"
654182,"dotmap"
653319,"types-stripe"
653295,"pyre-extensions"
653128,"types-aioboto3"
652314,"skl2onnx"
652024,"rtfde"
650662,"falcon"
649934,"djangorestframework-api-key"
649579,"testing-postgresql"
649444,"aiodataloader"
649364,"clikit"
648937,"camel-converter"
646522,"formic2"
646354,"ariadne"
645524,"aws-cdk-region-info"
644932,"scons"
644798,"opentelemetry-exporter-jaeger-thrift"
644773,"torchtext"
643759,"jupyter-packaging"
643499,"python-redis-lock"
643358,"tmtools"
643322,"looseversion"
643165,"sparse"
642790,"nose2"
642099,"azure-mgmt-kusto"
641780,"flask-oidc"
641761,"restrictedpython"
641758,"asciitree"
641304,"colored"
640565,"django-axes"
639998,"xsdata"
639760,"colorcet"
639724,"grandalf"
639582,"tentaclio-s3"
639084,"pytest-snapshot"
638707,"celery-redbeat"
638266,"databricks-pypi-extras"
637897,"parsy"
637833,"pythonnet"
637665,"azure-storage-nspkg"
636696,"mypy-boto3-cognito-idp"
636166,"asyncstdlib"
635828,"validate-email"
635416,"palettable"
633167,"airbyte-cdk"
632932,"swagger-spec-validator"
630831,"aws-cdk-aws-iam"
630091,"flash-attn"
630064,"delta"
628736,"netsuitesdk"
626094,"brotlipy"
625631,"jiwer"
623834,"vhacdx"
623683,"publish-event-sns"
623566,"opentelemetry-exporter-prometheus-remote-write"
622960,"scrapbook"
622917,"types-pyasn1"
621902,"mypy-boto3-events"
620951,"pyxdg"
620918,"backports-shutil-get-terminal-size"
620853,"mypy-boto3-elbv2"
618971,"openapi-schema-pydantic"
618776,"pyviz-comms"
618530,"django-widget-tweaks"
618286,"python-openstackclient"
618177,"lhcbdirac"
618043,"google-cloud-recaptcha-enterprise"
617931,"hdbscan"
616908,"django-admin-rangefilter"
616813,"manifold3d"
616777,"gnupg"
615997,"pytest-watch"
615754,"zipfile36"
615472,"tqdm-loggable"
615402,"open-webui"
614594,"lbenv"
613813,"sqlalchemy-mate"
613396,"types-openpyxl"
613336,"yarn-api-client"
612815,"flask-basicauth"
611887,"fluent-logger"
611732,"opentelemetry-exporter-jaeger-proto-grpc"
611700,"ormsgpack"
611654,"luqum"
611652,"domdf-python-tools"
611259,"opentelemetry-semantic-conventions-ai"
611131,"docker-image-py"
611115,"mxnet"
610837,"django-reversion"
610399,"types-werkzeug"
610380,"lbplatformutils"
609088,"lbcondawrappers"
608753,"astpretty"
608699,"django-ratelimit"
608617,"lb-telemetry"
608233,"mdx-truly-sane-lists"
608174,"s2sphere"
607982,"python-subunit"
607397,"pygobject"
607090,"lmfit"
606773,"xenv"
606542,"graphene-django"
605581,"streamsets"
605314,"pydicom"
605303,"requests-pkcs12"
605250,"rpaframework-core"
604660,"mkdocs-monorepo-plugin"
604340,"awacs"
604184,"pybtex-docutils"
603963,"types-ipaddress"
603944,"anyscale"
602545,"cvxopt"
602456,"mypy-boto3-route53"
602343,"dagster-cloud"
602064,"minidump"
602052,"docstring-to-markdown"
601667,"tangled-up-in-unicode"
601215,"akshare"
600908,"p4python"
600807,"gpustat"
599485,"svg-path"
599286,"sphinxcontrib-httpdomain"
599000,"pyqt6-qt6"
598450,"patterns"
598252,"decopatch"
598168,"opencc"
597640,"pyqt6-sip"
597382,"executor"
596740,"mypy-boto3-emr-serverless"
596689,"backports-cached-property"
596576,"feu"
595936,"opentelemetry-instrumentation-elasticsearch"
595422,"apache-airflow-providers-openlineage"
595133,"groundingdino-py"
594369,"bz2file"
593117,"okta"
592431,"asyncache"
591293,"dagster-slack"
591162,"matrix-client"
590750,"pytest-vcr"
590283,"flasgger"
589405,"wasmer"
589326,"pytorch-metric-learning"
589306,"tree-sitter-html"
588817,"arnparse"
588218,"gdal"
587786,"tree-sitter-bash"
587481,"pyserial-asyncio"
587022,"jsonfield"
586932,"rpyc"
586927,"tree-sitter-sql"
586371,"bumpversion"
586326,"myst-nb"
586159,"distribute"
585986,"tree-sitter-css"
585463,"opentelemetry-instrumentation-kafka-python"
585114,"simplegeneric"
584632,"flask-script"
584349,"tree-sitter-regex"
584225,"types-flask"
584190,"beniget"
584013,"databases"
583940,"tree-sitter-markdown"
583593,"apache-airflow-providers-opsgenie"
583478,"assertpy"
583100,"sparqlwrapper"
582933,"gender-guesser"
582905,"sqlalchemy-hana"
582003,"airflow-provider-great-expectations"
581245,"jsonpath"
581029,"pytd"
580990,"tabula-py"
580531,"traittypes"
579921,"tfds-nightly"
579525,"patool"
579069,"python-fsutil"
578767,"magic-filter"
577549,"sqlalchemy-continuum"
576738,"python3-logstash"
576591,"lxml-stubs"
576475,"apache-airflow-providers-atlassian-jira"
576462,"splunk-sdk"
576074,"gtts"
575598,"parsley"
575112,"teamcity-messages"
574946,"yattag"
574689,"sqlakeyset"
574001,"gcloud"
573097,"apache-airflow-providers-redis"
572601,"flake8-bandit"
572367,"apache-airflow-providers-celery"
571612,"pathtools"
571163,"avro-gen"
571034,"sqlitedict"
570369,"slacker"
570294,"pyzbar"
569791,"pythonping"
569697,"pdfrw"
569311,"databricks-feature-store"
569132,"blendmodes"
568908,"rpaframework-pdf"
568381,"pgeocode"
568118,"pylatexenc"
568103,"opentelemetry-instrumentation-tornado"
568091,"suds-py3"
567906,"opentelemetry-instrumentation-pymysql"
567862,"jupyter-cache"
567777,"opentelemetry-instrumentation-boto"
567564,"mkdocs-redirects"
567399,"jsonpath-rw-ext"
566090,"nvidia-cuda-nvcc-cu12"
565142,"azure-cognitiveservices-speech"
563669,"robocorp-storage"
563543,"flake8-simplify"
563495,"robotframework-pabot"
563461,"ldapdomaindump"
562808,"pyod"
562757,"result"
562180,"sqllineage"
561943,"sacrerouge"
561840,"scmrepo"
561308,"robotframework-stacktrace"
560526,"uszipcode"
560100,"textfsm"
560010,"tinysegmenter"
559957,"alexapy"
559836,"deepeval"
558864,"easyprocess"
558722,"fasttext-langdetect"
558665,"pydantic-yaml"
558659,"mujoco"
558328,"flask-shell-ipython"
558220,"jinjasql"
557979,"python-amazon-sp-api"
557562,"deepspeed"
557303,"imgaug"
557237,"ibm-db-sa"
556764,"pytest-celery"
556568,"livereload"
556494,"resize-right"
556408,"mkdocs-macros-plugin"
556349,"readerwriterlock"
556110,"collections-extended"
555898,"pydevd"
555704,"deepface"
555210,"robotframework-seleniumtestability"
555149,"graypy"
555050,"delta-kernel-rust-sharing-wrapper"
554267,"wasmer-compiler-cranelift"
553850,"pyaudio"
553296,"azure-containerregistry"
552902,"mem0ai"
551542,"python-lsp-server"
550677,"dockq"
550487,"google-cloud-scheduler"
550431,"darglint"
549253,"html5tagger"
548494,"langchain-chroma"
548426,"pyautogen"
547861,"tika"
547542,"gputil"
546764,"google-cloud-documentai"
546421,"tk"
546248,"tracerite"
546207,"aiodocker"
545089,"flufl-lock"
544972,"kneed"
544308,"xmljson"
543650,"types-httplib2"
543022,"importlib"
542015,"djangorestframework-csv"
541790,"django-modeltranslation"
541684,"cchardet"
541300,"torch-geometric"
540310,"json2html"
539676,"zthreading"
539426,"types-boto"
539332,"pyngrok"
538887,"aiorun"
538707,"lpips"
538479,"pyjarowinkler"
538380,"python-logging-loki"
538313,"office365"
537706,"pyglet"
536763,"lsprotocol"
536302,"docxtpl"
535413,"shandy-sqlfmt"
534851,"ase"
534553,"types-aiobotocore-dynamodb"
534191,"sly"
534070,"langchain-groq"
533934,"cvdupdate"
533822,"acme"
533492,"sgl-kernel"
533485,"chromedriver-autoinstaller"
533421,"pytest-deadfixtures"
533059,"django-auth-ldap"
533041,"uuid7"
532364,"qudida"
532247,"opentelemetry-resourcedetector-kubernetes"
531786,"opentelemetry-resourcedetector-docker"
531176,"rdrobust"
530837,"java-access-bridge-wrapper"
