download_count,project
537276,"asyncache"
537253,"xlutils"
537220,"sagemaker-mlflow"
537156,"json-logging"
536097,"graphene-django"
535218,"androguard"
534674,"manhole"
534505,"django-widget-tweaks"
534353,"ariadne"
533485,"sqllineage"
532668,"spyne"
532288,"htmldocx"
531224,"pyutils-hep"
531134,"zipfile36"
530915,"python-fsutil"
530719,"fixedwidth"
530116,"resend"
529374,"sqlakeyset"
528826,"defusedcsv"
528820,"tree-sitter-java"
528104,"mypy-boto3-firehose"
527761,"dbt-athena-community"
527290,"pydantic-yaml"
527103,"pykmip"
527061,"lingua-language-detector"
526998,"interpolate"
526784,"magic-filter"
526750,"reportportal-client"
526258,"pytest-docker"
526097,"quinn"
525996,"gtts"
525116,"z3-solver"
523917,"jinjasql"
523864,"compressed-rtf"
523738,"manifold3d"
523710,"pytest-celery"
523211,"deepface"
522606,"mkdocs-gen-files"
522448,"mutf8"
521897,"apkinspector"
521555,"scooby"
521266,"array-api-compat"
521005,"mkdocs-click"
520908,"requests-oauth"
520884,"logzero"
520811,"azureml-dataprep-native"
520778,"splunk-sdk"
520154,"pynose"
519619,"pydicom"
519325,"jsonfield"
518480,"mariadb"
518406,"appier"
518056,"pyqt6-sip"
517787,"glfw"
517605,"netsuitesdk"
516985,"pgeocode"
516879,"ratelimiter"
516402,"openexr"
516073,"extras"
515947,"types-oauthlib"
515816,"flake8-bandit"
515615,"elevenlabs"
515507,"camel-converter"
514996,"nutree"
514852,"vhacdx"
514731,"miscreant"
514447,"ajsonrpc"
514431,"python-redis-lock"
513913,"stamina"
513255,"svg-path"
511767,"lsprotocol"
510875,"databases"
510769,"sqltap"
510662,"synapseml"
510166,"opentelemetry-instrumentation-openai"
509478,"python-openstackclient"
509136,"audioop-lts"
508699,"blendmodes"
508607,"us"
508551,"hunter"
508480,"anndata"
508110,"flytekit"
508106,"scylla-driver"
507088,"treepoem"
506826,"falcon"
505882,"imagecodecs"
505446,"avro-gen"
505272,"pytest-reportlog"
505067,"office365"
505059,"dbt-duckdb"
504958,"pyvista"
504907,"gnureadline"
504710,"textfsm"
503970,"gcs-oauth2-boto-plugin"
503883,"dagster-shared"
503321,"plotly-express"
502990,"pysimdjson"
502935,"types-aiobotocore-ec2"
502735,"dagster-cloud-cli"
502122,"opentok"
502114,"types-emoji"
501614,"fancycompleter"
501461,"docker-image-py"
500621,"spacy-language-detection"
500406,"plette"
500306,"cmaes"
500070,"codemagic-cli-tools"
500054,"wmill"
499832,"tensorflow-gpu"
499678,"comfyui-workflow-templates"
499154,"dvc-render"
498705,"pygobject"
498410,"notifiers"
498089,"pypruningradixtrie"
497460,"pyannote-core"
497433,"djangorestframework-api-key"
496976,"fredapi"
496966,"pylru"
496498,"pyannote-database"
496404,"azure-containerregistry"
496286,"appengine-python-standard"
495727,"parsley"
495690,"python-matter-server"
495437,"yattag"
494836,"datarobotx"
494609,"cvxopt"
493908,"mdformat"
493506,"jupyter-cache"
493184,"mailjet-rest"
492670,"home-assistant-chip-clusters"
492070,"azure-communication-email"
492005,"teamcity-messages"
491729,"eralchemy"
491678,"google-cloud-recaptcha-enterprise"
491670,"dvc-data"
491275,"darglint"
490348,"versioningit"
490214,"python-redis-rate-limit"
490029,"databricks-agents"
490022,"sly"
489725,"django-structlog"
489622,"pytest-ansible"
489520,"hashin"
489368,"pybtex-docutils"
488730,"lazyasd"
488637,"types-bleach"
488578,"rarfile"
488542,"myst-nb"
488406,"robotframework-pabot"
487740,"types-appdirs"
487614,"opentelemetry-resourcedetector-process"
487119,"jsmin"
486276,"pyapns-client"
486101,"zipfile-deflate64"
486039,"tree-sitter-cpp"
485750,"ascii-magic"
485089,"propka"
485019,"opentelemetry-container-distro"
484716,"bugsnag"
484687,"lpips"
484669,"pyod"
484554,"sqlalchemy-continuum"
484379,"mistletoe"
484330,"mmcif-pdbx"
484288,"diceware"
484256,"airflow-dbt"
484215,"word2number"
484173,"nc-py-api"
484065,"readerwriterlock"
483789,"mxnet"
483771,"beniget"
483657,"connectorx"
483650,"pydrive2"
483562,"trafaret"
483491,"aws-assume-role-lib"
483286,"tree-sitter-bash"
482949,"jsonnet"
482760,"pdb2pqr"
482581,"langchain-huggingface"
482373,"mkdocs-link-marker"
481849,"jsonpath-rw-ext"
481834,"zthreading"
481649,"seeuletter"
481390,"simpleflow"
481283,"types-aiobotocore-rds"
481066,"brickflows"
480768,"ldapdomaindump"
480763,"pyfarmhash"
480758,"kneed"
480697,"resize-right"
480664,"envs"
480573,"pytest-opentelemetry"
480266,"django-axes"
480077,"expecttest"
480013,"javaobj-py3"
480010,"python-barcode"
479976,"robotframework-stacktrace"
479829,"pykakasi"
479807,"mypy-boto3-batch"
479750,"mkdocs-panzoom-plugin"
479546,"flask-threads"
478937,"jstyleson"
478646,"qdldl"
478309,"pydantic-xml"
478145,"symengine"
477957,"collections-extended"
477880,"slacker"
477803,"tatsu"
477572,"pebble"
477455,"apache-airflow-providers-standard"
477228,"google-python-cloud-debugger"
476880,"json-stream-rs-tokenizer"
476248,"notion"
476185,"prometheus-api-client"
475712,"crispy-bootstrap5"
475360,"cchardet"
475358,"oletools"
475207,"ipympl"
475108,"mailchimp-marketing"
475058,"fhir-resources"
473976,"opentelemetry-instrumentation-elasticsearch"
472249,"django-hijack"
472239,"pdbpp"
472113,"pyannote-metrics"
471917,"python-semantic-release"
471519,"tensorflow-intel"
471280,"alchemlyb"
471225,"mapclassify"
470549,"flake8-junit-report-basic"
470538,"backports-shutil-get-terminal-size"
470494,"robocorp-storage"
470221,"django-modeltranslation"
469791,"pcodedmp"
469628,"mailchimp-transactional"
469595,"pytest-archon"
469592,"xmlunittest"
469492,"arize"
469152,"types-aiobotocore-cloudformation"
469145,"mypy-boto3-elbv2"
469041,"scmrepo"
468910,"nvidia-cuda-nvcc-cu12"
468902,"pdbp"
468594,"mkdocs-meta-manager"
467152,"keyboard"
467116,"databricks-labs-dqx"
467059,"home-assistant-chip-core"
466779,"simplegeneric"
465778,"sklearn2pmml"
465574,"whatthepatch"
465409,"comet-ml"
465198,"rstcheck"
464840,"pytest-find-dependencies"
464784,"uncalled"
464552,"plux"
464161,"torchao"
463818,"mkdocs-auto-tag-plugin"
463544,"opentelemetry-propagator-gcp"
463515,"gcloud"
462868,"eyes-common"
462730,"exchange-calendars"
462698,"httpstan"
462499,"rpaframework-core"
462263,"asn1"
462204,"psygnal"
462003,"starrocks"
461609,"valkey"
461427,"cxxfilt"
461341,"msgpack-types"
460429,"stream-inflate"
460375,"json2html"
460350,"arnparse"
460283,"wordninja"
460276,"django-tables2"
459952,"pylance"
459564,"meltano"
459294,"eyes-selenium"
458265,"duo-client"
458068,"pytest-nunit"
457684,"sax"
457597,"stream-unzip"
457153,"tabcompleter"
457044,"descartes"
456911,"assertpy"
456888,"evidently"
456854,"gdbmongo"
456273,"mypy-boto3-emr-serverless"
455546,"mypy-boto3"
455109,"mypy-boto3-kafka"
454771,"mypy-boto3-cognito-idp"
454613,"sharepy"
454493,"nats-py"
454240,"requests-html"
453978,"pyjarowinkler"
453735,"brotlicffi"
453682,"mypy-boto3-bedrock"
453657,"kagglehub"
452564,"django-webpack-loader"
452280,"apache-airflow-client"
452144,"coremltools"
451954,"json-ref-dict"
451832,"darkdetect"
451509,"patch"
450999,"tavily-python"
450804,"setuptools-scm-git-archive"
450460,"pyserial-asyncio"
450371,"salt-lint"
450177,"osc-lib"
449059,"tangled-up-in-unicode"
448277,"pgspecial"
448228,"xdoctest"
448069,"apache-airflow-providers-opsgenie"
447472,"fixtures"
447059,"gspread-formatting"
446563,"minidump"
446516,"google-api"
446396,"cvss"
446343,"tbb"
446189,"mike"
445880,"python-amazon-sp-api"
445493,"opentelemetry-instrumentation-aiohttp-server"
445109,"importlib"
444829,"pybase62"
444614,"meteostat"
444575,"pytest-pretty"
443905,"googleads"
443796,"fasttext-langdetect"
443568,"webrtcvad-wheels"
443253,"murmurhash2"
443176,"openapi-core"
442868,"jsonpath"
442809,"msgpack-python"
442466,"types-flask-cors"
442090,"selectolax"
441999,"tinysegmenter"
441975,"tree-sitter-typescript"
441303,"lucopy"
441151,"pytest-flask"
441019,"okta"
440679,"rpaframework-pdf"
440502,"databind-json"
440417,"django-guardian"
440193,"dvc-objects"
440052,"cartopy"
439716,"aiopg"
439561,"mujoco"
439406,"fastai"
438825,"pyocd"
438251,"e2b"
438210,"shellcheck-py"
437400,"taskgroup"
436896,"core-universal"
436815,"easyprocess"
436790,"pyannote-audio"
436784,"tomesd"
436692,"pytest-datadir"
436357,"pygls"
435740,"apache-airflow-core"
435453,"google-search-results"
435296,"capstone"
435216,"python-json-config"
434935,"latex2mathml"
434643,"azureml-dataset-runtime"
434461,"gherkin-official"
433696,"webauthn"
433660,"petl"
433275,"blessings"
433158,"lizard"
433093,"openvino"
432905,"libusb-package"
432883,"apache-airflow-task-sdk"
432786,"opentelemetry-propagator-jaeger"
432255,"sqlitedict"
432170,"openinference-instrumentation"
432010,"ray-elasticsearch"
432001,"rtfde"
431672,"pgcli"
431340,"robocorp-vault"
431263,"roman"
430726,"oauth2"
430722,"databricks-pypi-extras"
430625,"django-treebeard"
430604,"isoweek"
430024,"robotframework-seleniumtestability"
429916,"qiskit"
429721,"kedro-viz"
429719,"json-stream"
429602,"feu"
428731,"kedro"
428715,"llama-index-llms-azure-openai"
428497,"delta-kernel-rust-sharing-wrapper"
428427,"snapshot-restore-py"
427846,"openvino-telemetry"
426905,"databind-core"
426522,"pyomo"
426375,"pyrepl"
425758,"types-orjson"
425269,"django-colorfield"
425040,"pennylane-lightning"
425023,"cma"
424665,"flpc"
424305,"pyjks"
424278,"graphlib-backport"
423326,"fastapi-sso"
423234,"libretranslatepy"
422710,"tree-sitter-html"
422586,"autoevals"
422559,"tree-sitter-json"
422483,"quadprog"
422067,"django-ckeditor"
421846,"jsonslicer"
421703,"target-hotglue"
421546,"workos"
421543,"publicsuffixlist"
421059,"pyzbar"
421041,"dvc-studio-client"
420799,"tree-sitter-css"
420324,"mkdocs-glightbox"
419997,"volcengine-python-sdk"
419985,"uhashring"
419758,"gputil"
419357,"cmakelang"
419227,"htmlmin2"
419074,"gcloud-aio-pubsub"
419068,"apeye-core"
419021,"bumpversion"
418941,"translate"
418583,"sparse"
418366,"fastexcel"
418031,"chargebee"
417411,"pymc"
417284,"backports-ssl-match-hostname"
416870,"mongo-tooling-metrics"
416864,"sqlalchemy-json"
416808,"django-object-actions"
416122,"java-access-bridge-wrapper"
415703,"localstack-client"
415643,"mypy-boto3-route53"
415230,"mypy-boto3-transfer"
415169,"python-miio"
414704,"language-tags"
414631,"tree-sitter-sql"
414590,"tree-sitter-toml"
414420,"tree-sitter-regex"
414373,"gptcache"
414293,"flake8-plugin-utils"
414265,"graypy"
413879,"tree-sitter-markdown"
413642,"holoviews"
413545,"lazy-model"
413534,"rdt"
413331,"pynput-robocorp-fork"
413035,"pyfzf"
412859,"plum-dispatch"
412832,"pytest-clarity"
412595,"mongo-ninja-python"
412058,"coverage-badge"
412009,"numpy-quaternion"
411941,"readability-lxml"
411448,"azure-mgmt-managedservices"
411279,"dvc-task"
411146,"fairscale"
411113,"libhoney"
411096,"pytest-docker-tools"
410836,"magika"
410810,"alibabacloud-credentials-api"
410631,"pyinstaller-versionfile"
410584,"scenedetect"
410300,"stable-baselines3"
409772,"ansible-base"
409366,"apache-airflow-providers-atlassian-jira"
409097,"plotly-resampler"
408932,"sqltrie"
408783,"google-cloud-appengine-admin"
408521,"ibis-framework"
408448,"rioxarray"
408297,"azureml-telemetry"
408182,"apache-airflow-providers-apache-hive"
407704,"copier"
407185,"logfire"
406689,"pycognito"
406191,"pytest-testinfra"
406144,"sbvirtualdisplay"
404819,"nutter"
404782,"pismosendlogs"
404714,"pathtools"
404524,"crayons"
404448,"codetiming"
404410,"pandas-market-calendars"
403897,"ansible-runner"
403830,"dvc-http"
403485,"groundingdino-py"
403342,"infi-systray"
403282,"executor"
403037,"suds-py3"
403028,"sshconf"
402520,"praw"
402364,"google-reauth"
402118,"pytest-cases"
401797,"pyiotools"
401585,"pymiscutils"
401530,"python-benedict"
401382,"lakefs-sdk"
401306,"pytest-deadfixtures"
401229,"acryl-datahub-airflow-plugin"
400688,"telnetlib3"
400416,"pysubtypes"
400335,"tabcmd"
400256,"python-whois"
400021,"python-logging-loki"
399907,"maybe-else"
399780,"prettierfier"
399740,"mediapy"
399408,"jsonschema-rs"
399370,"pathmagic"
399279,"bravado"
399269,"vobject"
399127,"neptune-client"
398954,"langid"
398842,"pymodbus"
398481,"pylink-square"
398394,"ase"
398353,"customtkinter"
398223,"pvlib"
397414,"spark-sklearn"
397292,"apispec-oneofschema"
397266,"schematics"
397031,"ruptures"
397009,"pandarallel"
396795,"pytest-watch"
396435,"django-auditlog"
396375,"pi-heif"
396357,"alexapy"
395901,"docling"
395791,"cement"
395650,"prawcore"
395517,"gcloud-rest-auth"
395321,"pytest-wake"
395204,"pytensor"
395185,"pyaudio"
395175,"roboflow"
395162,"botbuilder-schema"
395056,"tfds-nightly"
394995,"plantuml-markdown"
394929,"langchainhub"
394352,"oic"
394310,"opentelemetry-instrumentation-kafka-python"
393929,"django-coverage-plugin"
393610,"great-expectations-experimental"
393562,"sunshine-conversations-client"
393456,"types-networkx"
393321,"unsloth"
392767,"p4python"
392757,"img2pdf"
391357,"botframework-connector"
390591,"art"
390253,"az-cli"
390155,"hypothesis-jsonschema"
390107,"wincertstore"
390085,"whippet"
389799,"opentelemetry-instrumentation-tornado"
389322,"django-auth-ldap"
389150,"airflow-provider-rabbitmq"
388947,"primepy"
388852,"crowdstrike-falconpy"
388664,"torch-audiomentations"
388483,"pytest-testmon"
388319,"pyscaffold"
387908,"jinja2-ansible-filters"
387469,"cyclopts"
387190,"apipkg"
386945,"django-localflavor"
386655,"livekit"
386583,"rich-rst"
386301,"yellowbrick"
385886,"deepgram-sdk"
385729,"crhelper"
385255,"wikipedia"
385106,"opentelemetry-instrumentation-openai-v2"
385098,"aws-embedded-metrics"
385088,"ruyaml"
385085,"gevent-websocket"
384686,"purecloudplatformclientv2"
383777,"logging"
383675,"hnswlib"
383523,"pyfaidx"
383487,"torch-pitch-shift"
383350,"forex-python"
383123,"botbuilder-core"
382992,"newrelic-telemetry-sdk"
382957,"tika"
382824,"spandrel-extra-arches"
382802,"hurry-filesize"
382695,"docarray"
382519,"httpie"
382266,"jax-cuda12-plugin"
381874,"plyfile"
381856,"pip-install-test"
381633,"s2sphere"
381509,"warcio"
381421,"google-cloud-functions"
380934,"semantic-link-sempy"
380871,"sphinx-notfound-page"
380724,"simpleitk"
380718,"mypy-boto3-scheduler"
380710,"python3-xlib"
380604,"botframework-streaming"
380509,"iterfzf"
380254,"pyston"
380138,"iso4217"
379713,"returns"
379514,"flake8-broken-line"
379489,"opentelemetry-instrumentation-boto"
379325,"types-typing-extensions"
379146,"pyston-autoload"
378936,"lm-eval"
378638,"qudida"
378605,"pyspellchecker"
378352,"rouge"
378322,"apache-airflow-providers-apache-livy"
378309,"fastapi-mail"
378242,"flake8-debugger"
378173,"mail-parser"
378005,"lazy-imports"
377903,"pyminizip"
377653,"businesstimedelta"
377556,"recordclass"
376818,"robotframework-browser"
376520,"solders"
376385,"jinja2-pluralize"
376281,"pythonping"
376209,"clipboard"
376190,"importlab"
376169,"h3-pyspark"
376090,"pydotplus"
376015,"tach"
375997,"ibm-db-sa"
375485,"jax-cuda12-pjrt"
375485,"pytest-flakefinder"
375475,"imapclient"
375411,"livekit-protocol"
375372,"argparse-dataclass"
374484,"tobiko-cloud-helpers"
374107,"embreex"
373919,"google-cloud-org-policy"
373899,"pysqlite3-binary"
373764,"screeninfo"
373412,"jupyter-highlight-selected-word"
372877,"google-apps-meet"
372808,"redlock-py"
372005,"pyannote-pipeline"
371391,"flake8-annotations"
371260,"google-cloud-os-config"
371073,"opentelemetry-instrumentation-psycopg"
371072,"zxcvbn"
370702,"langgraph-checkpoint-postgres"
370700,"schemathesis"
370442,"python-logstash"
370377,"dag-factory"
370317,"m3u8"
369901,"scalecodec"
369817,"swe-rex"
369814,"crawl4ai"
369665,"retry-decorator"
369637,"java-manifest"
369442,"pythran-openblas"
369163,"segno"
368925,"mypy-boto3-codebuild"
368786,"pyvim"
368733,"arch"
368446,"livekit-api"
368387,"python-subunit"
368310,"gto"
368085,"selinux"
367841,"dagster-gcp"
367622,"sparkmeasure"
367542,"anyscale"
367341,"swig"
366892,"opentelemetry-instrumentation-pymysql"
366763,"progressbar"
366221,"spark-expectations"
365521,"slugify"
365229,"elasticsearch8"
365132,"transaction"
364737,"certbot"
364586,"docstring-parser-fork"
364566,"inscriptis"
364417,"lief"
364098,"google-cloud-asset"
363509,"lazy"
363220,"azure-iot-device"
363146,"webvtt-py"
362981,"mpire"
362899,"pygrib"
362826,"idf-component-manager"
362014,"junit2html"
361128,"rangehttpserver"
361048,"aiogoogle"
361002,"flask-oauthlib"
360809,"testing-common-database"
360576,"djangorestframework-csv"
360445,"django-mysql"
360416,"jupyter-nbextensions-configurator"
360220,"assemblyai"
360190,"chalkpy"
360118,"pyxirr"
359973,"tsdownsample"
359654,"julius"
359599,"python-string-utils"
359352,"faust-cchardet"
358949,"mpi4py"
358928,"coola"
358874,"oslo-log"
358747,"types-aiobotocore-sns"
358471,"disposable-email-domains"
358225,"cantools"
358035,"mkdocs-techdocs-core"
358016,"kafka"
357995,"databricks-vectorsearch"
357884,"scikit-plot"
357846,"lkml"
357270,"google-cloud-access-context-manager"
357259,"qh3"
357211,"anywidget"
357183,"ragas"
356884,"colour-science"
356760,"flaml"
356316,"optbinning"
356275,"mkdocs-minify-plugin"
356268,"anyconfig"
356218,"odxtools"
356198,"hstspreload"
355956,"currencyconverter"
355946,"aiosmtpd"
355716,"pymupdf4llm"
355696,"deepeval"
355661,"sqlean-py"
355467,"sodapy"
355430,"granian"
355102,"yara-python"
355008,"pynetbox"
354800,"litestar"
354770,"pyrdfa3"
354735,"username"
354517,"openapi-pydantic"
354434,"mf2py"
354126,"extruct"
354116,"textstat"
353992,"unstructured-inference"
353976,"markitdown"
353922,"mypy-boto3-sagemaker-runtime"
353895,"edgegrid-python"
353789,"coincurve"
353448,"apeye"
353344,"pylcs"
353215,"pytest-freezer"
353083,"sagemaker-data-insights"
352828,"types-defusedxml"
352790,"flask-testing"
352628,"livekit-agents"
352624,"pystac"
352315,"pyte"
352258,"dbt-athena"
352157,"cbor"
351763,"prefixed"
351290,"pyobjc-core"
351207,"jsonalias"
350940,"gurobipy"
350822,"cacheout"
350753,"pyatlan"
350623,"cvdupdate"
350535,"pyhdb"
350393,"googletrans"
350297,"llama-index-embeddings-azure-openai"
349608,"imgaug"
349223,"aiotools"
349097,"rpy2"
348307,"submitit"
348039,"py-bip39-bindings"
347738,"zipcodes"
347670,"gliner-spacy"
347340,"ropwr"
347274,"pyvisa"
347270,"pyvalid"
347176,"sphinx-prompt"
347095,"mobly"
347091,"pytd"
346996,"pycrdt"
346813,"g2p-en"
346623,"opentelemetry-instrumentation-confluent-kafka"
346582,"sphinx-togglebutton"
346195,"awsiotsdk"
346092,"fastapi-oidc"
345724,"pytest-mypy"
345642,"aiortc"
345510,"netmiko"
345378,"types-pycurl"
344846,"waiting"
344755,"tk"
344643,"paddlepaddle"
344429,"python-swiftclient"
344228,"testing-postgresql"
344223,"azure-eventhub-checkpointstoreblob"
344188,"pyfunctional"
344147,"ezdxf"
343557,"esp-idf-kconfig"
343487,"sagemaker-datawrangler"
343470,"mypy-boto3-efs"
343364,"pywebpush"
343355,"imutils"
343030,"robotframework-robocop"
342845,"types-python-jose"
342621,"asteroid-filterbanks"
342179,"inline-snapshot"
342114,"pipupgrade"
342071,"jieba3k"
341947,"aws-lambda-typing"
341914,"validator-collection"
341830,"mypy-boto3-cognito-identity"
341653,"mypy-boto3-textract"
341442,"hypothesis-graphql"
341055,"feedfinder2"
339900,"pyserde"
339573,"jamo"
339176,"django-user-agents"
339020,"semantic-link"
338949,"usd-core"
338679,"flake8-commas"
338617,"tencentcloud-sdk-python"
338563,"timing-asgi"
338456,"flupy"
338282,"lcov-cobertura"
338236,"meraki"
338135,"django-nested-admin"
338084,"semantic-link-functions-geopandas"
337860,"feast"
337841,"semantic-link-functions-holidays"
337615,"pydoe"
337483,"fortifyapi"
337382,"bayesian-optimization"
337245,"csvw"
337189,"pyttsx3"
337038,"azureml-pipeline-core"
336888,"prov"
336665,"semantic-link-functions-validators"
336584,"semantic-link-functions-phonenumbers"
336567,"semantic-link-functions-meteostat"
336488,"nbstripout"
336370,"aerospike"
336038,"pygerduty"
335948,"chdb"
335451,"xmodem"
335370,"enlighten"
335135,"py-moneyed"
334962,"bravado-core"
334860,"grequests"
334512,"whoosh"
334408,"python-monkey-business"
334144,"pytest-explicit"
333955,"librabbitmq"
333906,"pockets"
333413,"catkin-pkg"
333381,"python-graphql-client"
333352,"line-bot-sdk"
332372,"python-interface"
332063,"fastapi-slim"
332047,"segments"
331882,"pysqlite3"
331598,"pytype"
331122,"starlette-testclient"
331055,"mcap"
330949,"amplitude-analytics"
330929,"postmarker"
330545,"cloudwatch"
330331,"getdaft"
330159,"csscompressor"
329977,"mozilla-django-oidc"
329963,"wmctrl"
329730,"pyexecjs"
329721,"rstcheck-core"
329647,"dghs-imgutils"
329154,"streamlit-aggrid"
329044,"detect-delimiter"
329036,"keplergl"
328880,"pytest-reportportal"
328843,"faiss-gpu"
328636,"nvidia-ml-py3"
328454,"cursor"
328449,"cyclonedx-bom"
328442,"sqlite-utils"
328063,"pottery"
328063,"mypy-boto3-eks"
328058,"dlinfo"
327979,"codefind"
327906,"django-rq"
327866,"pyro-ppl"
327728,"pylibsrtp"
327563,"hidapi"
327370,"jaraco-collections"
327272,"torchinfo"
327199,"biotraj"
327154,"labelbox"
327054,"ipaddr"
327047,"jsonseq"
326939,"authcaptureproxy"
326699,"cachebox"
326698,"liger-kernel"
326549,"pyang"
326328,"spglib"
326074,"grpcio-testing"
326062,"graphene-file-upload"
325989,"pysnmpcrypto"
325949,"tempora"
325838,"objprint"
325801,"intel-openmp"
325501,"robotframework-jsonlibrary"
325404,"apify-client"
325206,"ada-url"
325135,"testrail-api"
325071,"fastapi-cache2"
324457,"bpyutils"
324435,"controlnet-aux"
324139,"grep-ast"
324046,"everett"
324034,"traits"
323975,"effdet"
323884,"methoddispatch"
323787,"datadog-logger"
323472,"sanic-ext"
323379,"autofaiss"
323295,"pyuwsgi"
323270,"sphinxcontrib-napoleon"
323269,"ntc-templates"
323253,"mypy-boto3-application-autoscaling"
323205,"djoser"
323081,"pytest-watcher"
323062,"django-two-factor-auth"
322905,"pyqtgraph"
322849,"apache-airflow-providers-apache-beam"
322801,"sqlalchemy-databricks"
322374,"torch-fidelity"
322364,"gfpgan"
322171,"oslo-context"
321790,"pytest-homeassistant-custom-component"
321720,"lakefs-client"
321608,"libtmux"
321171,"cloudinary"
320379,"embedding-reader"
320332,"mlserver"
320292,"allure-behave"
320201,"pydevd"
319672,"flake8-variables-names"
319653,"aioice"
318937,"pip-check"
318904,"dagster-snowflake"
318892,"kedro-datasets"
318675,"aws-error-utils"
318658,"sttable"
318433,"functools32"
318335,"ibm-watsonx-ai"
318044,"pyawscron"
317534,"mergepythonclient"
317511,"visitor"
317156,"py-grpc-prometheus"
317092,"pyu2f"
316729,"pytest-examples"
316564,"autodocsumm"
316317,"xlwings"
316257,"mypy-boto3-pricing"
316057,"opentelemetry-instrumentation-mysql"
316041,"compress-pickle"
315856,"optimum-neuron"
315315,"salesforce-fuelsdk-sans"
315281,"mypy-boto3-cloudfront"
315071,"torchlibrosa"
314916,"bingads"
314761,"opentelemetry-instrumentation-click"
314615,"backports-abc"
314402,"mypy-boto3-config"
314064,"hyper"
313805,"django-htmx"
313453,"types-passlib"
313445,"py-sr25519-bindings"
312793,"django-constance"
312513,"meshio"
312393,"pwlf"
312385,"apispec-webframeworks"
312279,"dbt-clickhouse"
311465,"blackduck"
311432,"prefect-shell"
311252,"styleframe"
311107,"seqeval"
310950,"dodgy"
310776,"libusb1"
310638,"edn-format"
310626,"opentelemetry-instrumentation-aio-pika"
310329,"azureml-train-core"
310105,"pytest-codspeed"
309926,"apache-airflow-providers-apache-druid"
309837,"webexteamssdk"
309728,"certvalidator"
309565,"pyarmor"
309400,"backports-entry-points-selectable"
309348,"levanter"
309256,"fastcluster"
309206,"unstructured-pytesseract"
308863,"mypy-boto3-sso"
308836,"bittensor-cli"
308753,"pyheif"
308545,"tree-sitter-c-sharp"
308519,"ncclient"
308470,"mypy-boto3-autoscaling"
308200,"types-babel"
308086,"stackprinter"
308074,"bz2file"
308072,"replicate"
308022,"datarobot"
307987,"cmudict"
307947,"spotinst-agent"
307921,"yaml-config"
307826,"flask-script"
307711,"fugashi"
307695,"pytest-mergify"
307481,"ast-grep-py"
307249,"bzt"
307207,"usaddress-scourgify"
307182,"ovld"
306925,"airflow-provider-lakefs"
306917,"paddleocr"
306790,"pymonetdb"
306466,"dailycheckin"
306332,"haystack-experimental"
306172,"llama-cpp-python"
305951,"gitlint"
305809,"email-reply-parser"
305574,"robotframework-assertion-engine"
305553,"growthbook"
305305,"bindep"
305301,"klujax"
305289,"case-conversion"
305181,"pycollada"
304831,"gitlint-core"
304803,"names"
304782,"types-aiobotocore-stepfunctions"
304752,"apache-airflow-providers-hashicorp"
304330,"django-multiselectfield"
304179,"mypy-boto3-cloudtrail"
304150,"einx"
304051,"bigframes"
304039,"spacy-curated-transformers"
303970,"pyro-api"
303934,"donfig"
303931,"harfile"
303927,"interpret-core"
303474,"schemdraw"
303183,"pydantic-evals"
303160,"sphinx-click"
303117,"jurigged"
303092,"stanza"
302880,"mypy-boto3-acm"
302720,"bigquery-schema-generator"
302531,"secure"
302479,"quart-cors"
302074,"opentelemetry-instrumentation-mysqlclient"
302037,"tree-sitter-language-pack"
301945,"flask-swagger-ui"
301642,"mkdocs-mermaid2-plugin"
301632,"opentelemetry-instrumentation-falcon"
301600,"haliax"
301581,"docling-core"
301422,"git-python"
301397,"dagster-celery"
301149,"py-vapid"
301109,"mxnet-mkl"
300918,"python-version"
300842,"dynamic-yaml"
300274,"cdk8s"
300259,"unsloth-zoo"
300250,"pydriller"
300236,"pyjwkest"
300188,"suds"
299976,"solana"
299873,"pyinotify"
299784,"awscli-local"
299684,"viztracer"
299680,"pytest-flake8"
299522,"pydevd-pycharm"
299490,"mwparserfromhell"
299419,"litestar-htmx"
299381,"ci-info"
299303,"construct-typing"
299049,"opentelemetry-exporter-jaeger"
298819,"transliterate"
298768,"distance"
298366,"libvalkey"
298327,"etelemetry"
298137,"pyobjc-framework-cocoa"
298078,"pandas-profiling"
297798,"polars-lts-cpu"
297539,"aiotask-context"
297341,"flake8-tidy-imports"
297227,"django-recaptcha"
297036,"apache-airflow-providers-trino"
296840,"apache-airflow-providers-papermill"
296812,"tdqm"
296771,"tslearn"
296622,"extra-streamlit-components"
296621,"django-fsm"
296564,"fastembed"
296509,"pyapacheatlas"
296287,"alembic-utils"
296047,"apache-airflow-providers-sendgrid"
295995,"drf-extensions"
295902,"pyspark-pandas"
295614,"escapism"
295521,"svix"
295514,"python-novaclient"
295140,"djangorestframework-dataclasses"
295095,"coredis"
294937,"openshift"
294881,"ffmpeg"
294863,"python-tds"
294683,"delighted"
294447,"transforms3d"
294302,"xlsx2csv"
294138,"python-liquid"
293891,"mypy-boto3-apigatewaymanagementapi"
293876,"mygeotab"
293807,"nmslib"
293553,"dashscope"
293420,"ebmlite"
293296,"sphinx-reredirects"
293098,"prefect-sqlalchemy"
292941,"ua-parser-rs"
292905,"cherrypy"
292696,"rlpycairo"
292609,"mypy-boto3-dms"
292446,"files-com"
292395,"sql-formatter"
292161,"multiprocessing-logging"
292076,"bleak"
291802,"xatlas"
