download_count,project
4376669,"opentelemetry-instrumentation-pika"
4373013,"polyleven"
4369986,"typing"
4359504,"injector"
4350892,"fastapi-pagination"
4348932,"types-mock"
4337222,"patch-ng"
4328423,"fixedint"
4321185,"sphinx-autobuild"
4315546,"pymsgbox"
4308353,"python-rapidjson"
4307526,"pyyaml-include"
4304294,"nanobind"
4303878,"uncertainties"
4303826,"pytest-testmon"
4291669,"http-ece"
4288256,"rfc8785"
4285372,"pystache"
4282138,"azure-mgmt-resource-deployments"
4277189,"opentelemetry-instrumentation-confluent-kafka"
4273188,"appier"
4271749,"geojson"
4268676,"patchright"
4267956,"pyside6-essentials"
4256429,"dparse"
4255884,"async-generator"
4253104,"pycocotools"
4246433,"quart"
4246102,"opentelemetry-instrumentation-falcon"
4245648,"lmdb"
4244988,"bc-jsonpath-ng"
4244420,"xai-sdk"
4243231,"lambdapdk"
4238425,"odfpy"
4232368,"modelscope-hub"
4230270,"aiogram"
4215825,"django-csp"
4213986,"llama-index-readers-file"
4201444,"azure-keyvault-securitydomain"
4195966,"pyshp"
4194954,"httpx-retries"
4193271,"django-prometheus"
4189389,"livekit-plugins-silero"
4188507,"alibabacloud-adb20211201"
4185640,"yq"
4184246,"azure-mgmt-resource-deploymentstacks"
4181142,"shiboken6"
4172041,"google-api"
4164380,"aliyun-python-sdk-kms"
4162307,"bitstruct"
4158385,"comfyui-workflow-templates"
4157650,"boxsdk"
4154186,"folium"
4153786,"nvidia-cudnn-frontend"
4144105,"base58"
4139875,"pyloudnorm"
4137804,"quickjs"
4126728,"keras-applications"
4126249,"opentelemetry-instrumentation-aio-pika"
4125004,"opentelemetry-instrumentation-pyramid"
4123685,"flax"
4110490,"pydata-sphinx-theme"
4109265,"sacrebleu"
4106046,"types-pillow"
4103723,"pytest-httpserver"
4100484,"google-cloud"
4099906,"regress"
4096824,"pyairtable"
4083148,"shtab"
4076925,"azure-mgmt-resource-templatespecs"
4076288,"azure-mgmt-resource-deploymentscripts"
4074946,"opentelemetry-instrumentation-mysqlclient"
4071111,"docling-slim"
4071048,"vertica-python"
4068106,"jdcal"
4066759,"tox-uv-bare"
4058119,"pyhamcrest"
4054038,"kfp-pipeline-spec"
4050760,"xhtml2pdf"
4049811,"haversine"
4035227,"scapy"
4028260,"comfyui-workflow-templates-core"
4023291,"ibm-db"
4022505,"reductoai"
4022485,"pyfakefs"
4020910,"skia-python"
4016182,"pytube"
4013989,"dagster-k8s"
4011151,"bullmq"
4010670,"phonenumberslite"
3993916,"pyside6-addons"
3992932,"comfyui-workflow-templates-media-assets-01"
3991314,"acme"
3984981,"docx2txt"
3979578,"click-log"
3976795,"portkey-ai"
3975608,"opentelemetry-instrumentation-anthropic"
3974901,"pylance"
3973823,"trl"
3965651,"aiologic"
3965212,"rembg"
3963217,"telethon"
3958847,"pulumi-command"
3955523,"pywinpty"
3951628,"django-js-asset"
3945770,"tinydb"
3941119,"tables"
3935091,"rapidocr"
3933184,"alibabacloud-oss-v2"
3922535,"opentelemetry-instrumentation-mysql"
3915186,"gotrue"
3914429,"pyunormalize"
3910129,"multi-key-dict"
3901093,"glfw"
3900407,"mpire"
3899502,"concurrent-log-handler"
3899494,"freetype-py"
3898305,"influxdb"
3895538,"comfyui-workflow-templates-json"
3895340,"pyside6"
3890448,"gspread-dataframe"
3885920,"pystac"
3885917,"fal-client"
3882207,"alibabacloud-openapi-util"
3879028,"django-axes"
3877993,"pyaes"
3874534,"ibis-framework"
3870820,"vtk"
3869272,"funcsigs"
3867621,"pydantic-monty"
3865783,"pathlib2"
3863989,"cuda-tile"
3858259,"flake8-bugbear"
3854708,"django-health-check"
3854551,"asgi-correlation-id"
3852960,"django-celery-results"
3847009,"decli"
3836549,"kagglesdk"
3830397,"fhir-resources"
3820049,"rx"
3816628,"python-oxmsg"
3812412,"jsonargparse"
3812029,"hf-gradio"
3809981,"voyageai"
3806927,"pytest-check"
3801770,"comfy-kitchen"
3798277,"pyodps"
3790304,"mcpylib"
3784825,"suds-community"
3779970,"pagerduty"
3778150,"openrouter"
3778113,"simsimd"
3777289,"click-spinner"
3775937,"djangorestframework-csv"
3770231,"opentelemetry-instrumentation-pymemcache"
3757833,"mssql-python"
3748154,"devtools"
3744561,"opentelemetry-instrumentation-cassandra"
3743683,"o365"
3743153,"gssapi"
3740758,"towncrier"
3733846,"mem0ai"
3733720,"opentelemetry-instrumentation-aiopg"
3731882,"fast-langdetect"
3731758,"conan"
3730929,"easydict"
3729397,"pybtex"
3721250,"mujoco"
3721051,"dbl-tempo"
3719847,"lark-oapi"
3719210,"flaky"
3718689,"datacompy"
3716878,"psygnal"
3710168,"pynamodb"
3706036,"types-simplejson"
3704523,"comfyui-frontend-package"
3700395,"opentelemetry-instrumentation-remoulade"
3698744,"latexcodec"
3696603,"cleanco"
3692667,"python-iso639"
3690199,"opentelemetry-instrumentation-openai"
3687273,"django-formtools"
3683904,"flash-attn-4"
3681261,"minimal-snowplow-tracker"
3679478,"azure-communication-email"
3679431,"azure-mgmt-containerregistrytasks"
3673561,"requests-kerberos"
3654494,"airbyte-api"
3653869,"ua-parser-rs"
3651386,"python-xlib"
3646688,"zeroconf"
3645997,"dagster-slack"
3645356,"standardwebhooks"
3643765,"typed-ast"
3633404,"pdpyras"
3627384,"databricks-pypi2"
3625593,"standard-aifc"
3623408,"check-jsonschema"
3619829,"html-for-docx"
3619697,"mypy-boto3-iam"
3619482,"lm-format-enforcer"
3617194,"docxtpl"
3616390,"pyqwest"
3611681,"openapi-core"
3607260,"hypothesis-jsonschema"
3607208,"flask-socketio"
3598460,"kagglehub"
3590800,"convertdate"
3587475,"standard-chunk"
3584572,"torchao"
3582116,"mirakuru"
3581578,"docling-parse"
3576146,"pytest-bdd"
3575044,"ndindex"
3571704,"optax"
3571130,"scipy-stubs"
3567952,"mss"
3559656,"qtpy"
3558689,"tibs"
3556230,"algoliasearch"
3549090,"opentelemetry-propagator-jaeger"
3548517,"timeout-decorator"
3546214,"redis-py-cluster"
3544198,"pwdlib"
3544024,"django-structlog"
3541277,"requests-aws-sign"
3540331,"albucore"
3538899,"azure-ai-ml"
3538550,"python-ldap"
3535128,"pylint-plugin-utils"
3533385,"pusher"
3532849,"ip3country"
3528190,"fireworks-ai"
3527551,"culsans"
3525134,"zenpy"
3523548,"chdb"
3521681,"aws-encryption-sdk"
3521658,"semchunk"
3509200,"google-cloud-vectorsearch"
3499485,"nbclassic"
3499452,"tilelang"
3498350,"tree-sitter-kotlin"
3496361,"numpy-typing-compat"
3492043,"blockbuster"
3491536,"snowflake"
3490601,"comtypes"
3490206,"crcmod-plus"
3489039,"jupytext"
3487631,"coincurve"
3486846,"datefinder"
3484317,"teradatasqlalchemy"
3483880,"tensorstore"
3483116,"pulumi-tls"
3482638,"palettable"
3479241,"click-aliases"
3477487,"hijridate"
3476664,"marisa-trie"
3469710,"cucumber-tag-expressions"
3468886,"azure-mgmt-domainregistration"
3466114,"resampy"
3462917,"akshare"
3460757,"depyf"
3458507,"mypy-boto3-redshift-data"
3456366,"celery-types"
3456286,"borb"
3444029,"pyerfa"
3441598,"snowflake-legacy"
3431060,"anywidget"
3425127,"hubspot-api-client"
3422563,"dbt-redshift"
3422113,"astropy"
3416715,"lark-parser"
3416101,"pip-licenses"
3415711,"commitizen"
3404261,"pyreadstat"
3403543,"wget"
3403318,"optype"
3403143,"opentelemetry-propagator-ot-trace"
3402448,"gdown"
3402058,"mypy-boto3-appflow"
3400160,"jwt"
3397166,"sqlfluff-templater-dbt"
3395590,"ast-grep-cli"
3383892,"google-cloud-documentai"
3380516,"arviz"
3378592,"pyexasol"
3370108,"pykwalify"
3363729,"h5netcdf"
3360179,"alibabacloud-tea"
3355880,"keyrings-alt"
3355557,"alive-progress"
3345605,"about-time"
3343400,"pytimeparse2"
3336313,"opentelemetry-instrumentation-langchain"
3330828,"rjsmin"
3330771,"flask-restful"
3328930,"hypothesis-graphql"
3328415,"jaconv"
3328210,"aiohttp-jinja2"
3321590,"dagster-dg-cli"
3321291,"onepassword-sdk"
3320794,"aws-opentelemetry-distro"
3317589,"parallel-web"
3316821,"docling-ibm-models"
3316420,"pystac-core"
3315743,"hmsclient"
3314802,"pystac-ext-raster"
3314499,"pystac-ext-timestamps"
3314478,"pystac-ext-mgrs"
3314447,"pystac-ext-grid"
3314436,"pystac-ext-sar"
3314398,"pystac-ext-projection"
3314398,"pystac-ext-table"
3314398,"pystac-ext-item-assets"
3314365,"pystac-ext-scientific"
3314363,"pystac-ext-view"
3314355,"pystac-ext-sat"
3314353,"pystac-ext-version"
3314338,"pystac-ext-xarray-assets"
3314310,"pystac-ext-label"
3314301,"pystac-ext-storage"
3314294,"pystac-ext-mlm"
3314282,"pystac-ext-pointcloud"
3314277,"pystac-ext-file"
3314223,"pystac-ext-datacube"
3314207,"pystac-ext-classification"
3314184,"pystac-ext-eo"
3309722,"nameparser"
3307597,"pymongo-auth-aws"
3301740,"spglib"
3299215,"types-boto3-ses"
3298602,"flatten-json"
3296425,"pystac-ext-render"
3295792,"apache-airflow-providers-microsoft-mssql"
3293534,"django-ninja"
3293270,"vastai-sdk"
3292600,"llama-index-cli"
3289519,"fastexcel"
3283574,"rcssmin"
3281727,"krb5"
3281419,"statsig"
3280454,"bibtexparser"
3278177,"grpc-stubs"
3277139,"soda-core"
3274582,"tree-sitter-swift"
3273822,"salesforce-bulk"
3273431,"nulltype"
3273204,"rfc3987"
3266214,"brotlicffi"
3261817,"editdistance"
3260120,"starlette-testclient"
3257722,"cucumber-expressions"
3256193,"pdfrw"
3252464,"rapidocr-onnxruntime"
3251409,"lit"
3249687,"branca"
3246306,"ase"
3242222,"harfile"
3239440,"expandvars"
3236859,"rarfile"
3235611,"testing-common-database"
3235478,"simple-term-menu"
3231605,"mypy-boto3-bedrock-runtime"
3230789,"pymemcache"
3228983,"pytest-durations"
3225152,"model-hosting-container-standards"
3222900,"promise"
3220359,"dify-plugin"
3216705,"safety-schemas"
3214212,"libsass"
3211979,"testing-postgresql"
3211959,"types-pygments"
3211329,"sphinx-argparse"
3211116,"deepgram-sdk"
3203866,"snakeviz"
3203090,"magic-filter"
3201989,"sgqlc"
3198096,"pysmb"
3195767,"panel"
3194860,"kornia"
3194332,"webargs"
3193167,"azure-mgmt-subscription"
3190016,"gcovr"
3189896,"pytest-factoryboy"
3185364,"leb128"
3180068,"braceexpand"
3179955,"flask-compress"
3179772,"capstone"
3177767,"easyocr"
3169380,"argparse-addons"
3169046,"djlint"
3161840,"hdbcli"
3160317,"openapi-python-client"
3160188,"poetry-dynamic-versioning"
3157449,"langgraph-cli"
3154413,"pymatting"
3149373,"tree-sitter-scala"
3141833,"cssbeautifier"
3135193,"pydispatcher"
3132006,"yamale"
3128234,"django-anymail"
3127506,"igraph"
3125289,"xsdata"
3124607,"stringzilla"
3121993,"aws-psycopg2"
3119642,"biotite"
3116651,"chroma-hnswlib"
3113949,"google-cloud-artifact-registry"
3110306,"openmed"
3110141,"dagster-dg-core"
3108352,"pytest-memray"
3107064,"formulas"
3105760,"apache-airflow-providers-sftp"
3102013,"supafunc"
3101695,"latex2sympy2-extended"
3095440,"portpicker"
3095080,"pytest-random-order"
3094691,"playwright-stealth"
3094049,"mail-parser"
3083154,"submitit"
3080221,"schedula"
3079878,"fhir-core"
3077386,"astropy-iers-data"
3076325,"mypy-boto3-ssm"
3066043,"cx-oracle"
3065898,"tf-keras"
3065277,"asynch"
3065049,"pyglet"
3064079,"pytorch-metric-learning"
3063224,"pip-system-certs"
3061797,"plotnine"
3056894,"mizani"
3056852,"css-inline"
3053355,"casbin"
3051212,"comfy-aimdo"
3049785,"swagger-plugin-for-sphinx"
3043725,"python-vagrant"
3036606,"ormar"
3033674,"pyenchant"
3032108,"language-data"
3028970,"seleniumbase"
3023238,"munch"
3020876,"pypandoc-binary"
3020033,"swagger-ui-bundle"
3017779,"alibabacloud-credentials-api"
3014352,"databricks-feature-engineering"
3013542,"dbutils"
3011445,"aiohttp-fast-zlib"
3004389,"dashscope"
3000511,"transitions"
2994870,"lingua-language-detector"
2992184,"awslambdaric"
2988622,"llama-index-agent-openai"
2985259,"python-backoff"
2984051,"dynamodb-json"
2979535,"kornia-rs"
2975551,"opik"
2971284,"nvidia-cuda-cccl"
2970426,"lintrunner"
2969455,"capi-param-builder-python"
2968642,"moreorless"
2967963,"zc-lockfile"
2965268,"databricks-vectorsearch"
2963008,"math-verify"
2962653,"langchain-ollama"
2962102,"tbb"
2959582,"django-linear-migrations"
2958437,"nvidia-cutlass-dsl-libs-cu12"
2957670,"pytest-github-actions-annotate-failures"
2956800,"gherkin-official"
2956133,"runware"
2952104,"pyjson5"
2950992,"datafusion"
2949761,"jinja2-simple-tags"
2944015,"sparkmeasure"
2944001,"azure-mgmt-dns"
2942317,"nvidia-cuda-nvcc"
2938412,"iterative-telemetry"
2935702,"json-log-formatter"
2935417,"simple-parsing"
2935364,"coremltools"
2932207,"alibabacloud-endpoint-util"
2930321,"dagster-dbt"
2930254,"hijri-converter"
2928564,"akeyless"
2925079,"dataclass-wizard"
2924173,"django-two-factor-auth"
2920527,"julius"
2916737,"sagemaker-mlflow"
2911006,"puccinialin"
2911005,"pythonnet"
2909439,"langgraph-checkpoint-sqlite"
2904366,"soda-core-spark"
2897296,"repoze-lru"
2890738,"awkward"
2888744,"rstr"
2885358,"zlib-ng"
2884882,"google-cloud-pubsublite"
2884104,"onnxscript"
2883217,"tcolorpy"
2881432,"comfyui-embedded-docs"
2881147,"googlemaps"
2881136,"types-defusedxml"
2877239,"json-logic"
2876757,"docker-image-py"
2875032,"azure-monitor-ingestion"
2873889,"mediapipe"
2873552,"livekit-blingfire"
2873107,"kfp-server-api"
2872723,"eralchemy"
2871921,"aws-lambda-typing"
2871292,"gitignore-parser"
2864291,"mssql-python-odbc"
2861489,"clr-loader"
2859857,"sarif-om"
2856675,"pyqt5"
2848738,"requests-unixsocket"
2844608,"pydantic-ai-skills"
2844229,"nvidia-nvvm"
2842002,"cdk-nag"
2841732,"pyqt5-sip"
2839072,"soda-core-spark-df"
2839007,"msgraphfs"
2838436,"pygame"
2835125,"dirty-equals"
2834342,"wordcloud"
2827533,"types-boto3-sqs"
2825578,"queuelib"
2819798,"markdown-to-mrkdwn"
2816780,"django-crispy-forms"
2814023,"livekit-plugins-openai"
2806424,"winkerberos"
2802783,"avro-gen3"
2802601,"jsonpath-rw"
2800455,"chispa"
2800175,"piexif"
2799685,"python-pam"
2797309,"pyspellchecker"
2795146,"futures"
2791483,"signxml"
2789980,"pyqt5-qt5"
2789358,"opentelemetry-instrumentation-openai-agents-v2"
2787149,"open-clip-torch"
2785951,"alembic-postgresql-enum"
2783422,"jproperties"
2782496,"doclang"
2774531,"gtts"
2773233,"result"
2771734,"browser-cookie3"
2768155,"langgraph-runtime-inmem"
2767994,"leanclient"
2766254,"lean-lsp-mcp"
2764115,"djangorestframework-dataclasses"
2760188,"nvidia-cutlass-dsl-libs-cu13"
2754876,"pydantic-ai-harness"
2753689,"flufl-lock"
2752362,"mteb"
2749149,"pyautogui"
2748615,"django-import-export"
2746119,"line-profiler"
2742904,"pyscreeze"
2741365,"pytweening"
2741221,"azure-mgmt-reservations"
2740261,"e2b-code-interpreter"
2738021,"loongsuite-util-genai"
2735836,"furo"
2733102,"pastedeploy"
2732420,"pygetwindow"
2728026,"expecttest"
2727336,"tree-sitter-json"
2725097,"mdformat"
2723016,"roboflow"
2721839,"textparser"
2718525,"opentelemetry-instrumentation-elasticsearch"
2718341,"httpr"
2716003,"pyzbar"
2713974,"types-boto3-dynamodb"
2711166,"fs"
2709520,"pyrect"
2707823,"mypy-boto3-stepfunctions"
2705312,"ecs-logging"
2705104,"browserbase"
2703954,"cvss"
2697610,"pmdarima"
2697533,"django-polymorphic"
2696184,"openinference-instrumentation-langchain"
2694034,"django-deprecate-fields"
2692611,"cloudinary"
2692340,"itemadapter"
2690991,"pypsrp"
2686609,"prometheus-flask-exporter"
2683229,"apify-client"
2681007,"crossplane"
2674938,"svgwrite"
2674677,"tcmlib"
2671291,"types-ujson"
2668090,"swe-rex"
2667268,"mouseinfo"
2665479,"uuid"
2665459,"retryhttp"
2664587,"nvidia-cuda-crt"
2664369,"types-httplib2"
2662654,"onnxruntime-gpu"
2661452,"onnx-ir"
2658535,"grandalf"
2657254,"dotty-dict"
2654517,"itemloaders"
2653880,"ddapm-test-agent"
2650522,"mitmproxy-wireguard"
2643712,"fido2"
2637321,"cartopy"
2636620,"pydoe"
2636598,"braintrust-core"
2631806,"testfixtures"
2630500,"sphinx-autoapi"
2630286,"pymc"
2625049,"hdbscan"
2622253,"types-boto3-ec2"
2618016,"pygeohash"
2613008,"types-boto3-lambda"
2608523,"azure-mgmt-resourcegraph"
2607268,"types-boto3-rds"
2606962,"asyncpg-stubs"
2606159,"free-email-domains"
2602190,"drf-yasg"
2601562,"pytest-vcr"
2601377,"venusian"
2597251,"category-encoders"
2596297,"pymatgen-io-validation"
2596116,"qtconsole"
2595741,"jaraco-text"
2594672,"update-checker"
2591685,"boa-str"
2590600,"pycrdt"
2588863,"marimo"
2587076,"treescope"
2586419,"ibmcloudant"
2585588,"mypy-boto3-ecr"
2585177,"maggma"
2576408,"lintrunner-adapters"
2576250,"sphinxcontrib-spelling"
2574094,"datadog-lambda"
2573285,"scrapbook"
2573208,"types-colorama"
2568643,"dvc"
2565735,"sphinx-basic-ng"
2565001,"objsize"
2564932,"pydantic-xml"
2563673,"djangorestframework-api-key"
2558581,"django-hijack"
2557833,"dbus-fast"
2555890,"pysaml2"
2555851,"aws-secretsmanager-caching"
2554463,"pyobjc-core"
2553893,"dbt-clickhouse"
2552800,"sacremoses"
2551565,"mypy-boto3-athena"
2550266,"yaml-config"
2549465,"dash-bootstrap-components"
2548728,"usaddress-scourgify"
2546695,"pytest-retry"
2546042,"tokenspeed-mla"
2544292,"django-compressor"
2542305,"webdataset"
2541106,"snapshot-restore-py"
2537823,"django-ratelimit"
2531839,"tokenspeed-triton"
2530836,"stactools-met-office-deterministic"
2529037,"types-aiobotocore-sqs"
2528620,"loro"
2527127,"pynvml"
2525828,"zope-deprecation"
2524283,"openhands"
2521367,"flask-admin"
2520915,"img2pdf"
2518670,"jobflow"
2518134,"whatthepatch"
2516994,"hyperopt"
2516337,"html-to-markdown"
2514434,"flake8-pyproject"
2512445,"azure-cosmosdb-table"
2510817,"pytest-ordering"
2507442,"pymediainfo"
2507005,"sphinxcontrib-httpdomain"
2504929,"types-regex"
2504861,"tensorflowjs"
2503723,"darabonba-core"
2502955,"types-freezegun"
2502952,"mimesis"
2502786,"cron-converter"
2502450,"clerk-backend-api"
2500978,"pymeeus"
2500717,"tensorflow-metadata"
2500706,"mypy-boto3-kinesis"
2496715,"kernels"
2496177,"types-boto3-cloudformation"
2495508,"azure-storage-file"
2491377,"pydruid"
2489925,"azure-cosmosdb-nspkg"
2488997,"plaid-python"
2484931,"hupper"
2484306,"country-converter"
2480480,"pymupdfb"
2480095,"pytz-deprecation-shim"
2478914,"dagster-docker"
2473209,"redisvl"
2465196,"hashids"
2464755,"pyexcel-io"
2463517,"nbstripout"
2461342,"influxdb3-python"
2461228,"flashtext"
2459571,"einx"
2457534,"pytest-timeouts"
2452719,"scim2-filter-parser"
2451399,"types-grpcio"
2449862,"array-record"
2448668,"openlineage-airflow"
2448367,"flask-talisman"
2445139,"uptime-kuma-api"
2443993,"airportsdata"
2443931,"cheroot"
2441391,"drf-extensions"
2439983,"rerun-sdk"
2436038,"pytest-codspeed"
2434069,"pydantic-monty-runtime"
2428058,"adbc-driver-manager"
2424641,"jschema-to-python"
2422697,"pycairo"
2420511,"django-silk"
2419762,"pyobjc-framework-cocoa"
2418558,"mypy-boto3-ecs"
2417158,"llama-index-multi-modal-llms-openai"
2413935,"lml"
2413831,"pillow-avif-plugin"
2413799,"cupy-cuda12x"
2413307,"pandas-market-calendars"
2412584,"pytest-docker"
2410349,"oyaml"
2409023,"trailrunner"
2408587,"taskgroup"
2405009,"lsprotocol"
2404733,"unsloth"
2398078,"deep-translator"
2396102,"django-migration-linter"
2394455,"pycasbin"
2391007,"findspark"
2390373,"bleak"
2387574,"googlesearch-python"
2387540,"awkward-cpp"
2384383,"mypy-boto3-sns"
2383960,"apache-sedona"
2382221,"llama-index-program-openai"
2376801,"types-lxml"
2369706,"gemmi"
2368607,"llama-index-question-gen-openai"
2367859,"fastsafetensors"
2356292,"lifelines"
2355674,"mongoengine"
2355659,"ydb-dbapi"
2354743,"anysqlite"
2352629,"stdlibs"
2349516,"fasttext"
2348910,"braintree"
2347696,"livekit-plugins-deepgram"
2346725,"dominate"
2345155,"macholib"
2344108,"josepy"
2341823,"scrapy-playwright"
2341222,"marshmallow-union"
2336254,"azure-cognitiveservices-speech"
2335994,"textdistance"
2331382,"langchain-experimental"
2328998,"types-markupsafe"
2327680,"casadi"
2326559,"roman-numerals-py"
2326039,"requests-sigv4"
2325218,"uproot"
2324712,"forbiddenfruit"
2320277,"impit"
2316498,"param"
2315306,"types-jinja2"
2310965,"assemblyai"
2310179,"honcho"
2308742,"cfn-flip"
2307335,"casefy"
2306561,"paddleocr"
2303629,"mypy-boto3-ses"
2303111,"pyqt6-qt6"
2302248,"pywinauto"
2301739,"google-cloud-recommendations-ai"
2300299,"netifaces"
2299112,"locust-cloud"
2298437,"semantic-kernel"
2297374,"seekpath"
2296032,"moyopy"
2296031,"clickhouse-sqlalchemy"
2293156,"python-editor"
2292656,"databricks"
2288712,"dogpile-cache"
2288569,"types-pyasn1"
2284873,"readerwriterlock"
2282483,"nvidia-cuda-nvdisasm"
2275447,"translationstring"
2271454,"isal"
2264165,"recurring-ical-events"
2263611,"apify-fingerprint-datapoints"
2261536,"immutables"
2258659,"agent-framework-core"
2257788,"fasttext-wheel"
2255320,"geocoder"
2254919,"pywebview"
2254228,"pyquery"
2251235,"databricks-api"
2251209,"usort"
2250885,"python-nvd3"
2250138,"qh3"
2245267,"testrail-api"
2245172,"boto3-type-annotations"
2244887,"scrubadub"
2243673,"pyqt6-sip"
2241766,"pytest-snapshot"
2239460,"openfeature-sdk"
2238241,"opentelemetry-instrumentation-google-generativeai"
2236498,"pynput"
2233403,"ansi2html"
2232213,"pyxtal"
2230165,"s3path"
2229848,"yt-dlp-ejs"
2228557,"dbos"
2227433,"pygsheets"
2227379,"colorcet"
2226228,"outlines"
2225690,"pyocse"
2225671,"mcap"
2225362,"vercel"
2225181,"unpaddedbase64"
2225106,"publicsuffixlist"
2224931,"vasprun-xml"
2224431,"pep8-naming"
2223615,"mkdocs-macros-plugin"
2223077,"qwen-vl-utils"
2219880,"humming-kernels"
2215610,"azureml-mlflow"
2214721,"protoletariat"
2212948,"prefect-cloud"
2212661,"pandasql"
2212438,"django-reversion"
2210133,"types-tzlocal"
2208548,"wordfreq"
2208106,"ratelim"
2202894,"scikit-base"
2202400,"fcache"
2201255,"agno"
2199870,"pyannote-metrics"
2199758,"yandex-query-client"
2199098,"pyramid"
2198078,"skl2onnx"
2196647,"dagster-celery"
2195654,"nvidia-cutlass-dsl-libs-core"
2186526,"envs"
2184927,"mistletoe"
2184106,"dataset"
2183445,"google-apitools"
2182980,"nvtx"
2181045,"unleashclient"
2179659,"decord"
2176797,"browserforge"
2175423,"flashinfer-cubin"
2175073,"janaf"
2175013,"email-reply-parser"
2174568,"pycron"
2173585,"aiortc"
2172885,"databricks-ai-search"
2171249,"chex"
2171014,"readability-lxml"
2170483,"thriftpy2"
2169758,"reedsolo"
2168391,"pydantic-avro"
2166498,"lovelyplots"
2166425,"yacs"
2163379,"locate"
2162311,"databricks-langchain"
2161055,"rclone-python"
2158326,"django-scim2"
2157701,"scandir"
2157304,"ml-collections"
2154867,"httpx-auth"
2153876,"copier"
2152922,"vastai"
2150128,"flask-httpauth"
2149574,"pyleak"
2149510,"viztracer"
2149202,"dbfread"
2148231,"pyannote-database"
2145971,"commentjson"
2143011,"super-collections"
2142473,"flask-shell-ipython"
2141891,"graphframes"
2141186,"polyline"
2140120,"us"
2140103,"sklearn-compat"
2134443,"oras"
2133685,"mdutils"
2130552,"pylint-django"
2127720,"ufmt"
2126717,"pycognito"
2124708,"pyvis"
2120171,"retry2"
2118356,"azure-mgmt-devtestlabs"
2116316,"pyexcel"
2114056,"docusign-esign"
2113070,"triad"
2112262,"together"
2112118,"pkce"
2110728,"pygls"
2106281,"pyquaternion"
2105319,"semantic-link-sempy"
2105137,"livekit-plugins-turn-detector"
2104797,"openinference-instrumentation-openai"
2103408,"cyclonedx-bom"
2103173,"language-tags"
2101423,"plaster-pastedeploy"
2099599,"plaster"
2099361,"arize-phoenix"
2098129,"tabula-py"
2096437,"utilsforecast"
2092931,"django-admin-inline-paginator"
2089457,"json-schema-to-pydantic"
2089022,"lib-detect-testenv"
2089018,"pydantic-yaml"
2088056,"mleap"
2087752,"cmd2"
2086273,"pyannote-core"
2085039,"pytest-celery"
2084919,"pyqt6"
2084474,"aws-sam-cli"
2082333,"types-bleach"
2078838,"import-deps"
2077920,"astral"
2077502,"nvidia-cublas-cu11"
2077300,"pytest-lazy-fixtures"
2076954,"fugue"
2075910,"pathlib-mate"
2075890,"array-api-compat"
2075866,"sqlalchemy-adapter"
2075337,"gnupg"
2075129,"apache-airflow-providers-postgres"
2073124,"ibmmq"
2072852,"dvc-data"
2071256,"sqlalchemy-stubs"
2070217,"cli-exit-tools"
2068745,"llama-index-legacy"
2067290,"dicttoxml"
2066977,"traceloop-sdk"
2059088,"pedalboard"
2058412,"pytest-profiling"
2057255,"llama-index-embeddings-bedrock"
2053844,"tree-sitter-elixir"
2051694,"braintrust-langchain"
2049064,"webvtt-py"
2048174,"livekit-local-inference"
2046899,"prefect-docker"
2044778,"pycti"
2043354,"asn1"
2041860,"filterpy"
2041606,"arpeggio"
2041256,"androguard"
2039903,"python-lsp-jsonrpc"
2039327,"manifold3d"
2039184,"django-countries"
2035351,"undetected-chromedriver"
2035193,"dbt-duckdb"
2034656,"tink"
2034509,"pytest-messenger"
2034344,"inject"
2034211,"sqlalchemy2-stubs"
2031219,"x-wr-timezone"
2028959,"drf-nested-routers"
2027854,"qdldl"
2024678,"duckdb-engine"
2023315,"rope"
2023116,"litestar"
2019871,"sphinx-jinja"
2019243,"django-loginas"
2019195,"django-object-actions"
2019144,"starlette-context"
2015584,"inline-snapshot"
2012618,"pylibsrtp"
2011634,"ntplib"
2010619,"pytest-datadir"
2010434,"apkinspector"
2010202,"scmrepo"
2009856,"pyvirtualdisplay"
2009299,"adagio"
2007828,"progress"
2007784,"stone"
2006181,"nebius"
2005578,"descope"
2005441,"dropbox"
2005082,"azure-mgmt-datalake-analytics"
2003462,"xarray-einstats"
2001870,"aioice"
2000814,"opencc-python-reimplemented"
1997301,"camel-converter"
1997253,"types-click"
1996793,"sshfs"
1995354,"strip-hints"
1994949,"lazy-imports"
1994697,"pygraphviz"
1993960,"sqlglotc"
1992978,"flupy"
1992970,"akeyless-cloud-id"
1992884,"molecule"
1992871,"pyvmomi"
1992486,"protoc-gen-openapiv2"
1991901,"properdocs"
1991413,"mutf8"
1990534,"yggdrasil-engine"
1989453,"smartsheet-python-sdk"
1988125,"model-bakery"
1986417,"linkedin-api-client"
1985946,"django-pydantic-field"
1985298,"nvidia-cudnn-cu11"
1984131,"polling2"
1983226,"biotraj"
1980447,"dvc-objects"
1977119,"zipfile-zstd"
1971784,"paddlex"
1968489,"better-profanity"
1967566,"uwsgi"
1963358,"skypilot"
1963164,"numpydoc"
1961681,"keras-preprocessing"
1959782,"opencv-contrib-python-headless"
1958774,"urllib3-future"
1958503,"pytensor"
1958461,"amazon-textract-response-parser"
1958299,"posthoganalytics"
1957960,"tuspy"
1957318,"typeshed-client"
1956062,"hogql-parser"
1955288,"uipath-langchain"
